input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_self_signed,final_url,location
private.test.gke4.evernote.com,Sign in - Google Accounts,200,593756,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,80,http://private.test.gke4.evernote.com:80,http,ESF,text/html,GET,34.120.239.55,/,223867876,34.120.239.55,HTTP/3,46,False,True,,True,https://www.google-analytics.com,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-754720072%3A1684249217729254&client_id=803424771039-s2g50vqlffb0io8sgover7hvhc51nicq.apps.googleusercontent.com&code_challenge=VvN1DzrxaLWw5vCbp0tDOYhpnQvIHbbFo-duYd_enFI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F803424771039-s2g50vqlffb0io8sgover7hvhc51nicq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE28pVBgAoqNC3UsfvJsAYo7_jpUawpfKno-TWzpdflnqq-rQKytcnBEBqReIjiunR4iJ-2HqMwqOFCmvvNh5sOlfc6Xtn_0Cyq0OkgY7wrFCxnS2JkTl3Z27IHaOMvhGMIL0qORDVC93EJPeyGB5gRx58kB384l5Fw04ybCNmWKQGovE2bIB-XKjq6tfAIe7e7o7dPe23erx14IP0XBbTKH4UD_6MZcrBuX7BVs1S5wlw4TepvmqSjmHf9cUZavJaHxMIqSQ6r8-3kCBcAVfU1IqihU-3EBnQH85GnnTeVEPazFdZOqDAoEfrYWHGVDc58C2Q10W2Ypyb-BwlODY_1sFSYZWvi5jIUBK5LB544n7h3REBujU4djR5Fx33pAD5ytm9aACfJv3ntySNXput1_lwyYMPl4xBslIzQJQ6bArboI46plS8RPD534wTTZHmJ5dwIMfO_d70ljzfeVZknlRmZHQnxsY1iRWi6D0J-bvHrYX5HBrwgZETHVRS5JX2d0whRM9MNYVUKoPoAKbnwrobRMtb7sqVUIE4BNVka7CtWa6v1dMf5TQblHTCMsW23ToE6GMVQxEghAn2iA6sVimMUX1Uy2DrOrn8zGu7hk_WhREm_PdGAQyKsEsYqqu4wS05lYmce5nD19cd-md0ygrTAeXlVWmObxtm4XFn_VMrNw2GYp0DABErvVWCiPwlQPKVJCeJVxfR6anNpCuYC1HRkAzhpANJWbo_lrBOBROa4W-_VVx0popDdIkWFvXeC8L0eerU_hgFFul9_z_rnGfPKGI97FEbjUxvjldICI7F-nucC5A8idfRZh7dyfQIJwKM2TfV4NckIAhuGOn-DhexGtVZSeUOfXT1nMUk4li7SWjp627Y9QFHdnjKwiBgzwMl7Saqf7f5sJxdQsHQajJA8_OVM8yqDmJ7fE_b0g19ph8bm-CGuXoFY-sca7Lpqx7XwNgMp7O98ByvMjp0xOKweg6mjpc_r056ZWeLrW2BWxb7lYWeOiAfWWRpP3GwPY6Mt6IDmC_qVBRGUsjR1EHNBp0wm1q6wUecClkPsuQhDFpxBWal&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANZz3ARno8yOa8kaVdDXP4DjPJnccdANk2xiZngW1Yc0JLXzL19F6EGYtvULO_ZB12Hl_FCN6Vhd4M0PEH6bj7bRmmze1FBs6ljZrWxllytf8Y4N8lc6hHKIbHctfmk3JTV2xPLIE2ZXBEfFtsNAUi70M3spXCe0FfevdTFyVjEd4YDx5uGA6XlbszwHjAMfz5u50A2_T4W6VYEnJe9-dWnCrG0pv6oG1kWUOph_S7e5MwTmK3a1GbN06lSd1Juw60qWPg1bv95VjUpX_b9mHNFHdnLzDfBWsK63YIfPWxHJxE6tJ86CPd8Mf--_sNP8JA574dIa0w9CuuBzdeYJD__yC6gSES6VVtlviohml1NZ3Dn_x_ljo7aw6LBvl8nbsyK-cBHfyQlscnyNq7vPEcFcAmi4c4skQihmPUrZ_GwHySfT-6SyA6nQ0qQyEqcmlu9ct26qjdmSzZE9FepiLaNksPKSw%26as%3DS-754720072%253A1684249217729254%26client_id%3D803424771039-s2g50vqlffb0io8sgover7hvhc51nicq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccF1FFEWmG7jUgs7sngqkGDNuNJM99Vd1gcEAnp-Zc6RoUp0soliZOlXw4kmx2IsQAnQo6lUBQltAj_kPzUz9FxLCp9GQ,
proxy.vault.evernote.com,,200,16,proxy.vault.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T10:35:08Z,2023-06-19T11:27:01Z,CN=proxy.vault.evernote.com,proxy.vault.evernote.com,proxy.vault.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cbf606771ad03fb5bb757d5f07543a69,6428b0abe15bac666f88a87d592fd1e23937f63f98775804760d69aedcc57399,ctls,proxy.vault.evernote.com,google,443,https://proxy.vault.evernote.com:443,https,uvicorn,application/json,GET,34.160.243.203,/,-1291084032,34.160.243.203,Uvicorn,1,False,True,,,,,,,
pub.emails.evernote.com,403 - Forbidden: Access is denied.,403,1233,pub.emails.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.emails.evernote.com,,443,https://pub.emails.evernote.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,"Salesforce.com, Inc.",,,True,,,
rk6fkgl-stage.evernote.com,,403,94,rk6fkgl-stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T21:22:56Z,2023-07-26T22:16:29Z,CN=rk6fkgl-stage.evernote.com,rk6fkgl-stage.evernote.com,rk6fkgl-stage.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5e468f7935a92731629c61972a4ba43a,9b8c196e48dd1269a5f5083645e615ebb36ef2c9828fdfaf76b4a313ab2e9f72,ctls,rk6fkgl-stage.evernote.com,google,443,https://rk6fkgl-stage.evernote.com:443,https,,text/html,GET,34.160.63.231,/,2056581550,34.160.63.231,HTTP/3,5,False,True,,,,,,,
sandbox.evernote.com,,302,2,sandbox.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,sandbox.evernote.com,,80,http://sandbox.evernote.com:80,http,AkamaiGHost,text/plain,GET,95.101.148.222,/,-1545075354,95.101.148.222,,1,False,,Evernote Corporation,True,,,,https://sandbox.evernote.com/Login.action?err=true&message=login.error.suspicious,/Login.action?err=true&message=login.error.suspicious
schools.evernote.com,Note Taking App for Students - 40% off Evernote Professional,200,53845,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,443,https://schools.evernote.com:443,https,Google Frontend,text/html,GET,35.186.237.46,/,-110903190,35.186.237.46,HTTP/3,1387,False,True,Evernote Corporation,True,,,,https://evernote.com/students,
sectraining.evernote.com,OneLogin,200,2608,evernote.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,evernote.onelogin.com,google,80,http://sectraining.evernote.com:80,http,AmazonS3,text/html,GET,34.83.167.50,/,-780928015,34.83.167.50,HSTS,52,False,True,"OneLogin, Inc.",True,,,,https://evernote.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL2V2ZXJub3RlLm9uZWxvZ2luLmNvbS9sb2dpbiIsImlzcyI6Ik1PTk9SQUlMIiwiYnJhbmRfaWQiOiJtYXN0ZXIiLCJhdWQiOiJBQ0NFU1MiLCJleHAiOjE2ODQyNDk0MDQsInBhcmFtcyI6e30sImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsIm1ldGhvZCI6ImdldCJ9.lwKVuWR6FCob9Q6GQN_egVg_wFjh9Bh6gYMtgCs3IvU#app=,
skitch.evernote.com,Skitch | Evernote,200,35716,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,80,http://skitch.evernote.com:80,http,Google Frontend,text/html,GET,35.186.237.46,/,272736269,35.186.237.46,HTTP/3,1013,False,True,Evernote Corporation,True,,,,https://evernote.com/products/skitch,
slack.svc.evernote.com,,200,196,slack.svc.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.svc.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.evernote.com,svc.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b919ac9bdd23a55f879c0d07842249fc,67a8acfc33a7c55e135042c55922254a3c359920678f746e5e28bb73c971c70f,ctls,slack.svc.evernote.com,,443,https://slack.svc.evernote.com:443,https,Google Frontend,text/html,GET,216.239.34.21,/,235266059,216.239.36.21,Google Cloud Trace,11,False,,Evernote Corporation,True,,,,,
sp.account.evernote.com,404 Not Found,404,552,sp.account.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,sp.account.evernote.com,,443,https://sp.account.evernote.com:443,https,msys-http,text/plain,GET,54.186.246.84,/,-1840324437,35.164.134.177,,14,False,,,True,,True,,,
stage-content.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82186,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,stage-corp.evernote.com,,443,https://stage-content.evernote.com:443,https,Google Frontend,text/html,GET,95.101.148.222,/,-1545075354,95.101.148.222,HTTP/3,2405,False,,Evernote Corporation,True,,,,https://stage-corp.evernote.com/,
stage-email-assets.evernote.com,,200,96,stage-email-assets.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T07:23:24Z,2023-06-22T08:16:37Z,CN=stage-email-assets.evernote.com,stage-email-assets.evernote.com,stage-email-assets.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c070f82fd5c883dffec42d314b1bc0d3,b5de218731280448bd480939c4ff417c852f81078b250bbcba82f6437c67e65c,ctls,stage-email-assets.evernote.com,google,443,https://stage-email-assets.evernote.com:443,https,UploadServer,text/html,GET,35.201.122.161,/,1637080272,35.201.122.161,HTTP/3,5,False,True,,,,,,,
stage.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81697,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,stage-corp.evernote.com,,443,https://stage.evernote.com:443,https,Google Frontend,text/html,GET,2.18.233.40,/,-1545075354,2.18.233.40,HTTP/3,2392,False,,Evernote Corporation,True,,,,https://stage-corp.evernote.com/,
static.evernote.com,,403,243,static.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,static.evernote.com,cloudfront,443,https://static.evernote.com:443,https,AmazonS3,application/xml,GET,52.222.250.211,/,-579958811,52.222.250.157,Amazon Web Services,2,False,True,,True,,True,,,
status.evernote.com,Evernote Status,200,81128,status.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-08T17:26:39Z,2023-06-06T17:26:38Z,CN=status.evernote.com,status.evernote.com,status.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6d0e8260f44b2959c42e253b0b3e238,d614bc81229e6a3c8e70c92c15c58642ca60e0c9ffcdebf088a6f8e6f3e64dab,ctls,status.evernote.com,,443,https://status.evernote.com:443,https,openresty,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,Tumblr,945,False,,,,,,,,
store.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,80,http://store.evernote.com:80,http,Google Frontend,text/html,GET,35.186.237.46,/,-1304024864,35.186.237.46,HTTP/3,2405,False,True,Evernote Corporation,True,,,,https://evernote.com/,
support.evernote.com,Security check,403,7785,help.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-31T23:59:59Z,"CN=help.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",help.evernote.com,help.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8647bcadbf856ff19f314cf6c9915db,ca13fc6da843fa7d812a65b7f389ed2869b9ecdcc1ed98375f3c270f5535f953,ctls,help.evernote.com,google,80,http://support.evernote.com:80,http,cloudflare,text/html,GET,35.186.237.46,/,-1990690425,35.186.237.46,Cloudflare,103,False,True,Evernote Corporation,,,,,https://help.evernote.com/hc/en-us,
templates.svc.stage.evernote.com,Error,404,139,templates.svc.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.svc.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.stage.evernote.com,svc.stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8208d0250b01156cad35734dbaba868,7f017201ee751c7d75de6a1943e3864841ab6f870a2e335d5bd70e70d999db7b,ctls,templates.svc.stage.evernote.com,google,443,https://templates.svc.stage.evernote.com:443,https,istio-envoy,text/html,GET,34.120.198.253,/,1593207841,34.120.198.253,Node.js,11,False,True,Evernote Corporation,True,,,,,
templates.svc.www.evernote.com,Error,404,139,templates.svc.www.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.svc.www.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.www.evernote.com,svc.www.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873d27db78df14a85280ee9fe26c4bfb,e895491aeb66a7c02b09b2e2f240466a86577ce0ce84453f8cdc732a4e6c8ab2,ctls,templates.svc.www.evernote.com,google,443,https://templates.svc.www.evernote.com:443,https,istio-envoy,text/html,GET,34.102.138.201,/,1593207841,34.102.138.201,Node.js,11,False,True,Evernote Corporation,True,,,,,
translate-preview-intl.evernote.com,403 Forbidden,403,300,translate-preview-intl.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,translate-preview-intl.evernote.com,google,443,https://translate-preview-intl.evernote.com:443,https,nginx/1.14.2,text/html,GET,35.186.236.109,/,-1560567034,35.186.236.109,Nginx:1.14.2,10,False,True,Evernote Corporation,True,,,,,
translate.evernote.com,Welcome | Evernote Translation Server,200,6756,translate.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,translate.evernote.com,google,443,https://translate.evernote.com:443,https,nginx/1.14.2,text/html,GET,35.186.236.109,/,732403413,35.186.236.109,Python,274,False,True,Evernote Corporation,True,,,,,
translate.stage.evernote.com,502 Server Error,502,332,translate.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.stage.evernote.com,stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5f3122ff4a10bcf2e409c406ca5808e,a2148590df1dfe40708f1be1e7bb6dc8e5717074ebaf71e7e23ff0eef0cae65e,ctls,translate.stage.evernote.com,google,443,https://translate.stage.evernote.com:443,https,,text/html,GET,34.96.80.155,/,-670719049,34.96.80.155,HTTP/3,11,False,True,Evernote Corporation,True,,,,,
trunk.evernote.com,Useful apps and products integrated with Evernote - Evernote App Center,200,19320,,,,,,,,,,,,,,,,,,google,443,https://trunk.evernote.com:443,https,Apache,text/html,GET,130.211.18.199,/,361626099,130.211.18.199,Google Cloud CDN,479,False,True,,,,,,http://appcenter.evernote.com/,
update.evernote.com,,403,243,update.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,98ebfde89bcc623d2bbe589dc02ace15,2637630ede658430d643ec7e6543d831907340959cbbef08bde124bcc9f16e17,ctls,update.evernote.com,,443,https://update.evernote.com:443,https,AmazonS3,application/xml,GET,23.213.164.209,/,210282058,23.213.164.209,Amazon Web Services,2,False,,Evernote Corporation,True,,,,,
vault.evernote.com,Vault,200,588123,vault.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T09:16:29Z,2023-06-18T09:46:28Z,CN=vault.evernote.com,vault.evernote.com,vault.evernote.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e32f9591a7ea077a934f1e874b4bfb95,d069fca3aff6905940eadf640d4a9326055a330f185fbe157a6b80a842c00240,ctls,vault.evernote.com,google,443,https://vault.evernote.com:443,https,,text/html,GET,34.160.247.191,/,-1921754247,34.160.247.191,HTTP/3,38,False,True,,,,,,https://vault.evernote.com/ui/,
view.emails.evernote.com,Error,200,932,view.emails.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-29T15:52:53Z,2030-07-17T15:52:53Z,"CN=this.should.be.decommd.local, O=My Company, L=San Francisco, ST=California, C=US",this.should.be.decommd.local,this.should.be.decommd.local,"CN=Root For Nothing. Do not trust, O=My Company, L=San Francisco, ST=California, C=US",Root For Nothing. Do not trust,My Company,658197655eac969c1685a44fa8de01a2,2b59bd39af2a8b949327e29f8a40b68e4c0f046d7161dfe4fbf28c0d64ed7392,ctls,view.emails.evernote.com,,443,https://view.emails.evernote.com:443,https,,text/html,GET,136.147.189.252,/,1631801191,136.147.189.252,HSTS,28,False,,My Company,,,True,True,https://view.emails.evernote.com/Error.aspx,
wpadmin.evernote.com,Evernote Blog,200,102737,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,80,http://wpadmin.evernote.com:80,http,Pagely-ARES/1.10.28,text/html,GET,35.186.237.46,/,-1572068167,35.186.237.46,Yoast SEO:19.13,929,False,True,Evernote Corporation,True,,,,https://evernote.com/blog/,
ws.app.preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83162,preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-23T23:59:59Z,"CN=preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",preprod3.evernote.com,app6.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b53baa06a95e6ff94d75237abc3cf6ee,6c556d8c3575312bc67e34ccb258f1aef51de91623ff549af4077ddf3db2ca47,ctls,preprod3.evernote.com,google,443,https://ws.app.preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.120.248.57,/,-1545075354,34.120.248.57,HTTP/3,2141,False,True,Evernote Corporation,,,,,https://preprod3.evernote.com/,
ws.stage.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82186,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,stage-corp.evernote.com,google,443,https://ws.stage.evernote.com:443,https,Google Frontend,text/html,GET,34.160.139.169,/,-1545075354,34.160.139.169,HTTP/3,2405,False,True,Evernote Corporation,True,,,,https://stage-corp.evernote.com/,
ws.www.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,82106,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,ctls,evernote.com,google,443,https://ws.www.evernote.com:443,https,Google Frontend,text/html,GET,34.102.163.70,/,-1545075354,34.102.163.70,HTTP/3,2405,False,True,Evernote Corporation,True,,,,https://evernote.com/,
