input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_self_signed,final_url,location
stage.blog.evernote.com,Evernote Blog,200,105134,stage.blog.evernote.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T22:07:49Z,2023-08-06T22:07:48Z,CN=stage.blog.evernote.com,stage.blog.evernote.com,,stage.blog.evernote.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5b5dfa0222b163da3c46e0443872ed5,def47d2583492be49fdc2aa1c0a66421e2bbbe0ef64d20f36c56ce1cbfec7426,,ctls,stage.blog.evernote.com,443,https://stage.blog.evernote.com:443,https,Pagely-ARES/1.10.28,text/html,GET,52.3.191.43,/,1494302000,52.3.191.43,953,False,,Yoast SEO:19.13,,,,,,
stage.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81690,stage-corp.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,stage-corp.evernote.com,443,https://stage.evernote.com:443,https,Google Frontend,text/html,GET,104.79.88.223,/,-1545075354,104.79.88.223,2392,False,,HTTP/3,,,,,https://stage-corp.evernote.com/,
static.evernote.com,,403,243,static.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,static.evernote.com,443,https://static.evernote.com:443,https,AmazonS3,application/xml,GET,52.222.250.157,/,446107238,52.222.250.211,2,False,cloudfront,Amazon Web Services,True,,True,,,
support.evernote.com,Security check,403,7779,help.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-31T23:59:59Z,"CN=help.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",help.evernote.com,Evernote Corporation,help.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8647bcadbf856ff19f314cf6c9915db,ca13fc6da843fa7d812a65b7f389ed2869b9ecdcc1ed98375f3c270f5535f953,,ctls,help.evernote.com,80,http://support.evernote.com:80,http,cloudflare,text/html,GET,34.160.135.162,/,1291688764,34.160.135.162,103,False,google,Cloudflare,True,,,,https://help.evernote.com/hc/en-us,
t.mail-svc.evernote.com,404 Not Found,404,150,t.mail-svc.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,t.mail-svc.evernote.com,443,https://t.mail-svc.evernote.com:443,https,msys-http,text/plain,GET,52.43.109.216,/,-1840324437,44.231.15.42,8,False,,,,,True,,,
templates.svc.stage.evernote.com,Error,404,139,templates.svc.stage.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.svc.stage.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.svc.stage.evernote.com,Evernote Corporation,svc.stage.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8208d0250b01156cad35734dbaba868,7f017201ee751c7d75de6a1943e3864841ab6f870a2e335d5bd70e70d999db7b,True,ctls,templates.svc.stage.evernote.com,443,https://templates.svc.stage.evernote.com:443,https,istio-envoy,text/html,GET,34.120.198.253,/,1593207841,34.120.198.253,11,False,google,Node.js,True,,,,,
translate.evernote.com,Welcome | Evernote Translation Server,200,6781,translate.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,translate.evernote.com,443,https://translate.evernote.com:443,https,nginx/1.14.2,text/html,GET,35.186.236.109,/,-298523290,35.186.236.109,274,False,google,Python,True,,,,,
verif.evernote.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://verif.evernote.com:80,http,ghs,text/html,GET,142.250.186.147,/,302920777,2a00:1450:4001:82a::2013,12,False,,,,,,,,
view.emails.evernote.com,Error,200,932,view.emails.evernote.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-29T15:52:53Z,2030-07-17T15:52:53Z,"CN=this.should.be.decommd.local, O=My Company, L=San Francisco, ST=California, C=US",this.should.be.decommd.local,My Company,this.should.be.decommd.local,"CN=Root For Nothing. Do not trust, O=My Company, L=San Francisco, ST=California, C=US",Root For Nothing. Do not trust,My Company,658197655eac969c1685a44fa8de01a2,2b59bd39af2a8b949327e29f8a40b68e4c0f046d7161dfe4fbf28c0d64ed7392,,ctls,view.emails.evernote.com,443,https://view.emails.evernote.com:443,https,,text/html,GET,136.147.189.252,/,1631801191,136.147.189.252,28,False,,HSTS,,,True,True,https://view.emails.evernote.com/Error.aspx,
ws.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://ws.evernote.com:443,https,Google Frontend,text/html,GET,34.102.163.70,/,-1545075354,34.102.163.70,2392,False,google,HTTP/3,True,,,,https://evernote.com/,
ws.www.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://ws.www.evernote.com:443,https,Google Frontend,text/html,GET,34.102.163.70,/,-1545075354,34.102.163.70,2392,False,google,HTTP/3,True,,,,https://evernote.com/,
www.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,81614,evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-01T23:59:59Z,"CN=*.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",*.evernote.com,Evernote Corporation,evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,239a5382573c71bf645958fc85a8a0fc,bce3ca8be39b946ccadc1447533aafd3a9ab773641e661c420c65700d9960796,True,ctls,evernote.com,443,https://www.evernote.com:443,https,Google Frontend,text/html,GET,184.30.21.218,/,-1545075354,184.30.21.218,2392,False,,HTTP/3,,,,,https://evernote.com/,
www.preprod3.evernote.com,Best Note Taking App - Organize Your Notes with Evernote,200,83155,www.preprod3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-23T23:59:59Z,"CN=preprod3.evernote.com, O=Evernote Corporation, L=Redwood City, ST=California, C=US",preprod3.evernote.com,Evernote Corporation,app6.preprod3.evernote.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b53baa06a95e6ff94d75237abc3cf6ee,6c556d8c3575312bc67e34ccb258f1aef51de91623ff549af4077ddf3db2ca47,,ctls,www.preprod3.evernote.com,443,https://www.preprod3.evernote.com:443,https,Google Frontend,text/html,GET,34.95.115.140,/,1637080272,34.95.115.140,2141,False,google,HTTP/3,True,,,,,
zendesk1.evernote.com,,403,16,zendesk1.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,True,ctls,zendesk1.evernote.com,443,https://zendesk1.evernote.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,,
zendesk1.help.evernote.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.help.evernote.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,,
zendesk2.evernote.com,,403,16,zendesk2.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,True,ctls,zendesk2.evernote.com,443,https://zendesk2.evernote.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1310216689,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,,
zendesk3.evernote.com,,403,16,zendesk3.evernote.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.evernote.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b67f7525504eaa8d2024f9f169123d2,e980ebbaa9211545f771869084df834874082547df65e39043a1e436fbd8f135,True,ctls,zendesk3.evernote.com,443,https://zendesk3.evernote.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,,
zendesk3.help.evernote.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.help.evernote.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1310216689,162.159.138.6,1,False,cloudflare,Cloudflare,True,,,,,
