new,host,cname,soa,txt,status_code,ns,a,aaaa,cdn,cdn-name,caa,mx
[x],firstbeatmedia.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],firwsdr.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],fisb6-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fisheye2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fishtank.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fispan-main.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fisu2-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fix-bug-classification-state-review.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fixc2-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fixc5-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fixdontleakinternalurlonapier.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjai4-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjdo5-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjoi2-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjoi3-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjoi4-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjrs14-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjrs5-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjub1-2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fjuj1-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fkco2-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fkgl2-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fkiv4-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fkno4-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],fkos1-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],fksweb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fktm1-2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fkwi3-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fkwi7-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flamethrower.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flashcards.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flashlight.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flashui-fe.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flashui-na.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flatly.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flavor-flav.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flec4-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fleet-api-gateway.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fleet-dashboard.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flesheath5ngvh5rus.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flex-core-staging-us.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flexdp.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],flgp1-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flhe12-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flhr2-2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],flide.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flierkeika.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],flight-stg.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flim1-2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flim12-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],flim3-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flim5-4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flipr-backend.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flis9-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flix.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flju1-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flmgt-uat.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],floragroup.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],florian-region.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flow-apione-stage-b.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],flpb4-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flpg1-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flr-all.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fltx1-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],fluq4-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fly4free.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],flyover-ltp.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],flyp2-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fm1canary02.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fm1cpmng3w.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fm1dtd3ws.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fm7tvss2w.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmaa8-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],fmb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmbroker1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmcc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmct2-2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmct3-2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmcz5-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmel5-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmel8-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],fmex19-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmgf6-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmii2-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmnl7-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmnl8-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmnl9-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmqagrebe02-login.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmru5-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fms3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmsaphdbnbb1b.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmsaphdbnbx2c.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],fmsb2brp03.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmslogin-internal.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmsp1ermwvip01.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmsssopza01.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmstwewk.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],fmsu1-1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,
[x],fmsvspint02.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmsxpdwvap.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmsxpprmsp1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
[x],fmt0grebe01-cache-ssl.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,
