input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
host-214-18-233-26.stage.superbet.ro,,403,93,host-214-18-233-26.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,host-214-18-233-26.stage.superbet.ro,443,https://host-214-18-233-26.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
host-230-0.stage.superbet.ro,,403,93,host-230-0.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,host-230-0.stage.superbet.ro,443,https://host-230-0.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
https://superbet.ro,Superbet - Pariuri Sportive Online,200,2213,superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-26T23:59:59Z,CN=www.superbet.ro,www.superbet.ro,superbet.ro,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14eaec1b83955b0189e7017c04c67717,b0fda11a0d54daf4ff77015bd63910b7814b796f1d8336bf245e0fda43fc7860,,ctls,superbet.ro,443,https://superbet.ro:443,https,AmazonS3,GET,108.138.7.73,/,-657703595,108.138.7.49,HSTS,2,False,text/html,,cloudfront,True,,,
hunter.stage.superbet.ro,,403,93,hunter.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,hunter.stage.superbet.ro,443,https://hunter.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
husecuritycovid19.stage.superbet.ro,,403,93,husecuritycovid19.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,husecuritycovid19.stage.superbet.ro,443,https://husecuritycovid19.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
hut-temp.stage.superbet.ro,,403,93,hut-temp.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,hut-temp.stage.superbet.ro,443,https://hut-temp.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
hwcdn.stage.superbet.ro,,403,93,hwcdn.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,hwcdn.stage.superbet.ro,443,https://hwcdn.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
i-edge31.tickets-cache.superbet.ro,,403,94,i-edge31.tickets-cache.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,i-edge31.tickets-cache.superbet.ro,443,https://i-edge31.tickets-cache.superbet.ro:443,https,,GET,92.87.107.27,/,2056581550,92.87.107.27,,5,False,text/html,,,,,,
i-svn.stage.superbet.ro,,403,93,i-svn.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,i-svn.stage.superbet.ro,443,https://i-svn.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
iad2s1-cmws.stage.superbet.ro,,403,93,iad2s1-cmws.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,iad2s1-cmws.stage.superbet.ro,443,https://iad2s1-cmws.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
iad2v4-api.qa.superbet.ro,,403,93,iad2v4-api.qa.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.qa.superbet.ro,*.betting.qa.superbet.ro,betting.qa.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9a375b52b8158fe2523fe6d3a2b06f34,ac625b2175fbac32fc8b0326eb22d9d2e5f4f8c1a4cc1620aadfc1b7a6ab9b52,True,ctls,iad2v4-api.qa.superbet.ro,443,https://iad2v4-api.qa.superbet.ro:443,https,,GET,92.87.107.20,/,-1060002298,92.87.107.20,,4,False,text/html,,,,,,
identities.stage.superbet.ro,,403,93,identities.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,identities.stage.superbet.ro,443,https://identities.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
imagesearchbling35.stage.superbet.ro,,403,93,imagesearchbling35.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,imagesearchbling35.stage.superbet.ro,443,https://imagesearchbling35.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
indeedemail.stage.superbet.ro,,403,93,indeedemail.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,indeedemail.stage.superbet.ro,443,https://indeedemail.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
infra-chef-01.stage.superbet.ro,,403,93,infra-chef-01.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,infra-chef-01.stage.superbet.ro,443,https://infra-chef-01.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
inmx.stage.superbet.ro,,403,93,inmx.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,inmx.stage.superbet.ro,443,https://inmx.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
insta.superbet.ro,,409,16,,,,,,,,,,,,,,,,,,,,80,http://insta.superbet.ro:80,http,cloudflare,GET,104.18.27.189,/,1000520165,2606:4700::6812:1bbd,Cloudflare,1,False,text/plain,,cloudflare,True,,,
int-m.stage.superbet.ro,,403,93,int-m.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,int-m.stage.superbet.ro,443,https://int-m.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
intconfig.stage.superbet.ro,,403,93,intconfig.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,intconfig.stage.superbet.ro,443,https://intconfig.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
internal-backup-start-clients.stage.superbet.ro,,403,93,internal-backup-start-clients.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,internal-backup-start-clients.stage.superbet.ro,443,https://internal-backup-start-clients.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
internal-statussales-csdockerintra-backups-www-test.tickets-cache.superbet.ro,,403,94,internal-statussales-csdockerintra-backups-www-test.tickets-cache.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,internal-statussales-csdockerintra-backups-www-test.tickets-cache.superbet.ro,443,https://internal-statussales-csdockerintra-backups-www-test.tickets-cache.superbet.ro:443,https,,GET,92.87.107.27,/,2056581550,92.87.107.27,,5,False,text/html,,,,,,
internaltemp-media-proxy-vpn.stage.superbet.ro,,403,93,internaltemp-media-proxy-vpn.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,internaltemp-media-proxy-vpn.stage.superbet.ro,443,https://internaltemp-media-proxy-vpn.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
intlboards.stage.superbet.ro,,403,93,intlboards.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,intlboards.stage.superbet.ro,443,https://intlboards.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
io-intranetpostgresmx.stage.superbet.ro,,403,93,io-intranetpostgresmx.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,io-intranetpostgresmx.stage.superbet.ro,443,https://io-intranetpostgresmx.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ip-153-39.stage.superbet.ro,,403,93,ip-153-39.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ip-153-39.stage.superbet.ro,443,https://ip-153-39.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ip-155-4.stage.superbet.ro,,403,93,ip-155-4.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ip-155-4.stage.superbet.ro,443,https://ip-155-4.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ippswt.stage.superbet.ro,,403,93,ippswt.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ippswt.stage.superbet.ro,443,https://ippswt.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ipv4-c009-fra002-ix.qa.superbet.ro,,403,93,ipv4-c009-fra002-ix.qa.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.qa.superbet.ro,*.betting.qa.superbet.ro,betting.qa.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9a375b52b8158fe2523fe6d3a2b06f34,ac625b2175fbac32fc8b0326eb22d9d2e5f4f8c1a4cc1620aadfc1b7a6ab9b52,True,ctls,ipv4-c009-fra002-ix.qa.superbet.ro,443,https://ipv4-c009-fra002-ix.qa.superbet.ro:443,https,,GET,92.87.107.20,/,-1060002298,92.87.107.20,,4,False,text/html,,,,,,
ipv4-c009-yyz003-bellcanada-isp.stage.superbet.ro,,403,93,ipv4-c009-yyz003-bellcanada-isp.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ipv4-c009-yyz003-bellcanada-isp.stage.superbet.ro,443,https://ipv4-c009-yyz003-bellcanada-isp.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ipv4-c053-ber001-ix.stage.superbet.ro,,403,93,ipv4-c053-ber001-ix.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ipv4-c053-ber001-ix.stage.superbet.ro,443,https://ipv4-c053-ber001-ix.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ipv4-c058-vie001-ix.stage.superbet.ro,,403,93,ipv4-c058-vie001-ix.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ipv4-c058-vie001-ix.stage.superbet.ro,443,https://ipv4-c058-vie001-ix.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ipv4-c072-den001-ix.stage.superbet.ro,,403,93,ipv4-c072-den001-ix.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ipv4-c072-den001-ix.stage.superbet.ro,443,https://ipv4-c072-den001-ix.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ipv4-c072-iah001-ix.stage.superbet.ro,,403,93,ipv4-c072-iah001-ix.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ipv4-c072-iah001-ix.stage.superbet.ro,443,https://ipv4-c072-iah001-ix.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
ipv4-c244-lax001-ix.stage.superbet.ro,,403,93,ipv4-c244-lax001-ix.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,ipv4-c244-lax001-ix.stage.superbet.ro,443,https://ipv4-c244-lax001-ix.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,,,
