input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_
masterv1-oceania-mx.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://masterv1-oceania-mx.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
media-scl2-1.stage.superbet.ro,,403,93,media-scl2-1.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,media-scl2-1.stage.superbet.ro,443,https://media-scl2-1.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
miembrosmiembros.stage.superbet.ro,,403,93,miembrosmiembros.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,miembrosmiembros.stage.superbet.ro,443,https://miembrosmiembros.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
mobileenroll.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://mobileenroll.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
monitor.betting.superbet.ro,,404,,monitor.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,monitor.betting.superbet.ro,443,https://monitor.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
montanadigitalacademy.stage.superbet.ro,,403,93,montanadigitalacademy.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,montanadigitalacademy.stage.superbet.ro,443,https://montanadigitalacademy.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
msgr-latest.stage.superbet.ro,,403,93,msgr-latest.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,msgr-latest.stage.superbet.ro,443,https://msgr-latest.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
mundoquechua.betting.superbet.ro,,404,,mundoquechua.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,mundoquechua.betting.superbet.ro,80,http://mundoquechua.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://mundoquechua.betting.superbet.ro/,,,
mw-dev2-mwp3.stage.superbet.ro,,403,93,mw-dev2-mwp3.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,mw-dev2-mwp3.stage.superbet.ro,443,https://mw-dev2-mwp3.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
mw-dev2-proxy1.betting.superbet.ro,,404,,mw-dev2-proxy1.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,mw-dev2-proxy1.betting.superbet.ro,80,http://mw-dev2-proxy1.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://mw-dev2-proxy1.betting.superbet.ro/,,,
mx00dde0.stage.superbet.ro,,403,93,mx00dde0.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,mx00dde0.stage.superbet.ro,443,https://mx00dde0.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
mxv1.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://mxv1.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
myuragu11.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://myuragu11.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
negiseizindq10.stage.superbet.ro,,403,93,negiseizindq10.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,negiseizindq10.stage.superbet.ro,443,https://negiseizindq10.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
netg2.betting.superbet.ro,,404,,netg2.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,netg2.betting.superbet.ro,443,https://netg2.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
new-app-v2db2-corp.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://new-app-v2db2-corp.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
new-europe-us.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://new-europe-us.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
new-temp-log-examplestunnel-mx.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://new-temp-log-examplestunnel-mx.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
new-update-oceania-mx.stage.superbet.ro,,403,93,new-update-oceania-mx.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,new-update-oceania-mx.stage.superbet.ro,443,https://new-update-oceania-mx.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
nigellab.stage.superbet.ro,,403,93,nigellab.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,nigellab.stage.superbet.ro,443,https://nigellab.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
nightwolfapkmod.stage.superbet.ro,,403,93,nightwolfapkmod.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,nightwolfapkmod.stage.superbet.ro,443,https://nightwolfapkmod.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
node-miembrostunnel-mx.stage.superbet.ro,,403,93,node-miembrostunnel-mx.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,node-miembrostunnel-mx.stage.superbet.ro,443,https://node-miembrostunnel-mx.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
ns-e1.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://ns-e1.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
nuclear.stage.superbet.ro,,403,93,nuclear.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,nuclear.stage.superbet.ro,443,https://nuclear.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
o25.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://o25.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
occ-0-175-41.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://occ-0-175-41.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
occ-0-615-27.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://occ-0-615-27.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
offer-2.betting.superbet.ro,,403,93,offer-2.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,offer-2.betting.superbet.ro,80,http://offer-2.betting.superbet.ro:80,http,,GET,92.87.107.135,/,-1060002298,92.87.107.135,,4,False,text/html,https://offer-2.betting.superbet.ro/,,,
offer-3.betting.superbet.ro,,403,93,offer-3.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,offer-3.betting.superbet.ro,443,https://offer-3.betting.superbet.ro:443,https,,GET,92.87.107.137,/,-1060002298,92.87.107.137,,4,False,text/html,,,,
office-betatemp-exchangedns.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://office-betatemp-exchangedns.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
origin.tickets-cache.superbet.ro,,403,94,origin.tickets-cache.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,origin.tickets-cache.superbet.ro,80,http://origin.tickets-cache.superbet.ro:80,http,,GET,92.87.107.27,/,2056581550,92.87.107.27,,5,False,text/html,https://origin.tickets-cache.superbet.ro/,,,
osn.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://osn.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
oxy-oxygen-74-6-46-87.betting.superbet.ro,,404,,oxy-oxygen-74-6-46-87.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,oxy-oxygen-74-6-46-87.betting.superbet.ro,443,https://oxy-oxygen-74-6-46-87.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
oxy-oxygen-74-6-46-89.betting.superbet.ro,,404,,oxy-oxygen-74-6-46-89.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,oxy-oxygen-74-6-46-89.betting.superbet.ro,80,http://oxy-oxygen-74-6-46-89.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://oxy-oxygen-74-6-46-89.betting.superbet.ro/,,,
oxy-oxygen-d89bce78.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-d89bce78.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
p01.stage.superbet.ro,,403,93,p01.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,p01.stage.superbet.ro,443,https://p01.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
p80-imap.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://p80-imap.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
people.stage.superbet.ro,,403,93,people.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,people.stage.superbet.ro,443,https://people.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
pgg3kx.stage.superbet.ro,,403,93,pgg3kx.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,pgg3kx.stage.superbet.ro,443,https://pgg3kx.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
pgg3mr.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://pgg3mr.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
pola-kirei.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://pola-kirei.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
preferencescache.stage.superbet.ro,,403,93,preferencescache.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,preferencescache.stage.superbet.ro,443,https://preferencescache.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
prod-ci.stage.superbet.ro,,403,93,prod-ci.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,prod-ci.stage.superbet.ro,443,https://prod-ci.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
proddownloadstoragemx.betting.superbet.ro,,404,,proddownloadstoragemx.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,proddownloadstoragemx.betting.superbet.ro,443,https://proddownloadstoragemx.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
prodmedia-proxy-vpn.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://prodmedia-proxy-vpn.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
promotii.superbet.ro,SUPERBET CLUB,200,192,promotii.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2023-06-29T23:59:59Z,CN=promotii.superbet.ro,promotii.superbet.ro,www.promotii.superbet.ro,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",bc4afdb7e3e8b81e68dc732b3c9002b9,7b0af70fcb4a9c702bbc23c7c28923cee9d0640bc2eab9ef1908b59cabe74aaf,,ctls,promotii.superbet.ro,443,https://promotii.superbet.ro:443,https,Apache,GET,134.209.204.185,/,-1812417198,134.209.204.185,Apache,10,False,text/html,,,,https://club.superbet.ro
publicmgmt03.betting.superbet.ro,,404,,publicmgmt03.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,publicmgmt03.betting.superbet.ro,443,https://publicmgmt03.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
