new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,metadata.erc.monash.edu,118.138.237.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,metadec.infotech.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,metalexplorer.erc.monash.edu,118.138.243.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,metalib.monash.edu,199.117.46.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,metasys.bpd.monash.edu,172.17.80.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.167,,,,
,metchall-rdp.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,metis-dev-paw.apps.monash.edu,172.17.32.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.32.15,,,,
,metis-dev.apps.monash.edu,172.17.28.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.7,,,,
,metis-paw.apps.monash.edu,172.17.80.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.18,,,,
,metis-paw.monash.edu,172.17.80.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.18,,,,
,metis-qat-paw.apps.monash.edu,10.23.131.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.131.216,,,,
,metis.apps.monash.edu,172.17.96.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.8,,,,
,metis.monash.edu,172.17.96.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.8,,,,
,metro.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,mets-mahara-dev.med.monash.edu,"108.138.7.62, 108.138.7.103, 108.138.7.125, 108.138.7.14",d3s0u3t0l5qm5s.cloudfront.net,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-488.awsdns-61.com, ns-632.awsdns-15.net, ns-1125.awsdns-12.org, ns-1658.awsdns-15.co.uk",,,,,,
,mets-reserved-19.med.monash.edu,"13.249.39.103, 13.249.39.87, 13.249.39.64, 13.249.39.97, 205.251.193.33, 205.251.195.201, 205.251.196.212, 205.251.199.149",d2gvp5qzts4aw0.cloudfront.net,"ns-1941.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1236.awsdns-26.org, ns-1941.awsdns-50.co.uk, ns-289.awsdns-36.com, ns-969.awsdns-57.net",,,"2600:9000:2191:3000:3:affc:800:93a1, 2600:9000:2191:2e00:3:affc:800:93a1, 2600:9000:2191:ce00:3:affc:800:93a1, 2600:9000:2191:5800:3:affc:800:93a1, 2600:9000:2191:3800:3:affc:800:93a1, 2600:9000:2191:bc00:3:affc:800:93a1, 2600:9000:2191:f400:3:affc:800:93a1, 2600:9000:2191:d400:3:affc:800:93a1",,,
,mets.med.monash.edu,"54.206.192.215, 13.211.98.57",alb-elearning-med-461461929.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mf-erc.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mfa.monash.edu,,d1owcbjh0u3wvv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mga.monash.edu,130.194.21.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,mgen-jhub.erc.monash.edu,118.138.241.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mgen.erc.monash.edu,118.138.235.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mgt-proxy.erc.monash.edu,118.138.232.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mgt.erc.monash.edu,118.138.232.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mhtp-clin-trials.med.monash.edu,"13.32.99.58, 13.32.99.9, 13.32.99.118, 13.32.99.32",d15myr2dwre41l.cloudfront.net,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1435.awsdns-51.org, ns-1554.awsdns-02.co.uk, ns-447.awsdns-55.com, ns-735.awsdns-27.net",,,"2600:9000:2251:4200:15:3175:be40:93a1, 2600:9000:2251:3800:15:3175:be40:93a1, 2600:9000:2251:da00:15:3175:be40:93a1, 2600:9000:2251:ac00:15:3175:be40:93a1, 2600:9000:2251:8e00:15:3175:be40:93a1, 2600:9000:2251:aa00:15:3175:be40:93a1, 2600:9000:2251:ec00:15:3175:be40:93a1, 2600:9000:2251:6400:15:3175:be40:93a1",,,
,mhtp-seq.erc.monash.edu,118.138.233.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,miccnsurveykit.erc.monash.edu,118.138.244.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,miclcm-01.mic.monash.edu,172.24.134.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.105,,,,
,micnsxt-01.mic.monash.edu,172.24.134.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.99,,,,
,micnsxt-02.mic.monash.edu,172.24.134.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.100,,,,
,micnsxt-03.mic.monash.edu,172.24.134.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.101,,,,
,micnsxt.mic.monash.edu,172.24.134.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.98,,,,
,micome-01.mic.monash.edu,172.24.134.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.107,,,,
,micppdm-01.mic.monash.edu,172.24.134.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.110,,,,
,micscg-01.mic.monash.edu,172.24.134.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.119,,,,
,micscgpolic-01.mic.monash.edu,172.24.134.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.108,,,,
,micskyline-01.mic.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,micss-clus-mgt.mic.monash.edu,172.24.131.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.131.130,,,,
,micss-dd-01.mic.monash.edu,172.24.131.150,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.131.150,,,,
,micvrli-0.mic.monash.edu,172.24.134.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.122,,,,
,micvrli-1.mic.monash.edu,172.24.134.121,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.121,,,,
,micvrli-c.mic.monash.edu,172.24.134.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.123,,,,
,micvrnicol-01.mic.monash.edu,172.24.134.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.118,,,,
,micvrops-01.mic.monash.edu,172.24.134.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.24.134.106,,,,
,milestones-uat.apps.monash.edu,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,
,minicex.med.monash.edu,"108.157.229.33, 108.157.229.25, 108.157.229.110, 108.157.229.7",d3mifhaz6pfyxw.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1329.awsdns-38.org, ns-2022.awsdns-60.co.uk, ns-373.awsdns-46.com, ns-873.awsdns-45.net",,,"2600:9000:2395:4200:14:81a7:e900:93a1, 2600:9000:2395:3200:14:81a7:e900:93a1, 2600:9000:2395:5200:14:81a7:e900:93a1, 2600:9000:2395:1400:14:81a7:e900:93a1, 2600:9000:2395:9e00:14:81a7:e900:93a1, 2600:9000:2395:a400:14:81a7:e900:93a1, 2600:9000:2395:e800:14:81a7:e900:93a1, 2600:9000:2395:6c00:14:81a7:e900:93a1",,,
,minvidia-np01.mpc.monash.edu,172.17.88.134,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.88.134,,,,
,minvidia-tp01.mpc.monash.edu,172.17.81.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.81.136,,,,
,mips.erc.monash.edu,118.138.239.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mirror.erc.monash.edu,118.138.234.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mirror2.erc.monash.edu,118.138.234.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mirstation.erc.monash.edu,118.138.245.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,miti.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,mix-cicd.monash.edu,10.27.49.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.27.49.20,,,,
,mix-dev-private-internal.monash.edu,"10.27.220.168, 10.27.211.52",internal-monash-mix-dlb-non-prod-dev-private.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.27.220.168, 10.27.211.52",,,,
,mix-dev.monash.edu,"3.26.167.86, 3.104.77.144",monash-mix-dlb-non-prod-dev.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mix-qat-private-internal.monash.edu,"10.27.214.87, 10.27.223.118",internal-monash-mix-dlb-non-prod-qat-private.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.27.214.87, 10.27.223.118",,,,
,mix-qat-private.monash.edu,"3.26.199.12, 3.24.124.94",monash-mix-dlb-non-prod-qat-private.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mix-qat.monash.edu,"3.104.109.56, 3.25.123.160",monash-mix-dlb-non-prod-qat.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mix.monash.edu,,monash-mix-dlb-prod.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mlive.monash.edu,52.65.153.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mlivetickets.monash.edu,125.7.89.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,facebook-domain-verification=makwp5swruldilmtbetvsg1w3j7dci,
,mmcf.erc.monash.edu,118.138.236.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mmcf1.erc.monash.edu,118.138.236.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mmcf2.erc.monash.edu,"118.138.236.241, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mmwqat.bpd.monash.edu,"10.21.59.168, 10.21.60.255",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.59.168, 10.21.60.255",,,,
,mnf-web03-v20.ocio.monash.edu,10.26.9.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.26.9.185,,,,
,mnhs-andrologyaus-training.med.monash.edu,130.194.21.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-app-nn01.mpc.monash.edu,"172.17.18.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",True,172.17.18.18,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mnhs-app53-v20.ocio.monash.edu,10.24.159.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.159.240,,,,
,mnhs-app68-v01.ocio.monash.edu,130.194.24.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-app70-v01.ocio.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-mpc03-v02.ocio.monash.edu,130.194.2.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-pe-portal.monash.edu,54.206.242.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-teaching1a.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-teaching1b.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-teaching1c.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-teaching2.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-teaching2b.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web-apache.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web-iis.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web-nn02.mpc.monash.edu,172.17.18.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.214,,,,
,mnhs-web-nn04.mpc.monash.edu,172.17.18.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.217,,,,
,mnhs-web-nn05.mpc.monash.edu,172.17.18.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.218,,,,
,mnhs-web-nn06.mpc.monash.edu,172.17.18.219,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.219,,,,
,mnhs-web-nn09.mpc.monash.edu,172.17.18.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.225,,,,
,mnhs-web-nn10.mpc.monash.edu,172.17.18.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.226,,,,
,mnhs-web-nn11.mpc.monash.edu,172.17.18.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.227,,,,
,mnhs-web-nn13.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web-pn01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web09-v01.med.monash.edu,130.194.21.203,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:111,,,
,mnhs-web100-v02.med.monash.edu,130.194.22.168,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:4ac7,,,
,mnhs-web100-v02.ocio.monash.edu,130.194.22.168,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:4ac7,,,
,mnhs-web101-v01.ocio.monash.edu,130.194.22.169,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:32de,,,
,mnhs-web101-v02.med.monash.edu,130.194.20.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:1aaa,,,
,mnhs-web102-v02.med.monash.edu,130.194.22.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:348e,,,
,mnhs-web109-v01.med.monash.edu,130.194.22.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:16d9,,,
,mnhs-web109-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web115-v01.ocio.monash.edu,130.194.22.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:456c,,,
,mnhs-web118-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:22b2,,,
,mnhs-web122-v02.ocio.monash.edu,130.194.22.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:3f00,,,
,mnhs-web124-v02.ocio.monash.edu,130.194.22.255,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:7efd,,,
,mnhs-web128-v02.med.monash.edu,130.194.23.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5fa6,,,
,mnhs-web130-v02.ocio.monash.edu,130.194.21.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:37db,,,
,mnhs-web132-v02.med.monash.edu,130.194.23.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:3cf7,,,
,mnhs-web132-v02.ocio.monash.edu,130.194.23.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:3cf7,,,
,mnhs-web133-v02.ocio.monash.edu,130.194.23.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:785,,,
,mnhs-web135-v02.med.monash.edu,130.194.23.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web136-v01.ocio.monash.edu,130.194.23.40,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web139-v02.ocio.monash.edu,130.194.20.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web140-v02.ocio.monash.edu,130.194.20.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web143-v02.ocio.monash.edu,130.194.21.60,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5d2e,,,
,mnhs-web144-v02.ocio.monash.edu,130.194.20.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:310e,,,
,mnhs-web147-v01.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web150-v02.med.monash.edu,130.194.20.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::95,,,
,mnhs-web151-v02.ocio.monash.edu,130.194.20.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:3e1f,,,
,mnhs-web154-v02.ocio.monash.edu,130.194.20.202,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5c3b,,,
,mnhs-web156-v20.ocio.monash.edu,10.24.107.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.107.226,,,,
,mnhs-web158-v02.ocio.monash.edu,130.194.24.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web162-v02.ocio.monash.edu,130.194.24.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web164-v02.ocio.monash.edu,130.194.20.208,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web165-v02.ocio.monash.edu,130.194.20.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web170-v01.ocio.monash.edu,130.194.20.112,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web176-v02.ocio.monash.edu,130.194.20.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web217-v02.ocio.monash.edu,130.194.20.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web22-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web34-v02.med.monash.edu,130.194.22.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:764e,,,
,mnhs-web40-v02.med.monash.edu,130.194.22.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:76af,,,
,mnhs-web43-v02.med.monash.edu,130.194.2.166,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fea4:e380,,,
,mnhs-web46-v02.med.monash.edu,130.194.22.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:717a,,,
,mnhs-web56-v01.med.monash.edu,130.194.22.69,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:78bf,,,
,mnhs-web56-v01.ocio.monash.edu,130.194.22.69,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:78bf,,,
,mnhs-web58-v01.med.monash.edu,130.194.22.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:78c1,,,
,mnhs-web60-v01.ocio.monash.edu,172.16.153.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.153.2, fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f",fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f,,,
,mnhs-web72-v02.ocio.monash.edu,130.194.22.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5917,,,
,mnhs-web86a-v02.ocio.monash.edu,172.16.112.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.112.95, fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4",fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4,,,
,mnhs-web98-v02.med.monash.edu,130.194.21.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:3609,,,
,mnhs-web98-v02.ocio.monash.edu,130.194.21.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:3609,,,
,mnhs-web99-v01.ocio.monash.edu,130.194.22.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:339,,,
,mo.erc.monash.edu,118.138.233.85,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mobile.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,moca-wiki.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moca-wiki.sci.monash.edu,118.138.244.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moca.erc.monash.edu,118.138.241.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moca.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mod.monash.edu,118.138.241.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moisturemap.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,mon1.erc.monash.edu,118.138.240.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago.erc.monash.edu,"118.138.245.227, 118.138.244.172, 118.138.234.83",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago1.erc.monash.edu,118.138.244.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago2.erc.monash.edu,118.138.234.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago3.erc.monash.edu,118.138.245.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monarch.erc.monash.edu,"118.138.254.153, 118.138.254.161",monarch.mcc-on-racmon.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",NOERROR,,,,,,,,,
,monash-pa200dev-fw.net.monash.edu,130.194.84.40,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:4892::28,,,
,monash-pa7050dev2-fw.net.monash.edu,130.194.27.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8a2::7,,,
