new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
,mnhs-web128-v02.med.monash.edu,130.194.23.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5fa6,,,
,mnhs-web128-v02.ocio.monash.edu,130.194.23.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5fa6,,,
,mnhs-web130-v02.med.monash.edu,130.194.21.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web132-v02.ocio.monash.edu,130.194.23.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:3cf7,,,
,mnhs-web133-v02.med.monash.edu,"130.194.23.34, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:785",,,
,mnhs-web133-v02.ocio.monash.edu,130.194.23.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:785,,,
,mnhs-web135-v02.med.monash.edu,130.194.23.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web135-v02.ocio.monash.edu,"130.194.23.35, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mnhs-web136-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:648d,,,
,mnhs-web137-v02.ocio.monash.edu,130.194.22.85,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web138-v02.ocio.monash.edu,130.194.20.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5bd0,,,
,mnhs-web139-v02.ocio.monash.edu,130.194.20.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web143-v02.ocio.monash.edu,130.194.21.60,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5d2e,,,
,mnhs-web144-v02.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web144-v02.ocio.monash.edu,130.194.20.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:310e,,,
,mnhs-web147-v01.med.monash.edu,130.194.20.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::4c,,,
,mnhs-web147-v01.ocio.monash.edu,130.194.20.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::4c,,,
,mnhs-web150-v02.med.monash.edu,130.194.20.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::95,,,
,mnhs-web154-v02.med.monash.edu,130.194.20.202,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5c3b,,,
,mnhs-web157-v20.ocio.monash.edu,10.24.76.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.76.147,,,,
,mnhs-web16-v02.med.monash.edu,130.194.21.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:2a6a,,,
,mnhs-web165-v02.ocio.monash.edu,130.194.20.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web169-v01.ocio.monash.edu,130.194.20.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web176-v02.ocio.monash.edu,130.194.20.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web203-v20.ocio.monash.edu,10.24.228.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.228.122,,,,
,mnhs-web22-v20.ocio.monash.edu,10.24.85.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.85.129,,,,
,mnhs-web40-v02.med.monash.edu,130.194.22.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:76af,,,
,mnhs-web43-v02.med.monash.edu,"130.194.2.166, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d4:250:56ff:fea4:e380",,,
,mnhs-web46-v02.med.monash.edu,"130.194.22.48, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:717a",,,
,mnhs-web56-v01.med.monash.edu,130.194.22.69,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:78bf,,,
,mnhs-web56-v01.ocio.monash.edu,130.194.22.69,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:78bf,,,
,mnhs-web58-v01.med.monash.edu,130.194.22.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:78c1,,,
,mnhs-web60-v01.ocio.monash.edu,172.16.153.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.153.2, fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f",fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f,,,
,mnhs-web71-v02.ocio.monash.edu,172.16.155.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.155.2, fdfd:eb1a:eb10:9b00:250:56ff:fea4:b449",fdfd:eb1a:eb10:9b00:250:56ff:fea4:b449,,,
,mnhs-web72-v02.ocio.monash.edu,130.194.22.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:5917,,,
,mnhs-web84-v02.med.monash.edu,130.194.22.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:73ac,,,
,mnhs-web86-v02.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mnhs-web90-v02.med.monash.edu,130.194.2.160,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:feb5:3344,,,
,mnhs-web90-v02.ocio.monash.edu,130.194.2.160,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:feb5:3344,,,
,mnhs-web94-v01.ocio.monash.edu,130.194.22.162,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:3382,,,
,mnx-penny-v02.mannix.monash.edu,130.194.20.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:73f3,,,
,mo.erc.monash.edu,118.138.233.85,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mobility-print.monash.edu,130.194.10.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moca-wiki.erc.monash.edu,118.138.244.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moca-wiki.sci.monash.edu,118.138.244.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moca.erc.monash.edu,118.138.241.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moca.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,mod.monash.edu,118.138.241.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,modi.monash.edu,203.124.101.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,mon.erc.monash.edu,118.138.240.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mon1-rds.erc.monash.edu,130.194.249.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mon1.erc.monash.edu,118.138.240.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago1.erc.monash.edu,118.138.244.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago2.erc.monash.edu,118.138.234.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monago3.erc.monash.edu,118.138.245.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monarch.erc.monash.edu,"118.138.254.161, 118.138.254.153",monarch.mcc-on-racmon.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",NOERROR,,,,,,,,,
,monash-pa7050dev2-fw.net.monash.edu,"130.194.27.167, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8a2::7",,,
,monash1-fw.net.monash.edu,130.194.27.162,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8a2::2,,,
,monash2-fw.net.monash.edu,130.194.27.163,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8a2::3,,,
,monashvenues-enq-qat.monash.edu,"18.154.63.51, 18.154.63.29, 18.154.63.91, 18.154.63.13",d6o6qjcqokvl8.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-715.awsdns-25.net, ns-1402.awsdns-47.org, ns-1824.awsdns-36.co.uk, ns-260.awsdns-32.com",,,"2600:9000:243d:fc00:6:8407:3b00:93a1, 2600:9000:243d:9200:6:8407:3b00:93a1, 2600:9000:243d:de00:6:8407:3b00:93a1, 2600:9000:243d:800:6:8407:3b00:93a1, 2600:9000:243d:e600:6:8407:3b00:93a1, 2600:9000:243d:be00:6:8407:3b00:93a1, 2600:9000:243d:fe00:6:8407:3b00:93a1, 2600:9000:243d:9400:6:8407:3b00:93a1",,,
,monashvenues-enq-qat.ocio.monash.edu,"18.155.129.65, 18.155.129.112, 18.155.129.2, 18.155.129.121",d6o6qjcqokvl8.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1402.awsdns-47.org, ns-1824.awsdns-36.co.uk, ns-260.awsdns-32.com, ns-715.awsdns-25.net",,,"2600:9000:244f:c400:6:8407:3b00:93a1, 2600:9000:244f:1600:6:8407:3b00:93a1, 2600:9000:244f:7e00:6:8407:3b00:93a1, 2600:9000:244f:2e00:6:8407:3b00:93a1, 2600:9000:244f:2600:6:8407:3b00:93a1, 2600:9000:244f:fa00:6:8407:3b00:93a1, 2600:9000:244f:9800:6:8407:3b00:93a1, 2600:9000:244f:4400:6:8407:3b00:93a1",,,
,monashvenues-enq.monash.edu,"99.86.91.97, 99.86.91.18, 99.86.91.54, 99.86.91.113, 205.251.192.10",d3fpi0g09x71si.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1495.awsdns-58.org, ns-879.awsdns-45.net, ns-10.awsdns-01.com, ns-1831.awsdns-36.co.uk",,,"2600:9000:2117:d000:0:5fa2:7480:93a1, 2600:9000:2117:7400:0:5fa2:7480:93a1, 2600:9000:2117:3600:0:5fa2:7480:93a1, 2600:9000:2117:fc00:0:5fa2:7480:93a1, 2600:9000:2117:2e00:0:5fa2:7480:93a1, 2600:9000:2117:da00:0:5fa2:7480:93a1, 2600:9000:2117:4600:0:5fa2:7480:93a1, 2600:9000:2117:8e00:0:5fa2:7480:93a1",,,
,monashvenues-int-direct.monash.edu,10.24.120.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.120.25,,,,
,monashvenues-int-qat.monash.edu,"18.66.248.105, 18.66.248.113, 18.66.248.104, 18.66.248.88",d2ui91nnt1bov9.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1264.awsdns-30.org, ns-2041.awsdns-63.co.uk, ns-316.awsdns-39.com, ns-1014.awsdns-62.net",,,"2600:9000:224a:1600:1f:3b6d:e940:93a1, 2600:9000:224a:3800:1f:3b6d:e940:93a1, 2600:9000:224a:6c00:1f:3b6d:e940:93a1, 2600:9000:224a:9600:1f:3b6d:e940:93a1, 2600:9000:224a:9e00:1f:3b6d:e940:93a1, 2600:9000:224a:7400:1f:3b6d:e940:93a1, 2600:9000:224a:4000:1f:3b6d:e940:93a1, 2600:9000:224a:400:1f:3b6d:e940:93a1",,,
,monashvenues-int.monash.edu,"52.85.151.25, 52.85.151.45, 52.85.151.20, 52.85.151.26, 205.251.192.162, 205.251.195.253, 205.251.197.88, 205.251.199.206",dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1998.awsdns-57.co.uk, ns-162.awsdns-20.com, ns-1021.awsdns-63.net, ns-1368.awsdns-43.org",,,"2600:9000:201e:8400:9:5cd0:3340:93a1, 2600:9000:201e:c000:9:5cd0:3340:93a1, 2600:9000:201e:1200:9:5cd0:3340:93a1, 2600:9000:201e:5200:9:5cd0:3340:93a1, 2600:9000:201e:3000:9:5cd0:3340:93a1, 2600:9000:201e:d800:9:5cd0:3340:93a1, 2600:9000:201e:d200:9:5cd0:3340:93a1, 2600:9000:201e:1600:9:5cd0:3340:93a1",,,
,monashvenues-int.ocio.monash.edu,"52.85.151.45, 52.85.151.26, 52.85.151.20, 52.85.151.25, 205.251.192.162, 205.251.195.253, 205.251.197.88, 205.251.199.206",dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1368.awsdns-43.org, ns-1998.awsdns-57.co.uk, ns-162.awsdns-20.com, ns-1021.awsdns-63.net",,,"2600:9000:201e:f000:9:5cd0:3340:93a1, 2600:9000:201e:400:9:5cd0:3340:93a1, 2600:9000:201e:4e00:9:5cd0:3340:93a1, 2600:9000:201e:d600:9:5cd0:3340:93a1, 2600:9000:201e:5e00:9:5cd0:3340:93a1, 2600:9000:201e:c400:9:5cd0:3340:93a1, 2600:9000:201e:b800:9:5cd0:3340:93a1, 2600:9000:201e:fe00:9:5cd0:3340:93a1",,,
,monatar.infotech.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,monimp-arclp.erc.monash.edu,118.138.242.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp10.erc.monash.edu,118.138.244.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp11.erc.monash.edu,118.138.245.55,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp13.erc.monash.edu,118.138.233.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp14.erc.monash.edu,118.138.236.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp15.erc.monash.edu,118.138.239.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp3.erc.monash.edu,118.138.242.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp4.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp6.erc.monash.edu,118.138.242.206,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monitor.erc.monash.edu,118.138.240.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monoc.monash.edu,"52.85.242.80, 52.85.242.90, 52.85.242.62, 52.85.242.11",d2ql8zu5omsnyt.cloudfront.net,"ns-560.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1373.awsdns-43.org, ns-1615.awsdns-09.co.uk, ns-237.awsdns-29.com, ns-560.awsdns-06.net",,,"2600:9000:21c3:7000:1a:585b:9540:93a1, 2600:9000:21c3:4000:1a:585b:9540:93a1, 2600:9000:21c3:b800:1a:585b:9540:93a1, 2600:9000:21c3:2600:1a:585b:9540:93a1, 2600:9000:21c3:4800:1a:585b:9540:93a1, 2600:9000:21c3:f400:1a:585b:9540:93a1, 2600:9000:21c3:c600:1a:585b:9540:93a1, 2600:9000:21c3:4200:1a:585b:9540:93a1",,,
,monpix-dev.adm.monash.edu,130.194.22.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fead:1885,,,
,monplan-demo.apps.monash.edu,45.60.34.202,y7s6l95.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,monplan-preview.apps.monash.edu,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:82f::2013,,,
,monplan-qa.apps.monash.edu,45.60.34.202,8rx26b5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,monplan-uat.apps.monash.edu,45.60.34.202,h6t97cq.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,moodle-sandbox.infotech.monash.edu,"130.194.20.203, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,moodle.vle.monash.edu,"76.223.66.56, 13.248.199.184","lms.monash.edu, p-monash-35.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moodledev.eassessment-npd.aws.monash.edu,3.26.43.16,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
,moose-api-dev.apps.monash.edu,45.60.34.202,f8lbiy2.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,moose-api.apps.monash.edu,45.60.34.202,lm2j262.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,moritz-hubner.physics.monash.edu,"18.66.122.121, 18.66.122.66, 18.66.122.74, 18.66.122.24",d1l1oil04r2qts.cloudfront.net,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1123.awsdns-12.org, ns-526.awsdns-01.net, ns-1576.awsdns-05.co.uk, ns-6.awsdns-00.com",,,"2600:9000:2250:8200:1d:276f:d400:93a1, 2600:9000:2250:8400:1d:276f:d400:93a1, 2600:9000:2250:5800:1d:276f:d400:93a1, 2600:9000:2250:6c00:1d:276f:d400:93a1, 2600:9000:2250:ac00:1d:276f:d400:93a1, 2600:9000:2250:3000:1d:276f:d400:93a1, 2600:9000:2250:4c00:1d:276f:d400:93a1, 2600:9000:2250:4400:1d:276f:d400:93a1",,,
,mother.infotech.monash.edu,130.194.70.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,move-dev.monash.edu,54.66.181.221,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,move.monash.edu,130.194.234.242,move.gslb.monash.edu,,NOERROR,,,,,,,,,
,movetest.ocio.monash.edu,"18.244.114.15, 18.244.114.101, 18.244.114.41, 18.244.114.120",d2v5mgp44uez1y.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1336.awsdns-39.org, ns-1937.awsdns-50.co.uk, ns-248.awsdns-31.com, ns-906.awsdns-49.net",,,"2600:9000:2550:e800:10:97a5:bd80:93a1, 2600:9000:2550:1c00:10:97a5:bd80:93a1, 2600:9000:2550:9a00:10:97a5:bd80:93a1, 2600:9000:2550:dc00:10:97a5:bd80:93a1, 2600:9000:2550:3e00:10:97a5:bd80:93a1, 2600:9000:2550:e000:10:97a5:bd80:93a1, 2600:9000:2550:7400:10:97a5:bd80:93a1, 2600:9000:2550:2c00:10:97a5:bd80:93a1",,,
,mpa-staging.monash.edu,52.63.221.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mpa.monash.edu,130.194.21.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,mpc-mastercare.med.monash.edu,130.194.2.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mpc-usb21-td1.mpc.monash.edu,172.16.183.177,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.183.177,,,,
,mpc-usb22-nd2.mpc.monash.edu,172.16.183.180,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.183.180,,,,
,mpmf-qc.erc.monash.edu,118.138.239.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq-01.erc.monash.edu,"118.138.240.110, 118.138.240.126, 118.138.240.109",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq-02.erc.monash.edu,"118.138.232.219, 118.138.232.217, 118.138.232.218",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq-03.erc.monash.edu,"118.138.232.229, 118.138.232.228, 118.138.232.230",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq-t.erc.monash.edu,"118.138.255.24, 118.138.255.25, 118.138.255.4",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq1-01.erc.monash.edu,118.138.240.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq1-02.erc.monash.edu,118.138.232.219,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq1-03.erc.monash.edu,118.138.232.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq1-t.erc.monash.edu,118.138.255.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq2-01.erc.monash.edu,118.138.240.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq2-02.erc.monash.edu,118.138.232.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq2-03.erc.monash.edu,118.138.232.229,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq3-02.erc.monash.edu,118.138.232.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq3-03.erc.monash.edu,118.138.232.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq3-t.erc.monash.edu,118.138.255.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mrs.bpd.monash.edu,130.194.20.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fea4:1486,,,
,mrs.fsd.monash.edu,130.194.20.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fea4:1486,,,
,mrsdev.fsd.monash.edu,130.194.20.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:da37,,v=spf1 -all,
,mrsqat.bpd.monash.edu,"10.21.59.62, 10.21.60.161, 34.208.115.61, 130.194.1.100, 130.194.1.101",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com, ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,"10.21.59.62, 10.21.60.161","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mrsqat.fsd.monash.edu,"10.21.60.161, 10.21.59.62",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.60.161, 10.21.59.62",,,,
,mrtg.its.monash.edu,130.194.8.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:feba:5376,,,
,mrtg.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,msa.monash.edu,"116.90.49.27, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"MS=ms26818194, v=spf1 -all",
,mse.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
