new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,monashvenues-int-direct.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monashvenues-int-qat.monash.edu,"18.66.97.31, 18.66.97.12, 18.66.97.110, 18.66.97.46","ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223c:cc00:1f:3b6d:e940:93a1, 2600:9000:223c:1200:1f:3b6d:e940:93a1, 2600:9000:223c:aa00:1f:3b6d:e940:93a1, 2600:9000:223c:7a00:1f:3b6d:e940:93a1, 2600:9000:223c:800:1f:3b6d:e940:93a1, 2600:9000:223c:4200:1f:3b6d:e940:93a1, 2600:9000:223c:ce00:1f:3b6d:e940:93a1, 2600:9000:223c:1c00:1f:3b6d:e940:93a1",d2ui91nnt1bov9.cloudfront.net,"ns-1264.awsdns-30.org, ns-2041.awsdns-63.co.uk, ns-316.awsdns-39.com, ns-1014.awsdns-62.net",True,cloudfront,,,
,monashvenues-int-qat.ocio.monash.edu,"18.66.97.46, 18.66.97.110, 18.66.97.12, 18.66.97.31","ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223c:800:1f:3b6d:e940:93a1, 2600:9000:223c:1600:1f:3b6d:e940:93a1, 2600:9000:223c:2400:1f:3b6d:e940:93a1, 2600:9000:223c:5400:1f:3b6d:e940:93a1, 2600:9000:223c:5c00:1f:3b6d:e940:93a1, 2600:9000:223c:6a00:1f:3b6d:e940:93a1, 2600:9000:223c:a600:1f:3b6d:e940:93a1, 2600:9000:223c:f600:1f:3b6d:e940:93a1",d2ui91nnt1bov9.cloudfront.net,"ns-316.awsdns-39.com, ns-1014.awsdns-62.net, ns-1264.awsdns-30.org, ns-2041.awsdns-63.co.uk",True,cloudfront,,,
,monashvenues-int.monash.edu,"18.66.97.88, 18.66.97.107, 18.66.97.121, 18.66.97.25","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223c:e400:9:5cd0:3340:93a1, 2600:9000:223c:8000:9:5cd0:3340:93a1, 2600:9000:223c:8400:9:5cd0:3340:93a1, 2600:9000:223c:c00:9:5cd0:3340:93a1, 2600:9000:223c:5400:9:5cd0:3340:93a1, 2600:9000:223c:7000:9:5cd0:3340:93a1, 2600:9000:223c:3400:9:5cd0:3340:93a1, 2600:9000:223c:1e00:9:5cd0:3340:93a1",dfzgyrnjzfaa5.cloudfront.net,"ns-1998.awsdns-57.co.uk, ns-1021.awsdns-63.net, ns-1368.awsdns-43.org, ns-162.awsdns-20.com",True,cloudfront,,,
,monashvenues-int.ocio.monash.edu,"18.66.97.107, 18.66.97.88, 18.66.97.121, 18.66.97.25","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223c:2a00:9:5cd0:3340:93a1, 2600:9000:223c:1c00:9:5cd0:3340:93a1, 2600:9000:223c:ce00:9:5cd0:3340:93a1, 2600:9000:223c:d400:9:5cd0:3340:93a1, 2600:9000:223c:ba00:9:5cd0:3340:93a1, 2600:9000:223c:c200:9:5cd0:3340:93a1, 2600:9000:223c:9000:9:5cd0:3340:93a1, 2600:9000:223c:3800:9:5cd0:3340:93a1",dfzgyrnjzfaa5.cloudfront.net,"ns-1021.awsdns-63.net, ns-1368.awsdns-43.org, ns-162.awsdns-20.com, ns-1998.awsdns-57.co.uk",True,cloudfront,,,
,monatar.infotech.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,monimp10.erc.monash.edu,118.138.244.28,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp12.erc.monash.edu,118.138.244.143,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp13.erc.monash.edu,118.138.233.118,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp14.erc.monash.edu,118.138.236.81,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp15.erc.monash.edu,118.138.239.137,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp3.erc.monash.edu,118.138.242.237,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp4.erc.monash.edu,118.138.245.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp6.erc.monash.edu,118.138.242.206,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp8.erc.monash.edu,118.138.243.22,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monimp9.erc.monash.edu,118.138.241.14,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monitor.erc.monash.edu,118.138.240.2,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monitoring-k8s.erc.monash.edu,118.138.243.98,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,monoc.monash.edu,"108.139.243.86, 108.139.243.57, 108.139.243.120, 108.139.243.15","ns-560.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2248:4600:1a:585b:9540:93a1, 2600:9000:2248:1600:1a:585b:9540:93a1, 2600:9000:2248:ce00:1a:585b:9540:93a1, 2600:9000:2248:c600:1a:585b:9540:93a1, 2600:9000:2248:d200:1a:585b:9540:93a1, 2600:9000:2248:e600:1a:585b:9540:93a1, 2600:9000:2248:6a00:1a:585b:9540:93a1, 2600:9000:2248:ca00:1a:585b:9540:93a1",d2ql8zu5omsnyt.cloudfront.net,"ns-1373.awsdns-43.org, ns-1615.awsdns-09.co.uk, ns-237.awsdns-29.com, ns-560.awsdns-06.net",True,cloudfront,,,
,monplan-dev.apps.monash.edu,45.60.40.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,a7a9v2t.x.incapdns.net,,True,incapsula,,,
,monplan-preview.apps.monash.edu,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,monplan-qa.apps.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,8rx26b5.impervadns.net,,True,incapsula,,,
,monplan.apps.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,sc4t7bu.x.incapdns.net,,True,incapsula,,,
,moodle-sandbox.infotech.monash.edu,130.194.20.203,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1::cb,,,,,,,
,moodle-test.med.monash.edu,130.194.20.216,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,moodle.vle.monash.edu,"76.223.66.56, 13.248.199.184","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"lms.monash.edu, p-monash-35.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com",,,,,,
,moodledev.eassessment-npd.aws.monash.edu,3.26.43.16,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org,
,moose-api-dev.apps.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,f8lbiy2.x.incapdns.net,,True,incapsula,,,
,move-dev.monash.edu,54.66.181.221,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,move.monash.edu,130.194.234.242,,NOERROR,,,,move.gslb.monash.edu,,,,,,
,movetest.ocio.monash.edu,"65.9.66.15, 65.9.66.52, 65.9.66.119, 65.9.66.120","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:206f:5200:10:97a5:bd80:93a1, 2600:9000:206f:8000:10:97a5:bd80:93a1, 2600:9000:206f:8400:10:97a5:bd80:93a1, 2600:9000:206f:9400:10:97a5:bd80:93a1, 2600:9000:206f:a400:10:97a5:bd80:93a1, 2600:9000:206f:ae00:10:97a5:bd80:93a1, 2600:9000:206f:d000:10:97a5:bd80:93a1, 2600:9000:206f:ee00:10:97a5:bd80:93a1",d2v5mgp44uez1y.cloudfront.net,"ns-248.awsdns-31.com, ns-906.awsdns-49.net, ns-1336.awsdns-39.org, ns-1937.awsdns-50.co.uk",True,cloudfront,,,
,mpc-usb21-td1.mpc.monash.edu,172.16.183.177,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.183.177,,,,,,,,
,mpc-usb22-nd2.mpc.monash.edu,172.16.183.180,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.183.180,,,,,,,,
,mq-01.erc.monash.edu,"118.138.240.126, 118.138.240.110, 118.138.240.109","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mq-02.erc.monash.edu,"118.138.232.217, 118.138.232.218, 118.138.232.219","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mq-03.erc.monash.edu,"118.138.232.230, 118.138.232.228, 118.138.232.229","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mq1-t.erc.monash.edu,118.138.255.4,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mq2-03.erc.monash.edu,118.138.232.229,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mq3-03.erc.monash.edu,118.138.232.228,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mrs.bpd.monash.edu,"130.194.20.195, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,
,mrs.fsd.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mrs.monash.edu,185.64.253.1,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,monash.squizedge.net,,,,,,
,mrsqat.bpd.monash.edu,"10.21.60.238, 10.21.58.67","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.21.60.238, 10.21.58.67",,internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,,,,,,
,mrsqat.fsd.monash.edu,"10.21.58.67, 10.21.60.238","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.21.58.67, 10.21.60.238",,internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,,,,,,
,mrtg.zaf.monash.edu,41.188.192.38,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,msa.monash.edu,116.90.49.27,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,"v=spf1 -all, MS=ms26818194",,
,msg.its.monash.edu,130.194.245.16,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mso-web01-v01.ocio.monash.edu,130.194.21.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mso.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,msr-rep02-v01.ocio.monash.edu,130.194.2.94,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,msr-web05-v01.ocio.monash.edu,130.194.22.141,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feba:dc4,,,,,,,
,mta.a.e.monash.edu,13.111.28.15,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mta.e53.e.monash.edu,13.111.97.51,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mta.e86.e.monash.edu,13.111.129.235,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mti-sms-reporter.eng.monash.edu,130.194.20.212,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mti-sms-reports.eng.monash.edu,130.194.20.212,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feba:759c,,,,,,,
,mti-sms.eng.monash.edu,130.194.20.212,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feba:759c,,,,,,,
,mti-ssrs.eng.monash.edu,172.16.112.50,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.112.50, fdfd:eb1a:eb10:7000:250:56ff:feba:6b87",fdfd:eb1a:eb10:7000:250:56ff:feba:6b87,,,,,,,
,mtiservicedesk.eng.monash.edu,130.194.20.148,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feba:3885,,,,,,,
,mts-dpaws-v20.ocio.monash.edu,10.22.144.223,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.22.144.223,,,,,,,,
,mts-dtm1-v20.ocio.monash.edu,"10.22.149.197, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.22.149.197,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
,mts-ppaws-v20.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mts-qpaws-v20.ocio.monash.edu,10.23.131.216,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.131.216,,,,,,,,
,mts-qtm1-v20.ocio.monash.edu,10.23.142.224,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.142.224,,,,,,,,
,mu00051394.med.monash.edu,130.194.155.49,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mulo-portal.lib.monash.edu,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"mulo-portal-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,multimedia.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,munlic-01.mpc.monash.edu,172.17.81.7,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.81.7,,,,,,,,
,muppcq02.ocio.monash.edu,"130.194.20.47, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feba:e95",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,musa-firewall.net.monash.edu,41.188.195.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,muscadel.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mvault-dev.monash.edu,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:225c:7a00:e:c61f:7880:93a1, 2600:9000:225c:6e00:e:c61f:7880:93a1, 2600:9000:225c:1000:e:c61f:7880:93a1, 2600:9000:225c:c600:e:c61f:7880:93a1, 2600:9000:225c:b600:e:c61f:7880:93a1, 2600:9000:225c:2e00:e:c61f:7880:93a1, 2600:9000:225c:8800:e:c61f:7880:93a1, 2600:9000:225c:dc00:e:c61f:7880:93a1",d351zp5fvmhplu.cloudfront.net,"ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk, ns-330.awsdns-41.com, ns-962.awsdns-56.net",True,cloudfront,,,
,mvault-dev.ocio.monash.edu,"18.66.248.6, 18.66.248.96, 18.66.248.115, 18.66.248.44","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:224a:d000:e:c61f:7880:93a1, 2600:9000:224a:1a00:e:c61f:7880:93a1, 2600:9000:224a:4200:e:c61f:7880:93a1, 2600:9000:224a:c800:e:c61f:7880:93a1, 2600:9000:224a:5e00:e:c61f:7880:93a1, 2600:9000:224a:4a00:e:c61f:7880:93a1, 2600:9000:224a:9800:e:c61f:7880:93a1, 2600:9000:224a:d800:e:c61f:7880:93a1",d351zp5fvmhplu.cloudfront.net,"ns-962.awsdns-56.net, ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk, ns-330.awsdns-41.com",True,cloudfront,,,
,mvault.monash.edu,"52.85.151.115, 52.85.151.77, 52.85.151.3, 52.85.151.31, 205.251.193.108, 205.251.195.185, 205.251.196.242, 205.251.199.206","ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:201e:da00:1c:8609:b640:93a1, 2600:9000:201e:8000:1c:8609:b640:93a1, 2600:9000:201e:4000:1c:8609:b640:93a1, 2600:9000:201e:5a00:1c:8609:b640:93a1, 2600:9000:201e:8e00:1c:8609:b640:93a1, 2600:9000:201e:ac00:1c:8609:b640:93a1, 2600:9000:201e:b600:1c:8609:b640:93a1, 2600:9000:201e:f200:1c:8609:b640:93a1",d2z3u3knxh41qx.cloudfront.net,"ns-953.awsdns-55.net, ns-1266.awsdns-30.org, ns-1998.awsdns-57.co.uk, ns-364.awsdns-45.com",True,cloudfront,,,
,mvd-ns1a1-v20.ocio.monash.edu,10.21.33.55,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.33.55,,,,,,,,
,my-ameh0012.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,my-brendono.its.monash.edu,130.194.2.124,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,my-padmac.its.monash.edu,130.194.2.245,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,my-staging.its.monash.edu,130.194.10.88,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,my-timetable-mc.monash.edu,"52.62.56.104, 3.24.97.23, 3.24.235.214","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"mc-web.prd.allocate.plus, mc-uni-prd-alb-1479883286.ap-southeast-2.elb.amazonaws.com",,,,,,
,my.monash.edu,130.194.10.3,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,google-site-verification=k6WS5B4cpHfPph5pyhNs4me0SglFLLdIYwOTDrfHKxY,,
,myapp.monash.edu,,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"myapp.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com",,,,,,
,mydesktop.pharm.monash.edu,130.194.0.230,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mydispense.monash.edu,54.66.147.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,mydispense.pharm.monash.edu,54.66.147.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mysql.ocio.monash.edu,130.194.24.62,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,mytardisdemo.erc.monash.edu,118.138.234.116,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,narvi-clus-mgt.its.monash.edu,172.20.34.170,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.20.34.170,,,,,,,,
,nas.zaf.monash.edu,41.188.212.72,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,nat-02.erc.monash.edu,118.138.232.253,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ndc-dd-01-idrac.mpc.monash.edu,172.16.178.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.178.5,,,,,,,,
,ndf-zedmed.erc.monash.edu,"118.138.236.100, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,ndf-zm-client.erc.monash.edu,118.138.233.15,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,nerv-qa.apps.monash.edu,45.60.40.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,8xjkeoo.impervadns.net,,True,incapsula,,,
,netapp-nabox02.mpc.monash.edu,172.16.176.54,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.54,,,,,,,,
,netdata.its.monash.edu,130.194.7.200,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,netinventory.its.monash.edu,172.16.220.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.220.193,,,,,,,,
,netlogin.monash.edu,130.194.11.158,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,netmon.its.monash.edu,130.194.8.243,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,netscan.erc.monash.edu,118.138.246.241,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,netter-dl.med.monash.edu,130.194.20.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,nihongo.monash.edu,130.194.20.46,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,nikhil-sarin.physics.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1h226p7q913wp.cloudfront.net,,,,,,
,nis-mids-1.its.monash.edu,130.194.24.46,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,nis-stat01-v01.its.monash.edu,130.194.8.245,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:888:250:56ff:fe93:758,,,,,,,
,nis-web-nn02.mpc.monash.edu,172.17.28.20,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.20,,,,,,,,
,nis-web-pt01.mpc.monash.edu,172.17.96.21,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.96.21,,,,,,,,
,nmr.erc.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,nxass9f.impervadns.net,,True,incapsula,,,
,noec-gateway.erc.monash.edu,118.138.237.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,noec-safehaven.erc.monash.edu,118.138.235.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,npd-bi-qat-analytics.corp-iae.aws.monash.edu,"3.105.232.229, 52.64.88.110","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,npdc-dh2-door-d18-f.its.monash.edu,172.20.132.81,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.20.132.81,,,,,,,,
,ns0.its.monash.edu,130.194.8.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:888:2690:9428:b511:6cef,,,,,,,
,ns0.monash.edu,130.194.8.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:888:2690:9428:b511:6cef,,,,,,,
,ns1.monash.edu,130.194.1.99,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:281::1,,,,,,,
,ns2d.its.monash.edu,130.194.15.18,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:892::9d,,,,,,,
,ns3.monash.edu,34.208.115.61,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0,,,,,,,
,ns4.its.monash.edu,130.194.1.100,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:284::1,,,,,,,
,ns4.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ns5.its.monash.edu,130.194.1.101,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:285::1,,,,,,,
,ns9.its.monash.edu,41.188.192.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,nu.pharm.monash.edu,130.194.219.169,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ocio-app117-v20.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ocio-rdgw01-v20-aws.ocio.monash.edu,10.21.97.110,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.97.110,,,,,,,,
,ocio-rdgw01-v20.ocio.monash.edu,52.63.219.230,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ocio-web74-v20.ocio.monash.edu,10.30.64.73,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.30.64.73,,,,,,,,
,ocio-web75-v01.ocio.monash.edu,"130.194.20.119, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,ocio.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,"v=spf1 -all, google-site-verification=ueB0rX9limhLc58ZqkOCqCn-fzkamlW1Y4mc1nE2-28, fDAsk4Xk, 6uvhbbFF",,"ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM"
,oed.com.ezproxy.lib.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,oem.bmj.com.ezproxy.lib.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,office.eng.monash.edu,130.194.136.200,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ohs.monash.edu,130.194.3.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
