new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,pharmacy.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,phi-app11-v02.mmcc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,phone.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,phoscontext2vec.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,phospho.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,phosphoanalyst.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,phosphopredict.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pipelines.ocio.monash.edu,,internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pipes.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pipes.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pki-d2.monash.edu,,d1m0sjt2x49cpy.cloudfront.net,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1345.awsdns-40.org, ns-290.awsdns-36.com, ns-1916.awsdns-47.co.uk, ns-834.awsdns-40.net",NOERROR,True,cloudfront,,,,,,
,pki.monash.edu,,d29l092t3k7h7i.cloudfront.net,"ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,platforms-qat.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,platinum.mbi.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pncshub.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pnpserver.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pnpserver.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pococklab.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,pol.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,portal-dev.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,portal-prd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,portal-qat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,portal-sjan0010.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,portal.msa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,azure,,msa-portal.azurewebsites.net,,,,
,portal.phone.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,powerbi-dev.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,powerscadaoperation.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prd-bookings-mcn.res-enr.aws.monash.edu,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,prd-waf-mcplsplus.corp-iae.aws.monash.edu,,,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,prdcrt-agl1.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prdcrt.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prdncrt-agl1.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,present.monash.edu,,d2r1f8h444phya.cloudfront.net,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-369.awsdns-46.com, ns-987.awsdns-59.net, ns-1123.awsdns-12.org, ns-1926.awsdns-48.co.uk",NOERROR,True,cloudfront,,,,,,
,prevail.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,preview.handbook.monash.edu,,dcbtzi2vc4r0j.cloudfront.net,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1355.awsdns-41.org, ns-1930.awsdns-49.co.uk, ns-311.awsdns-38.com, ns-817.awsdns-38.net",NOERROR,True,cloudfront,,,,,,
,prime.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prince-waf.corp-dev.aws.monash.edu,,d4wxfk2nb36l5.cloudfront.net,"ns-730.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1801.awsdns-33.co.uk, ns-441.awsdns-55.com, ns-730.awsdns-27.net",NOERROR,True,cloudfront,,,,,,
,prince.apps.monash.edu,,"prince.corp-prd.aws.monash.edu, prince-webelb-t71svfa271bg-1237354628.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,prince.ocio.monash.edu,,"prince.corp-prd.aws.monash.edu, prince-webelb-t71svfa271bg-1237354628.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,printerface.monash.edu,,"monash.printerfacefs.com.au, printerface-b2.pirionsystems.com.au","ns-666.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,printers.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prk-nas-06.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prk-nas-c.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prk-xa-01a.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prk-xa-01c.pharm.monash.edu,130.194.0.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prk-xa-02a.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prodtc.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,professional.monash.edu,203.213.14.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 include:_spf.google.com -all,,,,
,profiles.arts.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,profstds.med.monash.edu,,d34kl2jpnvq8lz.cloudfront.net,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-141.awsdns-17.com, ns-1568.awsdns-04.co.uk, ns-894.awsdns-47.net, ns-1088.awsdns-08.org",NOERROR,True,cloudfront,,,,,,
,projectportal-dev.apps.monash.edu,45.60.34.202,ysol2j9.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,prosper-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prosperous.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,prost.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,proteinlab.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,proteomics-ok.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,proteomics.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,proxy.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,psi.pharm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,psychtest.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,publicpolicydms.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,publishing-qat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,puppetmaster.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,q-flow.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,q-flowqat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,qa.helix.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,qa02.mti.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,qat-issuelog.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,qat-move.monash.edu,,qat-move.gslbqat.monash.edu,,,NOERROR,,,,,,,,
,qat-store.erc.monash.edu,,qat.monash-store-qat.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",,NOERROR,,,,,,,,
,qfl-app03-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,qfl-app04-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,queue-management-qat.monash.edu,,d1uj84xouuq818.cloudfront.net,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1505.awsdns-60.org, ns-1773.awsdns-29.co.uk, ns-232.awsdns-29.com, ns-591.awsdns-09.net",NOERROR,True,cloudfront,,,,,,
,quokka.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ra1.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,racs.evigilation.monash.edu,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-38.awsdns-04.com, ns-900.awsdns-48.net, ns-1119.awsdns-11.org, ns-2012.awsdns-59.co.uk",NOERROR,,,,,,,"quovadisglobal.com, sectigo.com, mailto:cert-request-l@monash.edu, amazonaws.com, letsencrypt.org",
,radio.monash.edu,130.194.20.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,ram.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rancherui-k8s.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ras-monpix-dev.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rc-spca-temp01.erc.monash.edu,130.194.249.45,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rc-spca-temp02.erc.monash.edu,"130.194.249.46, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,rc-spca-temp04.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcdome.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rclcm-01.mpc.monash.edu,172.23.132.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.132.34,,
,rcndcvc-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcnsxt-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcnsxt-02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcnsxt-03.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcskyline-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcstordc3-002.erc.monash.edu,172.16.240.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.240.132,,
,rcv-ss-dc1c32-01-1g.erc.monash.edu,172.16.217.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.217.130,,
,rcv-ts4500-dc1-x51y06.erc.monash.edu,"172.16.217.142, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.217.142,,
,rcvidm-01.mpc.monash.edu,"172.23.132.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.23.132.1,,
,rcvidm-02.mpc.monash.edu,172.23.132.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.132.2,,
,rcvidm-03.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcvra-02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcvra-03.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcvrli-02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcvrli-03.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcvrops-01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rcvrops-02.mpc.monash.edu,172.23.132.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.132.36,,
,rcvrops.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rd-int.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rdp.erc.monash.edu,130.194.2.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,real-enr-waf.res-iae.aws.monash.edu,,elb-v20-iae-waf-pub01-2104378260.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,real-web1-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,real.physics.monash.edu,130.194.20.80,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,recaps3.med.monash.edu,"18.66.112.119, 18.66.112.34, 18.66.112.15, 18.66.112.68",d3vrxli44n33sk.cloudfront.net,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1994.awsdns-57.co.uk, ns-1412.awsdns-48.org, ns-594.awsdns-10.net, ns-33.awsdns-04.com",NOERROR,True,cloudfront,"2600:9000:223f:8200:1f:afff:3d00:93a1, 2600:9000:223f:8400:1f:afff:3d00:93a1, 2600:9000:223f:5400:1f:afff:3d00:93a1, 2600:9000:223f:9a00:1f:afff:3d00:93a1, 2600:9000:223f:ce00:1f:afff:3d00:93a1, 2600:9000:223f:bc00:1f:afff:3d00:93a1, 2600:9000:223f:be00:1f:afff:3d00:93a1, 2600:9000:223f:3400:1f:afff:3d00:93a1",,,,,
,recaps3.mnhs.monash.edu,"18.66.112.15, 18.66.112.34, 18.66.112.68, 18.66.112.119",d3vrxli44n33sk.cloudfront.net,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,red.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,redcap-qa.helix.monash.edu,130.194.20.127,mnhs-web144-v02.ocio.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feba:310e,,,,,
,redcap-training.helix.monash.edu,130.194.20.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,redcap.erc.monash.edu,"118.138.234.141, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,redcap.helix.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",mnhs-web143-v02.ocio.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,redmine-dev-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,redmine-dev.monash.edu,130.194.2.190,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,redmine-prd-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,redmine.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,redmine.monash.edu,130.194.20.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,redmine.physics.monash.edu,130.194.4.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,register.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,registry.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,rep.mpc.monash.edu,172.23.132.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.132.8,,
,repauth.mpc.monash.edu,172.23.132.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.132.1,,
,replicon.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,report.jmss.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,reporting-qat.connect.monash.edu,130.194.11.55,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,reports-dev.bpd.monash.edu,130.194.2.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,reports.bpd.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2001:388:608c:8d4:250:56ff:fea4:6bfb, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,reports.jmss.monash.edu,"118.139.126.47, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,repository.erc.monash.edu,118.138.238.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,res-education-npd.aws.monash.edu,,,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-476.awsdns-59.com, ns-656.awsdns-18.net, ns-1168.awsdns-18.org, ns-1745.awsdns-26.co.uk",NOERROR,,,,,,,,
,res-iae.aws.monash.edu,,,"ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1763.awsdns-28.co.uk, ns-441.awsdns-55.com, ns-569.awsdns-07.net",NOERROR,,,,,,,,
,res-ias.aws.monash.edu,,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,res-transformation-dev.aws.monash.edu,,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,res-transformation-prd.aws.monash.edu,,,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-168.awsdns-21.com, ns-1728.awsdns-24.co.uk, ns-959.awsdns-55.net",NOERROR,,,,,,,,
,res-transformation-qat.aws.monash.edu,,,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1489.awsdns-58.org, ns-1585.awsdns-06.co.uk, ns-289.awsdns-36.com, ns-870.awsdns-44.net",NOERROR,,,,,,,,
,res.monash.edu,45.60.34.202,74mjevm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,resadmin.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,research.med.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,research.monash.edu,"13.228.199.194, 18.139.148.124, 52.74.61.34","monash.elsevierpure.com, nlb-apac.elsevierpure.com","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,research.mpc.monash.edu,172.23.132.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.23.132.1,,
,research.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,researchdata.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,v=spf1 -all,,,,
,researchmgt-qat.monash.edu,52.64.137.137,vmu4s.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,,,,,,,
,researchmgt.monash.edu,"13.238.27.183, 54.153.193.15",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,amazonaws.com,
,resnetkhib.erc.monash.edu,"118.138.238.57, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,resources.lib.monash.edu,"52.222.236.85, 52.222.236.122, 52.222.236.13, 52.222.236.116",d3vb3i3xc70ori.cloudfront.net,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1899.awsdns-45.co.uk, ns-26.awsdns-03.com, ns-679.awsdns-20.net, ns-1239.awsdns-26.org",NOERROR,True,cloudfront,"2600:9000:223e:3a00:1b:2759:1780:93a1, 2600:9000:223e:1400:1b:2759:1780:93a1, 2600:9000:223e:3c00:1b:2759:1780:93a1, 2600:9000:223e:4000:1b:2759:1780:93a1, 2600:9000:223e:ee00:1b:2759:1780:93a1, 2600:9000:223e:9a00:1b:2759:1780:93a1, 2600:9000:223e:8400:1b:2759:1780:93a1, 2600:9000:223e:f600:1b:2759:1780:93a1",,,,,
,retail.apps.monash.edu,130.194.22.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:f0d,,,,,
,retail.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","v=spf1 -all, google-site-verification=Ee3OxyF_i7jxZU-7QHMfzJ4cSkiWXtwysVQMPycE28s",,,,"ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
,return-exhibition.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,rewards.msa.monash.edu,116.90.49.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rise1.erc.monash.edu,118.138.241.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rmenet.resadmin.monash.edu,130.194.11.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rna.med.monash.edu,118.138.247.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rnaexpress.erc.monash.edu,118.138.245.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rnasystems.erc.monash.edu,118.138.234.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rockmaker-alpha.erc.monash.edu,118.138.239.182,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,roombooking.monash.edu,45.60.32.202,q62mjup.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,rory-smith.physics.monash.edu,"99.86.91.34, 99.86.91.93, 99.86.91.42, 99.86.91.96",d20dfm8uose731.cloudfront.net,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-2018.awsdns-60.co.uk, ns-566.awsdns-06.net, ns-1424.awsdns-50.org, ns-105.awsdns-13.com",NOERROR,True,cloudfront,"2600:9000:2554:ae00:e:4bbd:d740:93a1, 2600:9000:2554:cc00:e:4bbd:d740:93a1, 2600:9000:2554:aa00:e:4bbd:d740:93a1, 2600:9000:2554:e00:e:4bbd:d740:93a1, 2600:9000:2554:6a00:e:4bbd:d740:93a1, 2600:9000:2554:600:e:4bbd:d740:93a1, 2600:9000:2554:4200:e:4bbd:d740:93a1, 2600:9000:2554:9800:e:4bbd:d740:93a1",,,,,
