new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
,micvrnicol-01.mic.monash.edu,172.24.134.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.24.134.118
,milestones-uat.apps.monash.edu,45.60.34.202,a7j8i4e.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,milestones.apps.monash.edu,45.60.34.202,99pnbrf.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,minicex.med.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",d3mifhaz6pfyxw.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-2022.awsdns-60.co.uk, ns-373.awsdns-46.com, ns-873.awsdns-45.net, ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,True,cloudfront,,"2600:9000:2175:b400:14:81a7:e900:93a1, 2600:9000:2175:fe00:14:81a7:e900:93a1, 2600:9000:2175:6000:14:81a7:e900:93a1, 2600:9000:2175:7600:14:81a7:e900:93a1, 2600:9000:2175:c00:14:81a7:e900:93a1, 2600:9000:2175:bc00:14:81a7:e900:93a1, 2600:9000:2175:9000:14:81a7:e900:93a1, 2600:9000:2175:6a00:14:81a7:e900:93a1, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,minvidia-tp01.mpc.monash.edu,"172.17.81.136, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.81.136
,mirror.erc.monash.edu,118.138.234.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mirror2.erc.monash.edu,118.138.234.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mirstation.erc.monash.edu,118.138.245.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,miti.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,mix-cicd.monash.edu,10.27.49.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.27.49.20
,mix-qat-private-internal.monash.edu,"10.27.210.130, 10.27.220.85",internal-monash-mix-dlb-non-prod-qat-private.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.27.210.130, 10.27.220.85"
,mix-qat-private.monash.edu,"3.25.81.136, 13.211.172.81",monash-mix-dlb-non-prod-qat-private.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mix-qat.monash.edu,"54.253.140.167, 13.211.119.205",monash-mix-dlb-non-prod-qat.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mix.monash.edu,"52.63.64.232, 13.237.51.157",monash-mix-dlb-prod.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mlive.monash.edu,52.65.153.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mlivetickets.monash.edu,125.7.89.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,facebook-domain-verification=makwp5swruldilmtbetvsg1w3j7dci,,
,mm.infotech.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,mmcf.erc.monash.edu,118.138.236.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mmcf1.erc.monash.edu,118.138.236.184,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mmcf2.erc.monash.edu,118.138.236.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mmi-dotslide-drac.med.monash.edu,130.194.155.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mmw.bpd.monash.edu,"130.194.20.195, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:fea4:1486",,,,
,mmw.fsd.monash.edu,"130.194.20.195, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:fea4:1486",,,,
,mmwdev.fsd.monash.edu,130.194.20.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fe93:da37,,v=spf1 -all,,
,mmwqat.bpd.monash.edu,"10.21.59.166, 10.21.60.29",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.59.166, 10.21.60.29"
,mmwqat.fsd.monash.edu,"10.21.59.166, 10.21.60.29",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.59.166, 10.21.60.29"
,mnf-web03-v20.ocio.monash.edu,10.26.9.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.26.9.185
,mnhs-allocate.med.monash.edu,122.201.118.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-app-nn01.mpc.monash.edu,"172.17.18.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.18
,mnhs-app33-v02.med.monash.edu,130.194.2.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:feb5:3413,,,,
,mnhs-app33-v02.ocio.monash.edu,130.194.3.174,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-app40-v01.ocio.monash.edu,130.194.2.87,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:feba:5eda,,,,
,mnhs-app53-v20.ocio.monash.edu,10.24.159.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.159.240
,mnhs-app61-v02.med.monash.edu,130.194.24.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d2:250:56ff:fea4:bee3,,,,
,mnhs-app68-v01.ocio.monash.edu,130.194.24.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-app70-v01.ocio.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-mpc03-v02.ocio.monash.edu,130.194.2.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-pe-portal.monash.edu,"130.194.20.237, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mnhs-rdsh12-v01.med.monash.edu,130.194.24.104,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-teaching.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-teaching1a.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-teaching1b.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-teaching1c.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-teaching2.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-vstr-nn01.mpc.monash.edu,172.17.28.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.28.22
,mnhs-web-apache.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web-iis.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web-nn01.mpc.monash.edu,172.17.18.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.196
,mnhs-web-nn03.mpc.monash.edu,172.17.18.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.216
,mnhs-web-nn09.mpc.monash.edu,172.17.18.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.225
,mnhs-web-nn10.mpc.monash.edu,172.17.18.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.226
,mnhs-web-nn11.mpc.monash.edu,172.17.18.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.227
,mnhs-web-nn12.mpc.monash.edu,"172.17.18.228, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.228
,mnhs-web-nn14.mpc.monash.edu,172.17.18.145,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.145
,mnhs-web-pn01.mpc.monash.edu,172.17.100.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.100.1
,mnhs-web09-v01.med.monash.edu,"130.194.21.203, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mnhs-web101-v01.ocio.monash.edu,130.194.22.169,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:32de,,,,
,mnhs-web101-v02.med.monash.edu,130.194.20.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:1aaa,,,,
,mnhs-web102-v02.med.monash.edu,"130.194.22.170, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:348e",,,,
,mnhs-web109-v01.med.monash.edu,130.194.22.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:16d9,,,,
,mnhs-web109-v01.ocio.monash.edu,130.194.22.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:16d9,,,,
,mnhs-web118-v02.ocio.monash.edu,130.194.22.221,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:22b2,,,,
,mnhs-web121-v01.ocio.monash.edu,130.194.2.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:feba:2074,,,,
,mnhs-web123-v02.med.monash.edu,130.194.22.253,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:6873,,,,
,mnhs-web123-v02.ocio.monash.edu,130.194.22.253,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:6873,,,,
,mnhs-web124-v02.med.monash.edu,130.194.22.255,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:7efd,,,,
,mnhs-web124-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web128-v02.med.monash.edu,130.194.23.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:5fa6,,,,
,mnhs-web132-v02.med.monash.edu,130.194.23.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:3cf7,,,,
,mnhs-web132-v02.ocio.monash.edu,130.194.23.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:3cf7,,,,
,mnhs-web133-v02.med.monash.edu,130.194.23.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:785,,,,
,mnhs-web133-v02.ocio.monash.edu,130.194.23.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:785,,,,
,mnhs-web135-v02.ocio.monash.edu,130.194.23.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web137-v02.ocio.monash.edu,130.194.22.85,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:6746,,,,
,mnhs-web139-v02.ocio.monash.edu,130.194.20.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web140-v02.ocio.monash.edu,130.194.20.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web143-v02.ocio.monash.edu,"130.194.21.60, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mnhs-web144-v02.med.monash.edu,130.194.20.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:310e,,,,
,mnhs-web144-v02.ocio.monash.edu,130.194.20.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:310e,,,,
,mnhs-web147-v01.ocio.monash.edu,130.194.20.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1::4c,,,,
,mnhs-web150-v02.med.monash.edu,130.194.20.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1::95,,,,
,mnhs-web152-v02.ocio.monash.edu,130.194.20.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:63dc,,,,
,mnhs-web154-v02.med.monash.edu,130.194.20.202,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:5c3b,,,,
,mnhs-web154-v02.ocio.monash.edu,130.194.20.202,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:5c3b,,,,
,mnhs-web155-v01.med.monash.edu,130.194.20.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:672c,,,,
,mnhs-web157-v20.ocio.monash.edu,10.24.76.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.76.147
,mnhs-web158-v02.ocio.monash.edu,130.194.24.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web16-v02.med.monash.edu,130.194.21.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:2a6a,,,,
,mnhs-web162-v02.ocio.monash.edu,130.194.24.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web164-v02.ocio.monash.edu,130.194.20.208,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web165-v02.ocio.monash.edu,130.194.20.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mnhs-web176-v02.ocio.monash.edu,"130.194.20.246, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mnhs-web202-v20.ocio.monash.edu,10.24.228.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.228.68
,mnhs-web217-v02.ocio.monash.edu,"130.194.20.248, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mnhs-web46-v02.med.monash.edu,130.194.22.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:717a,,,,
,mnhs-web56-v01.med.monash.edu,"130.194.22.69, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feba:78bf",,,,
,mnhs-web56-v01.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2001:388:608c:8c1:250:56ff:feba:78bf, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mnhs-web58-v01.med.monash.edu,130.194.22.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:78c1,,,,
,mnhs-web60-v01.ocio.monash.edu,172.16.153.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f,,,True,"172.16.153.2, fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f"
,mnhs-web71-v02.ocio.monash.edu,"172.16.155.2, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.16.155.2
,mnhs-web72-v02.ocio.monash.edu,130.194.22.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:5917,,,,
,mnhs-web73-v01.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2001:388:608c:8c1:250:56ff:feba:703c, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mnhs-web86-v02.med.monash.edu,172.16.112.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4,,,True,"172.16.112.95, fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4"
,mnhs-web86a-v02.ocio.monash.edu,"172.16.112.95, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4",,,True,"172.16.112.95, fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4"
,mnhs-web90-v02.ocio.monash.edu,130.194.2.160,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4:250:56ff:feb5:3344,,,,
,mnhs-web94-v01.med.monash.edu,"130.194.22.162, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feba:3382",,,,
,mnhs-web98-v02.ocio.monash.edu,130.194.21.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:3609,,,,
,mnx-penny-v02.mannix.monash.edu,"130.194.20.31, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mo.erc.monash.edu,118.138.233.85,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mobile.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,mobility-print.monash.edu,130.194.10.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,moca-wiki.erc.monash.edu,118.138.244.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,moca-wiki.sci.monash.edu,"118.138.244.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,moca.erc.monash.edu,118.138.241.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,moca.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,v=spf1 -all,,
,mod.monash.edu,118.138.241.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,modi.monash.edu,203.124.101.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,,
,mon.erc.monash.edu,118.138.240.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mon1-rds.erc.monash.edu,130.194.249.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mon1.erc.monash.edu,118.138.240.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago-dev.erc.monash.edu,118.138.239.186,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago.erc.monash.edu,"118.138.244.172, 118.138.234.83, 118.138.245.227",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago1.erc.monash.edu,118.138.244.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago2.erc.monash.edu,118.138.234.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monago3.erc.monash.edu,118.138.245.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monarch.erc.monash.edu,"118.138.254.161, 118.138.254.153",monarch.mcc-on-racmon.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",,NOERROR,,,,,,,,
,monash-pa200dev-fw.net.monash.edu,130.194.84.40,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:4892::28,,,,
,monash-pa7050dev2-fw.net.monash.edu,130.194.27.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8a2::7,,,,
,monash2-fw.net.monash.edu,"130.194.27.163, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,monashvenues-enq-direct.monash.edu,10.24.120.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.120.25
