input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
monashuniqa.mtls.oktapreview.com,Monash University QA - Sign In,200,19241,monashuniqa.mtls.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=*.mtls.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.mtls.oktapreview.com,"Okta, Inc.",mtls.oktapreview.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,6953825702cb2b633efe09c659ad0316,00272f180426e0028b5382c1639a6ac6538e8fda355c4f5dd4693f3030d0bb98,ctls,monashuniqa.mtls.oktapreview.com,,443,https://monashuniqa.mtls.oktapreview.com:443,https,text/html,GET,13.248.241.205,/,-599803935,76.223.115.130,Nginx,493,False,,,True,nginx,https://oinmanager.okta.com,,
monashuniqa.oktapreview.com,Monash University QA - Sign In,200,19247,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://monashuniqa.oktapreview.com:443,https,text/html,GET,15.197.141.255,/,-599803935,3.33.147.176,Nginx,493,False,,,True,nginx,*.tiles.mapbox.com,,
monashvenues-enq-qat.monash.edu,,200,1301,monashvenues-enq-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:33:18Z,2020-04-19T01:43:00Z,"CN=monashvenues-enq-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq-qat.monash.edu,Monash University,bpd-web12-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,073ca2c82370832d362a47ab0928c7c8,a7d38c55971c4540d432ed16bd93397173addfe015edcd29eb0eb63d1b73d84d,ctls,monashvenues-enq-qat.monash.edu,cloudfront,443,https://monashvenues-enq-qat.monash.edu:443,https,text/html,GET,18.66.147.35,/,-606303135,2600:9000:225e:a00:6:8407:3b00:93a1,Amazon Web Services,47,False,True,,,,,,
monashvenues-enq-qat.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://monashvenues-enq-qat.ocio.monash.edu:80,http,text/html,GET,18.155.129.112,/,1824243626,2600:9000:244f:9000:6:8407:3b00:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
monashvenues-enq.monash.edu,Not Found,404,315,monashvenues-enq.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:30:57Z,2020-04-19T01:40:00Z,"CN=monashvenues-enq.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq.monash.edu,Monash University,monashvenues-int.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,28453378a39dbd9344e6a578f694ad19,72c35c81d78806ee06b0048c8ed045206a9553e4ecfdb5b3f6b569eabae445f8,ctls,monashvenues-enq.monash.edu,cloudfront,443,https://monashvenues-enq.monash.edu:443,https,text/html,GET,18.66.97.103,/,225052475,2600:9000:223c:a800:0:5fa2:7480:93a1,Microsoft HTTPAPI:2.0,7,False,True,,,Microsoft-HTTPAPI/2.0,,,
monashvenues-int-qat.monash.edu,,200,1301,monashvenues-int-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:33:18Z,2020-04-19T01:43:00Z,"CN=monashvenues-enq-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq-qat.monash.edu,Monash University,bpd-web12-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,073ca2c82370832d362a47ab0928c7c8,a7d38c55971c4540d432ed16bd93397173addfe015edcd29eb0eb63d1b73d84d,ctls,monashvenues-int-qat.monash.edu,cloudfront,443,https://monashvenues-int-qat.monash.edu:443,https,text/html,GET,18.66.97.31,/,328015423,2600:9000:223c:9400:1f:3b6d:e940:93a1,Amazon Web Services,47,False,True,,,,,,
monashvenues-int.monash.edu,Not Found,404,315,monashvenues-int.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:30:57Z,2020-04-19T01:40:00Z,"CN=monashvenues-enq.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq.monash.edu,Monash University,monashvenues-int.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,28453378a39dbd9344e6a578f694ad19,72c35c81d78806ee06b0048c8ed045206a9553e4ecfdb5b3f6b569eabae445f8,ctls,monashvenues-int.monash.edu,cloudfront,443,https://monashvenues-int.monash.edu:443,https,text/html,GET,18.66.97.88,/,225052475,2600:9000:223c:1e00:9:5cd0:3340:93a1,Microsoft HTTPAPI:2.0,7,False,True,,,Microsoft-HTTPAPI/2.0,,,
monashvenues-int.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://monashvenues-int.ocio.monash.edu:80,http,text/html,GET,18.66.97.25,/,1389059290,2600:9000:223c:da00:9:5cd0:3340:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
monatar.infotech.monash.edu,Information Technology - Monash University,200,10124,monatar.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=monatar.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",monatar.infotech.monash.edu,Monash University,www.monatar.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,396f420ab9cc6d6cae2441afea629ef4,623b7231aff3d305ce433291a3a3ac280ed9928fbdb8fa84db5eee148897527f,ctls,monatar.infotech.monash.edu,,443,https://monatar.infotech.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,130.194.11.126,HSTS,196,False,,,,Apache,,,
monoc.monash.edu,Mattermost,200,3677,monoc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=monoc.monash.edu, O=Monash University, ST=Victoria, C=AU",monoc.monash.edu,Monash University,monoc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08a684be76378b8b8074bd5d83fea454,abc13b5639f47a1b1c6f571e3d3093ab8d2b1363837bbe21a3a99a80deff7e09,ctls,monoc.monash.edu,cloudfront,443,https://monoc.monash.edu:443,https,text/html,GET,99.86.4.86,/,1455064456,2600:9000:2057:d400:1a:585b:9540:93a1,Amazon Web Services,85,False,True,,,,cdn.rudderlabs.com/,,
monplan-demo.apps.monash.edu,,503,847,monplan-demo.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-01-20T04:11:56Z,2022-01-20T04:21:00Z,"CN=monplan-demo.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monplan-demo.apps.monash.edu,Monash University,monplan-demo.apps.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,f4f875320cdd60cb27b9ba7ddc2100b5,38618fdd7ba7d6bd6b42be7977bfd5709447da09bf8662bef23e6e382a4e2b1b,ctls,monplan-demo.apps.monash.edu,incapsula,443,https://monplan-demo.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,233846038,45.60.34.202,Imperva,1,False,True,,,,,,
monplan-qa.apps.monash.edu,MonPlan | Monash Course Planner,200,2953,monplan-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=monplan-qa.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",monplan-qa.apps.monash.edu,Monash University,www.monplan-qa.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22d0ef20a07588aa2eb7949fabbf9412,a7ceae43610108ad126db343b6d13fc31a3794aa48dafe37cde65e318c730483,ctls,monplan-qa.apps.monash.edu,incapsula,443,https://monplan-qa.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1611665603,45.60.34.202,Imperva,1,False,True,,,Google Frontend,,,
moodle.vle.monash.edu,Monash University - Sign In,200,20548,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,,443,https://moodle.vle.monash.edu:443,https,text/html,GET,13.248.199.184,/,1132215529,76.223.66.56,Nginx,493,False,,,True,nginx,fonts.gstatic.com,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_moodle_2%2Fexk2ppnu9uA1PV4Sa2p7%2Fsso%2Fsaml%3FSAMLRequest%3DjZLNbtswEIRfReBdokQbkk3YBtwYRQ2krRC7OfRiUOK6JiL%252BlEumyduXllokLdCgN2K5387sYFco9OD4NoaLuYPvETBkT3owyMePNYnecCtQITdCA%252FLQ88P24y1nRcmdt8H2diCvkLcJgQg%252BKGtItt%252BtyamrZDNjzVKyspSNgEXTdXLR1V21XMC5OTPZzeqFqAFIdg8eE7kmaVDCESPsDQZhQiqVbJaXdc7mx5Lxec1nzVeS7dI2yogwUpcQHHJKtTUCL9Gowj4EUfRWU%252BHcS%252FnxKhOeT9paOcCJUXh6YM6ZuIzbqr2fHwRzDUW09Louyba%252FV7qxBqMGfwD%252FqHr4cnf7IjpoLCaFAmSkIsU94oyimx656LFwF%252FdXK8naXyG%252FU0Yq8%252B3tfLupCfmH47HN28%252BHI9msrvP5mJff%252FJchDUFIkcJJflb0Nb6azuVTEt7vWjuo%252Fjl7b70W4d%252B%252BqqIaK0rm57GVR4MOenVWIFN%252Bw2B%252F3HgQAdYk%252BAiEbibRP89y8xM%253D%26RelayState%3Dhttps%253A%252F%252Flms.monash.edu%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DgUVFUFFghw8afz7ES9lbAFB5nGR24FgU10fOeml129cyBdjxaQxVWQXoP%252Fdl8a6pyot4CNv%252BO4Od76Ga1l%252BCyrBoLPaM5cHYkQruRQBe36YeMxzbvd5MYv%252Fcod6hjhKt%252BgTNTqKQaibe22c80upTYPL8wufjVLRFpffZ6G2OJWk4jmh%252FuLqhSy5YL4Gg%252F%252Fnzo8QniAzytZzleVVnSr0l%252BGhJWVmfLcS25ah3E9YbUrI2X6MEzvsi3%252FsqH33bKwN9Ua5cLH1kt4SGbhz%252B8XpY6463ATz%252F78xHDXKExE3mb4DvfACeBhy8AF87NXTESRFGkEktARwyBu5rAsVdx%252Bf3MA%253D%253D,
moodledev.eassessment-npd.aws.monash.edu,403 Forbidden,403,146,moodledev.eassessment-npd.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T01:55:47Z,2023-04-12T01:55:46Z,CN=moodledev.eassessment-npd.aws.monash.edu,moodledev.eassessment-npd.aws.monash.edu,,moodledev.eassessment-npd.aws.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58b81669ffcfda9745391dbaa86f3f4d,fcfaf6fbb16aa224dd437e5e8a1a20350e2976e28b8d98106e33503afbf89249,ctls,moodledev.eassessment-npd.aws.monash.edu,,443,https://moodledev.eassessment-npd.aws.monash.edu:443,https,text/html,GET,3.26.43.16,/,1494302000,3.26.43.16,Nginx,8,False,,,,nginx,,,
moose-api-dev.apps.monash.edu,,503,846,moose-api-dev.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-05-29T01:20:30Z,2020-05-29T01:30:00Z,"CN=moose-api-dev.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",moose-api-dev.apps.monash.edu,Monash University,moose-api-dev.apps.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,00362034f3b71ab76566de69a3f953d7,4d829ec25b2d5d035f32b81507d28076918ffc13925749790b66bb678920c965,ctls,moose-api-dev.apps.monash.edu,incapsula,443,https://moose-api-dev.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1697909460,45.60.34.202,Imperva,1,False,True,,,,,,
moose-api.apps.monash.edu,,503,846,moose-api.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-05-29T00:29:22Z,2020-05-29T00:39:00Z,"CN=moose-api.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",moose-api.apps.monash.edu,Monash University,moose-api.apps.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,45c3531eba813a5457b015a6da9bfaa6,9a3fe6043655ab0369a39a0be30422f5c9b4ada1515c2e532f1c3758b5625a85,ctls,moose-api.apps.monash.edu,incapsula,443,https://moose-api.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,2064156899,45.60.34.202,Imperva,1,False,True,,,,,,
moritz-hubner.physics.monash.edu,,200,1301,moritz-hubner.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-03-07T04:00:14Z,2020-03-07T04:10:00Z,"CN=moritz-hubner.physics.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",moritz-hubner.physics.monash.edu,Monash University,sci-web35-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,102ff7810b17c942e4f511de2c37ca20,8fa5b4600240e9acfb630a627f7f5f32858dde3017f6ce93308341fd76714dfd,ctls,moritz-hubner.physics.monash.edu,cloudfront,443,https://moritz-hubner.physics.monash.edu:443,https,text/html,GET,18.66.122.66,/,-117382076,2600:9000:2250:9c00:1d:276f:d400:93a1,Amazon Web Services,47,False,True,,,,,,
move.monash.edu,,200,6414,move.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=move.monash.edu, O=Monash University, ST=Victoria, C=AU",move.monash.edu,Monash University,www.move.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad4b8ebf90ceff54d609dfdb1593f5a8,fb778a4b1f5ed43c8d62373ca5160a5efb319d455d4764f8e537c70ed7e68d46,ctls,move.monash.edu,,443,https://move.monash.edu:443,https,text/html,GET,130.194.234.242,/,12023395,130.194.234.242,,1,False,,,,,,https://move.monash.edu/logon/LogonPoint/index.html,
movetest.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://movetest.ocio.monash.edu:80,http,text/html,GET,65.9.66.15,/,1444141235,2600:9000:206f:8c00:10:97a5:bd80:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
mpa.monash.edu,Homepage - MGA | Monash Graduate Association,200,174537,mga.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-28T00:00:00Z,2024-05-27T23:59:59Z,"CN=mpa.monash.edu, O=Monash University, ST=Victoria, C=AU",mpa.monash.edu,Monash University,www.mpa.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b6e13ed51b9770961ef84268228d3df4,a0e0ec188d532a4e99fb0b083eb11cfdb932d6c7d8feeb40e923311fbf57867d,ctls,mga.monash.edu,,443,https://mpa.monash.edu:443,https,text/html,GET,130.194.21.9,/,-855688948,130.194.21.9,wpBakery,1516,False,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,https://mga.monash.edu/,
mrs.bpd.monash.edu,MRS Student Maintenance Request Form,200,669,mrs.bpd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-11-04T05:41:12Z,2021-11-04T05:51:00Z,"CN=mrs.bpd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrs.bpd.monash.edu,Monash University,mrs.bpd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e1e097cb2dd4faf208b48d806b7959c8,912e3d420364c6061f4677be5be20add39cccf9d6d30241d3c17e90b2b21b424,ctls,mrs.bpd.monash.edu,,443,https://mrs.bpd.monash.edu:443,https,text/html,GET,130.194.20.195,/,981025824,2001:388:608c:8c1:250:56ff:fea4:1486,Windows Server,14,False,,,,Microsoft-IIS/10.0,,,
mrs.fsd.monash.edu,MRS Student Maintenance Request Form,200,669,mrs.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-11-04T05:41:12Z,2021-11-04T05:51:00Z,"CN=mrs.bpd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrs.bpd.monash.edu,Monash University,mrs.bpd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e1e097cb2dd4faf208b48d806b7959c8,912e3d420364c6061f4677be5be20add39cccf9d6d30241d3c17e90b2b21b424,ctls,mrs.fsd.monash.edu,,443,https://mrs.fsd.monash.edu:443,https,text/html,GET,130.194.20.195,/,981025824,2001:388:608c:8c1:250:56ff:fea4:1486,Windows Server,14,False,,,,Microsoft-IIS/10.0,,,
mrsdev.fsd.monash.edu,IIS Windows Server,200,703,mrsdev.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-02-27T03:13:14Z,2022-02-27T03:23:00Z,"CN=mrsdev.fsd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrsdev.fsd.monash.edu,Monash University,mrsdev.fsd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d8d58d7dbdbc51e18edeb1a50de89507,9d32ec1a37eff6ad3918e8e77a754fa92079325c142f1fcff32da50730ac99c3,ctls,mrsdev.fsd.monash.edu,,443,https://mrsdev.fsd.monash.edu:443,https,text/html,GET,130.194.20.135,/,1631801191,2001:388:608c:8c1:250:56ff:fe93:da37,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
msa.monash.edu,MSA,200,52507,msa.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=msa.monash.edu, O=Monash University, ST=Victoria, C=AU",msa.monash.edu,Monash University,www.msa.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21d48eed25a6425b5fd9954b8a36a7a6,cf3d6a36bb30565b1803b5e8e2a6028073892d5e5c2df9ee608eba68c17fd16c,ctls,msa.monash.edu,,443,https://msa.monash.edu:443,https,text/html,GET,116.90.49.27,/,-1662667795,116.90.49.27,WordPress:6.2.2,559,False,,,,LiteSpeed,,,
mse.monash.edu,,200,18,mse.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,mse.monash.edu,,443,https://mse.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,True,,Apache,,,
mso.monash.edu,Monash University | Study at Monash Uni | Melbourne,200,909698,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://mso.monash.edu:443,https,text/html,GET,130.194.11.126,/,-2091553455,2001:388:608c:88b::7e,Squiz Matrix,10435,False,,,,openresty,,https://www.monash.edu/,
msr-dev.monash.edu,IIS7,200,689,msr-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-10T03:09:50Z,2022-07-10T03:19:00Z,"CN=www.msr-dev.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr-dev.monash.edu.au,Monash University,msr-dev.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,39fda99c8dcef97cec2da5a1ef9abc1b,5ad1a23e4be04b95909602c718958db5cb34a2edc4bfa5c4b69c7708e445f4a0,ctls,msr-dev.monash.edu,,443,https://msr-dev.monash.edu:443,https,text/html,GET,130.194.22.2,/,1631801191,130.194.22.2,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
msr-qat.monash.edu,IIS Windows Server,200,703,msr-qat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T05:38:02Z,2022-07-13T05:48:00Z,"CN=msr-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",msr-qat.monash.edu,Monash University,www.msr-qat.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5886cf23aa47b48d2842f4c82ef09399,acf8dbd85c72578445cd2713c4a183cfb4f97002076c0c2e240eabc925622924,ctls,msr-qat.monash.edu,,443,https://msr-qat.monash.edu:443,https,text/html,GET,130.194.22.141,/,1631801191,2001:388:608c:8c1:250:56ff:feba:dc4,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
msr-web01-v01.ocio.monash.edu,IIS7,200,689,msr-web01-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-10T03:09:50Z,2022-07-10T03:19:00Z,"CN=www.msr-dev.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr-dev.monash.edu.au,Monash University,msr-dev.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,39fda99c8dcef97cec2da5a1ef9abc1b,5ad1a23e4be04b95909602c718958db5cb34a2edc4bfa5c4b69c7708e445f4a0,ctls,msr-web01-v01.ocio.monash.edu,,443,https://msr-web01-v01.ocio.monash.edu:443,https,text/html,GET,130.194.22.2,/,1631801191,130.194.22.2,Windows Server,32,False,,True,,Microsoft-IIS/10.0,,,
msr-web05-v01.ocio.monash.edu,IIS Windows Server,200,703,msr-web05-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T05:38:02Z,2022-07-13T05:48:00Z,"CN=msr-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",msr-qat.monash.edu,Monash University,www.msr-qat.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5886cf23aa47b48d2842f4c82ef09399,acf8dbd85c72578445cd2713c4a183cfb4f97002076c0c2e240eabc925622924,ctls,msr-web05-v01.ocio.monash.edu,,443,https://msr-web05-v01.ocio.monash.edu:443,https,text/html,GET,130.194.22.141,/,1631801191,2001:388:608c:8c1:250:56ff:feba:dc4,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
msr.monash.edu,IIS7,200,689,msr.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2019-11-06T02:13:00Z,2021-11-06T02:22:00Z,"CN=www.msr.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr.monash.edu.au,Monash University,www.msr.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,6f9130d54940adf120001352e1794cb4,83cf58290e897ff6a628b11b489307b623014fd410dec43a2f0a579b2b3b8bfc,ctls,msr.monash.edu,,443,https://msr.monash.edu:443,https,text/html,GET,130.194.21.215,/,1631801191,2001:388:608c:8c1:8562:9331:a382:6a06,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
