input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
pay.apps.monash.edu,Payment Gateway | Monash University,200,28741,pay.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=pay.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",pay.apps.monash.edu,Monash University,www.pay.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,848001e9858a4f5b0b372a3160141a4b,025f0bc003fa43657eb31a8a62217d919ac0b43d7da8adea7786efab3214ec2e,ctls,pay.apps.monash.edu,google,443,https://pay.apps.monash.edu:443,https,text/html,GET,34.98.123.68,/,-1365441484,34.98.123.68,HTTP/3,185,False,True,UploadServer,,,,,,
pengaroo.erc.monash.edu,"PeNGaRoo | 
	Home 
	
	
	
	
	
	 
	
	Page",200,17112,pengaroo.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=pengaroo.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",pengaroo.erc.monash.edu,Monash University,pengaroo.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,be430b9eaf700e3b76f3424b3f47df25,83fd140bae45adca0fb6b0b6cc62666977ffd721773cf5341feed048708cd1c8,ctls,pengaroo.erc.monash.edu,,80,http://pengaroo.erc.monash.edu:80,http,text/html,GET,118.138.239.196,/,-413017615,118.138.239.196,Java,228,False,,Apache-Coyote/1.1,,,,,https://pengaroo.erc.monash.edu/,
people.infotech.monash.edu,,200,83,people.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=www.csse.monash.edu, O=Monash University, ST=Victoria, C=AU",www.csse.monash.edu,Monash University,www.datamining.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c2d7a97b4d3a371d2232bf2a5057510,f5009d4e47707b7c7bb89283528ba5ef19c2df0528bb7e05cda01ce18b57ac27,ctls,people.infotech.monash.edu,cloudfront,80,http://people.infotech.monash.edu:80,http,text/html,GET,108.138.7.24,/,-366337701,108.138.7.115,Red Hat,2,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,https://people.infotech.monash.edu/,
pgie.infotech.monash.edu,Monash FIT Postgraduate Industry Experience Program,200,38433,pgie.infotech.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=pgie.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",pgie.infotech.monash.edu,Monash University,pgie.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,14c01673a81ef286175bbdfed8c55e6c,1c76d8f55b57fb821832c0951d07b844a6257ee2c491bfd96ba5b23457848363,ctls,pgie.infotech.monash.edu.au,cloudfront,443,https://pgie.infotech.monash.edu:443,https,text/html,GET,13.224.189.71,/,-214724682,2600:9000:20eb:b600:e:766:e880:93a1,WordPress:5.9.5,520,False,True,Apache/2.4.29 (Ubuntu),,,,,https://pgie.infotech.monash.edu.au/,
pharmacy.monash.edu,,200,18,pharmacy.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,pharmacy.monash.edu,,443,https://pharmacy.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
phospho.erc.monash.edu,Analyst Suites,200,15049,,,,,,,,,,,,,,,,,,,,80,http://phospho.erc.monash.edu:80,http,text/html,GET,118.138.235.47,/,-780928015,118.138.235.47,Font Awesome,450,False,,Apache,,,,,,
phosphoanalyst.erc.monash.edu,Analyst Suites,200,15049,phosphoanalyst.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T23:04:03Z,2023-07-10T23:04:02Z,CN=analyst-suite.monash-proteomics.cloud.edu.au,analyst-suite.monash-proteomics.cloud.edu.au,,fragpipe-analyst.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d0c7ba7a90965732a291a2f54c3d26f,d1fa7c55b655359ea06ee26855d1231edb52c22867d243115857c03bcb3529a8,ctls,phosphoanalyst.erc.monash.edu,,443,https://phosphoanalyst.erc.monash.edu:443,https,text/html,GET,118.138.235.47,/,-1812417198,118.138.235.47,HSTS,450,False,,Apache,True,,,https:,,
pipes.eng.monash.edu,Monash Pipe Evaluation Platform,200,34493,pipes.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=pipes.monash.edu, O=Monash University, ST=Victoria, C=AU",pipes.monash.edu,Monash University,pipes.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94cb9c679ed1d42ec35c9222fa0b61a7,31ef00b918585c31fa5fa6ad1cd356333ddf982c03990db2026545fe6e702df9,ctls,pipes.monash.edu,,80,http://pipes.eng.monash.edu:80,http,text/html,GET,130.194.20.23,/,,130.194.20.23,HSTS,489,False,,Apache,,,,,https://pipes.monash.edu/modules/home/,
pipes.monash.edu,Monash Pipe Evaluation Platform,200,34493,pipes.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=pipes.monash.edu, O=Monash University, ST=Victoria, C=AU",pipes.monash.edu,Monash University,pipes.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94cb9c679ed1d42ec35c9222fa0b61a7,31ef00b918585c31fa5fa6ad1cd356333ddf982c03990db2026545fe6e702df9,ctls,pipes.monash.edu,,443,https://pipes.monash.edu:443,https,text/html,GET,130.194.20.23,/,-780928015,130.194.20.23,HSTS,489,False,,Apache,,,,,https://pipes.monash.edu/modules/home/,
pki-d2.monash.edu,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pki-d2.monash.edu:80,http,text/html,GET,52.85.92.93,/,1631801191,2600:9000:2156:3e00:3:92ac:2980:93a1,Windows Server,32,False,True,Microsoft-IIS/10.0,,,,,,
pki.monash.edu,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pki.monash.edu:80,http,text/html,GET,143.204.89.50,/,1631801191,2600:9000:2156:b600:1d:c408:b780:93a1,Windows Server,32,False,True,Microsoft-IIS/10.0,,,,,,
portal-prd.monash.edu,Monash University - Sign In,200,19581,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,,443,https://portal-prd.monash.edu:443,https,text/html,GET,130.194.10.3,/,-1270625621,130.194.10.3,Nginx,500,False,,nginx,,,,data.pendo.io,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_mymonashedu_1%2Fexk4ro0kc1lX9rTgc2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfVJhT8IwEP0rS7%252BzbgM0NIxkSiJEUIRB1C%252BkdIVV1nb2OmT%252F3m1oxET51rt77967l%252FaByiwnUWFTNefvBQfrHGWmgNSDEBVGEU1BAFFUciCWkUU0nZDA9QgF4MYKrdAZJb%252FMyY22mukMOdE3%252B1YrKCQ3C24OgvHlfBKi1NocCMaydKVWFFKXJwWmlUuurGC05mGabAHXmgGmDJAzrMwL1czONjT0QglX7y11mZaY5vlP%252B8ANCFuuZXlqVTprH%252FPjvmO0t2d%252B9twz8Y4F%252BTUG0I0ccsbDENWvF37cpXng6U0p5vu7p2109QYfvWzKRh17Hy8nY7mq0AAFHyuwVNkQBV7Qbnndlt%252BNPZ%252B0A9INXpEz%252B8rlRqhEqN3lEDcnEJBRHM9as8dF3Cw4iISbhwr9T37IWdXH1ulUW9CgX59AGndm8Cejj88hp%252Br3Zxl8Ag%253D%253D%26RelayState%3D%252F,True
portal.msa.monash.edu,Runtime Error,500,1789,,,,,,,,,,,,,,,,,,,azure,80,http://portal.msa.monash.edu:80,http,text/html,GET,13.70.147.206,/,-238922002,13.70.147.206,Windows Server,41,False,True,Microsoft-IIS/10.0,,,,,,
prd-bookings-mcn.res-enr.aws.monash.edu,Melbourne Centre for Nanofabrication,200,4385,prd-bookings-mcn.res-enr.aws.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bookings.mcn.monash.edu, O=Monash University, ST=Victoria, C=AU",bookings.mcn.monash.edu,Monash University,iphone-bookings.mcn.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0aa83c7c5bd845b6f36eb2c0db7b3ec3,025cffb2720e29fa18b9b3fa5d46a38b2e6c56c20c578e3d993ff7cae71faf53,ctls,prd-bookings-mcn.res-enr.aws.monash.edu,,443,https://prd-bookings-mcn.res-enr.aws.monash.edu:443,https,text/html,GET,13.210.184.128,/,-2122759338,54.206.245.171,Windows Server,108,False,,Abyss/2.12.1-X1-Win32 AbyssLib/2.12,True,,,,,
present.monash.edu,401 Unauthorized,401,381,present.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=present.monash.edu, O=Monash University, ST=Victoria, C=AU",present.monash.edu,Monash University,wd-web02-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05cea89ea3e2b1fe00a89ad9dd60f863,7a0a5c2c87743fd469e56b0b5fe2a8df2bf6c068deef75401d9e6526344c790b,ctls,present.monash.edu,cloudfront,443,https://present.monash.edu:443,https,text/html,GET,13.32.121.14,/,-392200610,2600:9000:2240:d800:b:656e:c880:93a1,Red Hat,13,False,True,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips PHP/7.1.30,,,,,,
prevail.erc.monash.edu,PREvaIL,200,7589,prevail.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=prevail.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",prevail.erc.monash.edu,Monash University,prevail.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,abe96f7653b89dc8241176669d6fe2d9,fd9dde5efc3b061bf2bbac216761b35c7548aa3c1374d697859bdd7a635fcda0,ctls,prevail.erc.monash.edu,,443,https://prevail.erc.monash.edu:443,https,text/html,GET,118.138.236.25,/,-780928015,118.138.236.25,HSTS,113,False,,Apache,,,,,,
prince-waf.corp-dev.aws.monash.edu,,200,1301,prince-waf.corp-dev.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-07-24T07:02:01Z,2020-07-24T07:01:57Z,"CN=prince-waf.corp-dev.aws.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=Victoria, C=AU",prince-waf.corp-dev.aws.monash.edu,Monash University,prince.corp-dev.aws.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,db9324f93e2d91fcb77b273aec6ca893,8d10c9aa6ce6b83e4ecc71cbf9cc61b593efdd9ac7bd1c40fb780ae0a9324726,ctls,prince-waf.corp-dev.aws.monash.edu,cloudfront,80,http://prince-waf.corp-dev.aws.monash.edu:80,http,text/html,GET,13.32.121.38,/,996600342,13.32.121.117,Amazon Web Services,47,False,True,,,True,,,https://prince-waf.corp-dev.aws.monash.edu/,
prince.apps.monash.edu,,200,,prince.apps.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-20T04:57:35Z,2022-07-20T05:07:00Z,"CN=prince.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",prince.apps.monash.edu,Monash University,prince.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,bfde122250c4c3bea886b915358fb587,2798705ed71f6191651e3b13399a59d8d4e54bb66c424c01827ecabcc5dd80d6,ctls,prince.apps.monash.edu,,443,https://prince.apps.monash.edu:443,https,text/html,GET,3.105.70.64,/,-366337701,13.238.15.245,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux),,True,,,,
prince.ocio.monash.edu,,200,,prince.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-20T04:57:35Z,2022-07-20T05:07:00Z,"CN=prince.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",prince.apps.monash.edu,Monash University,prince.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,bfde122250c4c3bea886b915358fb587,2798705ed71f6191651e3b13399a59d8d4e54bb66c424c01827ecabcc5dd80d6,ctls,prince.ocio.monash.edu,,443,https://prince.ocio.monash.edu:443,https,text/html,GET,3.105.70.64,/,-366337701,13.238.15.245,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux),True,True,,,,
prk-xa-01c.pharm.monash.edu,IIS Windows Server,200,703,prk-xa-01c.pharm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=mydesktop.pharm.monash.edu, O=Monash University, ST=Victoria, C=AU",mydesktop.pharm.monash.edu,Monash University,vprk-lic-01.pharm.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f00188650244804ee9c8da74d2ea1a15,ea4b104c1d4d5cb0a9cf7248ccdd78f39abbaf5968ea16e9d3663256d7fa480f,ctls,prk-xa-01c.pharm.monash.edu,,443,https://prk-xa-01c.pharm.monash.edu:443,https,text/html,GET,130.194.0.241,/,1631801191,130.194.0.241,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,
prk-xa-02a.pharm.monash.edu,IIS Windows Server,200,703,prk-xa-02a.pharm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=mydesktop.pharm.monash.edu, O=Monash University, ST=Victoria, C=AU",mydesktop.pharm.monash.edu,Monash University,vprk-lic-01.pharm.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f00188650244804ee9c8da74d2ea1a15,ea4b104c1d4d5cb0a9cf7248ccdd78f39abbaf5968ea16e9d3663256d7fa480f,ctls,prk-xa-02a.pharm.monash.edu,,443,https://prk-xa-02a.pharm.monash.edu:443,https,text/html,GET,130.194.0.243,/,1631801191,130.194.0.243,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,
prosperous.erc.monash.edu,,200,12492,prosperous.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=prosperous.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",prosperous.erc.monash.edu,Monash University,prosperous.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd59973414ece3b2898baaec6266e1c3,06fc9691aa224b0a4397c21e7955c61ba43206ccef8b81da9f2618c30d137559,ctls,prosperous.erc.monash.edu,,80,http://prosperous.erc.monash.edu:80,http,text/html,GET,118.138.241.130,/,-426936412,118.138.241.130,HSTS,249,False,,Apache,,,,,https://prosperous.erc.monash.edu/,
proteinlab.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,8544,proteinlab.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,proteinlab.med.monash.edu,,80,http://proteinlab.med.monash.edu:80,http,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,161,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,https://proteinlab.med.monash.edu/,
psychtest.med.monash.edu,,200,64,psychtest.med.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=psychtest.med.monash.edu, O=Monash University, ST=Victoria, C=AU",psychtest.med.monash.edu,Monash University,psychtest.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9f8964fdc6f177b8936fe1b542bc65b6,dd1e08eff1f73de9ff1da7c509b3c87cc61af5be6e4eef31a511145ba9ece625,ctls,psychtest.med.monash.edu,,443,https://psychtest.med.monash.edu:443,https,text/html,GET,130.194.20.112,/,-780928015,130.194.20.112,mod_wsgi:4.8.0,6,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k mod_wsgi/4.8.0 Python/3.7,,,,,,
qa02.mti.monash.edu,MTI Web Dashboard,200,809,qa02.mti.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=qa02.mti.monash.edu, O=Monash University, ST=Victoria, C=AU",qa02.mti.monash.edu,Monash University,qa02.mti.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7b5433da7c9db381ab946fb5eca40b13,e189bf6fcc0aabb22baefce34690004bc42c75d99279548ae9863b1e65536deb,ctls,qa02.mti.monash.edu,,443,https://qa02.mti.monash.edu:443,https,text/html,GET,130.194.16.193,/,169847116,130.194.16.193,Nginx:1.20.1,18,False,,nginx/1.20.1,,,,,,
qat-issuelog.ocio.monash.edu,,500,1301,qat-issuelog.ocio.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-20T00:00:00Z,2023-05-20T23:59:59Z,"CN=qat-issuelog.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",qat-issuelog.ocio.monash.edu,Monash University,qat-issuelog.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,18e681b98645518f2a5431fbf0f4a880,1576bdf36f1c040a23a342957a963d98bd806f77b3c1b6d1d7030528e9ac29cf,ctls,qat-issuelog.ocio.monash.edu,,443,https://qat-issuelog.ocio.monash.edu:443,https,text/html,GET,130.194.16.193,/,-771768839,130.194.16.193,,47,False,,,,,,,,
queue-management-qat.monash.edu,ERROR: The request could not be satisfied,403,919,queue-management-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=queue-management-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",queue-management-qat.monash.edu,Monash University,queue-management-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c8d0bd987296430dc53fd23795481f5,4094365d561514c306a6ac216889796f3f9e07e8e10ae41b727f683eb65d697e,ctls,queue-management-qat.monash.edu,cloudfront,80,http://queue-management-qat.monash.edu:80,http,text/html,GET,18.66.122.13,/,1631801191,18.66.122.77,Amazon Web Services,20,False,True,CloudFront,,,,,https://queue-management-qat.monash.edu/QFlow/,
racs.evigilation.monash.edu,"eVigilation, Monash University",200,797,racs.evigilation.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-24T23:59:59Z,CN=racs.evigilation.monash.edu,racs.evigilation.monash.edu,,*.racs.evigilation.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f5510389ba9f1417382436fea1cf2ea,9c24c611f2548f72c1f2738efd2d32e8a946cb435fa2950a92abd2c2d4b7fcc4,ctls,racs.evigilation.monash.edu,,443,https://racs.evigilation.monash.edu:443,https,text/html,GET,54.252.165.235,/,1611665603,52.63.89.107,Nginx:1.23.4,1,False,,nginx/1.23.4,,,,,,True
real-enr-waf.res-iae.aws.monash.edu,,503,,,,,,,,,,,,,,,,,,,,,80,http://real-enr-waf.res-iae.aws.monash.edu:80,http,,GET,13.237.37.51,/,-1840324437,13.237.37.51,,1,False,,,,,,,,
recaps3.med.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://recaps3.med.monash.edu:80,http,text/html,GET,18.66.112.68,/,1044512898,2600:9000:223f:3800:1f:afff:3d00:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
recaps3.mnhs.monash.edu,,200,1301,recaps3.mnhs.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=recaps3.mnhs.monash.edu, O=Monash University, ST=Victoria, C=AU",recaps3.mnhs.monash.edu,Monash University,recaps3.mnhs.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,64817e04f8ce993703f77e166bd1bb0d,dd1452474ac89a77169353243cec1054f047d3405785ddc0546d646c5c2d7e65,ctls,recaps3.mnhs.monash.edu,cloudfront,80,http://recaps3.mnhs.monash.edu:80,http,text/html,GET,52.222.174.34,/,313993706,2600:9000:218d:b000:1f:afff:3d00:93a1,Amazon Web Services,47,False,True,,,,,,https://recaps3.mnhs.monash.edu/,
red.evigilation-uat.monash.edu,"eVigilation, Monash University",200,797,red.evigilation-uat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=evigilation-uat.monash.edu,evigilation-uat.monash.edu,,*.evigilation-uat.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c5a19b70274ed5756d1bab7d1bd2a08,7fbb05ddd980e8db504ac8d61d807bea0c6b5aedd37b54aca8fadfeffe246731,ctls,red.evigilation-uat.monash.edu,,443,https://red.evigilation-uat.monash.edu:443,https,text/html,GET,52.62.235.24,/,1611665603,54.79.208.29,Nginx:1.23.4,1,False,,nginx/1.23.4,,,,,,True
redcap-qa.helix.monash.edu,REDCap,200,31974,redcap-qa.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=redcap-qa.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",redcap-qa.helix.monash.edu,Monash University,www.redcap-qa.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,42236224d2c36b1e458064df54334d0d,6e34e81613a15b6baa69f2cd32961e44c904259fcadd7d6b792ba2291f9834c2,ctls,redcap-qa.helix.monash.edu,,443,https://redcap-qa.helix.monash.edu:443,https,text/html,GET,130.194.20.127,/,1631801191,2001:388:608c:8c1:250:56ff:feba:310e,Windows Server,346,False,,Microsoft-IIS/10.0,,,,,,
redcap-training.helix.monash.edu,REDCap,200,30084,,,,,,,,,,,,,,,,,,,,80,http://redcap-training.helix.monash.edu:80,http,text/html,GET,130.194.20.48,/,1631801191,130.194.20.48,Windows Server,332,False,,Microsoft-IIS/10.0,,,,,,
