input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
mbbs-spc.med.monash.edu,MBBS Yr 2 Student Project Cases,200,10573,spc.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-04-20T23:59:59Z,"CN=spc.med.monash.edu, O=Monash University, ST=Victoria, C=AU",spc.med.monash.edu,Monash University,spc.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94b064111ffc45456293ca5920d0e994,3ee5746e4b24de4944666b03fe2081d073bd42a94ddc47887f74988e85b31b8a,ctls,spc.med.monash.edu,cloudfront,443,https://mbbs-spc.med.monash.edu:443,https,text/html,GET,13.32.110.97,/,-2023777713,2600:9000:244f:4e00:10:acd8:5580:93a1,Red Hat,414,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,True,,,https://spc.med.monash.edu/,,
mbi-xnat.erc.monash.edu,MBI_XNAT,200,21168,mbi-xnat.erc.monash.edu.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=mbi-xnat.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",mbi-xnat.erc.monash.edu,Monash University,vm-118-138-234-204.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,de5edad72b68d9e65528ca3aabb90822,0e57bf3fa93eb9f557a54bd01fa3d6a5203406b3f018d705046fce663defdf4f,ctls,mbi-xnat.erc.monash.edu.au,,443,https://mbi-xnat.erc.monash.edu:443,https,text/html,GET,118.138.234.204,/,-230640598,118.138.234.204,Nginx:1.19.10,647,False,,nginx/1.19.10,,,,https://mbi-xnat.erc.monash.edu.au/app/template/Login.vm,,
mbi.monash.edu,,200,18,mbi.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,mbi.monash.edu,,443,https://mbi.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
mbot-qat.apps.monash.edu,Monash Chat Server,200,324,mbot-qat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=mbot-qat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",mbot-qat.apps.monash.edu,Monash University,www.mbot-qat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4f4f7b568ea6784473d0a2e04217717d,02e8cf53a09ec21350ab24da0bf492c5b1f519a2b10a6fb92c71edeffb7c6f57,ctls,mbot-qat.apps.monash.edu,incapsula,443,https://mbot-qat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1593207841,45.60.34.202,Imperva,12,False,True,Google Frontend,,,,,,
mcgproxy.ocio.monash.edu,404 Not Found,404,196,mcgproxy.ocio.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-11-08T04:25:38Z,2022-11-08T04:35:00Z,"CN=mcgproxy.ocio.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",mcgproxy.ocio.monash.edu,Monash University,mcgproxy.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,77dfb553e32848e4320aef27262f0a32,00fa4c95b72db99cfa21fc0360b4d613e49c12d67298977b06f9dd4fbd956b85,ctls,mcgproxy.ocio.monash.edu,,443,https://mcgproxy.ocio.monash.edu:443,https,text/html,GET,130.194.20.94,/,796075171,130.194.20.94,Red Hat,8,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,True,,,,,
mdsunway.pharm.monash.edu,Home - MyDispense,200,1787,mdsunway.pharm.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=mdsunway.monash.edu, O=Monash University, ST=Victoria, C=AU",mdsunway.monash.edu,Monash University,mdsunway.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d0c28f65ad91c61e85c67280cfc33b1,ae6adfffe55d1179efc912743982cca12bdc8366e17c239c3e2c7a9cdeec0b75,ctls,mdsunway.pharm.monash.edu,,443,https://mdsunway.pharm.monash.edu:443,https,text/html,GET,54.169.134.102,/,140797983,54.169.134.102,Nginx,13,False,,nginx,,,,,True,
med-web20-v01.ocio.monash.edu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,med-web20-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-11-08T04:28:13Z,2020-11-07T04:28:13Z,"emailAddress=root@med-web20-v01.ocio.monash.edu, CN=med-web20-v01.ocio.monash.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@med-web20-v01.ocio.monash.edu",med-web20-v01.ocio.monash.edu,SomeOrganization,,"emailAddress=root@med-web20-v01.ocio.monash.edu, CN=med-web20-v01.ocio.monash.edu, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@med-web20-v01.ocio.monash.edu",med-web20-v01.ocio.monash.edu,SomeOrganization,e3fbd34ad145fdee11f7efc0ea93b972,ee188ad71f957c456f5bd3f4e425dee024d029f381614603c8ca26b7c037c7d6,ctls,med-web20-v01.ocio.monash.edu,,443,https://med-web20-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.63,/,-780928015,2001:388:608c:8c1::3f,Red Hat,124,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips PHP/7.3.33,True,,,,,True
med.monash.edu,,200,18,med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,med.monash.edu,,443,https://med.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
merc-minio-dev.erc.monash.edu,400 The plain HTTP request was sent to HTTPS port,400,264,,,,,,,,,,,,,,,,,,,,443,https://merc-minio-dev.erc.monash.edu:443,https,text/html,GET,118.138.237.153,/,482167887,118.138.237.153,Ubuntu,9,False,,nginx/1.18.0 (Ubuntu),,,,http://merc-minio-dev.erc.monash.edu:9001,,
merchandise.monash.edu,,200,18,merchandise.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,merchandise.monash.edu,,443,https://merchandise.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
mert-demo.evigilation.monash.edu,"eMERS, Monash University",200,810,mert-demo.evigilation.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-04-16T23:59:59Z,CN=mert-demo.evigilation.monash.edu,mert-demo.evigilation.monash.edu,,mert-demo.evigilation.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8250c5c91fe7f58c70be89fa8dc69232,11cef5a175880eb497d416c16d9c5385fc224b55eec5b0fbd3afb0055156929d,ctls,mert-demo.evigilation.monash.edu,cloudfront,443,https://mert-demo.evigilation.monash.edu:443,https,text/html,GET,13.32.145.43,/,1611665603,13.32.145.5,Amazon Web Services,1,False,True,AmazonS3,,,,,,
mert.evigilation-uat.monash.edu,"eMERS, Monash University",200,810,mert.evigilation-uat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=evigilation-uat.monash.edu,evigilation-uat.monash.edu,,*.evigilation-uat.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c5a19b70274ed5756d1bab7d1bd2a08,7fbb05ddd980e8db504ac8d61d807bea0c6b5aedd37b54aca8fadfeffe246731,ctls,mert.evigilation-uat.monash.edu,,443,https://mert.evigilation-uat.monash.edu:443,https,text/html,GET,3.104.5.39,/,1611665603,3.24.79.198,Nginx:1.23.3,1,False,,nginx/1.23.3,,,True,,,
mert.evigilation.monash.edu,"eMERS, Monash University",200,810,mert.evigilation.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=evigilation.monash.edu,evigilation.monash.edu,,*.evigilation.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82f195d5e2daa07f6ef39c87d810bc92,311535cff88f221644dd3ad367eda63ad287cdd8fe7273f472b0f59e431a579e,ctls,mert.evigilation.monash.edu,,443,https://mert.evigilation.monash.edu:443,https,text/html,GET,52.64.120.98,/,1611665603,13.55.247.238,Nginx:1.23.3,1,False,,nginx/1.23.3,,,True,,,
metadec.infotech.monash.edu,MetaDec,200,1800,metadec.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=metadec.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",metadec.infotech.monash.edu,Monash University,metadec.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4faf235e32c16119daf8a5110d158fe0,baaaef85cd5ecc4b24809acc6e362d0c7966ed98242e55288553a7e6d448260e,ctls,metadec.infotech.monash.edu,,443,https://metadec.infotech.monash.edu:443,https,text/html,GET,130.194.20.224,/,-1068123353,130.194.20.224,Nginx:1.14.1,46,False,,nginx/1.14.1,,,,,,
metchall-rdp.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,7547,metchall-rdp.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,metchall-rdp.med.monash.edu,,443,https://metchall-rdp.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,134,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mets-reserved-19.med.monash.edu,BCH3052 NMR Prac,200,3476,xplor.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=xplor.med.monash.edu, O=Monash University, ST=Victoria, C=AU",xplor.med.monash.edu,Monash University,xplor.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c0006968bd9c53c50d022afab5f4f64,89b45a66877a72359ddad3609def729eadafd885e803aaa7624fc0feab160bec,ctls,xplor.med.monash.edu,cloudfront,443,https://mets-reserved-19.med.monash.edu:443,https,text/html,GET,52.222.236.62,/,-878691483,2600:9000:223e:8c00:3:affc:800:93a1,PHP,1,False,True,Apache,,,,https://xplor.med.monash.edu/bch3052/,,
mets-xplor.med.monash.edu,BCH3052 NMR Prac,200,3476,xplor.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=xplor.med.monash.edu, O=Monash University, ST=Victoria, C=AU",xplor.med.monash.edu,Monash University,xplor.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c0006968bd9c53c50d022afab5f4f64,89b45a66877a72359ddad3609def729eadafd885e803aaa7624fc0feab160bec,ctls,xplor.med.monash.edu,cloudfront,443,https://mets-xplor.med.monash.edu:443,https,text/html,GET,52.222.236.74,/,-366337701,2600:9000:223e:e200:3:affc:800:93a1,PHP,1,False,True,Apache,,,,https://xplor.med.monash.edu/bch3052/,,
mets.med.monash.edu,eLearning Services,200,14242,mets.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=elearning.med.monash.edu, O=Monash University, ST=Victoria, C=AU",elearning.med.monash.edu,Monash University,mets.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d46f073878856af57bb56e8d36c8e9c5,0eb37e874f85c560f76721227218092cbdb35906b0d0256d25383b6ec8a72ab5,ctls,mets.med.monash.edu,,443,https://mets.med.monash.edu:443,https,text/html,GET,52.63.92.86,/,-1280846966,13.237.80.41,PHP,207,False,,Apache,,,,,,
milestones.apps.monash.edu,Monash University - Sign In,200,19311,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,incapsula,443,https://milestones.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1285688324,45.60.34.202,Nginx,491,False,True,nginx,,*.mapbox.com,True,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_monashmilestonesprod_1%2Fexk1if37szySwpzxV2p7%2Fsso%2Fsaml%3FSAMLRequest%3DnZNfa8IwFMW%252FSsl7W5tVlGAFp4wJbiva7WEvI6bXGWiTLjed7tsvrX8ozDnYU%252BDm9v7OObkdIS%252BLik1qu1VL%252BKgBrbcvC4WsvUhIbRTTHCUyxUtAZgVbTR4WjAY9VhlttdAF8eazhLwNoBfHsYh9GNChH%252FfXQ5%252FHQ%252FAp5%252F2cQ7SO6IB4L2BQapUQN8F9iFjDXKHlyrpSj974vb5PBxmNWERZf%252FhKvPSIuZUql%252Br9uqb1oQnZfZalfvq0yog3QQRjHXSqFdYlmBWYTyngeblIyNbaClkYlrJw5rUCDHhVYVBqxXEbQF6HTRSUjEfNyVrFphPSdT38xCbjv0mjsIM48Cr26GbOZ6kupPjy7rQpuf0dGQVRW5G5v2lbWa2wAiE3EnKXRFHo3dQAt5AQa2pwrsKfmBP6uBGQt%252Fvh0rOwt95UlxU3EptHhD0X9hRNt2taOOdL2PwnqKttgolmtCun7thpkzf7AcKpzAx3ZrWxxxwv6Tn7vejtfNv9Icbf%26RelayState%3Dhttps%3A%2F%2Fmilestones.apps.monash.edu%2F,,
minicex.med.monash.edu,,200,240,minicex.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=minicex.med.monash.edu, O=Monash University, ST=Victoria, C=AU",minicex.med.monash.edu,Monash University,minicex.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,16d0112d5bad13eb2ebf50f06ee14705,afbdd3008b18e164c630eb0f55657847f012394f0d6dd65c54225d3933bb91e0,ctls,minicex.med.monash.edu,cloudfront,443,https://minicex.med.monash.edu:443,https,text/html,GET,13.224.189.36,/,-366337701,2600:9000:20eb:8200:14:81a7:e900:93a1,Red Hat,13,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
mirstation.erc.monash.edu,miR station search,200,1702,mirstation.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=mirstation.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",mirstation.erc.monash.edu,Monash University,mirstation.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,713ae61c528c4d7c22ffe94fc254df3c,b5798af72e165c15fc728e2020ebce78dc3de520031279c856641372ad81d546,ctls,mirstation.erc.monash.edu,,443,https://mirstation.erc.monash.edu:443,https,text/html,GET,118.138.245.39,/,-1638467967,118.138.245.39,Ubuntu,42,False,,Apache/2.4.29 (Ubuntu),,,,,,
miti.monash.edu,MITI Home - Monash Industry Team Initiative (MITI),200,160237,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://miti.monash.edu:443,https,text/html,GET,130.194.11.126,/,1535379577,2001:388:608c:88b::7e,Squiz Matrix,2813,False,,openresty,,,,https://www.monash.edu/miti,,
mix-dev.monash.edu,403 Forbidden,403,118,mix-dev.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=mix-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",mix-dev.monash.edu,Monash University,mix-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7ed62772d36efe78ddd0cc3955f00d0,8e34a863487d350a3ef389aae332fccfd59de84ffc7cd7c424208986f9c7d5b4,ctls,mix-dev.monash.edu,,443,https://mix-dev.monash.edu:443,https,text/html,GET,13.211.121.0,/,1828833911,54.79.225.146,HSTS,7,False,,,,,,,,
mix.monash.edu,403 Forbidden,403,118,mix.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=mix.monash.edu, O=Monash University, ST=Victoria, C=AU",mix.monash.edu,Monash University,mix.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,598eb554adbf9e89fde5e12fde3dc66b,4e776688929a220f27e8e9fa9eab9ae624c5eacf92ff3f5837dad43eb61a25a5,ctls,mix.monash.edu,,443,https://mix.monash.edu:443,https,text/html,GET,13.237.51.157,/,1828833911,52.63.64.232,HSTS,7,False,,,,,,,,
mmcf1.erc.monash.edu,ROCK MAKER® Web - Login,200,13313,mmcf1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=mmcf1.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",mmcf1.erc.monash.edu,Monash University,mmcf1.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,91d0404cc3e62594210af2bd8f8ddab0,95cb2eeefa8ea71c7fa90504b96591d36bec31edc172cc4dc8171d305c0c73f7,ctls,mmcf1.erc.monash.edu,,443,https://mmcf1.erc.monash.edu:443,https,text/html,GET,118.138.236.184,/,1114127910,118.138.236.184,Windows Server,378,False,,Microsoft-IIS/10.0,,,,https://mmcf1.erc.monash.edu/Login,,
mmw.bpd.monash.edu,IIS Windows Server,200,703,mmw.bpd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=mmw.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",mmw.bpd.monash.edu,Monash University,mmw.fsd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f0450e84560f028985bb1420f068b9b5,7a4e9216730812969b6fcae2295b963e6fbfbf4206dff1ab91663254bf9f911a,ctls,mmw.bpd.monash.edu,,443,https://mmw.bpd.monash.edu:443,https,text/html,GET,130.194.20.195,/,1631801191,2001:388:608c:8c1:250:56ff:fea4:1486,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,
mmwdev.fsd.monash.edu,IIS Windows Server,200,703,mmwdev.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=mmwdev.bpd.monash.edu, O=Monash University, ST=Victoria, C=AU",mmwdev.bpd.monash.edu,Monash University,mmwdev.fsd.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04fea1c903a8678521ee5436298f3a79,759d5c3235dd5df3162762e7e0cfd12c3c60adc2b70c362a2b3ddb866af47531,ctls,mmwdev.fsd.monash.edu,,443,https://mmwdev.fsd.monash.edu:443,https,text/html,GET,130.194.20.135,/,1631801191,2001:388:608c:8c1:250:56ff:fe93:da37,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,
mnhs-app70-v01.ocio.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,8677,mnhs-app70-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,mnhs-app70-v01.ocio.monash.edu,,443,https://mnhs-app70-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,154,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,True,
mnhs-pe-portal.monash.edu,Home | Monash Placement Portal,200,7911,mnhs-pe-portal.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=mnhs-pe-portal.monash.edu, O=Monash University, ST=Victoria, C=AU",mnhs-pe-portal.monash.edu,Monash University,mnhs-pe-portal.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,64120d9df82b80f928890e2ed734dc1f,492adae470ba08d0ba0fa3feacee00f0728dd086a88a210b8f338b2cb8595d49,ctls,mnhs-pe-portal.monash.edu,,443,https://mnhs-pe-portal.monash.edu:443,https,text/html,GET,54.206.242.22,/,190856733,54.206.242.22,PHP:7.4.30,201,False,,nginx,,,,,,
