input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
move.gslb.monash.edu,,503,62,move.gslb.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=move.monash.edu, O=Monash University, ST=Victoria, C=AU",move.monash.edu,Monash University,www.move.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad4b8ebf90ceff54d609dfdb1593f5a8,fb778a4b1f5ed43c8d62373ca5160a5efb319d455d4764f8e537c70ed7e68d46,ctls,move.gslb.monash.edu,,443,https://move.gslb.monash.edu:443,https,,GET,13.237.109.104,/,107704025,13.237.109.104,,1,False,,,True,,,,,
move.monash.edu,,200,6746,move.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=move.monash.edu, O=Monash University, ST=Victoria, C=AU",move.monash.edu,Monash University,www.move.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad4b8ebf90ceff54d609dfdb1593f5a8,fb778a4b1f5ed43c8d62373ca5160a5efb319d455d4764f8e537c70ed7e68d46,ctls,move.monash.edu,,443,https://move.monash.edu:443,https,text/html,GET,13.237.109.104,/,12023395,13.237.109.104,HSTS,1,False,,,,,https://move.monash.edu/logon/LogonPoint/index.html,,,
movetest.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://movetest.ocio.monash.edu:80,http,text/html,GET,65.9.66.15,/,-2123085339,2600:9000:206f:dc00:10:97a5:bd80:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
mpa.monash.edu,Homepage - MGA | Monash Graduate Association,200,173154,mga.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=mpa.monash.edu, O=Monash University, ST=Victoria, C=AU",mpa.monash.edu,Monash University,www.mpa.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc8871a1521444084da0cafbbce09097,4721d754145a37803bc53d4fac1f51c2b51c7c9a0f2132b16d44116bf0bcdb17,ctls,mga.monash.edu,,443,https://mpa.monash.edu:443,https,text/html,GET,130.194.21.9,/,-855688948,130.194.21.9,wpBakery,1498,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,https://mga.monash.edu/,,,
mrs.bpd.monash.edu,MRS Student Maintenance Request Form,200,669,mrs.bpd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-11-04T05:41:12Z,2021-11-04T05:51:00Z,"CN=mrs.bpd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrs.bpd.monash.edu,Monash University,mrs.bpd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e1e097cb2dd4faf208b48d806b7959c8,912e3d420364c6061f4677be5be20add39cccf9d6d30241d3c17e90b2b21b424,ctls,mrs.bpd.monash.edu,,443,https://mrs.bpd.monash.edu:443,https,text/html,GET,130.194.20.195,/,981025824,2001:388:608c:8c1:250:56ff:fea4:1486,Windows Server,14,False,,Microsoft-IIS/10.0,,,,True,,
mrs.fsd.monash.edu,MRS Student Maintenance Request Form,200,669,mrs.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-11-04T05:41:12Z,2021-11-04T05:51:00Z,"CN=mrs.bpd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrs.bpd.monash.edu,Monash University,mrs.bpd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e1e097cb2dd4faf208b48d806b7959c8,912e3d420364c6061f4677be5be20add39cccf9d6d30241d3c17e90b2b21b424,ctls,mrs.fsd.monash.edu,,443,https://mrs.fsd.monash.edu:443,https,text/html,GET,130.194.20.195,/,981025824,2001:388:608c:8c1:250:56ff:fea4:1486,Windows Server,14,False,,Microsoft-IIS/10.0,,,,True,,
mrsdev.fsd.monash.edu,IIS Windows Server,200,703,mrsdev.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-27T03:13:14Z,2022-02-27T03:23:00Z,"CN=mrsdev.fsd.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mrsdev.fsd.monash.edu,Monash University,mrsdev.fsd.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d8d58d7dbdbc51e18edeb1a50de89507,9d32ec1a37eff6ad3918e8e77a754fa92079325c142f1fcff32da50730ac99c3,ctls,mrsdev.fsd.monash.edu,,443,https://mrsdev.fsd.monash.edu:443,https,text/html,GET,130.194.20.135,/,1631801191,2001:388:608c:8c1:250:56ff:fe93:da37,Windows Server,32,False,,Microsoft-IIS/10.0,,,,True,,
msa.monash.edu,MSA,200,51830,msa.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=msa.monash.edu, O=Monash University, ST=Victoria, C=AU",msa.monash.edu,Monash University,www.msa.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21d48eed25a6425b5fd9954b8a36a7a6,cf3d6a36bb30565b1803b5e8e2a6028073892d5e5c2df9ee608eba68c17fd16c,ctls,msa.monash.edu,,443,https://msa.monash.edu:443,https,text/html,GET,116.90.49.27,/,-1662667795,116.90.49.27,WordPress:6.2.1,557,False,,LiteSpeed,,,,,,
mse.monash.edu,,200,18,mse.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,mse.monash.edu,,443,https://mse.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
msr-dev.monash.edu,IIS7,200,689,msr-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-10T03:09:50Z,2022-07-10T03:19:00Z,"CN=www.msr-dev.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr-dev.monash.edu.au,Monash University,msr-dev.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,39fda99c8dcef97cec2da5a1ef9abc1b,5ad1a23e4be04b95909602c718958db5cb34a2edc4bfa5c4b69c7708e445f4a0,ctls,msr-dev.monash.edu,,443,https://msr-dev.monash.edu:443,https,text/html,GET,130.194.22.2,/,1631801191,130.194.22.2,Windows Server,32,False,,Microsoft-IIS/10.0,,,,True,,
msr-qat.monash.edu,IIS Windows Server,200,703,msr-qat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T05:38:02Z,2022-07-13T05:48:00Z,"CN=msr-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",msr-qat.monash.edu,Monash University,www.msr-qat.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5886cf23aa47b48d2842f4c82ef09399,acf8dbd85c72578445cd2713c4a183cfb4f97002076c0c2e240eabc925622924,ctls,msr-qat.monash.edu,,443,https://msr-qat.monash.edu:443,https,text/html,GET,130.194.22.141,/,1631801191,2001:388:608c:8c1:250:56ff:feba:dc4,Windows Server,32,False,,Microsoft-IIS/10.0,,,,True,,
msr.monash.edu,IIS7,200,689,msr.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-11-06T02:13:00Z,2021-11-06T02:22:00Z,"CN=www.msr.monash.edu.au, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.msr.monash.edu.au,Monash University,www.msr.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,6f9130d54940adf120001352e1794cb4,83cf58290e897ff6a628b11b489307b623014fd410dec43a2f0a579b2b3b8bfc,ctls,msr.monash.edu,,443,https://msr.monash.edu:443,https,text/html,GET,130.194.21.215,/,1631801191,2001:388:608c:8c1:8562:9331:a382:6a06,Windows Server,32,False,,Microsoft-IIS/10.0,,,,True,,
mti-sms-reporter.eng.monash.edu,Not Found,404,315,mti-sms-reporter.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=mti-sms.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mti-sms.eng.monash.edu,Monash University,sms.mti.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,356e8e9c232643e246b8b0b1a55ce908,db6ae90499cb78c14860537ebf4ccf646a611c8bbdd3abea760e4e32e77f59c3,ctls,mti-sms-reporter.eng.monash.edu,,443,https://mti-sms-reporter.eng.monash.edu:443,https,text/html,GET,130.194.20.212,/,225052475,2001:388:608c:8c1:250:56ff:feba:759c,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,True,,,,,
mti-sms-reports.eng.monash.edu,Not Found,404,315,mti-sms-reports.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=mti-sms.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mti-sms.eng.monash.edu,Monash University,sms.mti.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,356e8e9c232643e246b8b0b1a55ce908,db6ae90499cb78c14860537ebf4ccf646a611c8bbdd3abea760e4e32e77f59c3,ctls,mti-sms-reports.eng.monash.edu,,443,https://mti-sms-reports.eng.monash.edu:443,https,text/html,GET,130.194.20.212,/,225052475,2001:388:608c:8c1:250:56ff:feba:759c,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,True,,,,,
mti-sms.eng.monash.edu,,500,75,,,,,,,,,,,,,,,,,,,,80,http://mti-sms.eng.monash.edu:80,http,text/html,GET,130.194.20.212,/,1825611437,2001:388:608c:8c1:250:56ff:feba:759c,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
mtihelpdesk.eng.monash.edu,Maintenance Technology Institute - MTI Service Desk,200,218016,mtihelpdesk.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=mtihelpdesk.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mtihelpdesk.eng.monash.edu,Monash University,mtihelpdesk.eng.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3dcc275be5b94bc6dbc72a36e0933cbf,6f7ff885edad5825f389a61806716db348e5de057e28c1c3eb702e659a1cf4c2,ctls,mtihelpdesk.eng.monash.edu,,443,https://mtihelpdesk.eng.monash.edu:443,https,text/html,GET,130.194.20.148,/,-1124380057,2001:388:608c:8c1:250:56ff:feba:3885,Java,405,False,,,,,https://mtihelpdesk.eng.monash.edu/plugins/servlet/samlsso?redirectTo=%2F,,,
mulo-portal-qat.lib.monash.edu,,404,,mulo-portal-qat.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,mulo-portal-qat.lib.monash.edu,azure,443,https://mulo-portal-qat.lib.monash.edu:443,https,,GET,52.149.215.200,/,-1840324437,52.149.215.200,,1,False,True,,True,True,,,,
multimedia.monash.edu,,200,18,multimedia.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,multimedia.monash.edu,,443,https://multimedia.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
muppc01.ocio.monash.edu,Monash University - Sign In,200,19331,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,,443,https://muppc01.ocio.monash.edu:443,https,text/html,GET,130.194.20.66,/,-811389002,2001:388:608c:8c1:250:56ff:feba:1521,Nginx,491,False,,nginx,,True,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_mpswebprint_1%2Fexk6hw8mqyAvTqSrL2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLbsIwEEV%252FJfI%252BcR4QUosgpbAoEm1Rk3bRDXKM1VgktvE4PP6%252BCWkL3bC1Z%252B6Ze2emQJtak6y1lXzj%252B5aDdU5NLYFcPlLUGkkUBQFE0oYDsYzk2fOKhJ5PtFFWMVUjJwPgxgol50pC23CTc3MQjL%252B%252FrVJUWauBYHzkpauNkNZrlKRQeXzb4rwSZalqbisPQOFeO8Tr17xAzqIbRkjay15FhtZWCk%252FtLPWYajDV%252Bvp84AaEPW8aDR3vgtsEmJ92cXVMmv05OxT73KxCPcE9r3eJnOUiRZvRJCoTGoUPcRTGQcwYTUaJH23Zlo2DSRx1ZQAtX0qwVNoUhX4Yuf7YDZIiiMjIJ%252BPwEznrn0wehdwK%252BXU%252FwHIoAvJUFGt3cP3RG%252BgddwVoNu0HJBewuVnMfVn6uw00u5s9%252FGXvgp7iG9TA1eSl014u1qoW7Oxkda2Oc8Op5SkKEJ4NLf%252BvZ%252FYN%26RelayState%3Dss%253Amem%253A2f442b463cdae37366b1b5cc416d1d3c338394566598a8b397b73ac9e7505ddf,,monashuni.mtls.okta.com,
muscadel.erc.monash.edu,MUscADEL,200,562,muscadel.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=muscadel.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",muscadel.erc.monash.edu,Monash University,muscadel.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f46e2d56b16f2f2f3e1ad545734f87b1,330b7f4f83cd3710b70eb8706f1d9a21e0d746b629cbe31e417663201f095ca2,ctls,muscadel.erc.monash.edu,,443,https://muscadel.erc.monash.edu:443,https,text/html,GET,118.138.236.148,/,-780928015,118.138.236.148,HSTS,14,False,,Apache,,,,,,
mvault-dev.monash.edu,ERROR: The request could not be satisfied,403,919,mvault-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-17T00:00:00Z,2023-02-17T23:59:59Z,"CN=mvault-dev.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mvault-dev.monash.edu,Monash University,mvault-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,53a341e41f075a6921476158f2976d1a,6f46297ad0e83d33ac74720906d69558dfe6f741cb9e5113391593384b1d3cb3,ctls,mvault-dev.monash.edu,cloudfront,443,https://mvault-dev.monash.edu:443,https,text/html,GET,99.86.4.43,/,2075535268,2600:9000:2057:c400:e:c61f:7880:93a1,Amazon Web Services,20,False,True,CloudFront,,,,True,,
mvault-dev.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mvault-dev.ocio.monash.edu:80,http,text/html,GET,99.86.4.93,/,1655380800,2600:9000:2057:5600:e:c61f:7880:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
mvault.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mvault.ocio.monash.edu:80,http,text/html,GET,143.204.98.27,/,-1851245057,2600:9000:2156:2400:1c:8609:b640:93a1,Amazon Web Services,20,False,True,CloudFront,,,,,,
my-staging.its.monash.edu,Monash University QA - Sign In,200,19838,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://my-staging.its.monash.edu:443,https,text/html,GET,130.194.10.88,/,-1270625621,130.194.10.88,Nginx,503,False,,nginx,,True,https://monashuniqa.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversityqa_mymonashportalstaging_1%2Fexkjyf81vwN6kdisN0h7%2Fsso%2Fsaml%3FSAMLRequest%3DjVJdb4IwFP0rpO9SQKeuURM%252Fls1MkSiaZS%252Bmgyqd0GJvQdmvH6DL3Mu2t7bn45570h7QJE7JMNORWLJjxkAb5yQWQCqgjzIliKTAgQiaMCA6IKvhfEYc0yIUgCnNpUA3kvR3TaqkloGMkTH8Uo%252BlgCxhasVUzgO2Xs76KNI6BYJxUjRA0z0Xe5NrMBMpKEQmCzNMy8RMaB7QygPTcAe4mu9gGgAyJuUiXNTYjVstzwQ%252FUlMeNE0Vyzk7mYFMME3TbzxnCrgujnSbFJfHVCpN42uWrY3Z%252BfBe7Lp2fnLbh5CDa0UdDCDrDMiYTvqoOo1VaD0IPX98%252Fli26WLN97Fz3Ljn2cg%252F7F4mUce7z0s2QMamonQXuo8cy2k2rLuG3fXtJmlZpNV9RYZ3LW7ERVhG%252BL3ltwsJyJPvew1vsfJrg5yHTLkl%252Bx8FI2NTlVDVVzqiQa9ah9RJ1eBPdQ%252Ff0i%252B3n79s8Ak%253D%26RelayState%3D%252F,,pendo-static-5634101834153984.storage.googleapis.com,
my-timetable.monash.edu,,503,23,my-timetable.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=my-timetable.monash.edu, O=Monash University, ST=Victoria, C=AU",my-timetable.monash.edu,Monash University,my-timetable.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfd759608fd2256657522a0328b32dd5,a2b05cda855f8038c22b5af6a5e22a3d6a5a85aca959dc0993384a5507b16e7d,ctls,my-timetable.monash.edu,,443,https://my-timetable.monash.edu:443,https,text/plain,GET,54.153.190.76,/,-1132923558,13.237.179.161,,1,False,,awselb/2.0,,,,,,
my.monash.edu,Monash University - Sign In,200,19112,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,,443,https://my.monash.edu:443,https,text/html,GET,130.194.10.3,/,-1270625621,130.194.10.3,Nginx,491,False,,nginx,,True,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_mymonashedu_1%2Fexk4ro0kc1lX9rTgc2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLbsIwEPyVyHfiEKgAiyBBqQQSL0FAlAsyxoCb2A5eh5J%252BfZPQqlRquXl3Z3ZmR24DlXFCuqk9qTk%252Fpxysc5WxAlIMApQaRTQFAURRyYFYRhbd8Yj4rkcoADdWaIXuKMljTmK01UzHyOl%252Bs5%252B1glRys%252BDmIhhfzkcBOlmbAMFYZq7UisLJ5fsU09wlV1YwWvAw3R8AF5o%252BpgyQ08%252FNC1XO7jaU9FQJV0eWukxLTJPkp33hBoTNtjK7tXKdbRXza1Q32otYNV63THhkftLAALqUQ86wH6DiFff8dFxvLNiqOeVGTq4vH1n0tjutB4daa2k3r%252BfRe44GSPlQgaXKBsj3%252FFrFe6pUm2G1RuoeqTc3yJl95dITai%252FU8XGIuxsIyCAMZ5XZdBGWCy5iz80kR%252F%252BTH3JWxbFFOvkW1GkXJ5DSnen8yWjje8it%252Bv1ZOp8%253D%26RelayState%3D%252F,,login.okta.com,
myapp.monash.edu,,403,566,myapp.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=myapp.monash.edu, O=Monash University, ST=Victoria, C=AU",myapp.monash.edu,Monash University,www.myapp.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb09f46502e721dd65cbcfb2849170a4,2d0daaf0235e5e9eea115be0205d13d8618e968cb02b5afb5b08182df7e95405,ctls,myapp.monash.edu,,443,https://myapp.monash.edu:443,https,text/html,GET,13.210.5.150,/,1433417005,13.210.5.60,Salesforce,32,False,,,,,,,,
mydesktop.pharm.monash.edu,IIS Windows Server,200,703,mydesktop.pharm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=mydesktop.pharm.monash.edu, O=Monash University, ST=Victoria, C=AU",mydesktop.pharm.monash.edu,Monash University,vprk-lic-01.pharm.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f00188650244804ee9c8da74d2ea1a15,ea4b104c1d4d5cb0a9cf7248ccdd78f39abbaf5968ea16e9d3663256d7fa480f,ctls,mydesktop.pharm.monash.edu,,443,https://mydesktop.pharm.monash.edu:443,https,text/html,GET,130.194.0.230,/,1631801191,130.194.0.230,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,
mydispense.monash.edu,Home - MyDispense,200,1776,mydispense.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",mydispense.monash.edu,Monash University,www.mydispense.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fea3c67af3480f68cb18005b58012a51,9e95c4b0bf040ac611e3bda7739ee4364c9869c9193b2142740202960fbe39af,ctls,mydispense.monash.edu,,443,https://mydispense.monash.edu:443,https,text/html,GET,54.66.147.201,/,140797983,54.66.147.201,Nginx,13,False,,nginx,,,,,,
mydispense.pharm.monash.edu,Home - MyDispense,200,1776,mydispense.pharm.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",mydispense.monash.edu,Monash University,www.mydispense.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fea3c67af3480f68cb18005b58012a51,9e95c4b0bf040ac611e3bda7739ee4364c9869c9193b2142740202960fbe39af,ctls,mydispense.pharm.monash.edu,,443,https://mydispense.pharm.monash.edu:443,https,text/html,GET,54.66.147.201,/,140797983,54.66.147.201,Nginx,13,False,,nginx,True,,,,,
