new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,aaaa
,osrm-eu2-bicycle.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-eu2-bicycle.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-eu2-car.dev.just-data.io,180,,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,,,NOERROR,,,,
,osrm-eu2-car.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-eu3-bicycle.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-eu3-bicycle.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-eu3-car.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-eu3-car.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-it-bicycle.dev.just-data.io,60,,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,,,NOERROR,,,,
,osrm-it-bicycle.prod.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-it.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-it.prod.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-nl-bicycle.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-nl-bicycle.prod.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-nl.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-nl.prod.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-pl-bicycle.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-pl-bicycle.prod.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-pl.dev.just-data.io,162,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,osrm-pl.prod.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,osrm-uk-bicycle.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
