new,host,ttl,a,soa,txt,status_code,aaaa,cname,ns,has_internal_ips,internal_ips,mx
[x],misad.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],misc.dev.jivosite.com,60,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],misery.dev.jivosite.com,21,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],misha.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],misha0.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],misha1.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],misha3.dev.jivosite.com,60,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],miso.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],mitest.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],mitest30.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mitest40.dev.jivosite.com,140,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],mitests.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mitogen.dev.jivosite.com,125,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],miwork.dev.jivosite.com,180,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],miwrong.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],miya.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mk.dev.jivosite.com,208,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mktest.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],ml.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mm.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],mm0.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mm1.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mm2.dev.jivosite.com,30,89.232.161.42,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,
[x],mnr.dev.jivosite.com,60,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
[x],mo-alpha.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1723893426, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,
