new,host,ttl,a,soa,status_code,txt,cname,aaaa,ns,has_internal_ips,internal_ips,mx
[x],jivoapp-in-11212-16.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-in-11212-22.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-in-11212-23.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-in-11213-1.dev.jivosite.com,241,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],jivoapp-sm-11127-11.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-sm-11211-15.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-sm-11211-17.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-sm-11211-19.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-sm-11211-20.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-sm-11212-25.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivoapp-sm-11213-3.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],jivosite.com,60,5.101.37.37,"{'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,"google-site-verification=G1KcjwCE-jUS6dpnlNT2xu8JbImMcbUEp18CBHQp3sg, MS=6FBBB24FD17D57E05A39AE242EC58460F494873F, OSSRH-66657, unione-validate-hash=92d0db16a95f05c2aead6e325a9e4290, unione-validate-hash=93d1799bb73cfe130a8d94c5e6a51f1c, asap-site-verification-94e41308-52e5-4af4-b7ed-49ef09648a7b, v=spf1 include:_spf.google.com include:customeriomail.com include:uni.jivosite.com -all",,,"ns1.edgedns.ru, ns2.edgedns.world",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],jnks.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],john.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],joint.jivosite.com,180,185.163.159.177,"{'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710334608, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,wm-ya.jivosite.com,,,,,
[x],joint.yk.dev.jivosite.com,60,89.232.167.248,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],jojo.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],juju.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],jul.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],k.dev.jivosite.com,30,89.232.166.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],k8s-centos.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],k8s-ksync.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
[x],k8s.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1710414905, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,v=spf1 -all,,,,,,
