new,host,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,mx
[x],frolov2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],frolov3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],frolovtemp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],fs.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ftlgo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ftv1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ftv3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ftv33.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ftv4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],fv2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],fv3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],g.jivosite.com,188.72.109.167,,shard-global-sber1-wallarm-elb-ext.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],galatea.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gcpd.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gensokyo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],geo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gertele.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gerteleivr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gg.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ggl.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ggp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],giga.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gigatest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],giglog.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gis.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gitlab-int.jivosite.com,192.168.17.176,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,True,192.168.17.176,
[x],gitlab.jivosite.com,188.72.109.144,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],gittest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],global.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],go-builder.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],go.dev.jivosite.com,94.139.254.137,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],gogo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],googleapis.dev.jivosite.com,192.168.0.228,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,True,192.168.0.228,
[x],gp.jivosite.com,188.72.109.167,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],gptlog.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gptnew.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],grafback.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],graphite.jivosite.com,10.103.1.190,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,True,10.103.1.190,
[x],grieg.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],group.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gumerov-av.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gumerov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gumerov2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],gzs2-justicebcdashboarccs.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],h-135-207-56-85.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],h135-207-7-1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],haribda.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],harpy.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],harvey.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hazleton.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hebe.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hedwiga.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],henzel.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hera.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hitman.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hmsbeagle.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hotregions.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],huitesmcmg.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hvatit.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],hydra.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],i-sharxy.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],i.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],i2.dev.jivosite.com,178.170.192.31,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],i4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],i5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],i9.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],iam.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],iamarkin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],iamarkin2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],iddqd.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],igmodule.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ign.dev.jivosite.com,37.18.110.249,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],ignatov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ignd.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ilovecakes.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],im.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],im1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],impr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],imrkn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],imrkn2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],imrknrc.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],infrontu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ingress.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ins.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ins1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],insales.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],install.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],integrations.jivosite.com,"212.193.157.224, 46.235.189.18, 78.41.111.65, 46.235.184.132, 46.235.184.71, 37.220.161.101, 93.93.91.124, 212.193.152.183",,s43380.cdn.ngenix.net,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,,,
[x],internetparatodos.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],intro.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ios.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],iosapp.dev.jivosite.com,37.230.196.126,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],iossdk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ipv4-c002-lcy004-talktalk-isp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ipv4-c094-mia006-ix.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ireland.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],isdseccorelightdevbdc.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],israel.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],itimchur.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],iv.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],j3.dev.jivosite.com,46.243.227.185,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],jaculus.dev.jivosite.com,87.242.121.150,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],jan.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jb-emails.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jeeves.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jeeves.jivosite.com,45.9.25.175,,,,"ns2.edgedns.world, ns1.edgedns.ru",NOERROR,,,,
[x],jeeves1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jeeves2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jeeves3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jeeves4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jivo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jivosite.com,5.101.37.37,,,"ns1.edgedns.ru, support.edgecenter.ru","ns1.edgedns.ru, ns2.edgedns.world",NOERROR,"MS=6FBBB24FD17D57E05A39AE242EC58460F494873F, OSSRH-66657, unione-validate-hash=92d0db16a95f05c2aead6e325a9e4290, unione-validate-hash=93d1799bb73cfe130a8d94c5e6a51f1c, asap-site-verification-94e41308-52e5-4af4-b7ed-49ef09648a7b, v=spf1 include:_spf.google.com include:customeriomail.com include:uni.jivosite.com -all",,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com"
[x],jlantz.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jnks.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],john.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],joint.jivosite.com,"37.220.161.101, 46.235.184.132, 212.193.152.183, 46.235.189.18, 78.41.111.65, 46.235.184.71, 93.93.91.124, 212.193.157.224",,s43380.cdn.ngenix.net,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,,,
[x],joint.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],jojo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],jtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],juju.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],k8s-centos.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],k8s-ksync.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],k8smedium.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],k8ss.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],k8ssmall.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],katrina.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kcb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kcen.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kcs.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kdemo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kelpie.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],keny.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ki.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kibana.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],kin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kirsanov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis-2211.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis0212.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis02121.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis0410.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis1110.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis12.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis13.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis14.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis1610.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis1710.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kis2510.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kj.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kkk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],klimov1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],km2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kmtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kmts.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kn1-comp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kn1-timez.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kn1.dev.jivosite.com,46.243.201.99,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],kn2.dev.jivosite.com,87.242.89.41,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],kn3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kononenko.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kore.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],krutilin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ks.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kt.dev.jivosite.com,94.139.254.30,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],ktest.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],kts.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ku.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],kurbanov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ky.dev.jivosite.com,87.242.127.171,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],led.dev.jivosite.com,87.242.91.245,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],ledovskikh.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],legkov.dev.jivosite.com,178.170.242.11,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],leksi.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],letr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],limbo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],log.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],logastest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],lognew.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],logtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],loki.dev.jivosite.com,178.170.197.64,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],lon3-puppetdb-a4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],loveproga.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ls.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],lusitania.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],m1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],m3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],m4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],m5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],m6.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],m8.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],machine.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],maintest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],make.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
