input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn
dv.dev.jivosite.com,403 Forbidden,403,548,dv.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,dv.dev.jivosite.com,443,https://dv.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
dz.dev.jivosite.com,403 Forbidden,403,548,dz.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,dz.dev.jivosite.com,443,https://dz.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
elasticup.dev.jivosite.com,403 Forbidden,403,548,elasticup.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,elasticup.dev.jivosite.com,443,https://elasticup.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
electron.dev.jivosite.com,403 Forbidden,403,548,electron.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,electron.dev.jivosite.com,443,https://electron.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
electron1.dev.jivosite.com,403 Forbidden,403,146,electron1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,electron1.dev.jivosite.com,443,https://electron1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
emelyanov.dev.jivosite.com,403 Forbidden,403,548,emelyanov.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,emelyanov.dev.jivosite.com,443,https://emelyanov.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
err.jivosite.com,,404,19,,,,,,,,,,,,,,,,,,,80,http://err.jivosite.com:80,http,JivoTelemetry/0.9,text/plain,GET,198.244.165.101,/,,198.244.165.101,,2,False,,,,
f5.dev.jivosite.com,403 Forbidden,403,146,f5.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,f5.dev.jivosite.com,443,https://f5.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
facebook.dev.jivosite.com,403 Forbidden,403,146,facebook.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,facebook.dev.jivosite.com,443,https://facebook.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
fateev3.dev.jivosite.com,403 Forbidden,403,548,fateev3.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,fateev3.dev.jivosite.com,443,https://fateev3.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
fateev4.dev.jivosite.com,403 Forbidden,403,146,fateev4.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,fateev4.dev.jivosite.com,443,https://fateev4.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,,
fateev5.dev.jivosite.com,403 Forbidden,403,548,fateev5.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,fateev5.dev.jivosite.com,443,https://fateev5.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
fifi.dev.jivosite.com,403 Forbidden,403,548,fifi.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,fifi.dev.jivosite.com,443,https://fifi.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,,
g.jivosite.com,403 Forbidden,403,548,g.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,g.jivosite.com,443,https://g.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,586998417,188.72.109.167,,14,False,,,,
https://duda.co,403 Forbidden,403,548,www.duda.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T11:40:19Z,2023-06-23T11:40:18Z,CN=duda.co,duda.co,dudaone.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84e603ef3d61fff78ec0d403e5f55454,cf1f3f1209dce628e83a60c542c92058bcd87be5dabf640060deb366ce4cc6d8,True,ctls,www.duda.co,443,https://duda.co:443,https,nginx,text/html,GET,52.222.236.26,/,586998417,52.222.236.101,Nginx,14,False,,cloudfront,https://www.duda.co/,True
https://editor-sandbox.duda.co,Login to your Duda account,200,49572,editor-sandbox.duda.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T11:40:19Z,2023-06-23T11:40:18Z,CN=duda.co,duda.co,dudaone.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84e603ef3d61fff78ec0d403e5f55454,cf1f3f1209dce628e83a60c542c92058bcd87be5dabf640060deb366ce4cc6d8,True,ctls,editor-sandbox.duda.co,443,https://editor-sandbox.duda.co:443,https,nginx,text/html,GET,3.223.139.172,/,729790055,54.243.193.134,Nginx,503,False,editor-sandbox.duda.co,,https://editor-sandbox.duda.co/login,
https://oms.test.starfish24.com,Starfish24,200,13991,oms.test.starfish24.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T05:57:22Z,2023-07-26T05:57:21Z,CN=oms.test.starfish24.com,oms.test.starfish24.com,oms.test.starfish24.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e8b55eb3db58822207cffc7aa919027,d2d6c30415b5a5325c9c9cdfcd3ded7102b28c801c4ddfad6be4b810cad65591,,ctls,oms.test.starfish24.com,443,https://oms.test.starfish24.com:443,https,,text/html,GET,84.201.157.16,/,-2039228422,84.201.157.16,HSTS,91,False,,,,
jivosite.com,Live Chat Software for Websites | JivoChat,200,52024,www.jivochat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T07:53:29Z,2023-07-04T07:53:28Z,CN=www.jivochat.com,www.jivochat.com,www.jivochat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,204fd4ee816a6ebfefd8e9bffe9e29b1,521da4301522d8d5852bd9fd39b41428e40046d28b52ae8a7cc2e42f5fef0f13,,ctls,www.jivochat.com,80,http://jivosite.com:80,http,nginx,text/html,GET,5.101.37.37,/,1287098110,5.101.37.37,Nginx,1,False,https://*.marquiz.ru,,https://www.jivochat.com/,
node-sber1-az2-2.jivosite.com,Jivo API,200,720,,,,,,,,,,,,,,,,,,,80,http://node-sber1-az2-2.jivosite.com:80,http,foxy/2.0.1,text/html,GET,46.243.226.248,/,-365454357,46.243.226.248,,33,False,,,,
node-sber1-az3-2.jivosite.com,Jivo API,200,720,node-sber1-az3-2.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-sber1-az3-2.jivosite.com,443,https://node-sber1-az3-2.jivosite.com:443,https,nginx,text/html,GET,57.128.74.67,/,-365454357,57.128.74.67,Nginx,33,False,,,,
node-sber1-az3-3.jivosite.com,Jivo API,200,720,node-sber1-az3-3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-sber1-az3-3.jivosite.com,443,https://node-sber1-az3-3.jivosite.com:443,https,nginx,text/html,GET,57.128.74.69,/,-365454357,57.128.74.69,Nginx,33,False,,,,
node-ya-3.jivosite.com,Jivo API,200,720,node-ya-3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-3.jivosite.com,443,https://node-ya-3.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,,
node-ya-5.jivosite.com,Jivo API,200,720,node-ya-5.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-5.jivosite.com,443,https://node-ya-5.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,,
node-ya-8.jivosite.com,Jivo API,200,720,node-ya-8.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-8.jivosite.com,443,https://node-ya-8.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,,
pool.jivosite.com,400 Bad Request,400,150,pool.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,pool.jivosite.com,443,https://pool.jivosite.com:443,https,nginx,text/html,GET,51.250.107.167,/,-206762697,51.250.107.167,Nginx,8,False,,,,
push.jivosite.com,400 Bad Request,400,150,push.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,push.jivosite.com,443,https://push.jivosite.com:443,https,nginx,text/html,GET,78.41.109.21,/,-206762697,78.41.109.21,Nginx,8,False,,,,
redash.jivosite.com,JivoSite Control Portal,200,2812,servicezone.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,servicezone.jivosite.com,443,https://redash.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,1494613088,188.72.109.167,PHP,62,False,*.jivosite.com,,https://servicezone.jivosite.com/users/sso-redirect?domain=redash,
sdk.jivosite.com,,404,,sdk.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,sdk.jivosite.com,80,http://sdk.jivosite.com:80,http,nginx,,GET,78.41.109.90,/,-1840324437,78.41.109.90,Nginx,1,False,,,https://sdk.jivosite.com/,
servicezone.jivosite.com,JivoSite Control Portal,200,2748,servicezone.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,servicezone.jivosite.com,443,https://servicezone.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,-56845221,188.72.109.167,PHP,62,False,fonts.gstatic.com,,,
statistics.jivosite.com,403 Forbidden,403,146,statistics.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,statistics.jivosite.com,443,https://statistics.jivosite.com:443,https,nginx,text/html,GET,78.41.109.21,/,-1561873722,78.41.109.21,Nginx,8,False,,,,
telephony.jivosite.com,,404,,telephony.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,telephony.jivosite.com,443,https://telephony.jivosite.com:443,https,nginx,text/html,GET,78.41.109.90,/,-1840324437,78.41.109.90,Nginx,1,False,,,,
vi-ya-1.jivosite.com,,426,,vi-ya-1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,vi-ya-1.jivosite.com,443,https://vi-ya-1.jivosite.com:443,https,nginx,,GET,57.128.74.66,/,-1840324437,57.128.74.66,Nginx,1,False,,,,
www.jivosite.com,Live Chat Software for Websites | JivoChat,200,52024,www.jivochat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T07:53:29Z,2023-07-04T07:53:28Z,CN=www.jivochat.com,www.jivochat.com,www.jivochat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,204fd4ee816a6ebfefd8e9bffe9e29b1,521da4301522d8d5852bd9fd39b41428e40046d28b52ae8a7cc2e42f5fef0f13,,ctls,www.jivochat.com,443,https://www.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,1287098110,2a13:1ec0::1037,Nginx,1,False,https://*.youtube.com,,https://www.jivochat.com/,
z.jivosite.com,zabbix.jivosite.com: Zabbix,200,3920,z.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,z.jivosite.com,443,https://z.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,,188.72.109.167,Zabbix,38,False,,,,
