input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
aurora.dev.jivosite.com,403 Forbidden,403,146,aurora.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,aurora.dev.jivosite.com,443,https://aurora.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
auth.jivosite.com,,404,,auth.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,auth.jivosite.com,443,https://auth.jivosite.com:443,https,nginx,text/html,GET,57.128.74.66,/,-1840324437,57.128.74.65,Nginx,1,False,,,,
auth81.dev.jivosite.com,403 Forbidden,403,146,auth81.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,auth81.dev.jivosite.com,443,https://auth81.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
avatar.dev.jivosite.com,403 Forbidden,403,146,avatar.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,avatar.dev.jivosite.com,443,https://avatar.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
avr.dev.jivosite.com,403 Forbidden,403,146,avr.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,avr.dev.jivosite.com,443,https://avr.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
awxtest.dev.jivosite.com,403 Forbidden,403,146,awxtest.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,awxtest.dev.jivosite.com,443,https://awxtest.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
awxtest2.dev.jivosite.com,403 Forbidden,403,146,awxtest2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,awxtest2.dev.jivosite.com,443,https://awxtest2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
awxtest3.dev.jivosite.com,403 Forbidden,403,146,awxtest3.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,awxtest3.dev.jivosite.com,443,https://awxtest3.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
b-362.dev.jivosite.com,403 Forbidden,403,146,b-362.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,b-362.dev.jivosite.com,443,https://b-362.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
b.dev.jivosite.com,403 Forbidden,403,146,b.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,b.dev.jivosite.com,443,https://b.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
b128.dev.jivosite.com,403 Forbidden,403,146,b128.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,b128.dev.jivosite.com,443,https://b128.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
babylon.dev.jivosite.com,403 Forbidden,403,146,babylon.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,babylon.dev.jivosite.com,443,https://babylon.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bacyn.dev.jivosite.com,403 Forbidden,403,146,bacyn.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bacyn.dev.jivosite.com,443,https://bacyn.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bako2.dev.jivosite.com,403 Forbidden,403,146,bako2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bako2.dev.jivosite.com,443,https://bako2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bakob.dev.jivosite.com,403 Forbidden,403,146,bakob.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bakob.dev.jivosite.com,443,https://bakob.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bakot.dev.jivosite.com,403 Forbidden,403,146,bakot.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bakot.dev.jivosite.com,443,https://bakot.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bakotin.dev.jivosite.com,403 Forbidden,403,146,bakotin.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bakotin.dev.jivosite.com,443,https://bakotin.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bakoxx.dev.jivosite.com,403 Forbidden,403,146,bakoxx.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bakoxx.dev.jivosite.com,443,https://bakoxx.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
balyuk1.dev.jivosite.com,403 Forbidden,403,146,balyuk1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,balyuk1.dev.jivosite.com,443,https://balyuk1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
balyukdev.dev.jivosite.com,403 Forbidden,403,146,balyukdev.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,balyukdev.dev.jivosite.com,443,https://balyukdev.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
balyuktest.dev.jivosite.com,403 Forbidden,403,146,balyuktest.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,balyuktest.dev.jivosite.com,443,https://balyuktest.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
banana.dev.jivosite.com,403 Forbidden,403,146,banana.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,banana.dev.jivosite.com,443,https://banana.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bananaban.dev.jivosite.com,403 Forbidden,403,146,bananaban.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bananaban.dev.jivosite.com,443,https://bananaban.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
baranov.dev.jivosite.com,403 Forbidden,403,146,baranov.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,baranov.dev.jivosite.com,443,https://baranov.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
baranov2.dev.jivosite.com,403 Forbidden,403,146,baranov2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,baranov2.dev.jivosite.com,443,https://baranov2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
baranov3.dev.jivosite.com,403 Forbidden,403,146,baranov3.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,baranov3.dev.jivosite.com,443,https://baranov3.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
barnaul.dev.jivosite.com,403 Forbidden,403,146,barnaul.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,barnaul.dev.jivosite.com,443,https://barnaul.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bashfix.dev.jivosite.com,403 Forbidden,403,146,bashfix.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bashfix.dev.jivosite.com,443,https://bashfix.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bat.dev.jivosite.com,403 Forbidden,403,146,bat.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,bat.dev.jivosite.com,443,https://bat.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov.dev.jivosite.com,403 Forbidden,403,146,batalov.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov.dev.jivosite.com,443,https://batalov.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov1.dev.jivosite.com,403 Forbidden,403,146,batalov1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov1.dev.jivosite.com,443,https://batalov1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov10.dev.jivosite.com,403 Forbidden,403,146,batalov10.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov10.dev.jivosite.com,443,https://batalov10.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov11.dev.jivosite.com,403 Forbidden,403,146,batalov11.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov11.dev.jivosite.com,443,https://batalov11.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov13.dev.jivosite.com,403 Forbidden,403,146,batalov13.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov13.dev.jivosite.com,443,https://batalov13.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov14.dev.jivosite.com,403 Forbidden,403,146,batalov14.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov14.dev.jivosite.com,443,https://batalov14.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov15.dev.jivosite.com,403 Forbidden,403,146,batalov15.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov15.dev.jivosite.com,443,https://batalov15.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov16.dev.jivosite.com,403 Forbidden,403,146,batalov16.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov16.dev.jivosite.com,443,https://batalov16.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov17.dev.jivosite.com,403 Forbidden,403,146,batalov17.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov17.dev.jivosite.com,443,https://batalov17.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov18.dev.jivosite.com,403 Forbidden,403,146,batalov18.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov18.dev.jivosite.com,443,https://batalov18.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
batalov19.dev.jivosite.com,403 Forbidden,403,146,batalov19.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T06:33:35Z,2023-09-12T06:33:34Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae7174c44bf27bb743c8b36e8ac5a1e,0fb7f77b620f1c51115ef54c8e0c5441bc76204e2c80a77acbfc2fe51b33598f,True,ctls,batalov19.dev.jivosite.com,443,https://batalov19.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
