new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],h-135-207-31-22.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-31-22.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-33-61.signup.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],h-135-207-35-49.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-35-65.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-48-3.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-50-75.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-52-27.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-52-27.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-55-1.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-55-1.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-56-78.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-60-24.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-60-83.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-61-89.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-63-83.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],h-135-207-63-83.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],h-135-207-98-43.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hackathon.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hackathon.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hanja.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hastingsms.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],havegood.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hermes-web21.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],home.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hornblower.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hornblower.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],host-141-116-143-86.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],host-141-116-20-39.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],host-155-19-76-24.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],host-214-60-40-76.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],host-232-49.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],hqda-191-63.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],i.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],iad2s1-iadc.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],iam.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],id.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],iga-bld-tve-05p.and.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],image.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],image.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],inbound.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],indeedfeed.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],indeedfeed.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],india.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],internalarslvt.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],internalconfluence-userteam-examples.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],internalminervadev.tenfold-integration.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],internalsqlserver-db2-corp.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],intl-developer.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],intranetcontainer-corporate.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ios.api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],iosnewsar2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ip-143-65.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ipcsdockerintra-backups-www-test.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ipnpb-v2.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ipv4-c071-nyc005-ix.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ipv6-c054-pit002-ix.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ipv6.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],irc.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],itms7-daiquiri-ext.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],izlkng8clu.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jenkins-admin-cache-lbclients.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jenkins-apistreaming.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jenkins-apistreaming.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jenkins-wiki.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jenkinsio.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jiralinkdevelip-git.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],job.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jobstreet.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jrss-215-70-130-58.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jrss-215-70-138-75.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jrss-215-71-138-56.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jrss-215-71-157-39.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jrss-215-72-157-71.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jrss-215-74-232-71.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],jrss-215-74-232-71.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],k8s-grand.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],kamoji.signup.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],kibana-ru.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ko.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],ks-spring-boot-security-saml-demo-okta2-api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ks-vendingtransactions-mq0.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ks-vendingtransactions-mq1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ks-vendingtransactions-mq2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ks-vendingtransactions-mq3.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ks-vendingtransactions-mq4.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],kyivstar.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],kyujin.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],labstorage.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],labstorage.twilio-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],laurasmidiheaven.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lb1.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lbf7-1-edg.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ldap.corp.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lef18-4-grc.signin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lef29-2-pdb.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lef5-1-grc.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lef6-1-pdd.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lettere.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lgw-cadm-api.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lhiggin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lightbox-qa.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],linear-ak-p-har2.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],link.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],links-info.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],links.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],linksrole.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lkmais.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],local.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lofoten01.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ltip-tokenization.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.simple.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,,,,,
[x],mail.simple.com,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:812::2013,,,,,,
[x],mail1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mail2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mamc167-21.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],market.signup.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],market.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],matborsen.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],matborsen.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mcafeeinstitute.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],mcleod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],media.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mediasciencelabs.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],member.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],members.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],met-8-3-2.signup.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],mhsi-47-190-17.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mi4crawler.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mig.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],migc.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],migc.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],minatokero.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mobile-homerun-yql.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mobile-homerun-yql.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mongodb.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mori.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mortara.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],move.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mp.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mp.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mrtg-network.signup.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],mrwilliams.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ms2.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ms2.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],msoid.simple.com,"20.190.159.0, 40.126.31.71, 40.126.31.69, 40.126.31.73, 20.190.159.68, 20.190.159.73, 20.190.159.75, 40.126.31.67","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",True,azure,,,,,,,
[x],mx01.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mx1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mx2.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mysql-b2bmy-oceania.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mysql-crm-dns.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],mythewatchseries.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],myunique2019.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],nasa.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],nation.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],nats.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ndm-vip.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],neditorial.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],new-backup-d31k7rdafctejo.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],new-metasql.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],newpanel-dev.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],newww0.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],newww0.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],nginx-newest1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],non-prod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],not.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],nppes.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ns02.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ns1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ns3.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ns4.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oblsud--nnov.signup.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],occ-0-2362-3934.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],occ-0-979-41.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],office.simple.com,50.234.26.33,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],okta-mfa-staging.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],okta-test-external-readonly-preprod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],old.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oldtunneldevel-vpn.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oldtunneldevel-vpn.talk.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],omscs.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,,
[x],openaccess.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],opsaltauth-antiviruspre.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],opsproxy-bm23-gs01.thing.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],orlandolakebuenavista.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],owa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],ox.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-44b4cbab.talk.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-44b4cbdb.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-481e263a.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-4a06fbca.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-57f860ba.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-57f860ba.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d89bce9c.signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
[x],p102-imap.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,,
