input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
ks-vendingtransactions-mq3.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://ks-vendingtransactions-mq3.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
ks-vendingtransactions-mq4.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://ks-vendingtransactions-mq4.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
kyivstar.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://kyivstar.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
kyujin.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://kyujin.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
labstorage.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://labstorage.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
labstorage.twilio-integration-dev.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://labstorage.twilio-integration-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
laurasmidiheaven.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://laurasmidiheaven.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
lb1.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://lb1.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
lbf7-1-edg.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://lbf7-1-edg.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
ldap.corp.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://ldap.corp.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
leapfrog-for.wealthsimple.com,,403,16,leapfrog-for.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,leapfrog-for.wealthsimple.com,cloudflare,443,https://leapfrog-for.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
lef18-4-grc.signin.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://lef18-4-grc.signin.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
lef29-2-pdb.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://lef29-2-pdb.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
lef5-1-grc.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://lef5-1-grc.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
lef6-1-pdd.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://lef6-1-pdd.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
legacy.builds.wealthsimple.com,,404,63,legacy.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,legacy.builds.wealthsimple.com,,443,https://legacy.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
lettere.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://lettere.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
lgw-cadm-api.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://lgw-cadm-api.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
lightbox-qa.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://lightbox-qa.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
linear-ak-p-har2.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://linear-ak-p-har2.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
links-info.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://links-info.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
linksrole.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://linksrole.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
lkmais.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://lkmais.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
lofoten01.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://lofoten01.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
ltip-tokenization.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://ltip-tokenization.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
lyncdiscover.simple.com,,404,34,lyncdiscover.simple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.simple.com,,443,https://lyncdiscover.simple.com:443,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027::e,Azure,1,False,,,Microsoft Corporation,,True
mail.simple.com,Sign in - Google Accounts,200,1294,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.simple.com:80,http,GSE,text/html,GET,142.250.186.179,/,589421742,2a00:1450:4001:806::2013,OpenGSE,32,False,,https://www.google.com/a/simple.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=simple.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,
mamc167-21.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://mamc167-21.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
market.builds.wealthsimple.com,,404,63,market.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,market.builds.wealthsimple.com,,443,https://market.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
market.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://market.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
market.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://market.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
matborsen.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://matborsen.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
matborsen.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://matborsen.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mcafeeinstitute.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://mcafeeinstitute.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
mediasciencelabs.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mediasciencelabs.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mercer.wealthsimple.com,Wealthsimple | Smart investing,200,2407,my.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,my.wealthsimple.com,cloudflare,443,https://mercer.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.19.16,/,924769457,104.18.18.16,Cloudflare,39,False,True,https://my.wealthsimple.com/app/,,,
met-8-3-2.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://met-8-3-2.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
mhsi-47-190-17.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mhsi-47-190-17.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mi4crawler.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mi4crawler.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mig.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://mig.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
migc.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://migc.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
migc.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://migc.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
minatokero.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://minatokero.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
mobile-homerun-yql.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://mobile-homerun-yql.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
mobile-homerun-yql.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mobile-homerun-yql.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mobile.builds.wealthsimple.com,,404,63,mobile.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,mobile.builds.wealthsimple.com,,443,https://mobile.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
mongodb.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://mongodb.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
mori.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mori.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mortara.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mortara.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mp.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mp.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mp.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mp.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mrtg-network.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mrtg-network.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mrwilliams.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mrwilliams.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
ms2.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://ms2.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
ms2.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://ms2.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
msoid.simple.com,Sign in to your account,200,204343,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.simple.com:443,https,,text/html,GET,40.126.32.76,/,-1840324437,20.190.160.17,HSTS,173,False,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638199200867906926.MzBiMGJiN2MtNGJkOS00Yjg0LWIzOGUtYThiZjE4NjJkYzc1Yjc3ZTFjMmUtYjdmMi00MmQ2LTkzMmEtYWVlYjJmZWMwZjE0&ui_locales=en-US&mkt=en-US&state=xHGEIJRGiRdip_rkL8Iq8Zp_BOhSZSZdE5T50194OUUeL9zKF95c9d8_c0ilhKrn313fw3EA6HG5dK9g2T5jSXvzlruhGPh425v5zhtD78ZW1-d4qn_c2aChBxzbLdYF-oLcpbupLM0dqRsmcyld_lOk6IV6_vDHGH7bUJ9quSG496gdfa3MVUT6dFIDYeML7AWgXXrCEqzeWhB4jTOaT6YYPb7nkjeh8P-butIGo-UcnNUHzvMQE9tbR8h93-BBF2E8mkKGMecnbdRif4UwbQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,Microsoft Corporation,,
my.wealthsimple.com,Wealthsimple | Smart investing,200,2407,my.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,my.wealthsimple.com,cloudflare,443,https://my.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.19.16,/,924769457,104.18.18.16,Cloudflare,39,False,True,https://my.wealthsimple.com/app/,,,
mysql-b2bmy-oceania.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mysql-b2bmy-oceania.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mysql-crm-dns.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://mysql-crm-dns.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
mysql.builds.wealthsimple.com,,404,63,mysql.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,mysql.builds.wealthsimple.com,,443,https://mysql.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
mythewatchseries.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://mythewatchseries.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
myunique2019.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://myunique2019.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
nasa.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://nasa.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
nats.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://nats.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
ndm-vip.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://ndm-vip.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
neditorial.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://neditorial.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
new-backup-d31k7rdafctejo.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://new-backup-d31k7rdafctejo.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
new-metasql.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://new-metasql.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
newpanel-dev.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://newpanel-dev.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
newww0.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://newww0.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
newww0.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://newww0.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
nginx-newest1.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://nginx-newest1.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
nppes.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://nppes.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
o1.builds.wealthsimple.com,,404,63,o1.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,o1.builds.wealthsimple.com,,443,https://o1.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
oblsud--nnov.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://oblsud--nnov.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
occ-0-2362-3934.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://occ-0-2362-3934.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
occ-0-979-41.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://occ-0-979-41.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
okta-mfa-staging.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://okta-mfa-staging.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
okta-test-external-readonly-preprod.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://okta-test-external-readonly-preprod.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
oldtunneldevel-vpn.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://oldtunneldevel-vpn.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
