new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa,has_internal_ips,internal_ips,ptr
,config-corpimgshare.shertogenbosch.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,2a02:2858:41e::40,,,,,,
,config-corpimgshare.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,config-corpimgshare.stage.twilio.com,"18.154.63.7, 18.154.63.101, 18.154.63.22, 18.154.63.112",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net, ns-111.awsdns-13.com",,,,,,,
,config-corpimgshare.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-corpimgshare.test.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-corpimgshare.test.sqills.com,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-corpimgshare.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,,,,
,confluence-chefconfig-config-0.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,customers-accountcache-customers-backupconfig.corp.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,dataaccess-customers-backupconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"use5.akam.net, eur6.akam.net, ns1-25.akam.net, usc2.akam.net, use2.akam.net, ns1-125.akam.net, eur5.akam.net, eur2.akam.net",,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, apple-domain-verification=Ek99ocs5pDm8GLHV, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, MS=ms81694665, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR",,,,
,dataaccess-customers-backupconfig.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com",,bluesnap-com.mail.protection.outlook.com,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",,,
,dbms-data-accountcache-customers-backupconfig.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com",,bluesnap-com.mail.protection.outlook.com,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",,,
,demo-config-confluence.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,dev.cfig.compass.comcast.com,69.252.220.142,,"ns-6f-vs-01i.streamsage.com, cmp_hostmaster.cable.comcast.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a",,,,,,
,devconfig-configvip-db-postgresgit.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.assessments.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,,,,,v=spf1 a -all,,,,
,devconfig-configvip-db-postgresgit.donations.livestream.com,199.232.38.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,,
,devconfig-configvip-db-postgresgit.host120.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:a05a, 2606:4700::6810:e25b",,v=spf1 include:spf-default.udemy.com -all,,,,
,devconfig-configvip-db-postgresgit.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp2.emv2.com, smtp1.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,devconfig-configvip-db-postgresgit.press.tomorrowland.com,"172.66.43.104, 172.66.40.152",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898",,,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",,,
,devconfig-configvip-db-postgresgit.search.qwant.com,194.187.168.99,qwant.com,"gns21.cloudns.net, support.cloudns.net",NOERROR,,,"gns22.cloudns.net, gns23.cloudns.net, gns24.cloudns.net, gns21.cloudns.net",,qwant-com.mail.protection.outlook.com,"Dv9-b7p-47M, apple-domain-verification=p4IYUqjmTB4BXLwx, MS=ms90901364, v=spf1 ip4:194.187.168.35 ip4:194.187.168.37 ip4:194.187.168.38 ip4:94.23.181.132 ip4:52.28.158.135 ip4:52.29.12.146 include:spf.protection.outlook.com -all, google-site-verification=NcOr9SlS_5_ozLbftZgGKfMjASv7Ob2a7m02z7AtrFA","sectigo.com, letsencrypt.org",,,
,devconfig-configvip-db-postgresgit.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:6e, 2606:4700::6812:16e",,,,,,
,devconfig-configvip-db-postgresgit.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.test.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,devconfig-configvip-db-postgresgit.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,devenvmember-config.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"eur6.akam.net, eur2.akam.net, eur5.akam.net, usc2.akam.net, ns1-25.akam.net, ns1-125.akam.net, use5.akam.net, use2.akam.net",,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665",,,,
,devops-backupconfig.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"usc2.akam.net, ns1-25.akam.net, use5.akam.net, ns1-125.akam.net, eur2.akam.net, eur6.akam.net, use2.akam.net, eur5.akam.net",,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all",,,,
,email.mg.fig.co,"52.222.236.118, 52.222.236.109, 52.222.236.60, 52.222.236.30",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,email.staging-mg.fig.co,"52.222.139.51, 52.222.139.77, 52.222.139.37, 52.222.139.75",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering-config-configassets.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,engineeringinternal-sqlserverslaveconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"eur2.akam.net, usc2.akam.net, ns1-25.akam.net, eur6.akam.net, ns1-125.akam.net, use5.akam.net, use2.akam.net, eur5.akam.net",,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","MS=ms81694665, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62",,,,
,event-config.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"usc2.akam.net, use2.akam.net, eur6.akam.net, eur5.akam.net, use5.akam.net, eur2.akam.net, ns1-125.akam.net, ns1-25.akam.net",,"aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, apple-domain-verification=Ek99ocs5pDm8GLHV, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, MS=ms81694665, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62",,,,
,exchangeclients-backupconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms81694665, apple-domain-verification=Ek99ocs5pDm8GLHV, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all",,,,
,gcptempconfig-config-cms.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,internal-lb-config.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com",,bluesnap-com.mail.protection.outlook.com,"twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg","digicert.com, sectigo.com, letsencrypt.org, mailto:it@bluesnap.com",,,
,internal-uploadaws-slaveconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com",,bluesnap-com.mail.protection.outlook.com,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",,,
,internalinternal-alphaconfig.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"usc2.akam.net, eur2.akam.net, eur6.akam.net, eur5.akam.net, use5.akam.net, ns1-125.akam.net, ns1-25.akam.net, use2.akam.net",,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc",,,,
