input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
engineering-config-configassets.odoo.com,Typo | Odoo,200,42677,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://engineering-config-configassets.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1515206825,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=engineering-config-configassets.odoo.com&autodbname=engineering-config-configassets&hosting=eu177a.odoo.com
event-config.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://event-config.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,-359275772,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
exchangeclients-backupconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://exchangeclients-backupconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,1959292815,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
gcptempconfig-config-cms.odoo.com,Typo | Odoo,200,42422,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://gcptempconfig-config-cms.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-450971946,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=gcptempconfig-config-cms.odoo.com&autodbname=gcptempconfig-config-cms&hosting=eu177a.odoo.com
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.202,/,-606046040,2a00:1450:4001:812::200a,HTTP/3,1,False,,True,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,True,,,,
https://production-asset-upload.s3.eu-west-1.amazonaws.com,,403,243,production-asset-upload.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,production-asset-upload.s3.eu-west-1.amazonaws.com,,443,https://production-asset-upload.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.118.42,/,-100493098,52.218.57.128,Amazon Web Services,2,False,,True,,,,
https://stage-asset-upload.s3.eu-west-1.amazonaws.com,,403,243,stage-asset-upload.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,stage-asset-upload.s3.eu-west-1.amazonaws.com,,443,https://stage-asset-upload.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.35.82,/,-1137188662,52.218.62.72,Amazon Web Services,2,False,,True,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.36.178,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1831,False,,True,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
internal-uploadaws-slaveconfig.comodo.bluesnap.com,403 Forbidden,403,146,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://internal-uploadaws-slaveconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,HTTP/3,8,False,,,"BlueSnap, Inc.",,,https://home.bluesnap.com
internalinternal-alphaconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://internalinternal-alphaconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,1402524921,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
jenkinscache-customers-backupconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136792,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://jenkinscache-customers-backupconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
jenkinsconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://jenkinsconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,-1879096685,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
member-config.comodo.bluesnap.com,,403,16,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://member-config.comodo.bluesnap.com:443,https,cloudflare,text/plain,GET,141.226.142.181,/,,141.226.142.181,HTTP/3,1,False,,,"BlueSnap, Inc.",,,https://home.bluesnap.com
miembrosslaveconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://miembrosslaveconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,-21513795,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
new-config-config-vip-svnusers.api.zynga.com,,200,,new-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,new-config-config-vip-svnusers.api.zynga.com,,443,https://new-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,35.163.214.195,/,-845834622,44.236.54.80,HSTS,1,False,,True,,,,
new-config-config-vip-svnusers.prod.sqills.com,404 Not Found,404,146,new-config-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,new-config-config-vip-svnusers.prod.sqills.com,,443,https://new-config-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
new-config-config-vip-svnusers.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160134,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,qwant.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,,443,https://new-config-config-vip-svnusers.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,499678481,194.187.168.99,HSTS,167,False,,True,,,www.youtube.com,https://www.qwant.com/
new-config-config-vip-svnusers.sg-dev.seek.com,Attention Required! | Cloudflare,403,4517,new-config-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,new-config-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://new-config-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/html,GET,104.18.0.110,/,1215825596,2606:4700::6812:16e,HSTS,94,False,True,True,,,,
new-config-config-vip-svnusers.smtpmail.didichuxing.com,403 Forbidden,403,352,new-config-config-vip-svnusers.smtpmail.didichuxing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-10-31T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.didichuxing.com, O=Beijing Didi Infinity Technology and Development Co.\, Ltd., ST=BeiJing, C=CN",www.didichuxing.com,www.qingjubike.cn,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,435bd00c782d3a65187c2c6b0de50675,b4e2d90a9f939d45e48c813940634d190583a3203c556cb5e47f96f271690292,ctls,new-config-config-vip-svnusers.smtpmail.didichuxing.com,,443,https://new-config-config-vip-svnusers.smtpmail.didichuxing.com:443,https,router/2.32.0,text/html,GET,123.207.209.17,/,-1967287497,123.207.209.16,,13,False,,True,"Beijing Didi Infinity Technology and Development Co., Ltd.",,,
new-config-config-vip-svnusers.stage.twilio.com,ERROR: The request could not be satisfied,403,919,new-config-config-vip-svnusers.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,new-config-config-vip-svnusers.stage.twilio.com,cloudfront,443,https://new-config-config-vip-svnusers.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,329485575,13.32.99.43,Amazon Web Services,20,False,True,True,,,,
new-config-config-vip-svnusers.test.sketch.com,,404,,new-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,new-config-config-vip-svnusers.test.sketch.com,,443,https://new-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,True,,,,
new-config-config-vip-svnusers.test.sqills.com,404 Not Found,404,548,new-config-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,new-config-config-vip-svnusers.test.sqills.com,,443,https://new-config-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
new-config-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,548,new-config-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,new-config-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://new-config-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,476543221,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
new-config-config-vip-svnusers.tickets.dpgmedia.be,Tickoweb,200,239,new-config-config-vip-svnusers.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,new-config-config-vip-svnusers.tickets.dpgmedia.be,,443,https://new-config-config-vip-svnusers.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,
new-config-config-vip-svnusers.xi.nutanix.com,Nutanix Web Console,404,1818,new-config-config-vip-svnusers.xi.nutanix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=nutanix.com, O=Nutanix\, Inc., L=San Jose, ST=California, C=US",nutanix.com,www.test-xi.nutanix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83be20ae1b148c63423b7d46509cb9ea,5c684730235ee192b83c4406fe8a4001df9e578e36db01beb7b22b6ea2bec8f4,ctls,new-config-config-vip-svnusers.xi.nutanix.com,,443,https://new-config-config-vip-svnusers.xi.nutanix.com:443,https,nginx,text/html,GET,23.38.98.83,/,2141962946,2a02:26f0:480:23::1726:62b1,Nginx,61,False,,True,"Nutanix, Inc.",,,
new-csbackupconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://new-csbackupconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,75.2.104.177,/,469910665,99.83.132.111,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
new-v2partners-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://new-v2partners-config.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-894043232,54.175.147.155,HSTS,455,False,,True,,,https://*.mongodb.com,https://www.mongodb.com/
newv1-config-config-vip-svnusers.24162.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,,443,https://newv1-config-config-vip-svnusers.24162.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-71193404,35.176.237.181,Ruby on Rails,172,False,,True,,,,https://www.showmax.com/v1.0/default/eng
newv1-config-config-vip-svnusers.affiliate.resellerclub.com,403 Forbidden,403,553,newv1-config-config-vip-svnusers.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,newv1-config-config-vip-svnusers.affiliate.resellerclub.com,cloudflare,443,https://newv1-config-config-vip-svnusers.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,,
newv1-config-config-vip-svnusers.api.zynga.com,,200,,newv1-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,newv1-config-config-vip-svnusers.api.zynga.com,,443,https://newv1-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,52.35.210.9,/,-845834622,50.112.179.161,HSTS,1,False,,True,,,,
newv1-config-config-vip-svnusers.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://newv1-config-config-vip-svnusers.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.243,/,302920777,2a00:1450:4001:830::2013,,12,False,,,,,,
