new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],pbz.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],pg999.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],privatewiki.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],proxy.ext.rarible.com,163,,pmgr-customer-hl_032c321c.zproxy.lum-superproxy.io,,NOERROR,,,,,,,
[x],publiek.x.rarible.com,255,"188.114.99.229, 188.114.98.229",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"fay.ns.cloudflare.com, buck.ns.cloudflare.com","MS=ms55425834, apple-domain-verification=aqyEv5ujDcJnzPIs, fortmatic-site-verification=Y5qztSUYGeXrFkvp, google-site-verification=2LvtKks2RSl586jtIftkmotq_tk6JTB_v-Y4Y0ydbPU, google-site-verification=bLg3P5XNSRsZ2YU_TtB3LroygeCCOmTBsAcngdIyZi4, google-site-verification=dYG0MI0ghQj7dtspxeOUQkzOeURFkU0Jh2ivjAjLp3w, google-site-verification=nA27wJe6_7Ztn0PF-iipOSgfX4vmmjABugalCu6GvO4, google-site-verification=rsh_X2XUqcexgXwzxgLwtXjleHq8C2AQcmHXQhxWDLU, klaviyo-site-verification=UtqLkW, mailigen-site-verification=8ecd2b89db21598131291314137ac00e, rm_verify=de77c5578f, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.mailigen.com include:u17965659.wl160.sendgrid.net -all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],segment-api.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],segment-cdn.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],send.rarible.com,300,,u161779.wl030.sendgrid.net,"{'name': 'wl030.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl030.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl030.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl030.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506695, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,
[x],service.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],silverbullet-external-st.x.rarible.com,1800,,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],smf1-bhi-08-sr1.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],static.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],store.rarible.com,300,23.227.38.74,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078236, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078236, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,2620:127:f00f:e::,,,,"digicert.com, globalsign.com, letsencrypt.org, pki.goog"
[x],summer.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],temp.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],testnet-wlbl-proxy1.ext.rarible.com,64,,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],testnet.rarible.com,26,"172.67.73.50, 104.26.2.77, 104.26.3.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],the-digital-toy-exchange.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],uploadsredirectoceania-git.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77",,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351890567, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
