input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
www.companyhub.com,A Sales Automation CRM for Sales Teams | CompanyHub,200,66596,companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,companyhub.com,cloudflare,443,https://www.companyhub.com:443,https,cloudflare,text/html,GET,104.26.10.212,/,1198047028,2606:4700:20::681a:bd4,WordPress:6.1.1,926,False,True,https://companyhub.com/,,
www.facebook.com,Facebook - log in or sign up,200,59377,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2023-06-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0e96508504524da7c2c0c9160c5a4b1c,02d69cd2b5efbee4d41915372b91c130c1b16799a9eb7d4963e454eeec104cef,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,20,False,,https://m.facebook.com/?wtsid=rdr_0qthVXTBMBbdX3Ftl,https://sandbox.paywithmybank.com,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:811::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
www.google.co.in,Google,200,216713,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:53Z,2023-08-11T12:58:52Z,CN=*.google.co.in,*.google.co.in,,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d551854dbafbef5b7dc23f67034c4a53,012191da979204a08d923a51964cce60e784a3e0e555c841e12fde6cf9965d91,True,ctls,www.google.co.in,,443,https://www.google.co.in:443,https,gws,text/html,GET,142.250.186.67,/,708578229,2a00:1450:4001:828::2003,HTTP/3,147,False,,,https://csp.withgoogle.com/csp/gws/other-hp,
www.google.com,Google,200,216038,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:827::2004,HTTP/3,147,False,,,https://csp.withgoogle.com/csp/gws/other-hp,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,12,False,,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,
www.linkedin.com,LinkedIn: Log In or Sign Up,200,147485,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,Java,2528,False,,,linkedin.github.io,
zapier-images.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3797,zapier-images.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,zapier-images.imgix.net,fastly,443,https://zapier-images.imgix.net:443,https,Varnish,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8e::720,,53,False,True,,,True
zapier.com,Zapier | Automation that moves you forward,200,408827,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,cloudfront,443,https://zapier.com:443,https,Vercel,text/html,GET,18.66.97.103,/,-1052208550,18.66.97.79,Vercel,77,False,True,,,
