input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
identicons.github.com,Page not found · GitHub · GitHub,404,210456,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://identicons.github.com:443,https,text/html,GET,185.199.108.133,/,174939854,185.199.111.133,HSTS,1226,False,"GitHub, Inc.",,,GitHub.com,,,,https://github.com/identicons/,spotlights-feed.github.com,
identity.fireeye.com,Trellix - Sign In,200,9400,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,ctls,login.trellix.com,443,https://identity.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1375580750,2606:4700:300b::a29f:f67d,Nginx,201,False,Musarubra US LLC,,cloudflare,nginx,True,,,https://login.trellix.com,,
identity.my.fireeye.com,,200,72848,identity.my.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=my.fireeye.com,my.fireeye.com,*.my.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3cfedb122c51f9f14b8458e4cf8a3c84,01006e27104b8ae16cbe3f03bc347aac842fe026f1679c63f08fbf13005ab15a,ctls,identity.my.fireeye.com,443,https://identity.my.fireeye.com:443,https,text/html,GET,108.156.2.45,/,-1350281293,108.156.2.44,webpack,32,False,,True,cloudfront,AmazonS3,True,,,,,
idp-iam-int.fireeye.com,,404,9,idp-iam-int.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,idp-iam-int.fireeye.com,443,https://idp-iam-int.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
idp-iam-stg.fireeye.com,,404,9,idp-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,idp-iam-stg.fireeye.com,443,https://idp-iam-stg.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
idp.ap.fireeye.com,,404,9,idp.ap.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,idp.ap.fireeye.com,443,https://idp.ap.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
idp.ca.fireeye.com,,404,9,idp.ca.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,idp.ca.fireeye.com,443,https://idp.ca.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
idp.eu.fireeye.com,,404,9,idp.eu.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,idp.eu.fireeye.com,443,https://idp.eu.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,-738705486,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
idp.fireeye.com,Trellix - Sign In,200,9400,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,ctls,login.trellix.com,443,https://idp.fireeye.com:443,https,text/html,GET,162.159.246.125,/,1244921822,2606:4700:300b::a29f:f67d,Nginx,201,False,Musarubra US LLC,,cloudflare,nginx,True,,,https://login.trellix.com,https://oktacsp.report-uri.com/r/t/csp/enforce,
illuminator.fireeye.com,Trellix - Sign In,200,11093,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,ctls,login.trellix.com,443,https://illuminator.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1840324437,2606:4700:300b::a29f:f67d,Nginx,216,False,Musarubra US LLC,,cloudflare,nginx,True,,,https://login.trellix.com/login/login.htm?fromURI=%2Fapp%2Ftemplate_saml_2_0%2Fexk1jh6vl1pzxGy350h8%2Fsso%2Fsaml,,
images.apps.fireeye.com,,403,23,images.apps.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=images.apps.fireeye.com,images.apps.fireeye.com,images.apps.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49bd577af04f91c9eca68a9633817ef,7b82e15b4a63249439a7ea7f7c1d574ee73c0981b595be5ba99014c8a8b8db97,ctls,images.apps.fireeye.com,443,https://images.apps.fireeye.com:443,https,application/json,GET,18.66.112.114,/,968070783,18.66.112.11,Amazon Web Services,1,False,,,cloudfront,,True,,,,,
insights.github.com,,404,19,insights.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbc7344badfd31af7fc38a47d8c41a16,281ef6d631c0c3059650aa2a25fa45e0ac19e604fb7e0feb2d44fbbee2a8275d,ctls,insights.github.com,443,https://insights.github.com:443,https,text/plain,GET,140.82.112.21,/,-138391155,140.82.112.21,GitHub Pages,2,False,"GitHub, Inc.",True,,,,,,,,
intelapi.use1.services.fireeye.com,500 Internal Server Error,500,291,intelapi.use1.services.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-18T00:00:00Z,2021-06-18T12:00:00Z,CN=intelapi.use1.prod.services.fireeye.com,intelapi.use1.prod.services.fireeye.com,intelapi.use1.services.fireeye.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,ad07886f271b9d2f1f5fdecab2aac675,124e11095fd288947f0888b3adc7dd7257ff3efb5a71475025ba94bb95e63e3a,ctls,intelapi.use1.services.fireeye.com,443,https://intelapi.use1.services.fireeye.com:443,https,text/html,GET,34.199.168.183,/,612614258,52.6.32.86,gunicorn:19.7.1,5,False,,,,gunicorn/19.7.1,,,True,,,
intelligence.fireeye.com,FireEye Threat Intelligence,200,2488,intelligence.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,intelligence.fireeye.com,443,https://intelligence.fireeye.com:443,https,text/html,GET,162.159.246.125,/,95271369,2606:4700:300b::a29f:f67d,Ruby on Rails,54,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://intelligence.fireeye.com/sign_in,,
internal-www.fireeye.com,,403,16,internal-www.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,internal-www.fireeye.com,443,https://internal-www.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,,
intranet.fireeye.com,Redirecting,200,157442,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://intranet.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-35914911,2606:4700:300b::a29f:f67d,HSTS,86,False,Microsoft Corporation,,cloudflare,,True,,,https://login.microsoftonline.com:443/c30170dd-27b1-4418-8fd0-8fa942a24cf8/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6FE9F6994AFA2E213C7E4FE895CC30B55E578CF2BA2C0E06%2DFFD6E4F1190150541017B8A80C98AF7D4F1859BF24625FEB70A5F6BEF204667A&redirect%5Furi=https%3A%2F%2Ffireeyeinc%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=647fb4a0%2D107f%2D3000%2D8998%2D8f244609bacf,,
investors.fireeye.com,Q4 Web Site Development,404,2013,investors.fireeye.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=investors.fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.fireeye.com,investors.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59c00f4ea9dca403a337dbff29ef29dd,20484771366074972007037f8977a270fc3a03009866088c20cdbe5ef9a4beb8,ctls,investors.fireeye.com,443,https://investors.fireeye.com:443,https,text/html,GET,162.159.129.11,/,1998252029,2606:4700:7::a29f:820b,Cloudflare Bot Management,43,False,"Cloudflare, Inc.",,cloudflare,cloudflare,True,,,,,
iryhwf7238-hx-agent-1.hex01.helix.apps.fireeye.com,,404,,iryhwf7238-hx-agent-1.hex01.helix.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-06T20:46:31Z,2023-05-06T20:46:31Z,"emailAddress=admin, CN=hexnpq227-hx-webui-1.hex03.helix.apps.fireeye.com, OU=Network Security Management, O=FireEye\, Inc., L=Milpitas, ST=California, C=US, emailAddress=admin",hexnpq227-hx-webui-1.hex03.helix.apps.fireeye.com,,"emailAddress=admin, CN=hexnpq227-hx-webui-1.hex03.helix.apps.fireeye.com, OU=Network Security Management, O=FireEye\, Inc., L=Milpitas, ST=California, C=US, emailAddress=admin",hexnpq227-hx-webui-1.hex03.helix.apps.fireeye.com,"FireEye, Inc.",f8ad0a205876d8185b4fb26507254160,0c135ef746715260b4e1cfe8d37dba7f371c89c36d1a4b42ff0485f2af3642da,ctls,iryhwf7238-hx-agent-1.hex01.helix.apps.fireeye.com,443,https://iryhwf7238-hx-agent-1.hex01.helix.apps.fireeye.com:443,https,application/octet-stream,GET,3.71.183.145,/,-1840324437,3.71.183.145,Nginx,1,False,"FireEye, Inc.",,,nginx,,True,True,,,True
jss.fireeye.com,401 Unauthorized,401,381,jss.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=jss.fireeye.com, O=Musarubra US LLC, ST=California, C=US",jss.fireeye.com,www.jss.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f02697683306729d8d09fa65250af25c,5b061d90776643e9235d25631ec276b0812966363aeea620142e739373b03773,ctls,jss.fireeye.com,443,https://jss.fireeye.com:443,https,text/html,GET,199.16.199.25,/,-392200610,199.16.199.25,Red Hat,13,False,Musarubra US LLC,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
kibana.selabs.fireeye.com,,403,16,kibana.selabs.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,kibana.selabs.fireeye.com,443,https://kibana.selabs.fireeye.com:443,https,text/plain,GET,162.159.246.125,/,1268003052,2606:4700:300b::a29f:f67d,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,True,,,,
kronos.fireeye.com,Log in,200,6517,secure.saashr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-12T23:59:59Z,"CN=*.SaaSHR.com, O=UKG Inc., L=Weston, ST=Florida, C=US",*.SaaSHR.com,saashr.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4075fa8cfb0dc98ef00d7b5fc93834f2,0b364c5a0b31a4758dc4a80233db7b3c8127c78c72b6f202120b54ae70a3157d,ctls,secure.saashr.com,443,https://kronos.fireeye.com:443,https,text/html,GET,162.159.246.125,/,-1321208190,2606:4700:300b::a29f:f67d,Java,6,False,UKG Inc.,True,cloudflare,,True,,,https://secure.saashr.com/ta/6114944.login,*.twimg.com,
landingpages.cloud.aws.apps.fireeye.com,,200,2,landingpages.cloud.aws.apps.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=landingpages.cloud.aws.apps.fireeye.com, O=Musarubra US LLC, ST=California, C=US",landingpages.cloud.aws.apps.fireeye.com,landingpages.cloud.aws.apps.fireeye.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c57d61d21e2e30cb974d07539d65035e,540d2d3e21426f29e97a3637609915d61f955a19b0c719fe66b0320074de93f9,ctls,landingpages.cloud.aws.apps.fireeye.com,443,https://landingpages.cloud.aws.apps.fireeye.com:443,https,text/html,GET,44.226.211.190,/,-986470109,100.21.181.104,Python:2.7.14,1,False,Musarubra US LLC,,,Werkzeug/0.15.5 Python/2.7.14,,,,,,
learn.fireeye.com,Home | Trellix Training | Netexam,200,9099,trellix-training.netexam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73acaf7f2ca6107ed078889e54ecbf3b,79aecf3a347ac22d7b58d15d06ac981d72202622a5fdca27c1b9fe58bb9adaa4,ctls,trellix-training.netexam.com,443,https://learn.fireeye.com:443,https,text/html,GET,162.159.246.125,/,800069933,2606:4700:300b::a29f:f67d,Microsoft ASP.NET:4.0.30319,219,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://trellix-training.netexam.com,,
librenms.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://librenms.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com/?uri=https%3A%2F%2Flibrenms.a.sjc.training.fireeye.com%2F,,
lifecare.fireeye.com,Life Event Management Services Login,200,17979,lcc30.lifecare.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.lifecare.com, O=Care.com\, Inc., L=Austin, ST=Texas, C=US",*.lifecare.com,lifecare.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e72b9284c25ef773d23725dc575945e,0211f1d05aaaf3060032d03ac9f900e8607ce29cd96b7c356187bfdef21b73eb,ctls,lcc30.lifecare.com,443,https://lifecare.fireeye.com:443,https,text/html,GET,162.159.246.125,/,990135083,2606:4700:300b::a29f:f67d,Java,287,False,"Care.com, Inc.",True,cloudflare,Apache,True,,,https://lcc30.lifecare.com/index.html?home_tab=home&ScreenName=fireeye&Password=Benefits1&partner_token=FireEye-11142013,,
lms.a.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://lms.a.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
lms.sjc.training.fireeye.com,Training Labs 2.0 | FireEye,200,10027,sjc.training.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,sjc.training.fireeye.com,443,https://lms.sjc.training.fireeye.com:443,https,text/html,GET,199.16.198.82,/,-1875934143,199.16.198.82,React,1,False,"Cloudflare, Inc.",True,,cloudflare,,True,,https://sjc.training.fireeye.com,,
logx.optimizely.com/v1/events,405 Not Allowed,405,157,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,443,https://logx.optimizely.com:443/v1/events,https,text/html,GET,3.94.141.218,/v1/events,-1525796379,54.204.60.27,Nginx:1.21.0,8,False,,,,nginx/1.21.0,,,,,,
lyncdiscover.fireeye.com,,404,34,lyncdiscover.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.fireeye.com,443,https://lyncdiscover.fireeye.com:443,https,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,Microsoft Corporation,True,,,,True,,,,
