new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,txt,cname,has_internal_ips,internal_ips,caa,mx
,ersandbox.fireeye.com,96.31.161.232,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,etp-build-cloud.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,etp-simple-api-app.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev-simple-go-api-app",,,,,
,etp-simple-api-app.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/etp-qa01-apps/qa01-simple-go-api-app",,,,,
,etp-sonarqube.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-infra/std-dev01-sonarqube-sonarqube",,,,,
,etp-stage-simple-api-app.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev01-simple-go-api-app",,,,,
,etp.ap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.ca.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etpd-certstreamserver.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/dev-certstream-helm-chart",,,,,
,etpd-clamav.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/clamav-dev-helm-chart",,,,,
,etpd-pdns-recursor.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,,,
,etpd-pdns-recursor.k8s-etp-prd09.cloud.apps.fireeye.com,"54.237.162.219, 54.88.154.134, 52.73.241.226",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-detection-apps/pdns-backend-pdns-recursor",,,,,
,eu.feconnect.fireeye.com,"3.65.85.243, 18.157.242.210, 52.29.67.229",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1793.awsdns-32.co.uk, ns-444.awsdns-55.com, ns-964.awsdns-56.net, ns-1446.awsdns-52.org","heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,,,
,eu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ex-xfire-lab-mta.sfo.selabs.fireeye.com,199.16.198.88,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ex02.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ex03.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchangedelegation.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v2TkUuGfjAG0TqFxGHPLSZzoO8Umg7DG45SZSyq+J7T+dg+tlZpINBmMdnlqXtPQAt0pnniKbOXrzejx7fu0+g==,,,,,
,faas-integration-dev01-blue.etp-dev01.cloud.apps.fireeye.com,"34.213.235.89, 35.83.108.143, 34.218.177.149",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-blue/faas-integration-dev01-blue-ingress",,,,,
,faas-integration-dev01-green.etp-dev01.cloud.apps.fireeye.com,"34.213.235.89, 34.218.177.149, 35.83.108.143",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-green/faas-integration-dev01-green-ingress",,,,,
,faas-integration-dev01.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 52.39.240.114, 44.242.56.119",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps/faas-integration-dev01-ingress",,,,,
,faas-integration-qa01-blue.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 44.242.56.119, 52.39.240.114",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/faas-integration-qa01-blue-ingress",,,,,
,faas-integration-qa01-green.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 44.242.56.119, 52.39.240.114",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/faas-green-ingress",,,,,
,faas-integration-qa01.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 52.39.240.114, 44.242.56.119",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps/faas-integration-qa01-ingress",,,,,
,faas-integration.etp-prd01.cloud.apps.fireeye.com,"35.79.252.149, 52.192.72.145, 35.74.188.52",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps/faas-integration-prd01-ingress",,,,,
,faas-integration.etp-prd06.cloud.apps.fireeye.com,"3.126.81.131, 3.127.138.38, 3.67.246.187",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps/faas-integration-prd06-ingress",,,,,
,faas-integration.etp-prd08.cloud.apps.fireeye.com,"54.201.25.216, 34.215.215.132, 35.80.200.126",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps/faas-integration-prd08-ingress",,,,,
,faas-integration.etp-prd09.cloud.apps.fireeye.com,"34.227.187.150, 3.233.225.82, 3.217.124.86",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps/faas-integration-prd09-ingress",,,,,
,faas-integration.etp-prd11.cloud.apps.fireeye.com,"15.222.209.62, 52.60.123.226, 3.97.253.64",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps/faas-integration-prd11-ingress",,,,,
,fabric.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faude-dev1.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-dev2.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-qa.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faude-qa1.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-res.cloud.aws.apps.fireeye.com,"54.148.127.100, 52.38.95.8, 35.81.145.172",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-res.fireeye.com,"54.148.127.100, 35.81.145.172, 52.38.95.8",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,faude-res.cloud.aws.apps.fireeye.com,,,,
,faude.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faude3-qa.cloud.aws.apps.fireeye.com,"35.161.188.107, 44.236.141.182, 44.233.20.59",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude3-qa.fireeye.com,"35.161.188.107, 44.236.141.182, 44.233.20.59",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,faude3-qa.cloud.aws.apps.fireeye.com,,,,
,fe-ecs-lia.fireeye.com,199.16.198.102,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febuilds.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febuilds2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fec.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feconnect.fireeye.com,"54.189.254.28, 54.71.12.36, 54.214.248.132",,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1027.awsdns-00.org, ns-448.awsdns-56.com, ns-1551.awsdns-01.co.uk, ns-631.awsdns-14.net","heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,,,
,federation-admin.stage.us.apps.fireeye.com,"34.214.40.10, 35.160.11.2, 34.217.199.101",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,federation-admin.stage.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,federation.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fedns7.fireeye.com,199.16.196.110,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fedns8.fireeye.com,199.16.199.110,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feedback.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feentcert.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,felogext.fireeye.com,100.21.113.178,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femacserver1.fireeye.com,199.16.196.16,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femail3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femail4.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet.fireeye.com,"54.204.228.204, 184.72.251.100, 34.199.90.147",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,fenet-download-prod-alb-1257668520.us-east-1.elb.amazonaws.com,,,,
,fenet1.eng.fireeye.com,199.16.198.246,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,fenet1.fireeye.com,,,,
,fenet1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet3.fireeye.com,199.16.198.239,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet8.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fereputation.cso.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fesops.docs.endpoint.fireeye.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,fireeye-core.github.io,,,"digicert.com, letsencrypt.org",
,festage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fevideo.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fevpn.fireeye.com,199.16.199.10,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye-edge-199-16-196-254.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye-edu63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye-stage-edu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"chuck.ns.cloudflare.com, bonnie.ns.cloudflare.com","amazonses:j7lztKqMF0s3AbgKfPSWckJ0PgekZsIZ+aaY0NoximU=, apple-domain-verification=OrgiROJszdJ47ifj, atlassian-domain-verification=ARPqEhAEl7X9fI+JQ59bGfqzO6q0Ggwnn9kfhb6dilqaYtTivdpvrkQPzdPnKpl6, atlassian-domain-verification=HdBpTfRvj0McwiTQECu/vK8A9zBP8WY4mU2/19xbprh52XVS9fInwHZ1fHBeExW1, bugcrowd-verification=f0b044b34a533d5b4ad4ac9ac97aecd2, cisco-ci-domain-verification=5ca7dce20ba55f22f5f7735d61e225adb31d1b27dbe0263693da0f9705d49caa, docusign=605d7034-9fa1-4740-8a3e-e0b19d3c7752, docusign=8bbab529-935d-421f-8f1b-1271579c2a4f, edq3ruMi0Vg4j/aY065UYnpC0hBAGrfLiI9OrQlRXyif6BCASQYQ6p9WWGhQc7dcHhZqm2e1sZhuio8C4a0whg==, google-site-verification=bD3qxmsf0U4fijT2z2kKE6-vsBww9At61Ripp1RvNOA, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2dZHrUy3E9T97krUtD/9uAsXIpxQQl6J6cVIXVTNVkaULtP5Z7FEBNAwSLh0R2rQnP1JftqB/y+0wqn7M9eMm3K2vY4WVE03g/v555u9AI+IWype+100MdCU0q/lLISUAlRKoJQj0N36QhmthiapjpnM3F5wcji8QNGOvY+JbKwIDAQAB, miro-verification=a9950b9fbc585314c50412b79d93fc719c06dd3d, oc7pTzvrjv9Ww/957GexNXZ1Xpg+izNONxAtLxiH6t/mdgAHGB6Vn3xX0N4DLraVF4DAOxfYw5WmJS/AEJNU+g==, pardot484561=774140e72cb6fbecc43a9449d497a11a19b9dde9e6b6294f04a5e963e9990eb5, slack-domain-verification=3mxAXZutcdTvqWdprYSJkcloESTki4bQwO8zLvME, status-page-domain-verification=llt98gdm0l6s, status-page-domain-verification=w6r9395yp2f7, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email include:mktomail.com include:stspg-customer.com -all, vmware-cloud-verification-4b200707-a79c-4a4e-a1c3-912c8dad32fc, MS=ms80187162, MS=ms86663173, amazonses:FI9Lpy5i8hIODygSMF8u+Pjss57KWT5F4V+Jn4PucdM=",,,,,"alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com"
,firelog.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireproof.fireeye.com,129.146.158.234,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,oracle,,,,,,,
,firewallnx01.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,flare.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fsocust002.fsodev02.sre.apps.fireeye.com,"35.164.81.7, 52.32.73.211, 34.210.142.222",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1097.awsdns-09.org, ns-158.awsdns-19.com, ns-1787.awsdns-31.co.uk, ns-611.awsdns-12.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,,,
,ftpdrop.fireeye.com,199.16.196.100,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fx02v.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gc-qa2.cloud.aws.apps.fireeye.com,"52.86.128.80, 34.228.136.128, 50.17.24.251",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,geary.fireeye.com,50.201.125.107,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,git-us-west-2.cloud.apps.fireeye.com,"10.88.2.233, 10.88.2.71",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ioproxy-nlb-6a0074de0f237c1b.elb.us-west-2.amazonaws.com,True,"10.88.2.233, 10.88.2.71",,
,github.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,github1.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gitlab.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gitlab.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,global-beta.endpoint.fireeye.com,"205.251.192.119, 205.251.194.212, 205.251.197.190, 205.251.198.222",,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1470.awsdns-55.org, ns-1758.awsdns-27.co.uk, ns-119.awsdns-14.com, ns-724.awsdns-26.net",,,,,,
,global-sandbox.endpoint.fireeye.com,"205.251.193.129, 205.251.194.182",,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-694.awsdns-22.net, ns-385.awsdns-48.com, ns-1816.awsdns-35.co.uk, ns-1290.awsdns-33.org",,,,,,
,goengage-dr.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,goengage.fireeye.com,"35.82.153.10, 34.216.118.39, 44.237.35.20",,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,smax-west.gitops.com,,,,
,grafana.ap.feconnect.fireeye.com,"54.150.191.126, 35.73.33.227, 13.230.175.249",,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.etp-prd01.cloud.apps.fireeye.com,"35.74.188.52, 35.79.252.149, 52.192.72.145",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.etp-prd07.cloud.apps.fireeye.com,"34.252.219.220, 34.253.10.27, 34.253.111.45",,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.etp-prd09.cloud.apps.fireeye.com,"34.227.187.150, 3.217.124.86, 3.233.225.82",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1158.awsdns-16.org, ns-2016.awsdns-60.co.uk, ns-307.awsdns-38.com, ns-596.awsdns-10.net","heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.etp-prd11.cloud.apps.fireeye.com,"52.60.123.226, 15.222.209.62, 3.97.253.64",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.eu.feconnect.fireeye.com,"18.157.242.210, 3.65.85.243, 52.29.67.229",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.staging.feconnect.fireeye.com,"52.36.219.78, 44.227.74.89, 54.200.186.158",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,green-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"3.232.62.82, 34.194.171.37, 34.204.163.199",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/prd09-simple-go-api-app",,,,,
,gsemail.fireeye.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:168.245.69.64 -all,u11960008.wl009.sendgrid.net,,,,mx.sendgrid.net
,gslink.fireeye.com,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",sendgrid.net,,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
,happrd2.apps.fireeye.com,"52.36.18.183, 44.239.252.230, 54.201.47.158",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapstg2.staging.apps.fireeye.com,"54.245.24.29, 52.26.154.130, 35.162.56.233",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hc-api.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,healthcheck.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,helix-integrations.cloud.aws.apps.fireeye.com,"143.204.231.15, 143.204.231.99, 143.204.231.80, 143.204.231.25",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,ufupkxez99.execute-api.us-west-2.amazonaws.com,,,,
,helix.eu.fireeye.com,"35.157.109.222, 18.197.219.171, 18.195.166.139",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,hapeu2-myproxy-alb-2136430146.eu-central-1.elb.amazonaws.com,,,,
,helix.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hex03.helix.apps.fireeye.com,,,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1942.awsdns-50.co.uk, ns-412.awsdns-51.com, ns-828.awsdns-39.net",,,,,,
,hex05.helix.apps.fireeye.com,,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-155.awsdns-19.com, ns-1690.awsdns-19.co.uk, ns-541.awsdns-03.net, ns-1041.awsdns-02.org",,,,,,
,hexbzs526-hx-webui-1.helix.apps.fireeye.com,"34.215.228.195, 34.209.23.252",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,hexbzs526-helix-alb-579595524.us-west-2.elb.amazonaws.com,,,,
,hexcgp998-hx-agent-1.hex01.helix.apps.fireeye.com,52.54.32.226,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
