new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,dnews.www.access.ork.selabs.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dnstest-drone.try.sre.apps.fireeye.com,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0113769DBNXLXSZAFRW,external-dns/resource=ingress/dnstest-drone/drone-redirect",,,
,docs-iam-int.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs-portal.design.fireeye.com,"54.191.15.43, 34.223.186.86, 44.238.161.233",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-pf3k41s3wh.execute-api.us-west-2.amazonaws.com,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,
,docs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs.my.fireeye.com,"18.66.147.18, 18.66.147.116, 18.66.147.49, 18.66.147.94",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,docs.search.fireeye.com,"35.160.154.30, 52.40.88.66, 54.191.171.247",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-llxkd6apbe.execute-api.us-west-2.amazonaws.com,,,,,
,docs.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/docs/honey-badger-honey-docs",,,
,docs2.fireeye.com,136.179.56.244,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dod-portal.marketplace.apps.fireeye.com,,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2z2rs1do49jeb.cloudfront.net,,,,,
,dod-vnc.marketplace.apps.fireeye.com,3.212.159.100,,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dod.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,download-qa.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,drone.copss01.concord.apps.fireeye.com,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/drone/drone-server",,,
,dronerunner.copss01.concord.apps.fireeye.com,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/dronerunner/dronerunner-drone-runner-kube",,,
,drop.fireeye.com,38.27.116.169,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dtitap-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dtitap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,duo.sre-dev01.apps.fireeye.com,"100.21.140.168, 35.82.226.165",,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1319.awsdns-36.org, ns-1654.awsdns-14.co.uk, ns-203.awsdns-25.com, ns-687.awsdns-21.net","heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/duo/duo-auth-proxy-nomfa-v2",,,
,dxb-mail.selabs.fireeye.com,199.16.198.88,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dxb.selabs.fireeye.com,"162.159.246.125, 199.16.198.88",2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dxb-mail.selabs.fireeye.com,,,,,,
,eba-jenkins.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eba-sonarqube.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,edge01-fw.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,edge02-fw.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,education.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,edulabs.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-aws-data-demo.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-aws-demo.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-data-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-data-test.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-logstash-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-master-dev.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-master-test.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack-test.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,elasticstack.ops.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.static.apps.fireeye.com,"13.226.153.120, 13.226.153.23, 13.226.153.116, 13.226.153.61",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,emerginged.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eng-asavpn01.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,engage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,enterpriseregistration.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,epstorage.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eric7.access.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,erp.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ersandbox.fireeye.com,96.31.161.232,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,etp-build-cloud.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,etp-defect-dojo.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/etp-qa01-apps/std-qa01-defect-dojo",,,
,etp-detection-saupdate.etp-dev01.cloud.apps.fireeye.com,"44.242.56.119, 52.40.251.49, 52.39.240.114",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-detection/etp-detection-saupdate",,,
,etp-drone.sre-prod01.apps.fireeye.com,52.26.125.108,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/etp-drone/drone",,,
,etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"34.204.163.199, 3.232.62.82, 34.194.171.37",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/simple-go-api-app",,,
,etp-simple-api-app.k8s-etp-qa01.cloud.apps.fireeye.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1039.awsdns-01.org, ns-1777.awsdns-30.co.uk, ns-247.awsdns-30.com, ns-538.awsdns-03.net","heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/etp-qa01-apps/qa01-simple-go-api-app",,,
,etp-snyk-broker.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 44.242.56.119, 52.40.251.49",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-infra/snyk-broker-chart",,,
,etp-sonarqube.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-infra/std-dev01-sonarqube-sonarqube",,,
,etp-stage-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"3.232.62.82, 34.194.171.37, 34.204.163.199",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1027.awsdns-00.org, ns-1640.awsdns-13.co.uk, ns-565.awsdns-06.net, ns-95.awsdns-11.com","heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/simple-go-api-app",,,
,etp.ap.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.eu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etp.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,etpd-certstreamserver.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/dev-certstream-helm-chart",,,
,etpd-clamav.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/clamav-dev-helm-chart",,,
,etpd-nedlookup.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-detection/nedlookup-pdns-backend",,,
,etpd-pdns-recursor.k8s-etp-prd09.cloud.apps.fireeye.com,"54.237.162.219, 52.73.241.226, 54.88.154.134",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-detection-apps/pdns-backend-pdns-recursor",,,
,etpd-pdns-recursors.k8s-etp-dev01.cloud.apps.fireeye.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1235.awsdns-26.org, ns-1815.awsdns-34.co.uk, ns-277.awsdns-34.com, ns-856.awsdns-43.net","heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,
,eu.feconnect.fireeye.com,"3.65.85.243, 18.157.242.210, 52.29.67.229",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1446.awsdns-52.org, ns-964.awsdns-56.net, ns-444.awsdns-55.com, ns-1793.awsdns-32.co.uk","heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,
,eu.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,event-registration.fireeye.com,96.31.161.230,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ex01.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ex03.p.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchangedelegation.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v2TkUuGfjAG0TqFxGHPLSZzoO8Umg7DG45SZSyq+J7T+dg+tlZpINBmMdnlqXtPQAt0pnniKbOXrzejx7fu0+g==,,,
,faas-integration-dev01-blue.etp-dev01.cloud.apps.fireeye.com,"34.213.235.89, 34.218.177.149, 35.83.108.143",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-blue/faas-integration-dev01-blue-ingress",,,
,faas-integration-dev01-green.etp-dev01.cloud.apps.fireeye.com,"35.83.108.143, 34.218.177.149, 34.213.235.89",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-green/faas-integration-dev01-green-ingress",,,
,faas-integration-dev01.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 52.40.251.49, 44.242.56.119",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps/faas-integration-dev01-ingress",,,
,faas-integration-qa01-blue.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 52.39.240.114, 44.242.56.119",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1495.awsdns-58.org, ns-1914.awsdns-47.co.uk, ns-410.awsdns-51.com, ns-562.awsdns-06.net","heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/faas-integration-qa01-blue-ingress",,,
,faas-integration-qa01-green.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 52.39.240.114, 44.242.56.119",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/faas-green-ingress",,,
,faas-integration-qa01.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 44.242.56.119, 52.40.251.49",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1495.awsdns-58.org, ns-1914.awsdns-47.co.uk, ns-410.awsdns-51.com, ns-562.awsdns-06.net","heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps/faas-integration-qa01-ingress",,,
,faas-integration.etp-prd06.cloud.apps.fireeye.com,"3.67.246.187, 3.126.81.131, 3.127.138.38",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps/faas-integration-prd06-ingress",,,
,faas-integration.etp-prd08.cloud.apps.fireeye.com,"54.201.25.216, 35.80.200.126",,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps/faas-integration-prd08-ingress",,,
,faas-integration.etp-prd09.cloud.apps.fireeye.com,"3.233.225.82, 3.217.124.86, 34.227.187.150",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps/faas-integration-prd09-ingress",,,
,faas-integration.etp-prd11.cloud.apps.fireeye.com,"52.60.123.226, 15.222.209.62, 3.97.253.64",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps/faas-integration-prd11-ingress",,,
,fabric.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faude-dev.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-dev1.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-dev2.cloud.aws.apps.fireeye.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-qa.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faude-qa1.cloud.aws.apps.fireeye.com,"35.84.138.172, 52.39.174.218, 44.233.20.59",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-res.cloud.aws.apps.fireeye.com,"52.32.168.184, 54.148.127.100, 35.81.145.172",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude-res.fireeye.com,"52.32.168.184, 54.148.127.100, 35.81.145.172",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,faude-res.cloud.aws.apps.fireeye.com,,,,,
,faude-res1.cloud.aws.apps.fireeye.com,"35.81.145.172, 52.32.168.184, 54.148.127.100",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude3-qa.fireeye.com,"52.39.174.218, 44.233.20.59, 35.84.138.172",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,faude3-qa.cloud.aws.apps.fireeye.com,,,,,
,faude3.cloud.aws.apps.fireeye.com,"54.186.110.184, 54.70.121.102, 35.155.196.101",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faude3.fireeye.com,"54.70.121.102, 35.155.196.101, 54.186.110.184",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,faude3.cloud.aws.apps.fireeye.com,,,,,
,fe-ecs-lia.fireeye.com,199.16.198.102,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fea-usva-emps1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febackup.fireeye.com,199.16.196.23,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febes1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,febuilds2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fec.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fedeploycheck.fireeye.com,172.65.203.203,2606:4700:90:0:ead:96ec:2a66:ceb2,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,abf8150f00cf4307967040da17b374b6.pacloudflare.com,,,,,
,federation-admin.stage.us.apps.fireeye.com,"35.160.11.2, 34.214.40.10, 34.217.199.101",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,federation-admin.stage.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,federation.test.us.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fedns7.fireeye.com,199.16.196.110,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feentcert.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fefull.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fegood.fireeye.com,199.16.196.13,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,felogext.fireeye.com,100.21.113.178,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,felogtext.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femacserver1.fireeye.com,199.16.196.16,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femail3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,femail4.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet.fireeye.com,"3.229.111.137, 23.22.152.88, 34.239.70.13",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,fenet-download-prod-alb-1257668520.us-east-1.elb.amazonaws.com,,,,,
,fenet1.eng.fireeye.com,199.16.198.246,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,fenet1.fireeye.com,,,,,
,fenet1.fireeye.com,199.16.198.246,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet2.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet4.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet8.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenet8.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fenetcolo.fireeye.com,136.179.56.244,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,cloudcolo.fireeye.com,,,,,
,fereputation-stage.cso.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fereputation-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fereputation.cso.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fesops.docs.endpoint.fireeye.com,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,fireeye-core.github.io,,,"digicert.com, letsencrypt.org",,
,festage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fevideo.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fevpn.fireeye.com,199.16.199.10,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fevpn2.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,filefix.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireeye-edge-199-16-196-254.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,firelog.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fireproof.fireeye.com,129.146.158.234,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,oracle,,,,,,,
,firetube.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,firewallnx01.access.ork.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,flare.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fsocust002.fsodev02.sre.apps.fireeye.com,"34.210.142.222, 35.164.81.7, 52.32.73.211",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,
,fsocust002.sre.apps.fireeye.com,"34.210.142.222, 52.32.73.211, 35.164.81.7",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,
,ftpdrop.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,g20.access.xfire.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gc-qa2.cloud.aws.apps.fireeye.com,"34.193.25.191, 3.217.212.221, 34.195.125.135",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,geary.fireeye.com,50.201.125.107,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,giprod-cloud.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
