new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,download-beta.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,drone.copss01.concord.apps.fireeye.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/drone/drone-server",,,
,drone.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.148.208.112, 44.228.175.75, 52.27.25.17",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,
,dronerunner.copss01.concord.apps.fireeye.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z1F6E29UM0JH7C,external-dns/resource=ingress/dronerunner/dronerunner-drone-runner-kube",,,
,drop.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ds.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,54.213.253.167,,,,,ecs-iceds-omnibin-production-217603616.us-west-2.elb.amazonaws.com,,,,,
,dtitap-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,,True,cloudflare,,,,,,,
,dtitap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,duo.sre-dev01.apps.fireeye.com,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.82.226.165, 100.21.140.168",,,,,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/duo/duo-auth-proxy-nomfa-v2",,,
,duo.sre-prod01.apps.fireeye.com,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,100.20.217.53,,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/duo/duo-auth-proxy-mfa-v2",,,
,dx-components.fireeye.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,dlvozd6f4qg0i.cloudfront.net,,,,,
,dxb.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,dxb-mail.selabs.fireeye.com,,,,,,
,eba-sonarqube.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,edge01-fw.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,edge02-fw.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,edulabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,elasticstack-aws-data-demo.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elasticstack-aws-demo.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elasticstack-data-dev.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elasticstack-logstash-dev.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elasticstack-logstash.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elasticstack-master.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,elasticstack-test.ops.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.static.apps.fireeye.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.50, 99.86.91.7, 99.86.91.65, 99.86.91.58",,True,cloudfront,,,,,,,
,eng-asavpn01.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,engage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,engvpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.2,,,,,,,,,,
,enterpriseregistration.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,epstorage.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eric7.access.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,erp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ersandbox.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,etp-build-cloud.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,etp-defect-dojo.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1235.awsdns-26.org, ns-1815.awsdns-34.co.uk, ns-277.awsdns-34.com, ns-856.awsdns-43.net","heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/test-defect-dojo-3",,,
,etp-defect-dojo.k8s-etp-qa01.cloud.apps.fireeye.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/etp-qa01-apps/std-qa01-defect-dojo",,,
,etp-detection-saupdate.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"52.39.240.114, 52.40.251.49, 44.242.56.119",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-detection/etp-detection-saupdate",,,
,etp-drone.sre-prod01.apps.fireeye.com,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.26.125.108,,,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/etp-drone/drone",,,
,etp-simple-api-app.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev-simple-go-api-app",,,
,etp-stage-simple-api-app.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev01-simple-go-api-app",,,
,etp-stage-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"34.194.171.37, 3.232.62.82, 34.204.163.199",,,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/simple-go-api-app",,,
,etp.ca.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,etp.eu.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,etp.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,etpd-certstreamserver.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/dev-certstream-helm-chart",,,
,etpd-nedlookup.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-detection/nedlookup-pdns-backend",,,
,etpd-pdns-recursor.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,
,etpd-pdns-recursor.k8s-etp-qa01.cloud.apps.fireeye.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z018832522NAE1OA2K3ZS,external-dns/resource=ingress/etp-qa01-detection-apps/pdns-recursor",,,
,etpd-pdns-recursors.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,
,ex01.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ex02.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,ex03.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,exchangedelegation.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v2TkUuGfjAG0TqFxGHPLSZzoO8Umg7DG45SZSyq+J7T+dg+tlZpINBmMdnlqXtPQAt0pnniKbOXrzejx7fu0+g==,,,
,faas-integration-dev01-blue.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"34.218.177.149, 34.213.235.89, 35.83.108.143",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-blue/faas-integration-dev01-blue-ingress",,,
,faas-integration-dev01.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"52.40.251.49, 44.242.56.119, 52.39.240.114",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps/faas-integration-dev01-ingress",,,
,faas-integration-qa01-blue.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"52.40.251.49, 44.242.56.119, 52.39.240.114",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/faas-integration-qa01-blue-ingress",,,
,faas-integration-qa01.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"52.39.240.114, 52.40.251.49, 44.242.56.119",,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps/faas-integration-qa01-ingress",,,
,faas-integration.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"35.74.188.52, 35.79.252.149, 52.192.72.145",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps/faas-integration-prd01-ingress",,,
,faas-integration.etp-prd07.cloud.apps.fireeye.com,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.252.219.220, 34.253.10.27, 34.253.111.45",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps/faas-integration-prd07-ingress",,,
,faas-integration.etp-prd09.cloud.apps.fireeye.com,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,"3.217.124.86, 34.227.187.150, 3.233.225.82",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps/faas-integration-prd09-ingress",,,
,faas-integration.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.60.123.226, 3.97.253.64, 15.222.209.62",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps/faas-integration-prd11-ingress",,,
,fabric.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,faude-dev.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,faude-dev.cloud.aws.apps.fireeye.com,,,,,
,faude-dev1.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,faude-dev2.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,faude-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,faude-qa1.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"44.233.20.59, 35.83.65.99, 44.231.21.244",,,,,,,,,,
,faude-res.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"52.38.95.8, 54.148.127.100, 35.81.145.172",,,,,,,,,,
,faude-res1.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"54.148.127.100, 35.81.145.172, 52.38.95.8",,,,,,"ns-1116.awsdns-11.org, ns-1724.awsdns-23.co.uk, ns-283.awsdns-35.com, ns-912.awsdns-50.net",,,,
,faude.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,faude2-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,faude3-qa.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"35.83.65.99, 44.233.20.59, 44.231.21.244",,,,,,"ns-1116.awsdns-11.org, ns-1724.awsdns-23.co.uk, ns-283.awsdns-35.com, ns-912.awsdns-50.net",,,,
,faude3-qa.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"44.233.20.59, 44.231.21.244, 35.83.65.99",,,,,faude3-qa.cloud.aws.apps.fireeye.com,"ns-1116.awsdns-11.org, ns-1724.awsdns-23.co.uk, ns-283.awsdns-35.com, ns-912.awsdns-50.net",,,,
,faude3.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.237.77, 35.162.141.162, 52.24.40.121",,,,,faude3.cloud.aws.apps.fireeye.com,,,,,
,fea-usva-emps1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,febackup.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.23,,,,,,,,,,
,febes1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fec.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,feconnect.fireeye.com,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.214.248.132, 54.71.12.36, 54.189.254.28",,,,,,"ns-631.awsdns-14.net, ns-1027.awsdns-00.org, ns-1551.awsdns-01.co.uk, ns-448.awsdns-56.com","heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,,
,federation-admin.stage.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,federation.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fedns8.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.110,,,,,,,,,,
,feedback.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"amazonses:zGgYauGORMtzNM+MXn2Qy1LndqBmUhKB0r0Psbh0cCY=, spf2.0/pra include:cust-senderid.exacttarget.com  include:spf2.satmetrix.com -all, v=spf1 ip4:199.16.196.10 ip4:199.16.196.42 ip4:199.16.196.1 ip4:205.233.0.231 ip4:68.232.140.223 ip4:68.232.137.239 ip4:149.13.95.34 ip4:154.57.155.23 ip6:2620:101:2001:d100::19 ip6:2620:101:2006:d100::2a  ip4:63.150.153.0/28 ip4:63.236.109.192/28 ip4:63, 236.97.64/27 ip4:66.77.66.64/26 ip4:63.236.105.192/28 ip4:63.236.106.128/27 ip4:68.177.111.128/26 ip4:204.93.64.116 ip4:204.93.64.117 ip4:192.35.250.0/26 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4, :50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:216.211.128.3 ip4:66.45.175.59 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.9, 7.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip6:2a04:35c0::/29 include:spfa.fireeye.com include:spf.protection.outlook.com include:_spf.salesforce.com  -all",,,
,feentcert.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fefull.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,felogext.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,100.21.113.178,,,,,,,,,,
,felogtext.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,femacserver1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.16,,,,,,,,,,
,femail3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,femail4.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fenet.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.199.90.147, 184.72.251.100, 54.204.228.204",,,,,"fenet-download-prod-alb-1257668520.us-east-1.elb.amazonaws.com, cloud.fireeye.com",,,,,
,fenet1.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.246,,,,,fenet1.fireeye.com,,,,,
,fenet1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.246,,,,,,,,,,
,fenet3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.239,,,,,,,,,,
,fenet4-blr.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fenet4.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fenet8.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fenet8.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fereputation-stage.cso.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fereputation-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,,True,cloudflare,,,,,,,
,fereputation.cso.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fesops.docs.endpoint.fireeye.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,,,fireeye-core.github.io,,,"digicert.com, letsencrypt.org",,
,festage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,fevideo.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fevpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.199.10,,,,,,,,,,
,fireeye-edge-199-16-196-254.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fireeye-edu63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fireeye-stage-edu.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,"alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com",,"chuck.ns.cloudflare.com, bonnie.ns.cloudflare.com","vmware-cloud-verification-4b200707-a79c-4a4e-a1c3-912c8dad32fc, cisco-ci-domain-verification=5ca7dce20ba55f22f5f7735d61e225adb31d1b27dbe0263693da0f9705d49caa, atlassian-domain-verification=HdBpTfRvj0McwiTQECu/vK8A9zBP8WY4mU2/19xbprh52XVS9fInwHZ1fHBeExW1, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email include:mktomail.com include:stspg-customer.com -all, atlassian-domain-verification=ARPqEhAEl7X9fI+JQ59bGfqzO6q0Ggwnn9kfhb6dilqaYtTivdpvrkQPzdPnKpl6, amazonses:j7lztKqMF0s3AbgKfPSWckJ0PgekZsIZ+aaY0NoximU=, edq3ruMi0Vg4j/aY065UYnpC0hBAGrfLiI9OrQlRXyif6BCASQYQ6p9WWGhQc7dcHhZqm2e1sZhuio8C4a0whg==, miro-verification=a9950b9fbc585314c50412b79d93fc719c06dd3d, MS=ms80187162, docusign=605d7034-9fa1-4740-8a3e-e0b19d3c7752, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2dZHrUy3E9T97krUtD/9uAsXIpxQQl6J6cVIXVTNVkaULtP5Z7FEBNAwSLh0R2rQnP1JftqB/y+0wqn7M9eMm3K2vY4WVE03g/v555u9AI+IWype+100MdCU0q/lLISUAlRKoJQj0N36QhmthiapjpnM3F5wcji8QNGOvY+JbKwIDAQAB, google-site-verification=bD3qxmsf0U4fijT2z2kKE6-vsBww9At61Ripp1RvNOA, docusign=8bbab529-935d-421f-8f1b-1271579c2a4f, MS=ms86663173, slack-domain-verification=3mxAXZutcdTvqWdprYSJkcloESTki4bQwO8zLvME, bugcrowd-verification=f0b044b34a533d5b4ad4ac9ac97aecd2, oc7pTzvrjv9Ww/957GexNXZ1Xpg+izNONxAtLxiH6t/mdgAHGB6Vn3xX0N4DLraVF4DAOxfYw5WmJS/AEJNU+g==, pardot484561=774140e72cb6fbecc43a9449d497a11a19b9dde9e6b6294f04a5e963e9990eb5, status-page-domain-verification=llt98gdm0l6s, amazonses:FI9Lpy5i8hIODygSMF8u+Pjss57KWT5F4V+Jn4PucdM=, apple-domain-verification=OrgiROJszdJ47ifj, status-page-domain-verification=w6r9395yp2f7",,,
,fireproof.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,129.146.158.234,,True,oracle,,,,,,,
,flare.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fortworth.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,fsocust002.fsodev02.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.32.73.211, 35.164.81.7, 34.210.142.222",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,
,fsocust002.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.210.142.222, 35.164.81.7, 52.32.73.211",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,
,fsocust004.fsodev02.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.32.73.211, 34.210.142.222, 35.164.81.7",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust004",,,
,ftpdrop.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.100,,,,,,,,,,
,fx01.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,fx02.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,fx02v.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,g20.access.xfire.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,gc-qa2.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"34.228.136.128, 50.17.24.251, 52.86.128.80",,,,,,,,,,
,geary.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.201.125.107,,,,,,,,,,
,ghe.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.71,,,,,,,,,,
,github.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
