new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,mx,ns,has_internal_ips,internal_ips,caa
,etp.us.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,etpd-clamav.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/clamav-dev-helm-chart",,,,,
,etpd-nedlookup.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-detection/nedlookup-pdns-backend",,,,,
,etpd-pdns-recursor.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,,,
,etpd-pdns-recursors.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-detection-apps/pdns-recursor",,,,,
,eu.feconnect.fireeye.com,"18.157.242.210, 3.65.85.243, 52.29.67.229","ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,"ns-1446.awsdns-52.org, ns-1793.awsdns-32.co.uk, ns-444.awsdns-55.com, ns-964.awsdns-56.net",,,
,eu.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,event-registration.fireeye.com,96.31.161.230,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ex02.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ex03.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exchangedelegation.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v2TkUuGfjAG0TqFxGHPLSZzoO8Umg7DG45SZSyq+J7T+dg+tlZpINBmMdnlqXtPQAt0pnniKbOXrzejx7fu0+g==,,,,,
,faas-integration-qa01.etp-dev01.cloud.apps.fireeye.com,"52.39.240.114, 52.40.251.49, 44.242.56.119","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps/faas-integration-qa01-ingress",,,,,
,faas-integration.etp-prd01.cloud.apps.fireeye.com,"35.79.252.149, 35.74.188.52, 52.192.72.145","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1261.awsdns-29.org, ns-1625.awsdns-11.co.uk, ns-169.awsdns-21.com, ns-750.awsdns-29.net",,,
,faas-integration.etp-prd06.cloud.apps.fireeye.com,"3.126.81.131, 3.67.246.187, 3.127.138.38","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps/faas-integration-prd06-ingress",,,,,
,faas-integration.etp-prd08.cloud.apps.fireeye.com,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faas-integration.etp-prd09.cloud.apps.fireeye.com,"3.233.225.82, 3.217.124.86, 34.227.187.150","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps/faas-integration-prd09-ingress",,,,,
,faude-dev.cloud.aws.apps.fireeye.com,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faude-dev.fireeye.com,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,faude-dev.cloud.aws.apps.fireeye.com,,,,,,
,faude-qa.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,faude-qa1.cloud.aws.apps.fireeye.com,"35.161.188.107, 44.233.20.59, 44.236.141.182","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faude-res.cloud.aws.apps.fireeye.com,"52.38.95.8, 35.81.145.172, 54.148.127.100","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faude-res.fireeye.com,"52.38.95.8, 35.81.145.172, 54.148.127.100","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,faude-res.cloud.aws.apps.fireeye.com,,,,,,
,faude-res1.cloud.aws.apps.fireeye.com,"54.148.127.100, 52.38.95.8, 35.81.145.172","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faude2-stage.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,faude3-qa.cloud.aws.apps.fireeye.com,"35.161.188.107, 44.233.20.59, 44.236.141.182","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faude3.cloud.aws.apps.fireeye.com,"35.162.141.162, 44.240.178.117, 52.24.40.121","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faude3.fireeye.com,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,faude3.cloud.aws.apps.fireeye.com,,,,,,
,fe-ecs-lia.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fea-usva-emps1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,febackup.fireeye.com,199.16.196.23,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,febes1.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,febuilds.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,febuilds2.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fec.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,feconnect.fireeye.com,"54.214.248.132, 54.189.254.28, 54.71.12.36","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller",,"ns-1551.awsdns-01.co.uk, ns-1027.awsdns-00.org, ns-631.awsdns-14.net, ns-448.awsdns-56.com",,,
,federation-admin.stage.us.apps.fireeye.com,"34.217.199.101, 35.160.11.2, 34.214.40.10","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,federation-admin.stage.us.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,federation.test.us.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,federation.us.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,feedback.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"amazonses:zGgYauGORMtzNM+MXn2Qy1LndqBmUhKB0r0Psbh0cCY=, spf2.0/pra include:cust-senderid.exacttarget.com  include:spf2.satmetrix.com -all, v=spf1 ip4:199.16.196.10 ip4:199.16.196.42 ip4:199.16.196.1 ip4:205.233.0.231 ip4:68.232.140.223 ip4:68.232.137.239 ip4:149.13.95.34 ip4:154.57.155.23 ip6:2620:101:2001:d100::19 ip6:2620:101:2006:d100::2a  ip4:63.150.153.0/28 ip4:63.236.109.192/28 ip4:63, 236.97.64/27 ip4:66.77.66.64/26 ip4:63.236.105.192/28 ip4:63.236.106.128/27 ip4:68.177.111.128/26 ip4:204.93.64.116 ip4:204.93.64.117 ip4:192.35.250.0/26 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4, :50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:216.211.128.3 ip4:66.45.175.59 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.9, 7.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip6:2a04:35c0::/29 include:spfa.fireeye.com include:spf.protection.outlook.com include:_spf.salesforce.com  -all",,,,,
,feentcert.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fefull.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,felogext.fireeye.com,100.21.113.178,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,felogtext.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,femail3.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,femail4.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fenet.fireeye.com,"34.199.90.147, 54.204.228.204, 184.72.251.100","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"fenet-download-prod-alb-1257668520.us-east-1.elb.amazonaws.com, cloud.fireeye.com",,,,,,
,fenet1.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,fenet1.fireeye.com,,,,,,
,fenet1.fireeye.com,199.16.198.246,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fenet3.fireeye.com,199.16.198.239,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fenet4.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fenet8.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fenet8.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fenetcolo.fireeye.com,136.179.56.244,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,cloudcolo.fireeye.com,,,,,,
,fereputation-stage.cso.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fereputation-stage.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,fereputation.cso.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fereputation.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,fevideo.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fevpn.fireeye.com,199.16.199.10,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fevpn2.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,filefix.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fireeye-edge-199-16-196-254.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fireeye-edu63.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fireeye-stage-edu.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,firelog.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fireproof.fireeye.com,129.146.158.234,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,oracle,,,,,,,
,firetube.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,firewallnx01.access.ork.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,flare.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fortworth.access.tyo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,fsocust002.sre.apps.fireeye.com,"35.164.81.7, 34.210.142.222, 52.32.73.211","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/security-orchestrator/fsocust002",,,,,
,ftpdrop.fireeye.com,199.16.196.100,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fx02.p.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fx02v.access.tyo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,gc-qa2.cloud.aws.apps.fireeye.com,"50.17.24.251, 34.228.136.128, 52.86.128.80","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,geary.fireeye.com,50.201.125.107,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ghe.eng.fireeye.com,199.16.196.71,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,giprod-cloud.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,git-us-west-2.cloud.apps.fireeye.com,"10.88.2.233, 10.88.2.71","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ioproxy-nlb-6a0074de0f237c1b.elb.us-west-2.amazonaws.com,,,,True,"10.88.2.233, 10.88.2.71",
,github.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,github1.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gitlab.sjc.training.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,global-alpha.endpoint.fireeye.com,"205.251.192.193, 205.251.195.91, 205.251.197.168, 205.251.199.155","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-859.awsdns-43.net, ns-1947.awsdns-51.co.uk, ns-193.awsdns-24.com, ns-1448.awsdns-53.org",,,
,global-beta.endpoint.fireeye.com,,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-119.awsdns-14.com, ns-1470.awsdns-55.org, ns-1758.awsdns-27.co.uk, ns-724.awsdns-26.net",,,
,global-sandbox.endpoint.fireeye.com,,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1290.awsdns-33.org, ns-1816.awsdns-35.co.uk, ns-385.awsdns-48.com, ns-694.awsdns-22.net",,,
,goengage.fireeye.com,"44.237.35.20, 34.216.118.39, 35.82.153.10","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,smax-west.gitops.com,,,,,,
,grafana.ap.feconnect.fireeye.com,"13.230.175.249, 54.150.191.126, 35.73.33.227","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1585.awsdns-06.co.uk, ns-208.awsdns-26.com, ns-809.awsdns-37.net",,,
,grafana.etp-dev01.cloud.apps.fireeye.com,"52.40.251.49, 52.39.240.114, 44.242.56.119","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.etp-prd08.cloud.apps.fireeye.com,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/loki/loki-grafana",,"ns-1255.awsdns-28.org, ns-1763.awsdns-28.co.uk, ns-387.awsdns-48.com, ns-676.awsdns-20.net",,,
,grafana.etp-prd09.cloud.apps.fireeye.com,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/loki/loki-grafana",,"ns-1158.awsdns-16.org, ns-2016.awsdns-60.co.uk, ns-307.awsdns-38.com, ns-596.awsdns-10.net",,,
,grafana.eu.feconnect.fireeye.com,"3.65.85.243, 52.29.67.229, 18.157.242.210","ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.feconnect.fireeye.com,"54.71.12.36, 54.214.248.132, 54.189.254.28","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.sre-dev01.apps.fireeye.com,"52.39.13.53, 54.69.42.226","ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=sre-dev01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.sre-prod01.apps.fireeye.com,52.26.125.108,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,grafana.staging.feconnect.fireeye.com,"44.227.74.89, 54.200.186.158, 52.36.219.78","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/loki/loki-grafana",,,,,
,green-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"34.204.163.199, 3.232.62.82, 34.194.171.37","ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/prd09-simple-go-api-app",,"ns-1027.awsdns-00.org, ns-1640.awsdns-13.co.uk, ns-565.awsdns-06.net, ns-95.awsdns-11.com",,,
,gsemail.fireeye.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u11960008.wl009.sendgrid.net,v=spf1 ip4:168.245.69.64 -all,,,,,
,gslink.fireeye.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"godaddy.com, amazonaws.com"
,hapeu2.helix.eu.fireeye.com,"18.195.166.139, 18.197.219.171, 35.157.109.222","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hapeu2-myproxy-alb-2136430146.eu-central-1.elb.amazonaws.com,,,,,,
,happrd2.apps.fireeye.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hapstg2.staging.apps.fireeye.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,healthcheck.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,helix.ap.fireeye.com,"18.176.110.41, 35.79.140.7, 52.197.36.196","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hapap2-myproxy-alb-559787462.ap-northeast-1.elb.amazonaws.com,,,,,,
,helix.eu.fireeye.com,"18.197.219.171, 35.157.109.222, 18.195.166.139","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hapeu2-myproxy-alb-2136430146.eu-central-1.elb.amazonaws.com,,,,,,
,helix.us.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hermes.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hex01.helix.apps.fireeye.com,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-744.awsdns-29.net, ns-1091.awsdns-08.org, ns-1956.awsdns-52.co.uk, ns-198.awsdns-24.com",,,
,hexbyq245-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,,,NOERROR,,,,,,,,,,
,hexbzs526-hx-webui-1.helix.apps.fireeye.com,"34.215.228.195, 34.209.23.252","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,hexbzs526-helix-alb-579595524.us-west-2.elb.amazonaws.com,,,,,,
,hexbzs526-hxdmz-agent-1.helix.apps.fireeye.com,54.71.177.3,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexbzs526-hxdmz-ssh-1.helix.apps.fireeye.com,54.71.177.3,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexcgp998-hx-agent-1.hex01.helix.apps.fireeye.com,52.54.32.226,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexcqc843-hx-webui-1.hex03.helix.apps.fireeye.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexcqc843-appliance-alb-1559359686.eu-central-1.elb.amazonaws.com,,,,,,
,hexcrt688-hxdmz-ssh-1.helix.apps.fireeye.com,52.42.122.152,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexctc254-hx-webui-2.hex01.helix.apps.fireeye.com,"3.222.169.180, 3.217.115.124","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,hexctc254-appliance-alb-428099088.us-east-1.elb.amazonaws.com,,,,,,
,hexdev222-grafana.sre.apps.fireeye.com,,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ingress/ingress-nginx-external-controller",,"ns-1097.awsdns-09.org, ns-158.awsdns-19.com, ns-1787.awsdns-31.co.uk, ns-611.awsdns-12.net",,,
,hexdff864-hxdmz-ssh-1.helix.apps.fireeye.com,34.214.90.157,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexdgd546-hxdmz-agent-1.helix.apps.fireeye.com,34.214.148.81,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexdkr256-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexdnh973-hx-agent-1.hex01.helix.apps.fireeye.com,18.215.205.52,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexdpn642-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,,,NOERROR,,,,,,,,,,
,hexdrj989-hx-agent-1.helix.apps.fireeye.com,52.89.230.242,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexdsj657-hx-agent-1.hex01.helix.apps.fireeye.com,,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexfgn442-hxdmz-ssh-1.access.sfo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hexfkw686-hx-agent-1.hex01.helix.apps.fireeye.com,34.228.85.199,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexfnb665-hx-ssh-1.hex04.helix.apps.fireeye.com,18.140.75.232,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexftz256-hx-agent-1.hex03.helix.apps.fireeye.com,3.124.95.155,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexgfw954-hx-agent-1.hex01.helix.apps.fireeye.com,54.205.50.209,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexght.access.ork.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,hexgkb735-hxdmz-ssh-1.hex01.helix.apps.fireeye.com,52.44.73.67,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hexgqj372-hx-webui-1.hex03.helix.apps.fireeye.com,"52.58.113.206, 52.28.21.227","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,hexgqj372-appliance-alb-1072099281.eu-central-1.elb.amazonaws.com,,,,,,
