new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,stage.workflow.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sxscanview-prod-dedicated2.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-prod-dedicated2.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-sandbox.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-sandbox.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-test-dms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-test-dms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sxscanview-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,test-siemens.smc.sixt.com,54.84.118.110,,NOERROR,,,,,,,,,,
,test.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",test.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,test.tdm.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",test.tdm.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,toolcase.sixt.com,"18.66.147.95, 18.66.147.128, 18.66.147.122, 18.66.147.76","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,sixt.bynder.com,True,cloudfront,,,,,,amazonaws.com
,tor269-356-pda.ride.sixt.com,"3.127.175.202, 52.59.123.33, 54.93.33.250",,NOERROR,,,,,,,,,,
,travel.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,trecnutrition.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tunnel-production.postman.sixt.com,52.210.143.94,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.prod.classic.sixt.cloud,,,,,,,,
,tunnel-staging.postman.sixt.com,18.200.223.4,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.stage.classic.sixt.cloud,,,,,,,,
,twjobq.sixt.com,,"ns23.criteo.com, dns.criteo.com",NOERROR,,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,,,,,,,
,uscassl.ride.sixt.com,"52.59.123.33, 3.127.175.202, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vc.sixt.com,89.246.148.147,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ve.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,videoprivate-daws67-8.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.e.sixt.com,13.111.155.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.travel.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s10.exacttarget.com,,,,,,,,
,vpn.goorange.sixt.com,52.208.230.210,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wap.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,web-dev.goorange.sixt.com,"18.193.143.12, 3.122.173.245, 3.123.155.225","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,,
,webservices-cdn.sixt.de,"104.18.12.33, 104.18.13.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",webservices-cdn.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,webservices.sixt.de,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a8d, 2606:4700::6812:1b8d",webservices.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,webtime.ride.sixt.com,"52.59.123.33, 3.127.175.202, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wifi.goorange.sixt.com,172.16.254.242,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.16.254.242,
,workflow.sixt.com,185.97.224.32,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,worldwide.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws-test.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws.gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ww0-salesbetatemp-exchangedns.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.about.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,www.bawl.eventkingdom.com,,,,,,,,
,www.segments.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",www.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,www.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",www.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,zu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
