new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,caa
,siemens-stage.smc.sixt.com,"18.185.226.212, 18.195.182.7","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"s003-lb-siemens-stage.s003.smc.sixt.com, s003-alb-px-539849320.eu-central-1.elb.amazonaws.com",,,,,,,,,
,siemens-test.smc.sixt.com,"35.157.192.85, 52.57.41.192","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"s002-lb-siemens-test.s002.smc.sixt.com, s002-alb-px-795135560.eu-central-1.elb.amazonaws.com",,,,,,,,,
,siemens.smc.sixt.com,"104.18.30.118, 104.18.31.118","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,siemens.smc.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1f76, 2606:4700::6812:1e76",,,,,,
,sip.sixt.de,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
,sixtbook-backend.sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sfdc.sixt.com,"52.19.184.82, 54.72.0.43","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,,
,sixtbook.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sixtbook.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,sixtjobs-api.sfdc.sixt.com,"54.72.0.43, 52.19.184.82","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtjobs-api.stage.sfdc.sixt.com,,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,smc.sixt.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-927.awsdns-51.net, ns-1369.awsdns-43.org, ns-179.awsdns-22.com, ns-1890.awsdns-44.co.uk",,,,
,soapform.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sonarqube-dev.goorange.sixt.com,"3.122.173.245, 18.193.143.12, 52.29.2.49","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonarqube.goorange.sixt.com,"3.64.41.28, 3.73.155.78, 52.28.141.196","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",,,,,
,sos.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sos.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,sslanalytics.sixt.com,"63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117, 63.140.36.119","ns201.adobe.net, hostmaster.adobe.com",NOERROR,sixt.com.ssl.sc.omtrdc.net,,,,,,,,,
,sslanalytics.sixt.de,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,sixt.de.ssl.sc.omtrdc.net,,,,,,,,,
,stage-assets.goorange.sixt.com,"13.224.189.108, 13.224.189.24, 13.224.189.40, 13.224.189.9","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,stage.api.highway.sixt.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:6c0, 2606:4700::6812:7c0",,,,,,
,stage.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,stage.sfdc.sixt.com,,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-168.awsdns-21.com, ns-1888.awsdns-44.co.uk, ns-974.awsdns-57.net, ns-1299.awsdns-34.org",,,,
,stage.widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging-sixtbook.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging-sixtbook.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,staging.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging.ride.sixt.com,"52.59.108.240, 54.93.101.220, 18.184.86.87","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-508.awsdns-63.com, ns-836.awsdns-40.net, ns-2035.awsdns-62.co.uk, ns-1244.awsdns-27.org",,,,
,static.partner.sixt.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,statusaccount-tempcontainer-corporate.ride.sixt.com,"18.156.140.231, 54.93.33.250, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,survey.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sxscanview-prod-dedicated.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sxscanview-prod-dedicated.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,sxscanview-prod-dedicated2.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sxscanview-prod-dedicated2.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,sxscanview-prod.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sxscanview-prod.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,sxscanview-sandbox.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sxscanview-sandbox.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,sxscanview-test-dms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sxscanview-test-dms.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,sxscanview-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sxscanview-test.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,sy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,test-siemens.smc.sixt.com,54.84.118.110,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,test.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,th.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,toolcase.sixt.com,"18.66.147.122, 18.66.147.128, 18.66.147.76, 18.66.147.95","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,sixt.bynder.com,True,cloudfront,,,,,,,amazonaws.com
,tor269-356-pda.ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor30-94-pdb.ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,translation.orange.sixt.com,"108.129.46.98, 54.217.52.177, 54.195.24.101","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,travel.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,
,travel.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",reply.s10.exacttarget.com,,,
,trecnutrition.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,tunnel-staging.postman.sixt.com,18.200.223.4,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,postman-tunnel.stage.classic.sixt.cloud,,,,,,,,,
,twjobq.sixt.com,178.250.1.11,"ns23.criteo.com, dns.criteo.com",NOERROR,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,,2a02:2638:3::c,,,,,,digicert.com
,uscassl.ride.sixt.com,"3.124.79.220, 18.156.140.231, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,util6.ride.sixt.com,"54.93.33.250, 3.124.79.220, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vc.sixt.com,89.246.148.147,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ve.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,videoprivate-daws67-8.ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,
,view.e.sixt.com,13.111.155.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.travel.sixt.com,13.111.18.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s10.exacttarget.com,,,,,,,,,
,vpn.goorange.sixt.com,52.208.230.210,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.ride.sixt.com,"18.156.140.231, 54.93.33.250, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,"3.124.79.220, 18.156.140.231, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wap.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,wap.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,web-api-prod-cloudflare.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:b53, 2606:4700::6812:a53",,,,,,
,web-api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d84, 2606:4700::6812:c84",,,,,,
,web-api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:b53, 2606:4700::6812:a53",,,,,,
,web-dev.goorange.sixt.com,"18.193.143.12, 3.122.173.245, 52.29.2.49","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webcollege.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,"campus.sixt.com, sixt.avendoo.de",,,,,,,,,
,webservices-cdn.sixt.de,"104.18.12.33, 104.18.13.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,webservices-cdn.sixt.de.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d21, 2606:4700::6812:c21",,,,,,
,webservices.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,webservices.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,webservices.sixt.de,"104.18.27.141, 104.18.26.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,webservices.sixt.de.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1a8d, 2606:4700::6812:1b8d",,,,,,
,webtime.ride.sixt.com,"18.156.140.231, 54.93.33.250, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wifi.goorange.sixt.com,172.16.254.242,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.16.254.242,
,worldwide.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws-test.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ww0-salesbetatemp-exchangedns.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,www.bawl.eventkingdom.com,,,,,,,,,
,www.segments.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,www.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.sixt.de.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:720, 2606:4700::6812:620",,,,,,
,yield.datashop.sixt.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1996.awsdns-57.co.uk, ns-805.awsdns-36.net, ns-231.awsdns-28.com, ns-1513.awsdns-61.org",,,,
,za.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,zu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
