new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,siem.itsec.sixt.com,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1785.awsdns-31.co.uk, ns-21.awsdns-02.com, ns-626.awsdns-14.net, ns-1185.awsdns-20.org",,,,,,,,,
,siemens-stage.smc.sixt.com,"3.65.109.23, 35.157.126.182","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s003-lb-siemens-stage.s003.smc.sixt.com, s003-alb-px-539849320.eu-central-1.elb.amazonaws.com",,,,,,,,
,siemens-test.smc.sixt.com,"3.120.112.241, 18.184.199.250","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s002-lb-siemens-test.s002.smc.sixt.com, s002-alb-px-795135560.eu-central-1.elb.amazonaws.com",,,,,,,,
,siemens.smc.sixt.com,"172.64.148.56, 104.18.39.200","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,siemens.smc.sixt.com.cdn.cloudflare.net,"2606:4700:4400::6812:27c8, 2606:4700:4400::ac40:9438",True,cloudflare,,,,,
,signup.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sip.sixt.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",sipdir.online.lync.com,2603:1027:0:2::b,,,,,,,
,sip.sixt.de,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,,
,sixt.com,104.18.22.208,"b.ns14.net, domain-support.internetx.com",NOERROR,"c.ns14.net, d.ns14.net, b.ns14.net",,,True,cloudflare,,,,,
,sixt.de,104.18.6.251,"b.ns14.net, domain-support.internetx.com",NOERROR,"b.ns14.net, d.ns14.net, c.ns14.net",,,True,cloudflare,"google-site-verification=2MhSq48xlq2rO6-eiwhBEApXDMgzdTzJiwIVZSTqrgM, 0xvtyg4fxjsmg9h4r03942b0j23yb5wr, google-site-verification=4M-i21IOUL3OX5FTTl6cZlhfpD9N1VA0bwnb9dW4n0U, v=spf1 include:spf.protection.outlook.com ip4:82.98.84.137 ip4:82.98.84.138 ip4:185.97.224.11 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 -all, facebook-domain-verification=frbtfk2t3ye1bh9ov8pywfvtzmlena",,,sixt-de.mail.protection.outlook.com,
,sixtbook-backend.sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sfdc.sixt.com,"34.241.5.89, 52.50.237.36","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook2.sixt.com,"34.241.5.89, 52.50.237.36","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",sixtbook.sfdc.sixt.com,,,,,,,,
,sixtjobs-api.sfdc.sixt.com,"34.241.5.89, 52.50.237.36","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sms.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,soapform.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,soapform.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sonarqube-dev.goorange.sixt.com,"18.193.143.12, 3.122.173.245, 3.123.155.225","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,,,,,,
,sonarqube.goorange.sixt.com,"35.158.75.241, 3.68.171.141, 3.68.47.102","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",,,,
,sos.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sos.oms.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,sourcegraph.goorange.sixt.com,"52.59.117.151, 3.120.61.227, 52.58.240.209","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sourcegraph/sourcegraph",,,,
,sslanalytics.sixt.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.ssl.sc.omtrdc.net,,,,,,,,
,sslanalytics.sixt.de,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.de.ssl.sc.omtrdc.net,,,,,,,,
,stage.datashop.sixt.com,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1378.awsdns-44.org, ns-2011.awsdns-59.co.uk, ns-457.awsdns-57.com, ns-729.awsdns-27.net",,,,,,,,,
,stage.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stage.oms.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,stage.sfdc.sixt.com,,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-168.awsdns-21.com, ns-1888.awsdns-44.co.uk, ns-974.awsdns-57.net, ns-1299.awsdns-34.org",,,,,,,,,
,stage.widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,stage.workflow.sixt.com,185.97.224.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging-sixtbook.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,staging-sixtbook.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,staging.ride.sixt.com,"18.184.86.87, 18.196.35.221, 18.157.62.224","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-2035.awsdns-62.co.uk, ns-508.awsdns-63.com, ns-836.awsdns-40.net, ns-1244.awsdns-27.org",,,,,,,,,
,static.partner.sixt.com,"13.32.99.52, 13.32.99.79, 13.32.99.91, 13.32.99.48","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,statusaccount-tempcontainer-corporate.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,survey.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,swoosh.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,swoosh.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,sxscanview-prod-dedicated.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sxscanview-prod-dedicated.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,sxscanview-prod-dedicated2.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sxscanview-prod-dedicated2.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,sxscanview-prod.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sxscanview-prod.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,sxscanview-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sxscanview-test.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,tdm.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,tdm.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,tdm.sixt.de,54.144.128.85,,NOERROR,,,,,,,,,,
,test-siemens.smc.sixt.com,54.84.118.110,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.sfdc.sixt.com,54.144.128.85,,NOERROR,,,,,,,,,,
,test.tdm.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,test.tdm.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,th.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,toolcase.sixt.com,"18.66.147.122, 18.66.147.128, 18.66.147.95, 18.66.147.76","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,sixt.bynder.com,,True,cloudfront,,,,,
,translation.orange.sixt.com,"54.246.176.135, 34.253.251.231, 52.16.171.112","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,travel.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,,,,
,travel.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,reply.s10.exacttarget.com,
,trecnutrition.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,tunnel-staging.postman.sixt.com,18.200.223.4,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.stage.classic.sixt.cloud,,,,,,,,
,twjobq.sixt.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.twjobq.sixt.com",NOERROR,,,::,,,,True,0.0.0.0,,
,uscassl.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,util6.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ve.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,video.sixt.de,,,NOERROR,,,2602:fcbc:0:3::11,,,,,,,
,videoprivate-daws67-8.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.e.sixt.com,13.111.155.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,,,,,
,vpn.goorange.sixt.com,52.208.230.210,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,,,,,,
,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wap.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,wap.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,web-api-prod-cloudflare.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,web-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:a53, 2606:4700::6812:b53",True,cloudflare,,,,,
,web-api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,web-api.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:a53, 2606:4700::6812:b53",True,cloudflare,,,,,
,web-dev.goorange.sixt.com,"3.122.173.245, 3.123.155.225, 18.193.143.12","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webservices-cdn.sixt.de,"104.18.12.33, 104.18.13.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,webservices-cdn.sixt.de.cdn.cloudflare.net,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,webservices.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,webservices.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,webservices.sixt.de,"104.18.26.141, 104.18.27.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,webservices.sixt.de.cdn.cloudflare.net,"2606:4700::6812:1b8d, 2606:4700::6812:1a8d",True,cloudflare,,,,,
,webtime.ride.sixt.com,"3.121.118.0, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,,,2a00:f48:1008::209:150:10,,,,,,,
,wifi.goorange.sixt.com,172.16.254.242,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.16.254.242,,
,wifi.sixt.de,185.97.227.15,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,wiki-examplestunnel-mx.ride.sixt.com,"54.93.33.250, 3.121.118.0, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,workflow.sixt.com,185.97.224.32,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,worldwide.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws-test.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.about.sixt.com,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,www.bawl.eventkingdom.com,,,,,,,,
,www.segments.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.segments.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.sixt.de.cdn.cloudflare.net,"2606:4700::6812:720, 2606:4700::6812:620",True,cloudflare,,,,,
,yield.datashop.sixt.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1996.awsdns-57.co.uk, ns-231.awsdns-28.com, ns-805.awsdns-36.net, ns-1513.awsdns-61.org",,,,,,,,,
,za.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,zu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
