new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,sbc05.sixt.com,212.243.133.132,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc06.sixt.com,93.146.226.228,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc07.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc09.sixt.com,93.240.248.202,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sds-dev.goorange.sixt.com,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1442.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-707.awsdns-24.net",,,,,
,sds-stage.goorange.sixt.com,,"ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1519.awsdns-61.org, ns-1911.awsdns-46.co.uk, ns-248.awsdns-31.com, ns-697.awsdns-23.net",,,,,
,sds.orange.sixt.com,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1198.awsdns-21.org, ns-1904.awsdns-46.co.uk, ns-40.awsdns-05.com, ns-711.awsdns-24.net",,,,,
,se.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,serviceportal-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",serviceportal-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,serviceportal.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net, ns-1176.awsdns-19.org",,,,,
,sftp.datashop.sixt.com,"99.81.232.105, 52.49.138.156, 18.200.116.38","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,s-68ed27b804a140b88.server.transfer.eu-west-1.amazonaws.com,,,,,,,,
,sftp.sixt.com,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,sftp.prod.automic.sixt.cloud,,,,,,,,
,sg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sharepoint.sixt.de,"13.107.138.8, 13.107.136.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:8fa::8, 2620:1ec:8f8::8","sx.sharepoint.com, 730-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188366-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,,
,shuttle.orange.sixt.com,"34.253.251.231, 52.16.171.112, 54.246.176.135","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,si.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,siem.itsec.sixt.com,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1185.awsdns-20.org, ns-1785.awsdns-31.co.uk, ns-21.awsdns-02.com, ns-626.awsdns-14.net",,,,,
,siemens.smc.sixt.com,"172.64.148.56, 104.18.39.200","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9438, 2606:4700:4400::6812:27c8",siemens.smc.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,signup.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sip.sixt.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
,sixt.com,104.18.22.208,"b.ns14.net, domain-support.internetx.com",NOERROR,,,True,cloudflare,"c.ns14.net, d.ns14.net, b.ns14.net","facebook-domain-verification=c72gxkgtlcyijeou90nzofjlehgn61, atlassian-domain-verification=w/Nplsj1EsUU3HJebBRI15g7mwaAVUDEyBs2t0WqUi4HB48fxlg4bEeQV/2HoZKZ, adobe-idp-site-verification=31beeb0446daad6d85c5b1e5b4af585ee8568102e45cfe8eff747f1724888314, teamviewer-sso-verification=320a8d0dfbd94d9e9cb944f2b44dff6a, google-site-verification=Ieb4wOTgiyslgO04-7634yYxllL42q01xBKZfOZM0HQ, box-domain-verification=a2b216f4538c778f64f14d7e3a10c4fd1d662d784f0e9778a118f7ad470eb308, v=spf1 include:spf.protection.outlook.com include:flatspf.sixt.email ip4:185.97.224.11 ip4:166.78.69.99 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 include:_spf.salesforce.com ip4:212.129.23.108 ~all, google-site-verification=7ETKizyFLVffOe-JwsvnSEZYMbiuxtoRkxY7NgQeXkA, OSSRH-55092, apple-domain-verification=BbW2BVIG52rSZNli, onetrust-domain-verification=890f4e596a254ca3a54b57f4ea499a13",sixt-com.mail.protection.outlook.com,,,
,sixtbook-backend.sfdc.sixt.com,"34.241.5.89, 52.209.234.225","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,,,
,sixtbook.sfdc.sixt.com,"34.241.5.89, 52.209.234.225","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sixtbook.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sixtbook1.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sixtbook1.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sixtbook2.sixt.com,"52.209.234.225, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,sixtbook.sfdc.sixt.com,,,,,,,,
,sixtjobs-api.sfdc.sixt.com,"52.209.234.225, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtjobs-api.stage.sfdc.sixt.com,"52.50.180.38, 18.203.59.157","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,smc.sixt.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-179.awsdns-22.com, ns-927.awsdns-51.net, ns-1369.awsdns-43.org, ns-1890.awsdns-44.co.uk",,,,,
,sms.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,soapform.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,soapform.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sonarqube-dev.goorange.sixt.com,"3.122.173.245, 18.193.143.12, 3.123.155.225","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sourcegraph.goorange.sixt.com,"52.59.117.151, 52.58.240.209, 3.120.61.227","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sourcegraph/sourcegraph",,,,
,sslanalytics.sixt.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.ssl.sc.omtrdc.net,,,,,,,,
,stage-assets.goorange.sixt.com,"108.157.229.109, 108.157.229.114, 108.157.229.10, 108.157.229.86","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stage.datashop.sixt.com,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-729.awsdns-27.net, ns-1378.awsdns-44.org, ns-2011.awsdns-59.co.uk, ns-457.awsdns-57.com",,,,,
,stage.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",stage.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.sfdc.sixt.com,,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-974.awsdns-57.net, ns-168.awsdns-21.com, ns-1299.awsdns-34.org, ns-1888.awsdns-44.co.uk",,,,,
,stage.widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,stage.workflow.sixt.com,185.97.224.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging-sixtbook.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",staging-sixtbook.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,staging.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging.ride.sixt.com,"18.157.62.224, 18.196.35.221, 18.184.86.87, 205.251.193.252, 205.251.195.68, 205.251.196.220, 205.251.199.243","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-836.awsdns-40.net, ns-1244.awsdns-27.org, ns-2035.awsdns-62.co.uk, ns-508.awsdns-63.com",,,,,
,static.partner.sixt.com,"13.32.99.91, 13.32.99.52, 13.32.99.48, 13.32.99.79","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,statusaccount-tempcontainer-corporate.ride.sixt.com,"3.121.118.0, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,survey.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,swoosh.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",swoosh.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-prod-dedicated.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-prod-dedicated.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-prod-dedicated2.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-prod-dedicated2.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-prod.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-prod.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-sandbox.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-sandbox.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-test-dms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sxscanview-test-dms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,tdm.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",tdm.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,test-siemens.smc.sixt.com,54.84.118.110,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",test.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,test.tdm.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",test.tdm.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,toolcase.sixt.com,"18.66.147.128, 18.66.147.122, 18.66.147.95, 18.66.147.76","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,sixt.bynder.com,True,cloudfront,,,,amazonaws.com,,
,tor30-94-pdb.ride.sixt.com,"54.93.33.250, 3.121.118.0, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,translation.orange.sixt.com,"34.253.251.231, 54.246.176.135, 52.16.171.112","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,travel.sixt.de,"13.111.18.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,trecnutrition.ride.sixt.com,"3.121.118.0, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,tunnel-production.postman.sixt.com,52.210.143.94,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.prod.classic.sixt.cloud,,,,,,,,
,tunnel-staging.postman.sixt.com,18.200.223.4,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.stage.classic.sixt.cloud,,,"ns-1255.awsdns-28.org, ns-1842.awsdns-38.co.uk, ns-539.awsdns-03.net, ns-93.awsdns-11.com",,,,,
,util6.ride.sixt.com,"52.59.123.33, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vc.sixt.com,89.246.148.147,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ve.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,view.e.sixt.com,13.111.155.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,vpn.goorange.sixt.com,52.208.230.210,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wap.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,wap.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,web-api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",web-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,web-api.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,web-api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,web-dev.goorange.sixt.com,"3.123.155.225, 18.193.143.12, 3.122.173.245","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webcollege.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,"campus.sixt.com, sixt.avendoo.de",,,,,,,,
,webservices-cdn.sixt.de,"104.18.12.33, 104.18.13.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",webservices-cdn.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,webservices.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,webservices.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,webtime.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,2a00:f48:1008::209:150:10,,,,,,,,,
,worldwide.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws-test.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,www.bawl.eventkingdom.com,,,,,,,,
,www.segments.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.segments.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",www.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,www.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",www.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,yield.datashop.sixt.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-231.awsdns-28.com, ns-805.awsdns-36.net, ns-1513.awsdns-61.org, ns-1996.awsdns-57.co.uk",,,,,
,za.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,zu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
