new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,sourcegraph.goorange.sixt.com,"3.124.79.13, 3.121.138.122, 52.58.108.60","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sourcegraph/sourcegraph",,,,
,sslanalytics.sixt.com,"63.140.38.225, 63.140.38.149, 63.140.38.178, 63.140.38.12, 63.140.38.115, 63.140.38.169, 63.140.38.123, 63.140.38.165, 63.140.38.186, 63.140.38.201","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.ssl.sc.omtrdc.net,,,,,,,,
,stage-assets.goorange.sixt.com,"18.154.227.31, 18.154.227.24, 18.154.227.63, 18.154.227.32","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,stage.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",stage.oms.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,stage.sfdc.sixt.com,,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-168.awsdns-21.com, ns-1299.awsdns-34.org, ns-1888.awsdns-44.co.uk, ns-974.awsdns-57.net",,,,,,,
,stage.widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging-sixtbook.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",staging-sixtbook.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,staging.postman.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,staging.ride.sixt.com,"54.93.101.220, 18.193.156.164, 52.59.108.240","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1244.awsdns-27.org, ns-2035.awsdns-62.co.uk, ns-508.awsdns-63.com, ns-836.awsdns-40.net",,,,,,,
,static.partner.sixt.com,"13.32.99.48, 13.32.99.52, 13.32.99.91, 13.32.99.79","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,survey.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sxscanview-prod-dedicated.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sxscanview-prod-dedicated.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,sxscanview-prod-dedicated2.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sxscanview-prod-dedicated2.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,sxscanview-test-dms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-test-dms.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,sxscanview-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-test.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,sy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,test-siemens.smc.sixt.com,54.84.118.110,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,th.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,toolcase.sixt.com,"18.66.147.128, 18.66.147.76, 18.66.147.122, 18.66.147.95","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,sixt.bynder.com,,True,cloudfront,,,,,amazonaws.com
,tor269-356-pda.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor30-94-pdb.ride.sixt.com,"18.193.202.173, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tqavgn-bmo22-uncover.ride.sixt.com,"18.156.140.231, 35.158.23.187, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,translation.orange.sixt.com,"54.195.24.101, 54.229.131.61, 34.251.162.163","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,travel.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,trecnutrition.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,tunnel-production.postman.sixt.com,52.210.143.94,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.prod.classic.sixt.cloud,,,,,,,,
,tunnel-staging.postman.sixt.com,18.200.223.4,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.stage.classic.sixt.cloud,,,,,,,,
,tunnel-test.postman.sixt.com,185.97.224.116,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,turm-awx2.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twjobq.sixt.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.twjobq.sixt.com",NOERROR,::,,,,,,,True,0.0.0.0,
,twjobq.sixt.de,178.250.1.11,"ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:d::d,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com",,,,,,,,digicert.com
,util6.ride.sixt.com,"18.193.202.173, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,
,v2.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vc.sixt.com,89.246.148.147,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ve.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,videoprivate-daws67-8.ride.sixt.com,"18.193.202.173, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,view.travel.sixt.com,13.111.18.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s10.exacttarget.com,,,,,,,,
,vpn.goorange.sixt.com,52.208.230.210,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,"18.193.202.173, 35.158.23.187, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wap.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,wap.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,web-api-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",web-api-stage.goorange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,web-api.orange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",web-api.orange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,web-dev.goorange.sixt.com,"18.197.163.229, 52.29.2.49, 18.193.143.12","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webcollege.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,"campus.sixt.com, sixt.avendoo.de",,,,,,,,
,webservices-cdn.sixt.de,"104.18.12.33, 104.18.13.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",webservices-cdn.sixt.de.cdn.cloudflare.net,,True,cloudflare,,,,,
,widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,2a00:f48:1008::209:150:10,,,,,,,,,
,wifi.goorange.sixt.com,172.16.254.242,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.16.254.242,
,wifi.sixt.de,185.97.227.15,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,worldwide.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ww0-salesbetatemp-exchangedns.ride.sixt.com,"18.193.202.173, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,
,www.about.sixt.com,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,www.bawl.eventkingdom.com,,,,,,,,
,www.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",www.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,www.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",www.sixt.de.cdn.cloudflare.net,,True,cloudflare,,,,,
,www.webservices.sixt.de,,,NOERROR,,,,,,,,,,
,yield.datashop.sixt.com,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1996.awsdns-57.co.uk, ns-231.awsdns-28.com, ns-805.awsdns-36.net, ns-1513.awsdns-61.org",,,,,,,
,za.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
