new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
,s.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,s001-co.s001.contao.smc.sixt.com,18.184.145.132,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,,,,,
,s002-px01.s002.smc.sixt.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002-px02.s002.smc.sixt.com,52.57.136.221,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s002.smc.sixt.com,,,NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,"ns-1914.awsdns-47.co.uk, ns-407.awsdns-50.com, ns-579.awsdns-08.net, ns-1513.awsdns-61.org",,,,
,s003-lb.s003.smc.sixt.com,"3.65.109.23, 35.157.126.182","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s003-alb-px-539849320.eu-central-1.elb.amazonaws.com,,,,,,,,
,s003-px01.s003.smc.sixt.com,52.28.239.99,"ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-lb.s004.smc.sixt.com,"18.192.70.51, 18.197.195.214","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s004-alb-px-1379754410.eu-central-1.elb.amazonaws.com,,,,,,,,
,s004-px01.s004.smc.sixt.com,52.58.78.40,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s004-px02.s004.smc.sixt.com,52.58.92.233,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sa.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sabre-test.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sabre.gds.sixt.com,185.97.224.182,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc01.sixt.com,217.239.171.101,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc02.sixt.com,212.194.126.138,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc04.sixt.com,212.183.68.91,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc05.sixt.com,212.243.133.132,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc06.sixt.com,93.146.226.228,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sbc09.sixt.com,93.240.248.202,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,se.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,se.sixt.de,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
,service.sfdc.sixt.com,,"ns-823.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1359.awsdns-41.org, ns-1691.awsdns-19.co.uk, ns-64.awsdns-08.com, ns-823.awsdns-38.net",,,,
,serviceportal.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,,
,sg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,shuttle.orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,siem.itsec.sixt.com,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-21.awsdns-02.com, ns-626.awsdns-14.net, ns-1185.awsdns-20.org, ns-1785.awsdns-31.co.uk",,,,
,siemens-stage.smc.sixt.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s003-lb-siemens-stage.s003.smc.sixt.com, s003-alb-px-539849320.eu-central-1.elb.amazonaws.com",,,,"ns-1369.awsdns-43.org, ns-179.awsdns-22.com, ns-1890.awsdns-44.co.uk, ns-927.awsdns-51.net",,,,
,siemens-test.smc.sixt.com,"18.184.199.250, 18.195.122.51","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s002-lb-siemens-test.s002.smc.sixt.com, s002-alb-px-795135560.eu-central-1.elb.amazonaws.com",,,,,,,,
,siemens.smc.sixt.com,"172.64.148.56, 104.18.39.200","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9438, 2606:4700:4400::6812:27c8",siemens.smc.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,signup.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sip.sixt.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,,,,
,sip.sixt.de,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::b,sipdir.online.lync.com,,,,,,,,
,sixt.com,104.18.22.208,"b.ns14.net, domain-support.internetx.com",NOERROR,,,True,cloudflare,sixt-com.mail.protection.outlook.com,"d.ns14.net, b.ns14.net, c.ns14.net","OSSRH-55092, facebook-domain-verification=c72gxkgtlcyijeou90nzofjlehgn61, box-domain-verification=a2b216f4538c778f64f14d7e3a10c4fd1d662d784f0e9778a118f7ad470eb308, onetrust-domain-verification=890f4e596a254ca3a54b57f4ea499a13, teamviewer-sso-verification=320a8d0dfbd94d9e9cb944f2b44dff6a, apple-domain-verification=BbW2BVIG52rSZNli, atlassian-domain-verification=w/Nplsj1EsUU3HJebBRI15g7mwaAVUDEyBs2t0WqUi4HB48fxlg4bEeQV/2HoZKZ, google-site-verification=7ETKizyFLVffOe-JwsvnSEZYMbiuxtoRkxY7NgQeXkA, v=spf1 include:spf.protection.outlook.com include:flatspf.sixt.email ip4:185.97.224.11 ip4:166.78.69.99 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 include:_spf.salesforce.com ip4:212.129.23.108 ~all, google-site-verification=Ieb4wOTgiyslgO04-7634yYxllL42q01xBKZfOZM0HQ, adobe-idp-site-verification=31beeb0446daad6d85c5b1e5b4af585ee8568102e45cfe8eff747f1724888314",,,
,sixt.de,104.18.6.251,"b.ns14.net, domain-support.internetx.com",NOERROR,,,True,cloudflare,sixt-de.mail.protection.outlook.com,"d.ns14.net, c.ns14.net, b.ns14.net","google-site-verification=2MhSq48xlq2rO6-eiwhBEApXDMgzdTzJiwIVZSTqrgM, v=spf1 include:spf.protection.outlook.com ip4:82.98.84.137 ip4:82.98.84.138 ip4:185.97.224.11 include:amazonses.com ip4:99.80.150.234 ip4:54.194.44.36 -all, 0xvtyg4fxjsmg9h4r03942b0j23yb5wr, facebook-domain-verification=frbtfk2t3ye1bh9ov8pywfvtzmlena, google-site-verification=4M-i21IOUL3OX5FTTl6cZlhfpD9N1VA0bwnb9dW4n0U",,,
,sixtbook-backend.sfdc.sixt.com,"34.250.155.248, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sfdc.sixt.com,"34.241.5.89, 34.250.155.248","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sixtbook.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sixtbook1.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sixtbook1.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sixtbook2.sixt.com,"34.241.5.89, 34.250.155.248","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,sixtbook.sfdc.sixt.com,,,,,,,,
,sixtjobs-api.stage.sfdc.sixt.com,"54.77.124.116, 34.249.158.230","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1299.awsdns-34.org, ns-168.awsdns-21.com, ns-1888.awsdns-44.co.uk, ns-974.awsdns-57.net",,,,
,sk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,smc.sixt.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1369.awsdns-43.org, ns-179.awsdns-22.com, ns-1890.awsdns-44.co.uk, ns-927.awsdns-51.net",,,,
,soapform.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sos.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sos.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sslanalytics.sixt.de,"63.140.62.160, 63.140.62.135, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.de.ssl.sc.omtrdc.net,,,,,,,,
,stage-assets.goorange.sixt.com,"13.224.189.24, 13.224.189.108, 13.224.189.9, 13.224.189.40","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,stage.api.highway.sixt.com,"104.18.7.192, 104.18.6.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6c0, 2606:4700::6812:7c0",stage.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.oms.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",stage.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.sfdc.sixt.com,,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-974.awsdns-57.net, ns-1299.awsdns-34.org, ns-168.awsdns-21.com, ns-1888.awsdns-44.co.uk",,,,
,staging-sixtbook.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",staging-sixtbook.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,staging.ride.sixt.com,"18.157.62.224, 18.184.86.87, 18.196.35.221","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-2035.awsdns-62.co.uk, ns-1244.awsdns-27.org, ns-836.awsdns-40.net, ns-508.awsdns-63.com",,,,
,static.partner.sixt.com,"13.32.99.48, 13.32.99.79, 13.32.99.91, 13.32.99.52","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1329.awsdns-38.org, ns-1617.awsdns-10.co.uk, ns-240.awsdns-30.com, ns-603.awsdns-11.net",,,,
,sxscanview-prod-dedicated.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-prod-dedicated.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-prod.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",sxscanview-prod.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-sandbox.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-sandbox.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sxscanview-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,sy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,test-siemens.smc.sixt.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",test.oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,th.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,toolcase.sixt.com,"18.66.147.95, 18.66.147.128, 18.66.147.76, 18.66.147.122",,NOERROR,,sixt.bynder.com,True,cloudfront,,"ns-1383.awsdns-44.org, ns-1904.awsdns-46.co.uk, ns-492.awsdns-61.com, ns-582.awsdns-08.net",,,,
,travel.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s10.exacttarget.com,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,
,travel.sixt.de,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s10.exacttarget.com,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,
,tt.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,tunnel-production.postman.sixt.com,52.210.143.94,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.prod.classic.sixt.cloud,,,,,,,,
,tunnel-staging.postman.sixt.com,18.200.223.4,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,postman-tunnel.stage.classic.sixt.cloud,,,,,,,,
,twjobq.sixt.com,,"ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:3::c,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,,,,,,,digicert.com
,vc.sixt.com,89.246.148.147,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,view.e.sixt.com,13.111.155.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,vpn.goorange.sixt.com,52.208.230.210,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wap.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,wap.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,web-api-prod-cloudflare.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",web-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,web-api-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",web-api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,web-api.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",web-api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,webcollege.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,"campus.sixt.com, sixt.avendoo.de",,,,,,,,
,webservices-cdn.sixt.de,"104.18.13.33, 104.18.12.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",webservices-cdn.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,webservices.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",webservices.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,webservices.sixt.de,"104.18.26.141, 104.18.27.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a8d, 2606:4700::6812:1b8d",webservices.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,widget.sixt.com,194.6.209.150,"b.ns14.net, domain-support.internetx.com",NOERROR,2a00:f48:1008::209:150:10,,,,,,,,,
,workflow.sixt.com,185.97.224.32,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,worldwide.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws-test.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ws.gds.sixt.com,185.97.224.183,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,wsdms-dev.sixt.de,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
,www.about.sixt.com,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.about.sixt.de,212.18.19.40,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.segments.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.segments.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,www.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",www.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,www.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",www.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,za.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,zu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
