new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,http-m-olx-co-id-1-5.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-olx-co-id0.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-olx-co-id01.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-olx-co-id4-5.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-wattpad-com-3-2.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-wattpad-com03.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-wattpad-com5.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-wikihow-com-0.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-m-wikihow-com30.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-telenornews-pk-4-5.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-telenornews-pk0-7.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-telenornews-pk1-8.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-translate-reference-com-0-6.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,http-translate-reference-com-2-0.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-translate-reference-com04.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-translate-reference-com2.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-translate-reference-com50.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-uk-ask-com-79.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-uk-ask-com6-4.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-bing-com-1-4.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-bing-com04.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-clikisalud-net-01.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-clikisalud-net-7.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-espn-com-0-2.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-espn-com-9.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-olx-co-za-35.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,http-www-olx-co-za-5-3.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,http-www-olx-co-za-85.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,http-www-olx-co-za60.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-abs-twimg-com-7-6.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-abs-twimg-com0-8.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-abs-twimg-com10.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-ar-m-wikipedia-org-20.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-ar-m-wikipedia-org-31.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-ar-m-wikipedia-org-72.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-ar-m-wikipedia-org0-2.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-ar-m-wikipedia-org16.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-ar-m-wikipedia-org3.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-bn-m-wikipedia-org.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-en-m-wikipedia-org-20.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-en-m-wikipedia-org-5.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-en-m-wikipedia-org-7-4.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-en-m-wikipedia-org62.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-encrypted-google-com-80.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-encrypted-google-com26.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-es-m-wikipedia-org5-0.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-es-m-wikipedia-org76.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-es-m-wikipedia-org87.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,https-es-m-wikipedia-org93.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-es-m-wikipedia-org99.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-fonts-googleapis-com6.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-instabridge-com-7-0.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-instabridge-com12.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-m-olx-ph-71.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-m-olx-ph-8.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-m-olx-ph0-8.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-pavilion-com-bd-02.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-pavilion-com-bd-9-1.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-pavilion-com-bd08.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,https-pavilion-com-bd1-3.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-pavilion-com-bd4-6.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-pavilion-com-bd8-1.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-th-m-wikipedia-org-53.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-th-m-wikipedia-org-91.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-th-m-wikipedia-org5.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,https-universal-teachme-com1-7.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-universal-teachme-com91.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,https-upload-wikimedia-org-1-1.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-upload-wikimedia-org-3-2.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https-www-buzzfeed-com3-6.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,httpshttp-www-googlehiphop-com16.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,httpshttp-www-googlehiphop-com2-5.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,httpshttp-www-googlehiphop-com40.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,httpshttp-www-googlehiphop-com50.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,httpshttp-www-googlehiphop-com6-6.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,httpswww.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,huangguanzuqiujishibifenwang.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,huangye.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hubot.goorange.sixt.com,"52.17.191.0, 52.210.50.227, 18.203.175.46","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,huitdevdc02.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hulk.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,humdog.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hummer-delsol-9.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hwpop.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hyd1-ucm.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hypepm.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i-insurance-proxy.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,i-vcs03machine.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad-ss-static-assets.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2d1cmws.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2s1-iadsdktest.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2s1-newssdk.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2v4-iadsdk.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iad2v5workbench.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,iadmpc.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iam-pp-fm.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iampwd.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iapaero.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,icanstage.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,icinga-nj-01.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,id-scan.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idb2b-logstash-m01.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity-dev.goorange.sixt.com,"3.71.219.95, 18.185.150.253","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.orange.sixt.com,"34.250.87.240, 52.16.202.160, 52.48.28.100","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,identity-prod.orange.sixt.com,,,,,,,,
,identity.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,v=spf1 include:amazonses.com ~all,inbound-smtp.eu-west-1.amazonaws.com,,,
,idnow.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,idnow.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:a53, 2606:4700::6812:b53",True,cloudflare,,,,,
,idp-honeypot-alprod.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idp-k8snginx-dalprod2.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idproofing.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idzdev02.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ie-dmz-lb2.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ie.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,iefs-atlas-lgw-stage.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,iena-higgs.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ifd.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iforum-de.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ifsapp-day1.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ifzq.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iga-bld-hde-04p.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ihmsputnik.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ihmstoretipservice-pdx.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ihrms-dmo.ride.sixt.com,"3.120.28.77, 3.68.137.198, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iicsassurance-usw5.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iimka.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iiwc1-dlc-al.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iiwc3dlc-da.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ije0.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,il.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ilafeed.ride.sixt.com,"3.120.28.77, 3.72.121.133, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iliad-italia.ride.sixt.com,"3.68.137.198, 3.120.28.77, 3.72.121.133","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,image.travel.sixt.com,"2.18.121.137, 2.18.121.141","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,
,imb-m12e.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,img.sixt.com,"52.84.45.123, 52.84.45.113, 52.84.45.22, 52.84.45.46","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1896.awsdns-45.co.uk, ns-722.awsdns-26.net, ns-1106.awsdns-10.org, ns-113.awsdns-14.com",d2tvpx5aw8t3t2.cloudfront.net,"2600:9000:2175:c600:8:648:2180:93a1, 2600:9000:2175:4800:8:648:2180:93a1, 2600:9000:2175:9e00:8:648:2180:93a1, 2600:9000:2175:f800:8:648:2180:93a1, 2600:9000:2175:600:8:648:2180:93a1, 2600:9000:2175:d800:8:648:2180:93a1, 2600:9000:2175:2000:8:648:2180:93a1, 2600:9000:2175:5200:8:648:2180:93a1",True,cloudfront,,,,,
,immoservice.ride.sixt.com,"3.68.137.198, 3.72.121.133, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,impact-analysis-cerebro.ride.sixt.com,"3.72.121.133, 3.68.137.198, 3.120.28.77","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,in-mg61.ride.sixt.com,"3.72.121.133, 3.120.28.77, 3.68.137.198","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
