input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
dlcs-test.sixt.com,,404,36,dlcs-test.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-09T23:59:59Z,CN=dlcs-test.sixt.com,dlcs-test.sixt.com,dlcs-test.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29eca99da9e76ce1143cbd8ddbd75d,0639d99926604206c9039628ecf4a63b7d9770f0b617f1de0a27b816b78c7cf8,ctls,dlcs-test.sixt.com,,443,https://dlcs-test.sixt.com:443,https,Apache/2.4.57 () OpenSSL/1.0.2k-fips,application/json,GET,52.58.149.22,/,-151919681,54.93.61.187,PHP,1,False,,,,,,,,
dlcs.sixt.com,,404,36,dlcs.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84cb5d192351e4962ae214117d84b03c,78b24d78e8a3dd2ec0c64288c7fd727e66e0b30bea546683903da7e63b9dea01,ctls,dlcs.sixt.com,cloudflare,443,https://dlcs.sixt.com:443,https,cloudflare,application/json,GET,104.18.28.109,/,-151919681,2606:4700::6812:1d6d,PHP,1,False,True,,"Cloudflare, Inc.",,,,,
dms-scano365.sixt.com,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://dms-scano365.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,390255133,2606:4700::6812:1d6d,HSTS,67,False,True,True,,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-scano365.sixt.com?kid=cbad2a1f4647d85e0f5617d5018d849f6d50d2989115316cad218ed26ad7ea26&redirect_url=%2F&meta=eyJraWQiOiIwMjY4YTIzMzE4MzdjYjZmNTM4ZGEzZWUwZDQ1OTgyYzI4ZTAxYmE0NmU3OGEwYjYzMjFmY2U5NmQyNjI3ZDk1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzE0MTI0Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNiYWQyYTFmNDY0N2Q4NWUwZjU2MTdkNTAxOGQ4NDlmNmQ1MGQyOTg5MTE1MzE2Y2FkMjE4ZWQyNmFkN2VhMjYiLCJob3N0bmFtZSI6ImRtcy1zY2FubzM2NS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI1MjYxZDY4Zjk3M2NiZGMzNTEwYWE3ZmQzNDIyNTE1Y2IwNTZiYmM2ZmUwMzE4Njc2ZGU1ZDlmN2M1ZmViNjFhIiwibmJmIjoxNjg3MTQxMjQ2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.ExTo2ZR9A2cnmSylzMETcfQf3zt2HJS95yqjSYpyfFxUqXOEOgsvvVcv35jR5Aq-u7ZtRpDCQ6QJ8cuQ2JmzjqcUdL2be-KLNAsuTpAoM95aud9R5R4WEGQ5DQwsHTtPWorisU_VmGa61VlNhnXI1kU7S9vNii1pgL4Br8ifdIjq9aL2FmaiKKbzXYC9vLDmneavZRE1ghi8YmhhZDcjkwJN2PhdyXs-N0lGfu56KZtyp1o-YjnH1muUMR0bRVkYUOUbJjaflv1PcbHfj8SoAv86jH6fgSfnWxkOpLNEe47R0Zf3s6YKYWDC0RWwo4pjNQVb601cXtCi-iggY6Fpig,http://127.0.0.1:*
dms-webclient.sixt.com,Sign in ・ Cloudflare Access,200,30965,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://dms-webclient.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,86958732,2606:4700::6812:1d6d,HSTS,67,False,True,True,,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-webclient.sixt.com?kid=3a629e8ee7e17bbbd961ffe272606f3033db9481a53e0498344873e4e6737187&redirect_url=%2F&meta=eyJraWQiOiIwMjY4YTIzMzE4MzdjYjZmNTM4ZGEzZWUwZDQ1OTgyYzI4ZTAxYmE0NmU3OGEwYjYzMjFmY2U5NmQyNjI3ZDk1IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzE0MTI0Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjNhNjI5ZThlZTdlMTdiYmJkOTYxZmZlMjcyNjA2ZjMwMzNkYjk0ODFhNTNlMDQ5ODM0NDg3M2U0ZTY3MzcxODciLCJob3N0bmFtZSI6ImRtcy13ZWJjbGllbnQuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMDdmNjI5NDgzYTk1ODgwZTBmMTQxNWRlZTZmNDk2ZTYzZGViMTZlYWM0MmEzMzMyZmRiNzhkZmJiOGMxNWZiMiIsIm5iZiI6MTY4NzE0MTI0NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.YISy7Wt_48rfZBdG7VWuNwaqe4_eVOvbnvgbpOpJ_2pQq7mbZ4Wl_xS5XkD9nkv_QmZn-dWwgHILnHGmefw3nbz1oK6OrATWABPd4BpQ5_hyxIfsbqQSKe4FhwkH7K2lUKLaC7U4MpO86yfCOxowE_R8IFMHQLo4y4V6jUCVafb46rQ3vgW9PRXoBhkXSgwxHABmlALCMVlmtjsxCsGuiem00xcsvIRSLi931ut63Rh_jabGAKurlAy4oiPBKEzccWRoQ8kkiHrdm2Kb-0jTH9XtJdMMQnXYWGoysBKZZYOb3kGKtoKPFoLjiEYeTB-S6hMZ47Rrcml_Zfkwj3nBWg,https:
docker-registry.goorange.sixt.com,Error 400 Not a Docker request,400,472,docker-registry.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,ctls,docker-registry.goorange.sixt.com,,443,https://docker-registry.goorange.sixt.com:443,https,Jetty(9.4.51.v20230217),text/html,GET,18.197.123.135,/,1659905246,52.29.245.211,Jetty:9.4.51,17,False,,True,,,,,,
e-paper.sixt.com,The page you were looking for doesn't exist (404),404,931,e-paper.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.pressmatrix.com,*.pressmatrix.com,pressmatrix.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,95288abf9b9ec422ee173de11664c0eb,205a45f12733e6f364ac81bc9a12c3720d5f01b26229ee605e5d21b9f175b69c,ctls,e-paper.sixt.com,,443,https://e-paper.sixt.com:443,https,nginx,text/html,GET,88.198.233.8,/,1274734426,88.198.233.8,Phusion Passenger,27,False,,True,,,True,,,
eagl-images-qa.ride.sixt.com,404 Not Found,404,146,eagl-images-qa.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,eagl-images-qa.ride.sixt.com,,443,https://eagl-images-qa.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
ec.sixt.com,502 Proxy Error,502,341,car-rental.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,car-rental.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8d65ae3e20a5979416a2a54a5694702,5c85d614876a97c1edcbb4e4d91fb368fd8d14c5b799117b4fc5d6b06fb9404d,ctls,car-rental.sixt.com,,443,https://ec.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1312692287,185.97.224.13,HSTS,10,False,,,"Cloudflare, Inc.",,,,https://car-rental.sixt.com/,
ee.sixt.com,Lai valik uusi rendiautosi Tallinnas ja Tartus | SIXT autorent,200,146754,www.sixt.ee,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b41df4f990609c142a1c3550f9ec2ad,486c278ad67914e3a408d68af80b3cc3d0494ea222fda077a7470b767d6e3d7a,ctls,www.sixt.ee,,443,https://ee.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-2121115651,185.97.224.13,webpack,495,False,,,"Cloudflare, Inc.",,,,https://www.sixt.ee/,
eg.sixt.com,SIXT rent a car | Rental cars with high quality,200,115171,www.sixt.com.eg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85a789533d5293e5b494734668921cfb,8a70debb768bdc30e21983c798bbbf87baaf4a3b2f3db888021ec4e1234a09ba,ctls,www.sixt.com.eg,,443,https://eg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1635572661,185.97.224.13,webpack,446,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com.eg/,
egress2-tor2.ride.sixt.com,404 Not Found,404,146,egress2-tor2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,egress2-tor2.ride.sixt.com,,443,https://egress2-tor2.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
enterpriseenrollment.sixt.com,Microsoft Intune admin center,200,40807,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.sixt.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,Microsoft Corporation,,,,https://intune.microsoft.com/,
enterpriseregistration.sixt.com,Service,404,1565,enterpriseregistration.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.sixt.com,azure,443,https://enterpriseregistration.sixt.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,True,,,
etihad.sixt.com,ETIHAD Premium limousine service worldwide from Sixt,200,183822,etihad.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T00:13:23Z,2023-09-16T00:13:22Z,CN=etihad.sixt.com,etihad.sixt.com,etihad.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43ac59b3825e5fa0669a61fa5740a7d5,76e9ff7ed79481fa40ac9bdc6a6600ac87f9f798eb3e60c14a8f564b4cfacd80,ctls,etihad.sixt.com,,443,https://etihad.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,Google Tag Manager,8,False,,,,,,,https://etihad.sixt.com:443/gb,
eurdfac.ride.sixt.com,404 Not Found,404,146,eurdfac.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,eurdfac.ride.sixt.com,,443,https://eurdfac.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60643,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7570c916dbf70582bb3e59606d6cd5f,20c2084d707bed0bde7fe4d1c907ae26378468ee5a2c2829c84de922b0de0007,ctls,www.eventkingdom.com,,443,https://eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1793,False,,True,,,,,https://www.eventkingdom.com/,https:
fafdca00-drtr.ride.sixt.com,404 Not Found,404,146,fafdca00-drtr.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,fafdca00-drtr.ride.sixt.com,,443,https://fafdca00-drtr.ride.sixt.com:443,https,,text/html,GET,18.193.202.173,/,1494302000,35.158.23.187,,8,False,,True,,,,,,
fb.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174853,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,,443,https://fb.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1571192502,185.97.224.13,webpack,601,False,,,"Cloudflare, Inc.",,,,https://www.sixt.de/,
fh7tx4.ride.sixt.com,404 Not Found,404,146,fh7tx4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,fh7tx4.ride.sixt.com,,443,https://fh7tx4.ride.sixt.com:443,https,,text/html,GET,18.156.140.231,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
fi.sixt.com,"Autonvuokraus – Sixt Autovuokraamo, vuokra-autot edullisesti",200,145565,www.sixt.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f40529b7b2db90778ecdfc99ef67706c,05b691437de8fb4dbe882aca203139b8c285139b36e26e67640fc5cb7b2945dd,ctls,www.sixt.fi,,443,https://fi.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-866058364,185.97.224.13,webpack,490,False,,,"Cloudflare, Inc.",,,,https://www.sixt.fi/,
fleetcheck-stage.sixt.com,401 Unauthorized,401,381,fleetcheck-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fleetcheck-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb11e24dfb1993a14f337cb6b382a08c,78bf0000b53150484c4e716c0498a8462737765fafe55aabd59e69ce3949c8ae,ctls,fleetcheck-stage.sixt.com,cloudflare,443,https://fleetcheck-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-392200610,2606:4700::6812:1c6d,HSTS,13,False,True,,"Cloudflare, Inc.",,,,,
fleetgate.sixt.com,502 Proxy Error,502,339,fleetgate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-09T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b09222cf437e563bf0d2c7084f0ae3,5331e205083dfe2e8402645fbec74ccbeb336380c77974afd859e4893d194864,ctls,fleetgate.sixt.com,cloudflare,443,https://fleetgate.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-496978072,2606:4700::6812:1d6d,HSTS,10,False,True,,"Cloudflare, Inc.",,,,https://fleetgate.sixt.com/php/leaseportal,
fs.sfdc.sixt.com,,201,27,fs.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,fs.sfdc.sixt.com,,443,https://fs.sfdc.sixt.com:443,https,,application/json,GET,54.194.64.176,/,-1840324437,52.17.122.16,,1,False,,True,,,,Done,,
gcpexampledockerintra.ride.sixt.com,404 Not Found,404,146,gcpexampledockerintra.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,gcpexampledockerintra.ride.sixt.com,,443,https://gcpexampledockerintra.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
gr.sixt.com,Rent a Car,200,189394,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://gr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,75682076,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=GR&fir=98,
greyhound.orange.sixt.com,Greyhound (Driver tracker),200,8726,greyhound.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,greyhound.orange.sixt.com,,443,https://greyhound.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,54.229.131.61,/,1517982123,34.251.162.163,Nginx:1.13.12,1,False,,True,,,,,,
grpc-prod.orange.sixt.com,,404,,grpc-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca4e4e07d0f9bf3f4aa02548edd520b5,335ebc1bd1229002e9f6fc4d6480c2157f74aa4ecff9c479d31d2e4d2fb4c47a,ctls,grpc-prod.orange.sixt.com,cloudflare,443,https://grpc-prod.orange.sixt.com:443,https,cloudflare,,GET,104.18.10.83,/,-1840324437,2606:4700::6812:b53,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,,,
grpc-stage.goorange.sixt.com,,404,,grpc-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grpc-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2e25a65a5e4580700b62ad72191a580,c41b28cfa5dbe74889cc4bad90bf4d69077a9627a594b568e7dd45a67508e497,ctls,grpc-stage.goorange.sixt.com,cloudflare,443,https://grpc-stage.goorange.sixt.com:443,https,cloudflare,,GET,104.18.12.132,/,-1840324437,2606:4700::6812:d84,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,,,
