input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
developers.orange.sixt.com,Sixt Developer Portal,200,95089,developers.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.orange.sixt.com,cloudfront,443,https://developers.orange.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.38,/,-1638761285,18.66.112.71,webpack,7,False,True,,,,,,,
developers.sixt.com,Sixt Developer Portal,200,95089,developers.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.sixt.com,cloudfront,443,https://developers.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.3,/,-1638761285,18.66.112.71,webpack,7,False,True,,,,,,,
di.sixt.com,,200,262,di.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-07-21T12:00:00Z,CN=di.sixt.com,di.sixt.com,di.sixt.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,6eae7e1a71e3b68dbed503cbdaa4e34b,13e0ddc0232d81e8d770b4f2fbd4c3bdea8a71b5e139094bb3bb88ad00eff9bc,ctls,di.sixt.com,,443,https://di.sixt.com:443,https,nginx,text/html,GET,212.12.61.69,/,829683445,212.12.61.70,Nginx,11,False,,,,,True,,,
di.sixt.de,,200,262,di.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-10T00:00:00Z,2022-08-11T12:00:00Z,CN=di.sixt.de,di.sixt.de,di.sixt.de,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f86aa01c5755f3e5aeae91c3f6fa3810,55c9679663ca12153bf1a99af278d471c33181808ec3f5c313375a84826c9cb6,ctls,di.sixt.de,,443,https://di.sixt.de:443,https,nginx,text/html,GET,212.12.61.70,/,829683445,212.12.61.69,Nginx,11,False,,,,,True,,,
dlcs-acceptance.sixt.com,,404,36,dlcs-acceptance.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs-acceptance.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c97f77b35013ed7746146b96042e5ecb,d76f96e85e3d000ee338b2cecd66503f83a4fb27b8e6619401206e540b1e2f9b,ctls,dlcs-acceptance.sixt.com,cloudflare,443,https://dlcs-acceptance.sixt.com:443,https,cloudflare,application/json,GET,104.18.29.109,/,-151919681,2606:4700::6812:1c6d,PHP,1,False,True,"Cloudflare, Inc.",,,,,,
dlcs.sixt.com,Attention Required! | Cloudflare,403,4511,dlcs.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",32514dd7be6fbce0e254f7a5d338dabe,ec515d9deb40721aca3d77b8701370b31ac3c02cffe32c77ce0f65776cfb25cb,ctls,dlcs.sixt.com,cloudflare,443,https://dlcs.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-63651235,2606:4700::6812:1c6d,HSTS,94,False,True,"Cloudflare, Inc.",,,,,,
dms-scano365.sixt.com,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://dms-scano365.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,2134591683,2606:4700::6812:1d6d,HSTS,67,False,True,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-scano365.sixt.com?kid=cbad2a1f4647d85e0f5617d5018d849f6d50d2989115316cad218ed26ad7ea26&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUzOTI1MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNiYWQyYTFmNDY0N2Q4NWUwZjU2MTdkNTAxOGQ4NDlmNmQ1MGQyOTg5MTE1MzE2Y2FkMjE4ZWQyNmFkN2VhMjYiLCJob3N0bmFtZSI6ImRtcy1zY2FubzM2NS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI5ZjdiOGU5OTY2Nzk1ZWY2NWQ2OTBlMGZkNzBkY2M3NmI0M2Q4MmNmODJhOWZiZjgxYWU0NWI2NTI0NTIzNjJiIiwibmJmIjoxNjg0NTM5MjUwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.nfCclqvihza98_8GPP1z-pe2tAJzJ7JBzGvntU0KZrgGJ7Ji4l-poIe_cOYAc9oAiQKjxdVEa3XxBaiL5ear2ksIPXbNOZKuF0oJ_lYoCFjkiLq0okPf1GsczGKajeIohBRhQ1vBvMVZEkq59sEfQn0dKOn1xAANY-nn5D_m7-oKCuDoW1E-Hn04CNykGMI-XC9aRcGuU4PWCqm1-IZFTjxrZLbiEOe9-XXxgeOueVx0BFiX98UZfFzzrga7CsWJy4tz24EEKHqVkwGSh289G0LYoZ4QKFl2XsNXeppOw_q_2ZGFNmGymm6K6T7MF7C8tQ78yWfFekXsBLqo1aXjiQ,https:,
do.sixt.com,Attention Required! | Cloudflare,403,4514,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://do.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1826626972,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=188,,
eagl-images-qa.ride.sixt.com,404 Not Found,404,548,eagl-images-qa.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,eagl-images-qa.ride.sixt.com,,443,https://eagl-images-qa.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,3.121.118.0,,14,False,,,True,,,,,
ec.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://ec.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1149992575,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com,,
ee.sixt.com,Lai valik uusi rendiautosi Tallinnas ja Tartus | SIXT autorent,200,147572,www.sixt.ee,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b41df4f990609c142a1c3550f9ec2ad,486c278ad67914e3a408d68af80b3cc3d0494ea222fda077a7470b767d6e3d7a,ctls,www.sixt.ee,,443,https://ee.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1730102406,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,,https://www.sixt.ee/,,
eg.sixt.com,SIXT rent a car | Rental cars with high quality,200,118475,www.sixt.com.eg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85a789533d5293e5b494734668921cfb,8a70debb768bdc30e21983c798bbbf87baaf4a3b2f3db888021ec4e1234a09ba,ctls,www.sixt.com.eg,,443,https://eg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-794108796,185.97.224.13,webpack,472,False,,"Cloudflare, Inc.",,,,https://www.sixt.com.eg/,,
elk.sixt.de,Sign in ・ Cloudflare Access,200,30949,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://elk.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,694629992,2606:4700::6812:720,HSTS,67,False,True,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/elk.sixt.de?kid=0c04340b238c21b30d01db8043de73690d0d4d541920221c4c70017afd3f4701&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUzOTI1MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBjMDQzNDBiMjM4YzIxYjMwZDAxZGI4MDQzZGU3MzY5MGQwZDRkNTQxOTIwMjIxYzRjNzAwMTdhZmQzZjQ3MDEiLCJob3N0bmFtZSI6ImVsay5zaXh0LmRlIiwiYXBwX3Nlc3Npb25faGFzaCI6ImM1NWI4M2VkYjk1YTA0ZWI1MjJhYTEyMzg1NzI1YThkMTlhMjFkNjZlODU0NTk1ZmQzZTVmNjlkNWQzYjM3YWQiLCJuYmYiOjE2ODQ1MzkyNTAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.FYLvqSAvwtv5BETUMKSQIVMIWXmA3eCA4pVsg1uBCu_zE3bQJqzzbJcENLwQjEHGO-hhYrZLxlX07co4HcB9_YUvHyEg2pL4qFh4Fyrkw97NWTonUIiRAQytkTXPNtgVQCZ3wNA2isgqNGWZJKX84dq7U-0WDIeWjFv7wTfaaWt-oaNqlo0L2sslNkM2JQxHphj038TEUGnXf8Q_hgf2Ae2dfXipQA1xdgprFbmJl5OqqLOuOS1cOLBy3eOLa3W2w46BCccQ8sBB8e7LjDr-1ZXiOLlagGi3RjZT_WrmZGXwF4vtSycKlDCQXOp6b2at2D4NzqIETW7xI6NW-Gc_sQ,http://127.0.0.1:*,
engineeringclients.ride.sixt.com,404 Not Found,404,548,engineeringclients.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,engineeringclients.ride.sixt.com,,443,https://engineeringclients.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,52.59.123.33,,14,False,,,True,,,,,
enterpriseenrollment.sixt.com,Microsoft Intune admin center,200,40037,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.sixt.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,,,,https://intune.microsoft.com/,,
etihad.sixt.com,ETIHAD Premium limousine service worldwide from Sixt,200,183822,etihad.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:09:37Z,2023-07-18T00:09:36Z,CN=etihad.sixt.com,etihad.sixt.com,etihad.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f845c77134faf1fd77a33e2d1b5e721,8860f1941d7f18f0d4ddb53aa55f8ee772f09ad0d9c020589daa44e62afc527e,ctls,etihad.sixt.com,,443,https://etihad.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,3.121.118.0,Google Tag Manager,8,False,,,,,,https://etihad.sixt.com:443/gb,,
eurdfac.ride.sixt.com,404 Not Found,404,548,eurdfac.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,eurdfac.ride.sixt.com,,443,https://eurdfac.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,54.93.33.250,,14,False,,,True,,,,,
eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60583,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-06-14T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,41902c61a61bebe6ab6d64e868566123,bfa2cc236cea7a657607f541b302511d709cd09316dcef4aeef6d8b4c17e7112,ctls,www.eventkingdom.com,,443,https://eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1789,False,,,True,,,https://www.eventkingdom.com/,https:,
eventtransportation.sixt.com,Site is not available,404,1957,eventtransportation.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,eventtransportation.sixt.com,google,443,https://eventtransportation.sixt.com:443,https,UploadServer,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,True,,True,True,,,,
fb.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,,443,https://fb.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1530646271,185.97.224.13,webpack,538,False,,"Cloudflare, Inc.",,,,https://www.sixt.de/,,
fh7tx4.ride.sixt.com,404 Not Found,404,548,fh7tx4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,fh7tx4.ride.sixt.com,,443,https://fh7tx4.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,52.59.123.33,,14,False,,,True,,,,,
fi.sixt.com,"Autonvuokraus – Sixt Autovuokraamo, vuokra-autot edullisesti",200,148781,www.sixt.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f40529b7b2db90778ecdfc99ef67706c,05b691437de8fb4dbe882aca203139b8c285139b36e26e67640fc5cb7b2945dd,ctls,www.sixt.fi,,443,https://fi.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1552809342,185.97.224.13,webpack,513,False,,"Cloudflare, Inc.",,,,https://www.sixt.fi/,,
fleetcheck-stage.sixt.com,401 Unauthorized,401,381,fleetcheck-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fleetcheck-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb11e24dfb1993a14f337cb6b382a08c,78bf0000b53150484c4e716c0498a8462737765fafe55aabd59e69ce3949c8ae,ctls,fleetcheck-stage.sixt.com,cloudflare,443,https://fleetcheck-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-392200610,2606:4700::6812:1d6d,HSTS,13,False,True,"Cloudflare, Inc.",,,,,,
fleetgate.sixt.com,502 Proxy Error,502,339,fleetgate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-09T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b09222cf437e563bf0d2c7084f0ae3,5331e205083dfe2e8402645fbec74ccbeb336380c77974afd859e4893d194864,ctls,fleetgate.sixt.com,cloudflare,443,https://fleetgate.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-496978072,2606:4700::6812:1c6d,HSTS,10,False,True,"Cloudflare, Inc.",,,,https://fleetgate.sixt.com/php/leaseportal,,
gcpexampledockerintra.ride.sixt.com,404 Not Found,404,548,gcpexampledockerintra.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,gcpexampledockerintra.ride.sixt.com,,443,https://gcpexampledockerintra.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,3.121.118.0,,14,False,,,True,,,,,
gebrauchtwagen.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://gebrauchtwagen.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
gr.sixt.com,Rent a Car,200,189376,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://gr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1141249591,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=GR&fir=98,,
grpc-stage.goorange.sixt.com,,404,,grpc-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grpc-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2e25a65a5e4580700b62ad72191a580,c41b28cfa5dbe74889cc4bad90bf4d69077a9627a594b568e7dd45a67508e497,ctls,grpc-stage.goorange.sixt.com,cloudflare,443,https://grpc-stage.goorange.sixt.com:443,https,cloudflare,,GET,104.18.12.132,/,-1840324437,2606:4700::6812:c84,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
