input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,final_url,tls_mismatched,tls_expired,csp_domains_,location,tls_self_signed
jrc55.ride.sixt.com,404 Not Found,404,146,jrc55.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrc55.ride.sixt.com,443,https://jrc55.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
jrrukcjxig.ride.sixt.com,404 Not Found,404,146,jrrukcjxig.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrrukcjxig.ride.sixt.com,443,https://jrrukcjxig.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
jrss-215-70-111-76.ride.sixt.com,404 Not Found,404,146,jrss-215-70-111-76.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-70-111-76.ride.sixt.com,443,https://jrss-215-70-111-76.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jrss-215-70-249-51.ride.sixt.com,404 Not Found,404,146,jrss-215-70-249-51.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-70-249-51.ride.sixt.com,443,https://jrss-215-70-249-51.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
jrss-215-70-47-72.ride.sixt.com,404 Not Found,404,146,jrss-215-70-47-72.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-70-47-72.ride.sixt.com,443,https://jrss-215-70-47-72.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jrss-215-71-15-29.ride.sixt.com,404 Not Found,404,146,jrss-215-71-15-29.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-71-15-29.ride.sixt.com,443,https://jrss-215-71-15-29.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jrss-215-71-239-95.ride.sixt.com,404 Not Found,404,146,jrss-215-71-239-95.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-71-239-95.ride.sixt.com,443,https://jrss-215-71-239-95.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
jrss-215-71-61-11.ride.sixt.com,404 Not Found,404,146,jrss-215-71-61-11.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-71-61-11.ride.sixt.com,443,https://jrss-215-71-61-11.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
jrss-215-71-97-8.ride.sixt.com,404 Not Found,404,146,jrss-215-71-97-8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-71-97-8.ride.sixt.com,443,https://jrss-215-71-97-8.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jrss-215-72-67-80.ride.sixt.com,404 Not Found,404,146,jrss-215-72-67-80.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-72-67-80.ride.sixt.com,443,https://jrss-215-72-67-80.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
jrss-215-72-76-50occ-1-58-64.ride.sixt.com,404 Not Found,404,146,jrss-215-72-76-50occ-1-58-64.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-72-76-50occ-1-58-64.ride.sixt.com,443,https://jrss-215-72-76-50occ-1-58-64.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
jrss-215-73-12-20.ride.sixt.com,404 Not Found,404,146,jrss-215-73-12-20.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-73-12-20.ride.sixt.com,443,https://jrss-215-73-12-20.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
jrss-215-73-128-96.ride.sixt.com,404 Not Found,404,146,jrss-215-73-128-96.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-73-128-96.ride.sixt.com,443,https://jrss-215-73-128-96.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jrss-215-73-138-63.ride.sixt.com,404 Not Found,404,146,jrss-215-73-138-63.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-73-138-63.ride.sixt.com,443,https://jrss-215-73-138-63.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
jrss-215-73-141-55.ride.sixt.com,404 Not Found,404,146,jrss-215-73-141-55.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-73-141-55.ride.sixt.com,443,https://jrss-215-73-141-55.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jrss-215-73-223-10.ride.sixt.com,404 Not Found,404,146,jrss-215-73-223-10.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-73-223-10.ride.sixt.com,443,https://jrss-215-73-223-10.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
jrss-215-74-208-30.ride.sixt.com,404 Not Found,404,146,jrss-215-74-208-30.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jrss-215-74-208-30.ride.sixt.com,443,https://jrss-215-74-208-30.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
js02.ride.sixt.com,404 Not Found,404,146,js02.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,js02.ride.sixt.com,443,https://js02.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
juanita2.ride.sixt.com,404 Not Found,404,146,juanita2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,juanita2.ride.sixt.com,443,https://juanita2.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jvjwp22.ride.sixt.com,404 Not Found,404,146,jvjwp22.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jvjwp22.ride.sixt.com,443,https://jvjwp22.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
jvq1dz1.ride.sixt.com,404 Not Found,404,146,jvq1dz1.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jvq1dz1.ride.sixt.com,443,https://jvq1dz1.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
jyu-ec2.ride.sixt.com,404 Not Found,404,146,jyu-ec2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jyu-ec2.ride.sixt.com,443,https://jyu-ec2.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
jz.ride.sixt.com,404 Not Found,404,146,jz.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,jz.ride.sixt.com,443,https://jz.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
k8s-prd.ride.sixt.com,404 Not Found,404,146,k8s-prd.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,k8s-prd.ride.sixt.com,443,https://k8s-prd.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
kadi.ride.sixt.com,404 Not Found,404,146,kadi.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kadi.ride.sixt.com,443,https://kadi.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
kafka-kd-prod-aws-euwest2.ride.sixt.com,404 Not Found,404,146,kafka-kd-prod-aws-euwest2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kafka-kd-prod-aws-euwest2.ride.sixt.com,443,https://kafka-kd-prod-aws-euwest2.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
kafka-kd-uat-aws-useast1.ride.sixt.com,404 Not Found,404,146,kafka-kd-uat-aws-useast1.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kafka-kd-uat-aws-useast1.ride.sixt.com,443,https://kafka-kd-uat-aws-useast1.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
kar1u01.ride.sixt.com,404 Not Found,404,146,kar1u01.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kar1u01.ride.sixt.com,443,https://kar1u01.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
kariemj.ride.sixt.com,404 Not Found,404,146,kariemj.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kariemj.ride.sixt.com,443,https://kariemj.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
karriere.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,164351,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://karriere.sixt.de:443,https,text/html,GET,185.97.224.13,/,-2139536614,185.97.224.13,606,False,"Cloudflare, Inc.",,cloudflare,webpack,,https://www.sixt.com/,,,,,
karyopharm.ride.sixt.com,404 Not Found,404,146,karyopharm.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,karyopharm.ride.sixt.com,443,https://karyopharm.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
kb.sixt.com,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,173944,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://kb.sixt.com:443,https,text/html,GET,185.97.224.13,/,-735343542,185.97.224.13,601,False,"Cloudflare, Inc.",,cloudflare,webpack,,https://www.sixt.de/,,,,,
kb2.ride.sixt.com,404 Not Found,404,146,kb2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kb2.ride.sixt.com,443,https://kb2.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
kce.ride.sixt.com,404 Not Found,404,146,kce.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kce.ride.sixt.com,443,https://kce.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
kctmo01vmk03nos.ride.sixt.com,404 Not Found,404,146,kctmo01vmk03nos.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kctmo01vmk03nos.ride.sixt.com,443,https://kctmo01vmk03nos.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
kctnj02vmh01pxy.ride.sixt.com,404 Not Found,404,146,kctnj02vmh01pxy.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,kctnj02vmh01pxy.ride.sixt.com,443,https://kctnj02vmh01pxy.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
ke.ride.sixt.com,404 Not Found,404,146,ke.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,ke.ride.sixt.com,443,https://ke.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
