input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,location,final_url,csp_domains_,tls_self_signed
di.sixt.de,,200,262,di.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-10T00:00:00Z,2022-08-11T12:00:00Z,CN=di.sixt.de,di.sixt.de,di.sixt.de,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f86aa01c5755f3e5aeae91c3f6fa3810,55c9679663ca12153bf1a99af278d471c33181808ec3f5c313375a84826c9cb6,ctls,di.sixt.de,,443,https://di.sixt.de:443,https,nginx,text/html,GET,212.12.61.70,/,829683445,212.12.61.69,Nginx,11,False,,,,,True,,,,
dk.sixt.com,"Biludlejning Danmark, Europa & hele verden - Sixt Billeje",200,148610,www.sixt.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.dk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dd9e020414c43868f4f5c0d4bb43752,5ea1a63000202f249707ea855cad690c1fa4152c95d619c8c69e2509bb7447b3,ctls,www.sixt.dk,,443,https://dk.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-434278371,185.97.224.13,webpack,516,False,,,"Cloudflare, Inc.",,,,https://www.sixt.dk/,,
dlcs-test.sixt.com,,404,36,dlcs-test.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-09T23:59:59Z,CN=dlcs-test.sixt.com,dlcs-test.sixt.com,dlcs-test.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8bb33b80cff8948752a83c024d713cdf,6b6b49b4dbef7f4e1516c5640d6fc20b97e51bf4f9094f95ac38478c6db28afd,ctls,dlcs-test.sixt.com,,443,https://dlcs-test.sixt.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,application/json,GET,18.195.226.84,/,-151919681,3.124.16.161,PHP,1,False,,,,,,,,,
dms-scano365.sixt.com,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://dms-scano365.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1628805882,2606:4700::6812:1d6d,HSTS,67,False,True,,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-scano365.sixt.com?kid=cbad2a1f4647d85e0f5617d5018d849f6d50d2989115316cad218ed26ad7ea26&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5NzA0OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNiYWQyYTFmNDY0N2Q4NWUwZjU2MTdkNTAxOGQ4NDlmNmQ1MGQyOTg5MTE1MzE2Y2FkMjE4ZWQyNmFkN2VhMjYiLCJob3N0bmFtZSI6ImRtcy1zY2FubzM2NS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJlNDg3ODNiMTE3OWNkMWMzZjliNTNhNTJiMWM1M2Y2NTQ5ODliYjU2YTc3YzZlMzhlMjAxZGM3ODVjZGQ3NzgxIiwibmJmIjoxNjg0Njk3MDQ5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.ejckkMeDxvp2KeqOjbD2OhE1ky9h4SFFFRS_57TO8uPdqp7oR9DoZVJPN7W2vWdFvolAVYjXqG4PbdZ2h5frikB32zkzb9RkOTx8TnlPImL-Czt5ORB7fvTp926hozU0OzS_FClhiDvAYt3ZFlmRKGkyj54ifydX_HzvXuaVCRSnUNCtciTqJey7GRX0vZjdPH1Cy298dTdSQIwIKUudWIMwVWZC2gWmD6zZErbvqqS1WeNz_kdUhcqcu_FticAxlmd3mFrxzvSd7wtcFG9BwhWS8W8CEqSl4BkBQ1Q--9U3gRgfYidAwvFpe0OLVQsLzRcQooQ79kfHpUYqDR7JbQ,https:,
dms-webclient.sixt.com,Sign in ・ Cloudflare Access,200,30965,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://dms-webclient.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1646305700,2606:4700::6812:1d6d,HSTS,67,False,True,,,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-webclient.sixt.com?kid=3a629e8ee7e17bbbd961ffe272606f3033db9481a53e0498344873e4e6737187&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5NzA1MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjNhNjI5ZThlZTdlMTdiYmJkOTYxZmZlMjcyNjA2ZjMwMzNkYjk0ODFhNTNlMDQ5ODM0NDg3M2U0ZTY3MzcxODciLCJob3N0bmFtZSI6ImRtcy13ZWJjbGllbnQuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMzBiMTU0Zjk3NDk5ZWU2MjQ0MGYwMTUzMDJmZWMyNmQyOTIzZjk2MjRlMmNhNDIzNzNkYmRmMmJhMDM0NDFkYyIsIm5iZiI6MTY4NDY5NzA1MCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.UJpR_C8_-vi8zGa_-JF-bTUeiFLsuuTaM8d-dWVNyohQAlpVbTGjw0drH_apQghjMnC_jGZfgbtZmbVv-UVmcuZMajYwTAwwtBN2-EVCWdFrG42Iaijp63rQsa2MHSbKyMqk7g3kGKwfrp_STl1EVFGZRyLMQJfYaNCE6BXynReNpdpkQ3J2JWc4MGaEpYsep5DRYfuXww1OI76sGW9u6_RRxppUmUUjVuZ8huyL_GTdDoqvxlgxr_1qsZnL14BKc4zvB_r8kmTvvkohWUkHFmj5vupOAl9DSNGv6uDwN-kXRKl6XaPYXdw2WmDvnucWGMBQI1JvOnOFY-0LtzIIcw,https:,
do.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://do.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,355181953,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=188,,
docker-registry.goorange.sixt.com,Error 400 Not a Docker request,400,472,docker-registry.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,ctls,docker-registry.goorange.sixt.com,,443,https://docker-registry.goorange.sixt.com:443,https,Jetty(9.4.51.v20230217),text/html,GET,3.67.181.227,/,1659905246,3.73.199.235,Jetty:9.4.51,17,False,,,,True,,,,,
e-paper.sixt.com,The page you were looking for doesn't exist (404),404,931,e-paper.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.pressmatrix.com,*.pressmatrix.com,pressmatrix.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,95288abf9b9ec422ee173de11664c0eb,205a45f12733e6f364ac81bc9a12c3720d5f01b26229ee605e5d21b9f175b69c,ctls,e-paper.sixt.com,,443,https://e-paper.sixt.com:443,https,nginx,text/html,GET,88.198.233.8,/,1274734426,88.198.233.8,Phusion Passenger,27,False,,True,,True,,,,,
eagl-images-qa.ride.sixt.com,404 Not Found,404,548,eagl-images-qa.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,eagl-images-qa.ride.sixt.com,,443,https://eagl-images-qa.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,3.121.118.0,,14,False,,,,True,,,,,
ee.sixt.com,Lai valik uusi rendiautosi Tallinnas ja Tartus | SIXT autorent,200,147572,www.sixt.ee,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b41df4f990609c142a1c3550f9ec2ad,486c278ad67914e3a408d68af80b3cc3d0494ea222fda077a7470b767d6e3d7a,ctls,www.sixt.ee,,443,https://ee.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-312617101,185.97.224.13,webpack,516,False,,,"Cloudflare, Inc.",,,,https://www.sixt.ee/,,
eg.sixt.com,SIXT rent a car | Rental cars with high quality,200,118475,www.sixt.com.eg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85a789533d5293e5b494734668921cfb,8a70debb768bdc30e21983c798bbbf87baaf4a3b2f3db888021ec4e1234a09ba,ctls,www.sixt.com.eg,,443,https://eg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-794108796,185.97.224.13,webpack,472,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com.eg/,,
engineeringclients.ride.sixt.com,404 Not Found,404,548,engineeringclients.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,engineeringclients.ride.sixt.com,,443,https://engineeringclients.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,52.59.123.33,,14,False,,,,True,,,,,
enterpriseenrollment.sixt.com,Microsoft Intune admin center,200,39970,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.sixt.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,,,,https://intune.microsoft.com/,,
enterpriseregistration.sixt.com,Service,404,1565,enterpriseregistration.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.sixt.com,azure,443,https://enterpriseregistration.sixt.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,True,,,,,
etihad.staging.ride.sixt.com,403 Forbidden,403,548,etihad.staging.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-22T23:59:59Z,CN=staging.ride.sixt.com,staging.ride.sixt.com,*.staging.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54df79e913291e63a93ab6131118958d,6910a8eb36f97af12b36bcf6976986771846870e5835ea78b5d3b6da254c9ede,ctls,etihad.staging.ride.sixt.com,,443,https://etihad.staging.ride.sixt.com:443,https,,text/html,GET,18.157.62.224,/,586998417,18.196.35.221,,14,False,,,,True,,,,,
eurdfac.ride.sixt.com,404 Not Found,404,548,eurdfac.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,eurdfac.ride.sixt.com,,443,https://eurdfac.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,52.59.123.33,,14,False,,,,True,,,,,
eventtransportation.sixt.com,Site is not available,404,1957,eventtransportation.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,eventtransportation.sixt.com,google,443,https://eventtransportation.sixt.com:443,https,UploadServer,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,True,True,,True,,,,,
fb.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,,443,https://fb.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1530646271,185.97.224.13,webpack,538,False,,,"Cloudflare, Inc.",,,,https://www.sixt.de/,,
fh7twb.ride.sixt.com,404 Not Found,404,146,fh7twb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,fh7twb.ride.sixt.com,,443,https://fh7twb.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,1494302000,54.93.33.250,,8,False,,,,True,,,,,
fh7tx4.ride.sixt.com,404 Not Found,404,548,fh7tx4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,fh7tx4.ride.sixt.com,,443,https://fh7tx4.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,3.121.118.0,,14,False,,,,True,,,,,
fi.sixt.com,"Autonvuokraus – Sixt Autovuokraamo, vuokra-autot edullisesti",200,148781,www.sixt.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f40529b7b2db90778ecdfc99ef67706c,05b691437de8fb4dbe882aca203139b8c285139b36e26e67640fc5cb7b2945dd,ctls,www.sixt.fi,,443,https://fi.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-733315156,185.97.224.13,webpack,513,False,,,"Cloudflare, Inc.",,,,https://www.sixt.fi/,,
fleetcheck-stage.sixt.com,401 Unauthorized,401,381,fleetcheck-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fleetcheck-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb11e24dfb1993a14f337cb6b382a08c,78bf0000b53150484c4e716c0498a8462737765fafe55aabd59e69ce3949c8ae,ctls,fleetcheck-stage.sixt.com,cloudflare,443,https://fleetcheck-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-392200610,2606:4700::6812:1d6d,HSTS,13,False,True,,"Cloudflare, Inc.",,,,,,
fleetgate.sixt.com,502 Proxy Error,502,339,fleetgate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-09T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b09222cf437e563bf0d2c7084f0ae3,5331e205083dfe2e8402645fbec74ccbeb336380c77974afd859e4893d194864,ctls,fleetgate.sixt.com,cloudflare,443,https://fleetgate.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-496978072,2606:4700::6812:1c6d,HSTS,10,False,True,,"Cloudflare, Inc.",,,,https://fleetgate.sixt.com/php/leaseportal,,
fs.sfdc.sixt.com,,201,27,fs.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,fs.sfdc.sixt.com,,443,https://fs.sfdc.sixt.com:443,https,,application/json,GET,34.241.5.89,/,-1840324437,52.50.237.36,,1,False,,,,True,,Done,,,
gcpexampledockerintra.ride.sixt.com,404 Not Found,404,548,gcpexampledockerintra.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,gcpexampledockerintra.ride.sixt.com,,443,https://gcpexampledockerintra.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,52.59.123.33,,14,False,,,,True,,,,,
gebrauchtwagen.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://gebrauchtwagen.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
gr.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://gr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,766356762,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=GR&fir=98,,
grpc-prod.orange.sixt.com,,404,,grpc-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca4e4e07d0f9bf3f4aa02548edd520b5,335ebc1bd1229002e9f6fc4d6480c2157f74aa4ecff9c479d31d2e4d2fb4c47a,ctls,grpc-prod.orange.sixt.com,cloudflare,443,https://grpc-prod.orange.sixt.com:443,https,cloudflare,,GET,104.18.11.83,/,-1840324437,2606:4700::6812:a53,Cloudflare,1,False,True,,"Cloudflare, Inc.",,,,,,
