input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed
grpc-prod.orange.sixt.com,,404,,grpc-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca4e4e07d0f9bf3f4aa02548edd520b5,335ebc1bd1229002e9f6fc4d6480c2157f74aa4ecff9c479d31d2e4d2fb4c47a,ctls,grpc-prod.orange.sixt.com,cloudflare,443,https://grpc-prod.orange.sixt.com:443,https,cloudflare,,GET,104.18.10.83,/,-1840324437,2606:4700::6812:a53,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
hr.sixt.com,Najam vozila - SIXT rent a car,200,124074,www.sixt.hr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.hr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87fd8999a399dd0a47d8002eb69c6094,057efb03704d5f32957f945fd31d1bb64c4496f13bef030bbee3e9dd19eefe16,ctls,www.sixt.hr,,443,https://hr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,591404183,185.97.224.13,webpack,580,False,,"Cloudflare, Inc.",,,https://www.sixt.hr/,,,
hu.sixt.com,"Autókölcsönzés, autóbérlés, tartós bérlet | SIXT",200,114073,www.sixt.hu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.hu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",669dfacc6068e019ac3c6d49aa18ec16,04bf222d5513885d16ec7e3a550cb7263b1cc70da8de29da0b1cc547c0980039,ctls,www.sixt.hu,,443,https://hu.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,2087733327,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,https://www.sixt.hu/,,,
idnow-stage.goorange.sixt.com,,403,16,idnow-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,idnow-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",da21e3cb856b38f5791fe17ee5a71be3,4018f07b75bf44e10c62365754e666da04477bb7d9ad0992515633ee769982fc,ctls,idnow-stage.goorange.sixt.com,cloudflare,443,https://idnow-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,1253481126,2606:4700::6812:d84,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
idnow.orange.sixt.com,,403,16,idnow.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,idnow.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcc0ef49b81c5fd2860fc26149baf87f,5c30e9ed77d53787d1bd51d9adf55c9b4ca7396b60d359d686606d16d4be73ee,ctls,idnow.orange.sixt.com,cloudflare,443,https://idnow.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,1253481126,2606:4700::6812:b53,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
ie.sixt.com,Car hire Ireland - Europe & Worldwide | Sixt rent a car,200,145582,www.sixt.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ie,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e189ffe1614ce5cb48ff5f953d240c01,ce8e3a2da9710fb278eed700a166981e4710877110dbf453351bb07f5ba92fd6,ctls,www.sixt.ie,,443,https://ie.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1866985957,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,https://www.sixt.ie/,,,
image.e.sixt.com,Access Denied,403,270,image.e.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=akamai-san85.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san85.exacttarget.com,image.secure.northamericanbancard.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,dce29e561edc7707decfdbcf3c514cba,31896e06a3a76106dda2feebc85bc9a9afca2ca7d40c165a3e82cff40bb74cd0,ctls,image.e.sixt.com,,443,https://image.e.sixt.com:443,https,AkamaiGHost,text/html,GET,23.212.204.93,/,381459061,2a02:26f0:1700:38a::15d9,,10,False,,"SALESFORCE.COM, INC.",,,,,,
integration-prod.orange.sixt.com,,404,19,integration-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e12e9e26ac041b28d222322a1c90abd,29483707cda490479ca16eb93a628f999a5d21585ef93126b0ea87b4cbccbf7d,ctls,integration-prod.orange.sixt.com,cloudflare,443,https://integration-prod.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
integration-stage.goorange.sixt.com,,404,19,integration-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e49d40c7c7206c3f4bd5f7b212496f27,6338df33dc42a06208a4976cef7a34dd8a816c9d1d28865cc464916a17def27f,ctls,integration-stage.goorange.sixt.com,cloudflare,443,https://integration-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,148695508,2606:4700::6812:d84,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
international.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://international.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
iphone.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://iphone.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
jira-test.sixt.com,Redirecting,200,156904,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,cloudflare,443,https://jira-test.sixt.com:443,https,,text/html,GET,104.18.28.109,/,855273746,2606:4700::6812:1c6d,HSTS,86,False,True,Microsoft Corporation,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=fZJfT8IwFMW/ytL3bqPtBjRAgmKUBIXA9MEX020d1Gwt9naEj28ZGPFBHu%2Bfc3J%2BN3cEoqn3fNq6nV7Lr1aCC45NrYF3gzFqreZGgAKuRSOBu4Jvps8LTsKY761xpjA1upLcVggAaZ0yGgXz2RgtXx4Wy8f5y4dglLK4qnBJc4bZkOVYpCTGyUAMkjyveoIlKHiTFrx2jLyVNwBo5VyDE9r5VkwojhPcS7Ie4zTlZPiOgpnnUVq4TrVzbg88imqzVTpsVGENmMoZXSstw8I0UUr7pRQJ8S6kj30ggQURKZYlS0RFKBnSfnSiJChYXeDvlC6V3t7mzs9LwJ%2BybIVXy02GgunPLe6NhraRdiPtQRXydb34zfqprMDOU4Sgjq4Lua9bnx8irz7U0nV5iosFmoxOJe9uYyf/u4yi671z9fcNJt8%3D&RelayState=aee2fa23-1ae0-48ff-9282-99eb50a6bfb8,,,
jobs.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://jobs.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
kb.sixt.com,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,172379,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,,443,https://kb.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,433501457,185.97.224.13,webpack,497,False,,"Cloudflare, Inc.",,,https://www.sixt.de/,,,
kinderhilfe.hosted.goorange.sixt.com,Regine Sixt Kinderhilfe Stiftung,200,217749,drying-little-tears.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=drying-little-tears.org,drying-little-tears.org,www.drying-little-tears.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cbd2833b251f38c6da3985807c8fd242,8896684ade2a862e5944e0819ec9600bc235654b83480ad44c70c796de9e13dd,ctls,drying-little-tears.org,,443,https://kinderhilfe.hosted.goorange.sixt.com:443,https,Apache,text/html,GET,52.28.41.151,/,-1227932977,18.194.224.23,WordPress:6.2,1439,False,,,,,https://drying-little-tears.org/de/,,,
lb.sixt.com,Rent a Car,200,189407,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://lb.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,523670143,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=LB&fir=153&wakz=USD,,,
lhw.maas.sixt.com,,404,47,lhw.maas.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T07:41:50Z,2023-07-26T07:41:49Z,CN=lhw.maas.sixt.com,lhw.maas.sixt.com,lhw.maas.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64bfd29ba947e08135a1239b01702d97,ccd7bbf2135cc278cea736c2457e70ef811ad05357a2bcf48f9071912f435c27,ctls,lhw.maas.sixt.com,,443,https://lhw.maas.sixt.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,,,
lkw.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://lkw.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
logistics.sixt.com,An Error Occurred: Not Acceptable,406,481,logistics.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d046b7118a68ae673cebf24908fe37e,e55625f6cd291dcb1089a36c9a2e8c9a7e9d417411a9641932c82ac89817fb25,ctls,logistics.sixt.com,cloudflare,443,https://logistics.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1114301902,2606:4700::6812:1d6d,HSTS,17,False,True,"Cloudflare, Inc.",,,,,,
lv.sixt.com,Attention Required! | Cloudflare,403,4507,www.sixt.lv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8888b887c1d4cf1cf37d67ab5d2de88,09e7465a8011741a8211ec41c6837d87851300c668c6f8ea86f3ade04016dfeb,ctls,www.sixt.lv,,443,https://lv.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1999401686,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,https://www.sixt.lv/,,,
lyncdiscover.sixt.de,,200,340,lyncdiscover.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sixt.de,,443,https://lyncdiscover.sixt.de:443,https,,application/json,GET,52.112.193.16,/,1948935706,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,,,
ma.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://ma.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
maas-prod.orange.sixt.com,Sixt,200,583,maas-prod.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maas.sixt.com,maas.sixt.com,maas.sixt.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e52cd6c223bbfec8576bbb87b069d09,22b28a845bb871d35f632c335c3e8b1e1e96b5f1f4f4ea9082a247f4832c8e9f,ctls,maas-prod.orange.sixt.com,,443,https://maas-prod.orange.sixt.com:443,https,Caddy,text/html,GET,63.33.172.32,/,-960096924,52.208.251.224,Go,1,False,,,True,,,,,
mobile-api-prod-cloudflare.orange.sixt.com,,404,19,mobile-api-prod-cloudflare.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mobile-api-prod-cloudflare.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76ae98f036d4682a8c2040378b2022ce,4d26699fd5598a4e259bb1207a0c514560f689c5e33e2d89c931b87660b99456,ctls,mobile-api-prod-cloudflare.orange.sixt.com,cloudflare,443,https://mobile-api-prod-cloudflare.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
monitoring.sixt.de,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://monitoring.sixt.de:443,https,cloudflare,text/html,GET,104.18.7.32,/,1093821942,2606:4700::6812:620,HSTS,67,False,True,,,True,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/monitoring.sixt.de?kid=ba52ab4a928492bf2808a4795fefe1e9a8f72bde27d39df30622177ae4abab4f&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDE2MTM4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJhNTJhYjRhOTI4NDkyYmYyODA4YTQ3OTVmZWZlMWU5YThmNzJiZGUyN2QzOWRmMzA2MjIxNzdhZTRhYmFiNGYiLCJob3N0bmFtZSI6Im1vbml0b3Jpbmcuc2l4dC5kZSIsImFwcF9zZXNzaW9uX2hhc2giOiIwMjE1ODBhMzRkMTMxNGFlMTNkMmQyY2Y1ODM5ZTBlNzg5NmJkMTExNmQ3OTJiYjMxODY1OGI2YTI4OWY3YjMyIiwibmJmIjoxNjg0MTYxMzg5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Wzweo8FXwq3jz7BHMRA1PIWuG5SeNp1inTPLPoosvnnpkJZ83mJY8q21zdYH0yOp-O3MHjju0Qh6-huuFSwBgOyfRd1cU2moOIyx6DWYXqP-w7EYObZTUkLWYQG0CZp7ONqwMdjsHIHjXzNl4ArAutq-k6hpnCBXX4LRVMYqUcHcu5M2n5qTSpCN44C3cphmk4iJ1p3Qfcz7joKRBRX6jpriVkN1lxZkS5MGukGKJGODmXebqildNsSY72O9h99yqLKs0gNzZLe5baSiP4ZSvLgqORH6lK28ABG2aZ2RHJSFV9H002tMBjLVfetHGuihwA3jR3Wsyh6EVl8MALZhZA,https:,,
movie-portal.sixt.com,SIXT B2B Movie Portal,200,3075,movie-portal.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T05:32:09Z,2023-08-06T05:32:08Z,CN=movie-portal.sixt.com,movie-portal.sixt.com,movie-portal.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41cf4df55a6a69a914168cb30d52186f,564e5b47a790f79c35e3b98439a01ef6934e7a040ddc1f9ead180de587305b31,ctls,movie-portal.sixt.com,,443,https://movie-portal.sixt.com:443,https,nginx + Phusion Passenger(R) 6.0.13,text/html,GET,85.214.58.205,/,1223557693,85.214.58.205,Phusion Passenger:6.0.13,1,False,,,,,,,,
mt.sixt.com,Rent a Car,200,189398,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://mt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1545318539,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=103,,,
mx.sixt.com,Renta de autos | Sixt rent a car México,200,133731,www.sixt.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.com.mx,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",185a28b52486ce9adb999dc9c14e1c71,682beca0bb3079ade2861b90f956ad460120882f9ba24857a6ad3e491c529f96,ctls,www.sixt.com.mx,,443,https://mx.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,231832916,185.97.224.13,webpack,513,False,,"Cloudflare, Inc.",,,https://www.sixt.com.mx/,,,
no.sixt.com,Leiebil Norge - Europa & resten av verden | Sixt Bilutleie,200,156171,www.sixt.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e409a99ead185d035000f1eb126d170d,0873bb1b961bd44c6e6cadeaa05d45484eb2afb7ec4ed950de2bb5578e95db3c,ctls,www.sixt.no,,443,https://no.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,938654387,185.97.224.13,webpack,514,False,,"Cloudflare, Inc.",,,https://www.sixt.no/,,,
