input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,location,final_url,csp_domains_,tls_self_signed
developers.orange.sixt.com,Sixt Developer Portal,200,95089,developers.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.orange.sixt.com,cloudfront,443,https://developers.orange.sixt.com:443,https,AmazonS3,text/html,GET,18.66.112.38,/,-771010348,18.66.112.65,webpack,7,False,True,,,,,,,,
developers.sixt.com,Sixt Developer Portal,200,95089,developers.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=developers.sixt.com,developers.sixt.com,developers.orange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8402df54c6dff007849051d746dc832a,cccb2cc96530d64bc7636781cf2c67ef3591c9d4eaccedc6ebecd17115c3f2e0,ctls,developers.sixt.com,cloudfront,443,https://developers.sixt.com:443,https,AmazonS3,text/html,GET,108.156.60.51,/,-771010348,108.156.60.128,webpack,7,False,True,,,,,,,,
di.sixt.com,,200,262,di.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-20T00:00:00Z,2022-07-21T12:00:00Z,CN=di.sixt.com,di.sixt.com,di.sixt.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,6eae7e1a71e3b68dbed503cbdaa4e34b,13e0ddc0232d81e8d770b4f2fbd4c3bdea8a71b5e139094bb3bb88ad00eff9bc,ctls,di.sixt.com,,443,https://di.sixt.com:443,https,nginx,text/html,GET,212.12.61.69,/,829683445,212.12.61.70,Nginx,11,False,,,,,True,,,,
di.sixt.de,,200,262,di.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-10T00:00:00Z,2022-08-11T12:00:00Z,CN=di.sixt.de,di.sixt.de,di.sixt.de,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f86aa01c5755f3e5aeae91c3f6fa3810,55c9679663ca12153bf1a99af278d471c33181808ec3f5c313375a84826c9cb6,ctls,di.sixt.de,,443,https://di.sixt.de:443,https,nginx,text/html,GET,212.12.61.70,/,829683445,212.12.61.69,Nginx,11,False,,,,,True,,,,
dk.sixt.com,"Biludlejning Danmark, Europa & hele verden - Sixt Billeje",200,148467,www.sixt.dk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.dk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dd9e020414c43868f4f5c0d4bb43752,5ea1a63000202f249707ea855cad690c1fa4152c95d619c8c69e2509bb7447b3,ctls,www.sixt.dk,,443,https://dk.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-875154694,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,,,https://www.sixt.dk/,,
dlcs-acceptance.sixt.com,,404,36,dlcs-acceptance.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs-acceptance.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c97f77b35013ed7746146b96042e5ecb,d76f96e85e3d000ee338b2cecd66503f83a4fb27b8e6619401206e540b1e2f9b,ctls,dlcs-acceptance.sixt.com,cloudflare,443,https://dlcs-acceptance.sixt.com:443,https,cloudflare,application/json,GET,104.18.28.109,/,-151919681,2606:4700::6812:1d6d,PHP,1,False,True,"Cloudflare, Inc.",,,,,,,
dlcs-test.sixt.com,,404,36,dlcs-test.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-09T23:59:59Z,CN=dlcs-test.sixt.com,dlcs-test.sixt.com,dlcs-test.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8bb33b80cff8948752a83c024d713cdf,6b6b49b4dbef7f4e1516c5640d6fc20b97e51bf4f9094f95ac38478c6db28afd,ctls,dlcs-test.sixt.com,,443,https://dlcs-test.sixt.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,application/json,GET,35.157.166.92,/,-151919681,18.195.226.84,PHP,1,False,,,,,,,,,
dlcs.sixt.com,,404,36,dlcs.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,dlcs.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",32514dd7be6fbce0e254f7a5d338dabe,ec515d9deb40721aca3d77b8701370b31ac3c02cffe32c77ce0f65776cfb25cb,ctls,dlcs.sixt.com,cloudflare,443,https://dlcs.sixt.com:443,https,cloudflare,application/json,GET,104.18.29.109,/,-151919681,2606:4700::6812:1c6d,PHP,1,False,True,"Cloudflare, Inc.",,,,,,,
do.sixt.com,Rent a Car,200,189398,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://do.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1304470771,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=MT&fir=188,,
docker-registry.goorange.sixt.com,Error 400 Not a Docker request,400,472,docker-registry.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,ctls,docker-registry.goorange.sixt.com,,443,https://docker-registry.goorange.sixt.com:443,https,Jetty(9.4.51.v20230217),text/html,GET,18.197.89.111,/,1659905246,3.67.181.227,Jetty:9.4.51,17,False,,,True,,,,,,
e-paper.sixt.com,The page you were looking for doesn't exist (404),404,931,e-paper.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.pressmatrix.com,*.pressmatrix.com,pressmatrix.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,95288abf9b9ec422ee173de11664c0eb,205a45f12733e6f364ac81bc9a12c3720d5f01b26229ee605e5d21b9f175b69c,ctls,e-paper.sixt.com,,443,https://e-paper.sixt.com:443,https,nginx,text/html,GET,88.198.233.8,/,1274734426,88.198.233.8,Phusion Passenger,27,False,,,True,True,,,,,
ec.sixt.com,502 Proxy Error,502,341,car-rental.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,car-rental.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b8d65ae3e20a5979416a2a54a5694702,5c85d614876a97c1edcbb4e4d91fb368fd8d14c5b799117b4fc5d6b06fb9404d,ctls,car-rental.sixt.com,,443,https://ec.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1312692287,185.97.224.13,HSTS,10,False,,"Cloudflare, Inc.",,,,,https://car-rental.sixt.com/,,
ee.sixt.com,Lai valik uusi rendiautosi Tallinnas ja Tartus | SIXT autorent,200,147572,www.sixt.ee,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b41df4f990609c142a1c3550f9ec2ad,486c278ad67914e3a408d68af80b3cc3d0494ea222fda077a7470b767d6e3d7a,ctls,www.sixt.ee,,443,https://ee.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-2083006338,185.97.224.13,webpack,516,False,,"Cloudflare, Inc.",,,,,https://www.sixt.ee/,,
eg.sixt.com,SIXT rent a car | Rental cars with high quality,200,118475,www.sixt.com.eg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85a789533d5293e5b494734668921cfb,8a70debb768bdc30e21983c798bbbf87baaf4a3b2f3db888021ec4e1234a09ba,ctls,www.sixt.com.eg,,443,https://eg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1608309250,185.97.224.13,webpack,472,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com.eg/,,
elk.sixt.de,Sign in ・ Cloudflare Access,200,30949,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,sixt.cloudflareaccess.com,cloudflare,443,https://elk.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,255465910,2606:4700::6812:720,HSTS,67,False,True,,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/elk.sixt.de?kid=0c04340b238c21b30d01db8043de73690d0d4d541920221c4c70017afd3f4701&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDMyMzgzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBjMDQzNDBiMjM4YzIxYjMwZDAxZGI4MDQzZGU3MzY5MGQwZDRkNTQxOTIwMjIxYzRjNzAwMTdhZmQzZjQ3MDEiLCJob3N0bmFtZSI6ImVsay5zaXh0LmRlIiwiYXBwX3Nlc3Npb25faGFzaCI6IjE1NzdjNzJkY2RjYTJhZDY3ZjhiNDk3ZWRiNzI3M2EyNjU3ZTM5YjE3NTQxNmJhMmE5YTUxMTE5MDZkOWYyNzYiLCJuYmYiOjE2ODQzMjM4MzMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.MfIk6uAr902Jd5nWiQFdB5PAXhWxzjBYp-XnW28Wkxmva04lh8PnQau1_oAK2hcUzojQktyIw9wPZkoJ4HYqLIFvx69Cyj9aZVjGggF5oLjaEXKYIHbUwnpKJrJ-Eu5TApiqDRIbU_5u1E_78KnyaxqP4t9HFx4DoFSABH-AMq-oIUlKJK-TPe-BAz-qOTxcxlNH9fNOFnosXbPD-DZprZobMX1G2vIwNhCsLGeJ_ZnjwwqPpgfJ4lQLM8jg_NANgNKXs-BGtsfo04VJZ-wxRvYf12KbBIbJZOYdpKYagnFcZ80akX-1LIw86IR7eCBOC1fzE7KYKA69glElj0YL1A,https:,
enterpriseenrollment.sixt.com,Microsoft Intune admin center,200,39840,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.sixt.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,Microsoft Corporation,,,,,https://intune.microsoft.com/,,
etihad.sixt.com,ETIHAD Premium limousine service worldwide from Sixt,200,183822,etihad.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:09:37Z,2023-07-18T00:09:36Z,CN=etihad.sixt.com,etihad.sixt.com,etihad.sixt.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f845c77134faf1fd77a33e2d1b5e721,8860f1941d7f18f0d4ddb53aa55f8ee772f09ad0d9c020589daa44e62afc527e,ctls,etihad.sixt.com,,443,https://etihad.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,18.193.155.180,Google Tag Manager,8,False,,,,,,,https://etihad.sixt.com:443/gb,,
etihad.staging.ride.sixt.com,403 Forbidden,403,548,etihad.staging.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-22T23:59:59Z,CN=staging.ride.sixt.com,staging.ride.sixt.com,*.staging.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54df79e913291e63a93ab6131118958d,6910a8eb36f97af12b36bcf6976986771846870e5835ea78b5d3b6da254c9ede,ctls,etihad.staging.ride.sixt.com,,443,https://etihad.staging.ride.sixt.com:443,https,,text/html,GET,18.184.86.87,/,586998417,18.196.35.221,,14,False,,,True,,,,,,
eurdfac.ride.sixt.com,404 Not Found,404,146,eurdfac.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,eurdfac.ride.sixt.com,,443,https://eurdfac.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,1494302000,18.193.155.180,,8,False,,,True,,,,,,
eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60583,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-06-14T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,41902c61a61bebe6ab6d64e868566123,bfa2cc236cea7a657607f541b302511d709cd09316dcef4aeef6d8b4c17e7112,ctls,www.eventkingdom.com,,443,https://eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1789,False,,,True,,,,https://www.eventkingdom.com/,https:,
eventtransportation.sixt.com,Site is not available,404,1957,eventtransportation.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,eventtransportation.sixt.com,google,443,https://eventtransportation.sixt.com:443,https,UploadServer,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,True,,True,True,,,,,
fb.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,,443,https://fb.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-607234399,185.97.224.13,webpack,538,False,,"Cloudflare, Inc.",,,,,https://www.sixt.de/,,
fleetcheck-stage.sixt.com,401 Unauthorized,401,381,fleetcheck-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fleetcheck-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb11e24dfb1993a14f337cb6b382a08c,78bf0000b53150484c4e716c0498a8462737765fafe55aabd59e69ce3949c8ae,ctls,fleetcheck-stage.sixt.com,cloudflare,443,https://fleetcheck-stage.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-392200610,2606:4700::6812:1d6d,HSTS,13,False,True,"Cloudflare, Inc.",,,,,,,
fs.sfdc.sixt.com,,201,27,fs.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,fs.sfdc.sixt.com,,443,https://fs.sfdc.sixt.com:443,https,,application/json,GET,34.250.155.248,/,-1840324437,34.241.5.89,,1,False,,,True,,,Done,,,
gebrauchtwagen.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://gebrauchtwagen.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,,https://www.sixt.com/,,
gr.sixt.com,Rent a Car,200,189394,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://gr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1204828503,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=GR&fir=98,,
grpc-prod.orange.sixt.com,,404,,grpc-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca4e4e07d0f9bf3f4aa02548edd520b5,335ebc1bd1229002e9f6fc4d6480c2157f74aa4ecff9c479d31d2e4d2fb4c47a,ctls,grpc-prod.orange.sixt.com,cloudflare,443,https://grpc-prod.orange.sixt.com:443,https,cloudflare,,GET,104.18.11.83,/,-1840324437,2606:4700::6812:b53,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,,
grpc-stage.goorange.sixt.com,,404,,grpc-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grpc-stage.goorange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2e25a65a5e4580700b62ad72191a580,c41b28cfa5dbe74889cc4bad90bf4d69077a9627a594b568e7dd45a67508e497,ctls,grpc-stage.goorange.sixt.com,cloudflare,443,https://grpc-stage.goorange.sixt.com:443,https,cloudflare,,GET,104.18.13.132,/,-1840324437,2606:4700::6812:c84,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,,
hochbahn.goorange.sixt.com,,403,42,hochbahn.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-25T23:59:59Z,CN=hochbahn.goorange.sixt.com,hochbahn.goorange.sixt.com,hochbahn.goorange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b98d32ac2ef3669610d03f5d123c0120,cdc4b08c03ca1edd6bec1bc76991c38b7568ea5fc37148358d8c68a3671af4aa,ctls,hochbahn.goorange.sixt.com,,443,https://hochbahn.goorange.sixt.com:443,https,,application/json,GET,52.17.44.40,/,768769774,52.18.189.74,,1,False,,,,,,,,,
host-134-152-67-99.ride.sixt.com,404 Not Found,404,548,host-134-152-67-99.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,host-134-152-67-99.ride.sixt.com,,443,https://host-134-152-67-99.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,3.121.118.0,,14,False,,,True,,,,,,
hr.sixt.com,Najam vozila - SIXT rent a car,200,124074,www.sixt.hr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.hr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87fd8999a399dd0a47d8002eb69c6094,057efb03704d5f32957f945fd31d1bb64c4496f13bef030bbee3e9dd19eefe16,ctls,www.sixt.hr,,443,https://hr.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,591404183,185.97.224.13,webpack,580,False,,"Cloudflare, Inc.",,,,,https://www.sixt.hr/,,
hu.sixt.com,"Autókölcsönzés, autóbérlés, tartós bérlet | SIXT",200,114073,www.sixt.hu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.hu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",669dfacc6068e019ac3c6d49aa18ec16,04bf222d5513885d16ec7e3a550cb7263b1cc70da8de29da0b1cc547c0980039,ctls,www.sixt.hu,,443,https://hu.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,2087733327,185.97.224.13,webpack,446,False,,"Cloudflare, Inc.",,,,,https://www.sixt.hu/,,
