input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_expired,location,final_url,tls_mismatched,csp_domains_,tls_self_signed
elk.sixt.de,Sign in ・ Cloudflare Access,200,30949,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://elk.sixt.de:443,https,text/html,GET,104.18.6.32,/,-1477004547,104.18.7.32,67,False,,cloudflare,cloudflare,HSTS,True,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/elk.sixt.de?kid=0c04340b238c21b30d01db8043de73690d0d4d541920221c4c70017afd3f4701&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4MDIwMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBjMDQzNDBiMjM4YzIxYjMwZDAxZGI4MDQzZGU3MzY5MGQwZDRkNTQxOTIwMjIxYzRjNzAwMTdhZmQzZjQ3MDEiLCJob3N0bmFtZSI6ImVsay5zaXh0LmRlIiwiYXBwX3Nlc3Npb25faGFzaCI6IjNiNzM0YTQ1ZTk1YWU5NGNkMzE0NzhlZTRjNjYwMjZiZDA2ZjdkMDc0OWVkZjY5ZTEyMmQ2MGM3MzA3MjFjYTMiLCJuYmYiOjE2ODQ3ODAyMDMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Zkal0C9yBLmeqA4fPvDP1CXeToMz_oTpIdioxMN8vvBbkKEiQgXUZNy8xd3H6wPDryfXECrF6PmLeWLjpsTqblpBD0XXpm5DDqJ_zpy_S8dkA2TYNBtsgelxN8x-HDWAQnC-PNDHq2pFoBe5puWmqAopcPX3vN9w6xYrgqQESENZ_5KPJQZGVhFVrXU8M4V0BQLCnJlOUt_x5RKLAiDMEYYrtrUfge-wje-P7E05vy-X2p3h9RNz4DHjlYlMeKIA-qAbJVjfquqeeF5Zw8v17gXegwH-Gurjqe4Wu7ztpy8CEBA9jrtU7YuBF52t8sV8x_MU9_jvTm5gDAzrDKCvdw,,https:,
engineeringclients.ride.sixt.com,404 Not Found,404,146,engineeringclients.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,engineeringclients.ride.sixt.com,443,https://engineeringclients.ride.sixt.com:443,https,text/html,GET,52.59.123.33,/,1494302000,3.127.175.202,8,False,,,,,,,,,,,
enterpriseenrollment.sixt.com,Microsoft Intune admin center,200,39917,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.sixt.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,Microsoft Corporation,azure,,HSTS,True,,,https://intune.microsoft.com/,,,
enterpriseregistration.sixt.com,Service,404,1565,enterpriseregistration.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.sixt.com,443,https://enterpriseregistration.sixt.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,Microsoft Corporation,azure,,HSTS,True,,,,True,,
fh7twb.ride.sixt.com,404 Not Found,404,548,fh7twb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,fh7twb.ride.sixt.com,443,https://fh7twb.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,566218143,52.59.123.33,14,False,,,,,,,,,,,
fh7tx4.ride.sixt.com,404 Not Found,404,548,fh7tx4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,fh7tx4.ride.sixt.com,443,https://fh7tx4.ride.sixt.com:443,https,text/html,GET,52.59.123.33,/,566218143,54.93.33.250,14,False,,,,,,,,,,,
fleetcheck-stage.sixt.com,401 Unauthorized,401,381,fleetcheck-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fleetcheck-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb11e24dfb1993a14f337cb6b382a08c,78bf0000b53150484c4e716c0498a8462737765fafe55aabd59e69ce3949c8ae,,ctls,fleetcheck-stage.sixt.com,443,https://fleetcheck-stage.sixt.com:443,https,text/html,GET,104.18.28.109,/,-392200610,2606:4700::6812:1d6d,13,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
fs.sfdc.sixt.com,,201,27,fs.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,True,ctls,fs.sfdc.sixt.com,443,https://fs.sfdc.sixt.com:443,https,application/json,GET,99.81.78.37,/,-1840324437,34.241.5.89,1,False,,,,,,,Done,,,,
gcpexampledockerintra.ride.sixt.com,404 Not Found,404,146,gcpexampledockerintra.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,gcpexampledockerintra.ride.sixt.com,80,http://gcpexampledockerintra.ride.sixt.com:80,http,text/html,GET,52.59.123.33,/,1494302000,54.93.33.250,8,False,,,,,,,,https://gcpexampledockerintra.ride.sixt.com:443/,,,
gebrauchtwagen.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://gebrauchtwagen.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
gr.sixt.com,Rent a Car,200,189374,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://gr.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1811423390,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=GR&fir=98,,,
host-134-152-67-99.ride.sixt.com,404 Not Found,404,548,host-134-152-67-99.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,host-134-152-67-99.ride.sixt.com,443,https://host-134-152-67-99.ride.sixt.com:443,https,text/html,GET,52.59.123.33,/,566218143,54.93.33.250,14,False,,,,,,,,,,,
identity-dev.goorange.sixt.com,403 Forbidden,403,548,identity-dev.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,True,ctls,identity-dev.goorange.sixt.com,443,https://identity-dev.goorange.sixt.com:443,https,text/html,GET,18.193.185.71,/,586998417,3.71.162.246,14,False,,,nginx,Nginx,,,,,,,
identity.orange.sixt.com,,200,1087,identity.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,True,ctls,identity.orange.sixt.com,443,https://identity.orange.sixt.com:443,https,text/html,GET,52.215.97.129,/,-1463124301,3.248.32.242,31,False,,,nginx,Nginx,,,,,,,
identity.sixt.com,403 Forbidden,403,153,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://identity.sixt.com:443,https,text/html,GET,185.97.224.13,/,-2068525087,185.97.224.13,8,False,"Cloudflare, Inc.",,cloudflare,HSTS,,,,https://www.sixt.com/common/mfa/,,,
idnow-stage.goorange.sixt.com,,403,16,idnow-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b69844ebf95b066ba0b0dd134de83ea,8f43d9d00741bd32c3f11cfbdf3dfdad95aa0e59241fec19e522b05899ca14f4,,ctls,idnow-stage.goorange.sixt.com,443,https://idnow-stage.goorange.sixt.com:443,https,text/plain,GET,104.18.12.132,/,1253481126,2606:4700::6812:d84,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,Cloudflare,True,,,,,,
idnow.orange.sixt.com,,403,16,idnow.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,idnow.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",97460d8bf8e337dab217d90cbf79c611,4d53c430ca1cc6b3de52c5d9a14630d7e17759076744591c768d6603eb26d8a4,,ctls,idnow.orange.sixt.com,443,https://idnow.orange.sixt.com:443,https,text/plain,GET,104.18.10.83,/,1253481126,2606:4700::6812:b53,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,Cloudflare,True,,,,,,
ie.sixt.com,Car hire Ireland - Europe & Worldwide | Sixt rent a car,200,145582,www.sixt.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ie,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e189ffe1614ce5cb48ff5f953d240c01,ce8e3a2da9710fb278eed700a166981e4710877110dbf453351bb07f5ba92fd6,,ctls,www.sixt.ie,80,http://ie.sixt.com:80,http,text/html,GET,185.97.224.13,/,192550130,185.97.224.13,516,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.ie/,,,
il.sixt.com,Rent a Car,200,189376,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://il.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1187044424,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=IL&fir=159,,,
image.travel.sixt.com,Access Denied,403,275,image.travel.sixt.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.travel.sixt.com,443,https://image.travel.sixt.com:443,https,text/html,GET,95.101.54.232,/,729917587,95.101.54.233,10,False,"Akamai Technologies, Inc.",,AkamaiGHost,,,,,,True,,
img.sixt.com,,403,243,img.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-13T23:59:59Z,CN=sixt.com,sixt.com,com.sixt.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5333f48421fa026591d43c493cd6ef66,6370dba24cb45781524affac0331992ebb8dca20d8a0a6725cbb30f35e0d9db3,True,ctls,img.sixt.com,443,https://img.sixt.com:443,https,application/xml,GET,108.138.17.32,/,248282325,2600:9000:2491:a000:8:648:2180:93a1,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
info.ride.sixt.com,404 Not Found,404,548,info.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,info.ride.sixt.com,443,https://info.ride.sixt.com:443,https,text/html,GET,3.127.175.202,/,566218143,54.93.33.250,14,False,,,,,,,,,,,
integration-prod.orange.sixt.com,,404,19,integration-prod.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e12e9e26ac041b28d222322a1c90abd,29483707cda490479ca16eb93a628f999a5d21585ef93126b0ea87b4cbccbf7d,,ctls,integration-prod.orange.sixt.com,443,https://integration-prod.orange.sixt.com:443,https,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,2,False,"Cloudflare, Inc.",cloudflare,cloudflare,Cloudflare,True,,,,,,
international.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://international.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
iphone.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://iphone.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
iphone.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://iphone.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
ir.sixt.de,Investor Relations,200,353310,about.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5577d5b3b64d6dadfb78bcf132591225,a81412569ee91f4b689f7b2a24703f2bc1304b610444787b14457200207a8de8,,ctls,about.sixt.com,443,https://ir.sixt.de:443,https,text/html,GET,104.18.6.32,/,1989122678,2606:4700::6812:720,6995,False,"Cloudflare, Inc.",cloudflare,cloudflare,Yoast SEO:20.7,True,,,https://about.sixt.com/investor-relations/,,,
it.sixt.com,Rent a Car,200,189596,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://it.sixt.com:443,https,text/html,GET,185.97.224.13,/,1725320904,185.97.224.13,3167,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/,,,
itportal.sixt.com,Service Portal,200,2279,sixtprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,sixtprod.service-now.com,80,http://itportal.sixt.com:80,http,text/html,GET,185.97.224.13,/,633398221,185.97.224.13,50,False,"ServiceNow, Inc.",,snow_adc,Java,,,,https://sixtprod.service-now.com/sp,,,
jira-test.sixt.com,,200,1261,jira-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sixt.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sixt.com,*.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c7b59d326de98c63197ce3e0a72e72b,0f86ea4deaeabad7008861cc6c0156a7f15c895a01650869ecee36e9511141cf,True,ctls,jira-test.sixt.com,80,http://jira-test.sixt.com:80,http,text/html,GET,104.18.29.109,/,855273746,2606:4700::6812:1d6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,Java,True,,,https://jira-test.sixt.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira-test.sixt.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,
