input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
dlcs.sixt.com,,404,36,dlcs.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84cb5d192351e4962ae214117d84b03c,78b24d78e8a3dd2ec0c64288c7fd727e66e0b30bea546683903da7e63b9dea01,,ctls,dlcs.sixt.com,443,https://dlcs.sixt.com:443,https,application/json,GET,104.18.29.109,/,-151919681,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,PHP,True,"Cloudflare, Inc.",,,,,
dms-scano365.sixt.com,Sign in ・ Cloudflare Access,200,30978,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://dms-scano365.sixt.com:443,https,text/html,GET,104.18.28.109,/,1859587628,2606:4700::6812:1d6d,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-scano365.sixt.com?kid=cbad2a1f4647d85e0f5617d5018d849f6d50d2989115316cad218ed26ad7ea26&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDU5Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImNiYWQyYTFmNDY0N2Q4NWUwZjU2MTdkNTAxOGQ4NDlmNmQ1MGQyOTg5MTE1MzE2Y2FkMjE4ZWQyNmFkN2VhMjYiLCJob3N0bmFtZSI6ImRtcy1zY2FubzM2NS5zaXh0LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI3NmJlMGRjMzkyYzcxYjZkZmYzMzUwZGE1NTVjZWE4ZDAxM2IyYmQ5NGMyZWYyNjNiNTk5OGYyNDI2OTM3YWZmIiwibmJmIjoxNjg2NzkwNTkzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.P7ISDhuFbGq5qFNISra1rRTpdL8mRLq93mdcHY-4rlyn03fMh8zGDEYvX5cbM_WYInLsKv7yqvJXN2ibkXFZXMXpeglDL9YaHmG3ePPqFiOQ_GqIKppD4vUIFy3YTW0sFoPkHpZcXdlxiX2f_MhP1WBWHwWEYWstV1sEvHD7VyByjatBJ2vlUqHOrfOAgXaS0AwKbIbzlhfWHYsxSCuLQ7nMB2f3AVa2PTnDQhl9Ys33p6R6RY_VCUp3og9QADZgeD6WYJ4OfltfDfuenduNHBgc7qn_DfKGJ6urEEFXyIoSk4yxrmUvNHvUEDpRsbUNLaxKQ5fjaeDF4tCziExAZw,http://127.0.0.1:*,
dms-webclient.sixt.com,Sign in ・ Cloudflare Access,200,30965,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://dms-webclient.sixt.com:443,https,text/html,GET,104.18.29.109,/,661894461,2606:4700::6812:1c6d,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/dms-webclient.sixt.com?kid=3a629e8ee7e17bbbd961ffe272606f3033db9481a53e0498344873e4e6737187&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDU4Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjNhNjI5ZThlZTdlMTdiYmJkOTYxZmZlMjcyNjA2ZjMwMzNkYjk0ODFhNTNlMDQ5ODM0NDg3M2U0ZTY3MzcxODciLCJob3N0bmFtZSI6ImRtcy13ZWJjbGllbnQuc2l4dC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMDQ5N2M1OWU5ODdmNTRlMTdjY2U4N2U2MzI4ZmI1Y2Y2NzRmNGIzOGJiNmM4YjUzYzk4OWE1NmQ1MzU3ZWZiZSIsIm5iZiI6MTY4Njc5MDU4NywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.B4T65mX_DSHmtkWyxdDDsMNOoBYqainQH4YEEToU94Q0P8OP31enhAffmGQdmjaVQvKQ_0fYEf-WGOKaWVt0x3XA0W90PXqfDDofNujFvrBKi_eqDvrKKI1AjHQ8i_exPggbVsU1XYg4KmnaXqE8DURNsISmV4TZI381GJ1aM4WoL4RGxr7j7Hg1u9OX0nPpkMnZid35y9X1Zkd8-JnYWW68P78O9fmddf3ru5wtVJNsslslMSJf82UJ1KloWgLf1MqkFFNCK2b-UafZxa3jIuouhCINRAfUyaB5dSWKT_nBZnDxIdwOXPw7eF_OP-Ms8pWlS4owLhi8LuCwFXq6Vw,https:,
docker-registry.goorange.sixt.com,Error 400 Not a Docker request,400,472,docker-registry.goorange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-10T23:59:59Z,CN=*.goorange.sixt.com,*.goorange.sixt.com,*.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26ab3185d01440f475e7b619724b2f6f,8cc393dcf62557651abc4632ed39decf1abb02181a23f517e852f9ab585a650d,True,ctls,docker-registry.goorange.sixt.com,443,https://docker-registry.goorange.sixt.com:443,https,text/html,GET,52.29.245.211,/,1659905246,18.197.123.135,17,False,,Jetty(9.4.51.v20230217),Jetty:9.4.51,,,,,,,
e-paper.sixt.com,The page you were looking for doesn't exist (404),404,931,e-paper.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.pressmatrix.com,*.pressmatrix.com,pressmatrix.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,95288abf9b9ec422ee173de11664c0eb,205a45f12733e6f364ac81bc9a12c3720d5f01b26229ee605e5d21b9f175b69c,True,ctls,e-paper.sixt.com,443,https://e-paper.sixt.com:443,https,text/html,GET,88.198.233.8,/,1274734426,88.198.233.8,27,False,,nginx,Phusion Passenger,,,,True,,,
eagl-images-qa.ride.sixt.com,404 Not Found,404,146,eagl-images-qa.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,eagl-images-qa.ride.sixt.com,443,https://eagl-images-qa.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
ec.sixt.com,Rent a Car,200,189379,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,80,http://ec.sixt.com:80,http,text/html,GET,185.97.224.13,/,-71190716,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/,,
ee.sixt.com,Lai valik uusi rendiautosi Tallinnas ja Tartus | SIXT autorent,200,145406,www.sixt.ee,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b41df4f990609c142a1c3550f9ec2ad,486c278ad67914e3a408d68af80b3cc3d0494ea222fda077a7470b767d6e3d7a,,ctls,www.sixt.ee,443,https://ee.sixt.com:443,https,text/html,GET,185.97.224.13,/,445599622,185.97.224.13,495,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.ee/,,
ee92.ride.sixt.com,404 Not Found,404,146,ee92.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,ee92.ride.sixt.com,443,https://ee92.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
eg.sixt.com,SIXT rent a car | Rental cars with high quality,200,115003,www.sixt.com.eg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85a789533d5293e5b494734668921cfb,8a70debb768bdc30e21983c798bbbf87baaf4a3b2f3db888021ec4e1234a09ba,,ctls,www.sixt.com.eg,443,https://eg.sixt.com:443,https,text/html,GET,185.97.224.13,/,1138367005,185.97.224.13,446,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com.eg/,,
elk.sixt.de,Sign in ・ Cloudflare Access,200,30949,sixt.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,sixt.cloudflareaccess.com,443,https://elk.sixt.de:443,https,text/html,GET,104.18.6.32,/,-1324646624,2606:4700::6812:720,67,False,cloudflare,cloudflare,HSTS,True,,,,https://sixt.cloudflareaccess.com/cdn-cgi/access/login/elk.sixt.de?kid=0c04340b238c21b30d01db8043de73690d0d4d541920221c4c70017afd3f4701&redirect_url=%2F&meta=eyJraWQiOiIzNzFhZmRlYjJlN2M0YmFhMGRmZTljM2QyODBlMGRjZGY4NWExZjQ0ZjJjMGRlN2UzZmE1YjYwMjZlMzdhMzMzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Njc5MDU5Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjBjMDQzNDBiMjM4YzIxYjMwZDAxZGI4MDQzZGU3MzY5MGQwZDRkNTQxOTIwMjIxYzRjNzAwMTdhZmQzZjQ3MDEiLCJob3N0bmFtZSI6ImVsay5zaXh0LmRlIiwiYXBwX3Nlc3Npb25faGFzaCI6IjczYzI1NThkNTY0MzRiODhjNzgxZGMyNjUwZmNjYzI0ZTY0MGE0YzgyMTQ2ZDY2OTE5ZTdlNmE3YTg3NGQwNGQiLCJuYmYiOjE2ODY3OTA1OTMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.ODO2jwo_mCyshgOx5tybrCyn8T-J46AGWQHi7C0CwaoUXRAJWsOWjmLBhIeG6-tIodq4e0eDDxEwlivM1QeJvWpvWf1qxyFCXedzVx6SDqSv5ON3RBiRMPiRny9ybGrU9c3F5J7wY663MR8Xjda3zuWktkgqteM-FZ5oy1E_07flvLIlhXo-SP0sorr7F93ZXJqYIhGQp3E3ALRIgAosDd9QOya1dnxSpD6sKpNUBn3f0hFoZExg8vd1EkPFHIL5pSfDKlDGHeChKAQ2nauRWsS13kZuxqbzBitqUoxCiqI731_hRcm1-v_P9xHFVAHXNl1rbSKEeYIx3EEkH4YE-g,https:,
engineeringclients.ride.sixt.com,404 Not Found,404,146,engineeringclients.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,engineeringclients.ride.sixt.com,443,https://engineeringclients.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
enterpriseenrollment.sixt.com,Microsoft Intune admin center,200,40546,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.sixt.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,azure,,HSTS,True,Microsoft Corporation,,,https://intune.microsoft.com/,,
enterpriseregistration.sixt.com,Service,404,1565,enterpriseregistration.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.sixt.com,443,https://enterpriseregistration.sixt.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,,HSTS,True,Microsoft Corporation,,True,,,
etihad.staging.ride.sixt.com,403 Forbidden,403,146,etihad.staging.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-22T23:59:59Z,CN=staging.ride.sixt.com,staging.ride.sixt.com,*.staging.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54df79e913291e63a93ab6131118958d,6910a8eb36f97af12b36bcf6976986771846870e5835ea78b5d3b6da254c9ede,True,ctls,etihad.staging.ride.sixt.com,443,https://etihad.staging.ride.sixt.com:443,https,text/html,GET,18.184.86.87,/,-1561873722,52.59.108.240,8,False,,,,,,,,,,
eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60643,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7570c916dbf70582bb3e59606d6cd5f,20c2084d707bed0bde7fe4d1c907ae26378468ee5a2c2829c84de922b0de0007,True,ctls,www.eventkingdom.com,443,https://eventos.sixt.com:443,https,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,1793,False,,EventKingdom,Java,,,,,https://www.eventkingdom.com/,https:,
eventtransportation.sixt.com,Site is not available,404,1957,,,,,,,,,,,,,,,,,,,80,http://eventtransportation.sixt.com:80,http,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,93,False,google,UploadServer,Google Cloud Storage,True,,,,,,
fb.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,172421,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,,ctls,www.sixt.de,443,https://fb.sixt.de:443,https,text/html,GET,185.97.224.13,/,-1734942635,185.97.224.13,571,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.de/,,
fh7twb.ride.sixt.com,404 Not Found,404,146,fh7twb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,fh7twb.ride.sixt.com,443,https://fh7twb.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
fh7tx4.ride.sixt.com,404 Not Found,404,146,fh7tx4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,fh7tx4.ride.sixt.com,80,http://fh7tx4.ride.sixt.com:80,http,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,https://fh7tx4.ride.sixt.com:443/,,
fi.sixt.com,"Autonvuokraus – Sixt Autovuokraamo, vuokra-autot edullisesti",200,145397,www.sixt.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f40529b7b2db90778ecdfc99ef67706c,05b691437de8fb4dbe882aca203139b8c285139b36e26e67640fc5cb7b2945dd,,ctls,www.sixt.fi,443,https://fi.sixt.com:443,https,text/html,GET,185.97.224.13,/,-82276751,185.97.224.13,490,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.fi/,,
fleetcheck-stage.sixt.com,401 Unauthorized,401,381,fleetcheck-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fleetcheck-stage.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb11e24dfb1993a14f337cb6b382a08c,78bf0000b53150484c4e716c0498a8462737765fafe55aabd59e69ce3949c8ae,,ctls,fleetcheck-stage.sixt.com,443,https://fleetcheck-stage.sixt.com:443,https,text/html,GET,104.18.28.109,/,-392200610,2606:4700::6812:1c6d,13,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
fleetgate.sixt.com,502 Proxy Error,502,339,fleetgate.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-09T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b09222cf437e563bf0d2c7084f0ae3,5331e205083dfe2e8402645fbec74ccbeb336380c77974afd859e4893d194864,,ctls,fleetgate.sixt.com,443,https://fleetgate.sixt.com:443,https,text/html,GET,104.18.29.109,/,-496978072,2606:4700::6812:1d6d,10,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://fleetgate.sixt.com/php/leaseportal,,
gebrauchtwagen.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://gebrauchtwagen.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
gebrauchtwagen.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://gebrauchtwagen.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
