new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,testwireless.blackrock.com,45.66.80.8,"internal.akadns.net, hostmaster.akamai.com",NOERROR,testwireless.glbext.blackrock.com.akadns.net,,,,,,,,
,testwireless.glbext.blackrock.com,172.17.72.19,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,True,172.17.72.19
,tkmvpn.blackrock.com,122.200.37.164,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tkpssl.blackrock.com,69.52.134.69,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tools-rc-01.ishares.com,65.205.204.103,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tools.stage-origin.ishares.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,tools2.originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,tools2.stage-origin.ishares.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,training.blackrock.com,"13.226.153.92, 13.226.153.38, 13.226.153.115, 13.226.153.124","ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1f7kipwpjxal5.cloudfront.net,True,cloudfront,"ns-1048.awsdns-03.org, ns-1670.awsdns-16.co.uk, ns-274.awsdns-34.com, ns-950.awsdns-54.net",,,,,
,tst.blackrock.com,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,,"ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com","blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com",,,,
,tstzwww001-v1.blackrock.com,206.65.142.11,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,tstzwww001-v2.blackrock.com,206.65.142.12,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,tstzwww001-v3.blackrock.com,206.65.142.13,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,
,tstzwww001.blackrock.com,206.65.142.10,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
,tsz-origink.blackrock.com,,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",NOERROR,,,,"ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,,,,
,tw.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,uk.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,us.stage-origin.ishares.com,206.169.76.43,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,uspmsuag001.blackrock.com,38.99.14.219,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,uszmsscm001.blackrock.com,69.52.12.107,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vcs.blackrock.com,69.52.12.25,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vice.originb.blackrock.com,69.52.42.191,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,vice01.ishares.com,23.0.212.26,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,vice02.ishares.com,23.0.212.26,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,vice03.blackrock.com,104.79.33.16,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,vice04.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,vice05.ishares.com,23.53.63.219,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,vip-tools.ishares.com,65.205.204.80,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vip-www.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,virts.glbext.blackrock.com,69.52.13.190,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vpn.glbext.blackrock.com,69.52.66.25,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vsptst.glbext.blackrock.com,69.52.12.58,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vsptsthal.blackrock.com,69.52.12.33,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,wcp1.blackrock.com,192.168.0.48,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,True,192.168.0.48
,wcp2.blackrock.com,192.168.0.131,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,True,192.168.0.131
,wcp3.blackrock.com,192.168.1.70,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,True,192.168.1.70
,wcp4.blackrock.com,192.168.1.71,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,True,192.168.1.71
,wealth.blackrock.com,69.52.42.254,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,wireless.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,wireless.glbext.blackrock.com,,,,,,,,
,wireless.glbext.blackrock.com,172.17.72.20,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,True,172.17.72.20
,ws.stage.ishares.com,69.52.32.229,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-rc.ishares.com,206.169.31.32,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-rc.ws.ishares.com,206.169.31.21,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.admin.ishares.com,206.169.76.34,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.tools.ishares.com,206.169.76.23,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.ws.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww3.ishares.com,65.205.204.74,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www-isharessf-01.ishares.com,65.205.204.99,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www.blackrockonline.blackrock.com,199.242.2.78,"ns1.blackrock.com, root.blackrock.com",NOERROR,blackrockonline.blackrock.com,,,"ns1.blackrock.com, ns6.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com","blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7a2.psmtp.com",,,,
,www.glbext.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www.invest.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,www.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,www1.blackrock.com,69.52.13.194,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,www1.glbext.blackrock.com,,,,,,,,
,www1.glbext.blackrock.com,69.52.13.194,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www2.blackrock.com,69.52.13.191,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,www2.glbext.blackrock.com,,,,,google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,,,
,www2.glbext.blackrock.com,69.52.13.191,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,,,
,zuul.blackrock.com,199.242.6.8,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,
