new,host,a,soa,txt,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
,sg.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"sg.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,sharefile.blackrock.com,"69.52.42.233, 69.52.13.197","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,sharefile.glbext.blackrock.com,,,,,,,,
,sharefile.glbext.blackrock.com,"69.52.42.233, 69.52.13.197, 69.52.13.30, 69.52.13.23, 69.52.42.30, 69.52.42.23","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,"ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,
,sharefileemea.blackrock.com,"69.52.69.233, 69.52.66.200","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,sharefileemea.glbext.blackrock.com,,,,,,,,
,sharefileuswest.blackrock.com,"69.52.42.193, 69.52.13.193","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,sharefileuswest.glbext.blackrock.com,,,,,,,,
,sharefileuswest.glbext.blackrock.com,"69.52.42.193, 69.52.13.193","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sipmra.glbext.blackrock.com,69.52.69.68,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sipmra.uclab.blackrock.com,"69.52.34.83, 69.52.34.80","ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,smtpedge.blackrock.com,"69.52.32.104, 69.52.12.170, 69.52.32.124, 69.52.12.171","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,smtpedge.glbext.blackrock.com,,,,,,,,
,smtpedge.glbext.blackrock.com,"69.52.12.170, 69.52.32.104, 69.52.32.124, 69.52.12.171","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,smwvpn.blackrock.com,111.87.83.36,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sngremote.blackrock.com,69.52.143.68,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sngremote.glbext.blackrock.com,69.52.144.68,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,sngssl.blackrock.com,69.52.143.70,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sngssl1.blackrock.com,69.52.143.69,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sngssl2.blackrock.com,69.52.143.70,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sourcedefense.blackrock.com,184.30.220.126,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"sourcedefense.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,sra-aladdinwealth.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"sra-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,stage-origin.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,storytelling.blackrock.com,184.30.220.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:3100:4a7::1542, 2a02:26f0:3100:4af::1542"
,survey.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:survey.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,
,survey.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sydremote.blackrock.com,69.52.147.68,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,sydssl.blackrock.com,69.52.147.73,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,test-aladdin-login.blackrock.com,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"aladdin.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,test-at.blackrock.com,104.66.97.26,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-ch.blackrock.com,104.81.215.88,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-developer.blackrock.com,104.84.61.242,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"test-developers.blackrock.com, test-developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test-isol.glbext.blackrock.com,69.52.42.209,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,test-login.blackrock.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"blackrock.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,,
,test-storytelling.blackrock.com,104.81.215.88,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"test-storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:d200:48a::1542, 2a02:26f0:d200:495::1542"
,test-tools.originb.blackrock.com,69.52.42.218,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,,,
,test-webapi-otto.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"test-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,test.blackrock.com,206.65.142.10,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,tstzwww001.blackrock.com,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,test.ishares.com,65.205.204.74,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,vip-www.ishares.com,,,,,,,,
,test.tools.ishares.com,206.69.137.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,test2.originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,,,
,test3.blackrock.com,23.36.237.137,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"test3.blackrock.com.edgekey.net, e5762.a.akamaiedge.net",,,,,,,,
,test3.originb.blackrock.com,69.52.13.212,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,,,
,testapp-vpn.glbext.blackrock.com,"69.52.32.91, 69.52.12.79","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,testwireless.blackrock.com,45.66.80.8,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,testwireless.glbext.blackrock.com.akadns.net,,,,,,,,
,tkmvpn.blackrock.com,122.200.37.164,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,tkpssl.blackrock.com,69.52.134.69,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,tools-rc-01.ishares.com,65.205.204.103,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,tools-sf-01.ishares.com,65.205.204.93,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,tools.originb.blackrock.com,69.52.42.217,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,,,
,tools.stage-origin.ishares.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,tools2.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tools2.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,tst.blackrock.com,,"ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com","ns5.blackrock.com, ns4.blackrock.com, ns6.blackrock.com, ns2.blackrock.com, ns1.blackrock.com, ns3.blackrock.com",,
,tstbendmz.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,tstremote.blackrock.com,69.52.14.70,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,tstremotessl.blackrock.com,69.52.14.72,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,tstzwww001-v1.blackrock.com,206.65.142.11,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,tstzwww001-v2.blackrock.com,206.65.142.12,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,tstzwww001-v3.blackrock.com,206.65.142.13,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,tstzwww001.blackrock.com,206.65.142.10,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,tsz-openshift.glbext.blackrock.com,69.52.42.141,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,uclab.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,"ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,
,ukconnect.blackrock.com,69.52.12.93,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"remote.blackrock.com, remote.glbext.blackrock.com",,,,,,,,
,us.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"us.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,us.stage-origin.ishares.com,206.169.76.43,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,uspmsuag001.blackrock.com,38.99.14.219,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,uszmsscm001.blackrock.com,69.52.12.107,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,vcs.blackrock.com,69.52.12.25,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,vice.originb.blackrock.com,69.52.42.191,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,,,,,,,,,
,vip-tools.ishares.com,65.205.204.80,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,vip-www.ishares.com,65.205.204.74,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,vpn.glbext.blackrock.com,69.52.12.28,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,vsptst.blackrock.com,69.52.12.58,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,vsptst.glbext.blackrock.com,,,,,,,,
,vsptst.glbext.blackrock.com,69.52.12.58,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,vsptsthal.blackrock.com,69.52.12.33,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,wireless.glbext.blackrock.com,172.17.72.20,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,True,172.17.72.20,,,,
,ww2-rc.ws.ishares.com,206.169.31.21,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ww2-sf.ishares.com,206.169.76.32,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ww2-sf.tools.ishares.com,206.169.76.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ww3.admin.ishares.com,65.205.204.75,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ww3.tools.ishares.com,65.205.204.80,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,www-isharesrc-01.ishares.com,65.205.204.119,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,www-isharessf-01.ishares.com,65.205.204.99,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,www.de.ishares.com,"69.52.33.240, 69.52.32.240","ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,www.glbext.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,www.invest.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,www.ishares.com,184.25.158.194,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,www1.blackrock.com,69.52.13.194,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,www1.glbext.blackrock.com,,,,,,,,
,www1.glbext.blackrock.com,69.52.13.194,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,www2.blackrock.com,69.52.13.191,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,NOERROR,www2.glbext.blackrock.com,,,,,,,,
,www2.glbext.blackrock.com,69.52.13.191,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,NOERROR,,,,,,,,,
,zuul.blackrock.com,199.242.6.8,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
