new,host,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,test-cn.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-developer.blackrock.com,23.42.192.133,"test-developers.blackrock.com, test-developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test-login.blackrock.com,"76.223.106.183, 13.248.236.251","blackrock.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test-storytelling.blackrock.com,184.30.220.126,"test-storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:798::1542, 2a02:26f0:1700:78f::1542",,
,test-tools.originb.blackrock.com,69.52.42.218,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,
,test.blackrock.com,206.65.142.10,tstzwww001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,test.ishares.com,65.205.204.74,vip-www.ishares.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,test2.blackrock.com,23.42.192.133,"test2.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test3.originb.blackrock.com,69.52.13.212,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,
,testapp-hal-vpn.blackrock.com,69.52.12.79,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,testapp-vpn.blackrock.com,"69.52.32.91, 69.52.12.79",testapp-vpn.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,testapp-vpn.glbext.blackrock.com,"69.52.32.91, 69.52.12.79",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,testwireless.blackrock.com,45.66.80.8,testwireless.glbext.blackrock.com.akadns.net,,NOERROR,,,,,,,,
,testwireless.glbext.blackrock.com,172.17.72.19,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,True,172.17.72.19
,tkmvpn.blackrock.com,122.200.37.164,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,tkpssl.blackrock.com,69.52.134.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,tools-rc-01.ishares.com,65.205.204.103,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,tools-sf-01.ishares.com,65.205.204.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,tools.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,tools2.ishares.com,184.25.158.194,"tools2.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tools2.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,tst.blackrock.com,"193.108.91.23, 96.7.49.67, 23.61.199.64, 184.26.160.66, 23.211.132.67, 95.100.173.65",,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a2.psmtp.com","ns5.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns2.blackrock.com",,,,,,
,tstbendmz.glbext.blackrock.com,69.52.42.130,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,tstremote.blackrock.com,69.52.14.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,tstremotessl.blackrock.com,69.52.14.72,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,tstzwww001-v3.blackrock.com,206.65.142.13,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,tsz-origink.blackrock.com,,,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",NOERROR,,"budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,,,,,
,tw.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,uclab.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,"ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,,,,,
,uk.ishares.com,92.123.233.213,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ukconnect.blackrock.com,69.52.12.93,"remote.blackrock.com, remote.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,urlredirect.glbext.blackrock.com,69.52.42.253,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,us.ishares.com,104.102.19.39,"us.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,us.stage-origin.ishares.com,206.169.76.43,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,usconnect.blackrock.com,69.52.134.68,"remote.blackrock.com, remote.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,uspmsuag001.blackrock.com,38.99.14.219,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,vcs.blackrock.com,69.52.12.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,vice01.blackrock.com,184.30.220.126,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vice01.ishares.com,184.25.158.194,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vice02.ishares.com,23.207.47.224,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vice04.blackrock.com,23.201.241.164,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vice04.ishares.com,23.45.99.224,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vice05.ishares.com,72.246.172.78,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vip-admin.ishares.com,65.205.204.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,vip-tools.ishares.com,65.205.204.80,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,vip-www.ishares.com,65.205.204.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,vpn.glbext.blackrock.com,69.52.69.25,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,vsptst.blackrock.com,69.52.12.58,vsptst.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,vsptst.glbext.blackrock.com,69.52.12.58,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,vsptstewd.blackrock.com,69.52.32.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,vsptsthal.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,wcp1.blackrock.com,192.168.0.48,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,True,192.168.0.48
,wcp4.blackrock.com,192.168.1.71,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,True,192.168.1.71
,wealth.blackrock.com,69.52.42.254,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,wireless.blackrock.com,172.17.72.20,wireless.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,True,172.17.72.20
,wireless.glbext.blackrock.com,45.66.84.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ww2-rc.ishares.com,206.169.31.32,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ww2-rc.tools.ishares.com,206.169.31.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ww2-rc.ws.ishares.com,206.169.31.21,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ww2-sf.admin.ishares.com,206.169.76.34,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ww2-sf.tools.ishares.com,206.169.76.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ww2-sf.ws.ishares.com,206.169.76.21,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ww3.ishares.com,65.205.204.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,www-edge.ishares.com,104.79.84.6,"akamai-www.ishares.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www-isharesrc-01.ishares.com,65.205.204.119,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,www-isharessf-01.ishares.com,65.205.204.99,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,www.blackrockonline.blackrock.com,,blackrockonline.blackrock.com,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7b1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com",,,,,,,
,www.de.ishares.com,"69.52.33.240, 69.52.32.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,www.eu2.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,www.invest.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,www.ishares.com,23.207.47.224,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www1.glbext.blackrock.com,69.52.13.194,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,www2.blackrock.com,,www2.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,zuul.blackrock.com,199.242.6.8,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
