new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,aaaa,caa
,sentrytst.blackrock.com,69.52.12.59,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentrytsthal1.blackrock.com,69.52.12.61,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sentrytsthal2.blackrock.com,69.52.12.60,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,service.stage.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sfoexpel1.blackrock.com,69.52.34.80,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sfoexpel2.blackrock.com,69.52.34.83,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sforemote.blackrock.com,69.52.34.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sfossl.blackrock.com,69.52.34.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sftp.glbext.blackrock.com,69.52.13.211,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sg.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sg.ishares.com,2.17.179.189,"sg.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sharefile.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sharefileemea.blackrock.com,"69.52.69.233, 69.52.66.200",sharefileemea.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sharefileemea.glbext.blackrock.com,"69.52.69.233, 69.52.66.200",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sharefiletest.blackrock.com,69.52.13.247,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sharefileuswest.glbext.blackrock.com,"69.52.13.193, 69.52.42.193",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sipmra.uclab.blackrock.com,"69.52.34.80, 69.52.34.83",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,smtpedge.blackrock.com,"69.52.12.171, 69.52.32.104, 69.52.32.124, 69.52.12.170",smtpedge.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,smtpedge.glbext.blackrock.com,"69.52.12.170, 69.52.32.124, 69.52.32.104, 69.52.12.171",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sngremote.blackrock.com,69.52.143.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngremote.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,sngssl.blackrock.com,69.52.143.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngssl1.blackrock.com,69.52.143.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sngssl2.blackrock.com,69.52.143.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sourcedefense.blackrock.com,104.66.97.26,"sourcedefense.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sra-aladdinwealth.blackrock.com,,"sra-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sra-aladdinwealth.login.blackrock.com,35.174.232.233,sra-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-origin.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,stage.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,survey.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",v=spf1 include:survey.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,survey.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sydremote.blackrock.com,69.52.147.68,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sydssl.blackrock.com,69.52.147.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,sygvpn.blackrock.com,69.52.144.20,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,test-aladdin-login.blackrock.com,"76.223.106.8, 13.248.244.122","aladdin.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-at.blackrock.com,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-be.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-ch.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-cn.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-developer.blackrock.com,104.66.97.26,"test-developers.blackrock.com, test-developers.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-emea-login.blackrock.com,"35.71.186.154, 52.223.7.228","blackrock-emea.customdomains.oktapreview.com, op2-custom-crtrs.oktapreview.com, op2-custom-crtrs.oktaedge.oktapreview.com, a00816715afbb06dc.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-isol.glbext.blackrock.com,69.52.42.209,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,test-login.blackrock.com,"76.223.106.183, 13.248.236.251","blackrock.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,NOERROR,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,
,test-storytelling.blackrock.com,23.36.236.75,"test-storytelling.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:3500:881::1542, 2a02:26f0:3500:888::1542",
,test-webapi-otto.blackrock.com,23.36.236.75,"test-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test2.blackrock.com,23.36.236.75,"test2.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test2.originb.blackrock.com,,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,test3.originb.blackrock.com,69.52.13.212,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,testapp-ewd-vpn.blackrock.com,69.52.32.91,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,testapp-hal-vpn.blackrock.com,69.52.12.79,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,testapp-vpn.blackrock.com,"69.52.12.79, 69.52.32.91",testapp-vpn.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,testapp-vpn.glbext.blackrock.com,"69.52.12.79, 69.52.32.91",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,testwireless.blackrock.com,45.66.80.8,testwireless.glbext.blackrock.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,testwireless.glbext.blackrock.com,172.17.72.19,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,True,172.17.72.19,,
,tkmvpn.blackrock.com,122.200.37.164,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tkpssl.blackrock.com,69.52.134.69,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tms.blackrock.com,23.196.241.167,"tms.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:480:299::1542, 2a02:26f0:480:294::1542",
,tools-rc-01.ishares.com,65.205.204.103,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tools-sf-01.ishares.com,65.205.204.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tools.originb.blackrock.com,69.52.42.217,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,tools.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,tools2.ishares.com,72.246.172.78,"tools2.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tstbendmz.glbext.blackrock.com,69.52.42.130,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,tstremote.blackrock.com,69.52.14.70,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tstremotessl.blackrock.com,69.52.14.72,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,tstzwww001-v1.blackrock.com,206.65.142.11,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,tstzwww001-v3.blackrock.com,206.65.142.13,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,tstzwww001.blackrock.com,206.65.142.10,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,tsz-openshift.glbext.blackrock.com,69.52.42.141,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,tsz-origink.blackrock.com,,,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",NOERROR,,,,,"ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com",,,,
,tw.blackrock.com,104.66.97.26,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uclab.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,"ns4.blackrock.com, ns6.blackrock.com, ns2.blackrock.com, ns5.blackrock.com, ns1.blackrock.com, ns3.blackrock.com",,,,
,uk.ishares.com,,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ukconnect.blackrock.com,69.52.2.81,"remote.blackrock.com, remote.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,urlredirect.glbext.blackrock.com,69.52.42.253,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,us.ishares.com,23.222.32.159,"us.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usconnect.blackrock.com,69.52.66.86,"remote.blackrock.com, remote.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,uspmsuag001.blackrock.com,38.99.14.219,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,usr44.blackrock.com,,,,NOERROR,,,,,,,,,
,uszmsscm001.blackrock.com,69.52.12.107,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vcs.blackrock.com,69.52.12.25,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vip-admin.ishares.com,65.205.204.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vip-www.ishares.com,65.205.204.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vpn.glbext.blackrock.com,69.52.66.25,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vsptst.blackrock.com,69.52.12.58,vsptst.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vsptst.glbext.blackrock.com,69.52.12.58,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vsptstewd.blackrock.com,69.52.32.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vsptsthal.blackrock.com,69.52.12.33,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,wealtheu.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ws.stage.ishares.com,69.52.32.229,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-rc.ishares.com,206.169.31.32,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-rc.ws.ishares.com,206.169.31.21,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.admin.ishares.com,206.169.76.34,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.ishares.com,206.169.76.32,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.tools.ishares.com,206.169.76.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.ws.ishares.com,206.169.76.21,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww3.admin.ishares.com,65.205.204.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww3.ishares.com,65.205.204.74,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww3.tools.ishares.com,65.205.204.80,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www-edge.ishares.com,23.45.136.5,"akamai-www.ishares.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www-isharesrc-01.ishares.com,65.205.204.119,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.de.ishares.com,"69.52.32.240, 69.52.33.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www.glbext.blackrock.com,69.52.13.251,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www.invest.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www.ishares.com,2.17.179.189,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www1.blackrock.com,69.52.13.194,www1.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www1.glbext.blackrock.com,69.52.13.194,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www2.blackrock.com,69.52.13.191,www2.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,,,,,
,www2.glbext.blackrock.com,69.52.13.191,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,,,,,
,zuul.blackrock.com,199.242.6.8,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
