new,host,mx,soa,txt,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,test-webapi-otto.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"test-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,test.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.65.142.10,tstzwww001.blackrock.com,,,,,,,
,test.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.74,vip-www.ishares.com,,,,,,,
,test.tools.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.69.137.23,,,,,,,,
,test2.originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,"69.52.32.226, 69.52.42.149",,,,,,,,
,test3.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.51.80,"test3.blackrock.com.edgekey.net, e5762.a.akamaiedge.net",,,,,,,
,testapp-ewd-vpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.32.91,,,,,,,,
,testapp-hal-vpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,testapp-vpn.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.12.79, 69.52.32.91",testapp-vpn.glbext.blackrock.com,,,,,,,
,testapp-vpn.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,tkmvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,122.200.37.164,,,,,,,,
,tkpssl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.134.69,,,,,,,,
,tools-rc-01.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.103,,,,,,,,
,tools-sf-01.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.93,,,,,,,,
,tools.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.99.224,"tools.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,tools.stage-origin.ishares.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.205,maintenance.glbext.blackrock.com,,,,,,,
,tools2.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.22.202.22,"tools2.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,training.blackrock.com,,"ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.94, 143.204.89.85, 143.204.89.93",d1f7kipwpjxal5.cloudfront.net,"ns-950.awsdns-54.net, ns-1048.awsdns-03.org, ns-1670.awsdns-16.co.uk, ns-274.awsdns-34.com",True,cloudfront,,,,
,tst.blackrock.com,"blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,,,"ns2.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns5.blackrock.com, ns1.blackrock.com, ns4.blackrock.com",,,,,,
,tstbendmz.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.130,,,,,,,,
,tstremotessl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.14.72,,,,,,,,
,tstzwww001-v1.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.65.142.11,,,,,,,,
,tstzwww001-v3.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.65.142.13,,,,,,,,
,tsz-openshift.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.141,,,,,,,,
,tw.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,uclab.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,"ns2.blackrock.com, ns5.blackrock.com, ns1.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns6.blackrock.com",,,,,,
,uk.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.18.14.71,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,ukconnect.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.144.68,"remote.blackrock.com, remote.glbext.blackrock.com",,,,,,,
,us.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.48.15.160,"us.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,us.stage-origin.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.169.76.43,,,,,,,,
,usconnect.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,"remote.blackrock.com, remote.glbext.blackrock.com",,,,,,,
,uspmsuag001.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,38.99.14.219,,,,,,,,
,uszmsscm001.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.107,,,,,,,,
,vcs.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.25,,,,,,,,
,vice.originb.blackrock.com,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,69.52.42.191,,,,,,,,
,vip-admin.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.75,,,,,,,,
,vip-tools.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.80,,,,,,,,
,vip-www.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.74,,,,,,,,
,virts.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.190,,,,,,,,
,vpn.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,vsptst.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.58,,,,,,,,
,vsptstewd.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,wealth.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.42.254,,,,,,,,
,wealtheu.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.253,urlredirect.glbext.blackrock.com,,,,,,,
,wireless.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,172.17.72.20,wireless.glbext.blackrock.com,,,,,,True,172.17.72.20
,ws.stage.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.32.229,,,,,,,,
,ww2-rc.tools.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.169.31.23,,,,,,,,
,ww2-sf.admin.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.169.76.34,,,,,,,,
,ww2-sf.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.169.76.32,,,,,,,,
,ww2-sf.ws.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.169.76.21,,,,,,,,
,ww3.admin.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.75,,,,,,,,
,ww3.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.74,,,,,,,,
,www-isharesrc-01.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,65.205.204.119,,,,,,,,
,www-isharessf-01.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,www.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,www.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.251,,,,,,,,
,www.invest.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.253,urlredirect.glbext.blackrock.com,,,,,,,
,www.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,72.246.172.78,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,www1.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.194,,,,,,,,
,www2.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,NOERROR,69.52.13.191,,,,,,,,
