new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,aaaa,txt,has_internal_ips,internal_ips,caa
,tstzwww001-v2.blackrock.com,206.65.142.12,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,
,tstzwww001-v3.blackrock.com,206.65.142.13,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,tstzwww001.blackrock.com,"206.65.142.10, 199.242.0.65, 199.242.6.11",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,tsz-openshift.glbext.blackrock.com,69.52.42.141,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,tsz-origink.blackrock.com,,,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",NOERROR,,,,"ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,,,,
,tw.blackrock.com,23.42.192.133,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uclab.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,"ns3.blackrock.com, ns6.blackrock.com, ns4.blackrock.com, ns1.blackrock.com, ns5.blackrock.com, ns2.blackrock.com",,,,,
,uk.ishares.com,2.17.179.189,"uk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ukconnect.blackrock.com,69.52.69.86,"remote.blackrock.com, remote.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,urlredirect.glbext.blackrock.com,69.52.42.253,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,us.stage-origin.ishares.com,206.169.76.43,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,uszmsscm001.blackrock.com,69.52.12.107,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vice.originb.blackrock.com,69.52.42.191,,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,,
,vip-admin.ishares.com,65.205.204.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,vip-tools.ishares.com,65.205.204.80,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,virts.glbext.blackrock.com,69.52.13.190,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vpn.glbext.blackrock.com,69.52.66.25,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vsptst.blackrock.com,69.52.12.58,vsptst.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,vsptstewd.blackrock.com,69.52.32.93,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,wealth.blackrock.com,69.52.42.254,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,wealtheu.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ws.stage.ishares.com,69.52.32.229,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-rc.ishares.com,206.169.31.32,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-rc.tools.ishares.com,206.169.31.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-rc.ws.ishares.com,206.169.31.21,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.admin.ishares.com,206.169.76.34,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww2-sf.tools.ishares.com,206.169.76.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ww3.tools.ishares.com,65.205.204.80,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www-edge.ishares.com,23.40.124.7,"akamai-www.ishares.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www-isharesrc-01.ishares.com,65.205.204.119,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www-isharessf-01.ishares.com,65.205.204.99,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www.de.ishares.com,"69.52.33.240, 69.52.32.240",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,www.invest.blackrock.com,69.52.42.253,urlredirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www.ishares.com,104.102.19.39,"www.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www1.blackrock.com,69.52.13.194,www1.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www1.glbext.blackrock.com,69.52.13.194,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,www2.glbext.blackrock.com,69.52.13.191,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,,,
