input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
eu.ishares.com,Service Unavailable,503,267,eu.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,eu.ishares.com,443,https://eu.ishares.com:443,https,AkamaiGHost,text/html,GET,104.102.19.39,/,1393117236,104.102.19.39,9,False,,,,,,,
eu.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://eu.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
event.blackrock.com,Contact Website - Login,200,25011,event.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-21T23:59:59Z,CN=event.blackrock.com,event.blackrock.com,,event.blackrock.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bb859fc8cbb44f34a2039db562a72ca,ed9b083d14ace34790ad935a0b8383c123da74b2e84f35e4c096fe85a5d5672f,,ctls,event.blackrock.com,443,https://event.blackrock.com:443,https,,text/html,GET,18.66.218.105,/,142092188,18.66.218.26,318,False,Microsoft ASP.NET,,cloudfront,True,,"https://event.blackrock.com/events/ContactPortal/Login.aspx?cwstub=c2261ddf-98ed-411f-b684-e5672876bebe&3W,W2,c2261ddf-98ed-411f-b684-e5672876bebe=",
evuk.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://evuk.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
evus.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://evus.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
ewdremote.blackrock.com,Citrix Gateway,200,43784,ewdremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,ewdremote.blackrock.com,443,https://ewdremote.blackrock.com:443,https,Apache,text/html,GET,69.52.32.73,/,12023395,69.52.32.73,725,False,HSTS,,,,,https://ewdremote.blackrock.com/logon/LogonPoint/index.html,
ewdvpn.blackrock.com,,200,315,ewdvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-10T06:30:32Z,2026-02-09T06:30:32Z,CN=ewdvpn.blackrock.com,ewdvpn.blackrock.com,,69.52.32.28,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,7cfa26b1c96b64f8386f60991c4d2732,9c26667b292be551fe1fae902fed360f6c6b7cb8290892229ae1af295739c79a,,ctls,ewdvpn.blackrock.com,443,https://ewdvpn.blackrock.com:443,https,,text/html,GET,69.52.32.28,/,-1840324437,69.52.32.28,9,False,HSTS,,,,,,
ews-amrs.blackrock.com,,503,62,ews-amrs.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,ews-amrs.blackrock.com,443,https://ews-amrs.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
ews.blackrock.com,,503,62,ews.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,ews.blackrock.com,443,https://ews.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
external.glbext.blackrock.com,Citrix Gateway,200,43784,external.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-02T17:23:10Z,2024-03-29T17:23:10Z,"CN=external.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",external.blackrock.com,"BlackRock Financial Management, Inc.",external.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",efdb47707395902a6f0b9780496e0e83,89b293d60eb7c60ff54eb13d5861b76ad9753246f25b48a94b54ba25384786a1,,ctls,external.glbext.blackrock.com,443,https://external.glbext.blackrock.com:443,https,Apache,text/html,GET,69.52.12.71,/,12023395,69.52.12.71,725,False,HSTS,,,,True,https://external.glbext.blackrock.com/logon/LogonPoint/index.html,
federate.blackrock.com,Not Found,404,315,federate.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T15:45:43Z,2023-07-05T15:45:43Z,"CN=federate.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",federate.blackrock.com,"BlackRock Financial Management, Inc.",www.federate.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",311bb83745d29a7976bd3c5346501038,ccaf66188e61ae7b21a85738e641509166223adc2095919f73b0e79a50ebf0f9,,ctls,federate.blackrock.com,443,https://federate.blackrock.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,69.52.42.219,/,225052475,69.52.42.219,7,False,Microsoft HTTPAPI:2.0,,,,,,
federate.glbext.blackrock.com,Not Found,404,315,federate.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T15:45:43Z,2023-07-05T15:45:43Z,"CN=federate.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",federate.blackrock.com,"BlackRock Financial Management, Inc.",www.federate.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",311bb83745d29a7976bd3c5346501038,ccaf66188e61ae7b21a85738e641509166223adc2095919f73b0e79a50ebf0f9,,ctls,federate.glbext.blackrock.com,443,https://federate.glbext.blackrock.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,69.52.66.219,/,225052475,69.52.66.219,7,False,Microsoft HTTPAPI:2.0,,,,True,,
fi.ishares.com,Financial planning and investment management | BlackRock Finland,200,134117,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fi.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,225205817,2.17.179.189,1545,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/fi,
filetransfer.blackrock.com,,200,6206,filetransfer.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-06T15:06:41Z,2023-06-05T15:06:41Z,"CN=filetransfer.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",filetransfer.blackrock.com,"BlackRock Financial Management, Inc.",filetransfer.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f34fd2dbfd220b67187007794425c6a0,38e97d9fb41dea63d02842533d00dcd0052e9208dec2b82b961e7657d740631d,,ctls,filetransfer.blackrock.com,443,https://filetransfer.blackrock.com:443,https,SecureTransport 5.5-20230223 (build: 3177) - Linux,text/html,GET,69.52.32.195,/,990416144,69.52.32.195,63,False,HSTS,,,,,,
foresight-dev.blackrock.com,Access Denied,403,281,foresight-dev.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,foresight-dev.blackrock.com,443,https://foresight-dev.blackrock.com:443,https,,text/html,GET,23.36.236.75,/,1987755849,23.36.236.75,10,False,,,,,,,
fr.blackrock.com,Gestion d'Actifs | BlackRock,200,83040,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fr.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,689991529,23.201.241.164,1416,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/fr,
fr.ishares.com,Gestion d'Actifs | BlackRock,200,83040,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fr.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,689991529,104.102.19.39,1416,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/fr,
global.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://global.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
go.blackrock.com,Redirecting...,200,740,go.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T17:12:37Z,2024-01-20T17:12:37Z,"CN=go.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",go.blackrock.com,"BlackRock Financial Management, Inc.",www.go.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",765d565a517c5a9bf9730cdf236c88fa,789811d938cd12714dd91551c529f3918199628ada2a06cb643d3974c4490d5d,,ctls,go.blackrock.com,443,https://go.blackrock.com:443,https,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,5,False,HSTS,url=http://www.blackrock.com,oracle,True,,,
halremote.blackrock.com,Citrix Gateway,200,43784,halremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,halremote.blackrock.com,443,https://halremote.blackrock.com:443,https,Apache,text/html,GET,69.52.12.93,/,12023395,69.52.12.93,725,False,HSTS,,,,,https://halremote.blackrock.com/logon/LogonPoint/index.html,
hk.blackrock.com,投資管理及顧問服務| 貝萊德,200,83657,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-638535957,23.201.241.164,1476,False,HSTS,https:,,,,https://www.blackrock.com/hk,
hk.ishares.com,首頁 - 貝萊德,200,90160,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,-783665967,104.102.19.39,1566,False,HSTS,https:,,,,https://www.blackrock.com/hk/zh/ishares,
hkgremote.blackrock.com,Citrix Gateway,200,44389,hkgremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,hkgremote.blackrock.com,443,https://hkgremote.blackrock.com:443,https,Apache,text/html,GET,69.52.135.68,/,12023395,69.52.135.68,718,False,HSTS,,,,,https://hkgremote.blackrock.com/logon/LogonPoint/index.html,
hu.blackrock.com,Invalid URL,400,209,hu.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,hu.blackrock.com,443,https://hu.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.36.236.75,/,556009288,23.36.236.75,8,False,,,,,,,
intl.blackrock.com,Global Website Directory | BlackRock & iShares,200,67117,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://intl.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,2087565214,23.36.236.75,1136,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/corporate/global-directory,
invest.blackrock.com,What is Fixed Income Investing? | BlackRock,200,126659,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://invest.blackrock.com:80,http,envoy,text/html,GET,69.52.42.253,/,-349486201,69.52.42.253,1946,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/us/individual/education/fixed-income,
ir.blackrock.com,"BlackRock, Inc. - Home",200,103388,ir.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=ir.blackrock.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.blackrock.com,"Cloudflare, Inc.",ir.blackrock.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73b14e68a016626595c5f048f79bc8cc,87fac570fce79904222627f22ec9f36e0c5bbd20d8d9c37a56726b88d9ba7113,,ctls,ir.blackrock.com,443,https://ir.blackrock.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1259,False,Microsoft ASP.NET,*.bugherd.com,cloudflare,True,,https://ir.blackrock.com/home/default.aspx,
ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,302627,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,-1320165606,2.17.179.189,3861,False,HSTS,https://*.ishares.com,,,,https://www.ishares.com/de,
it.blackrock.com,Gestione degli investimenti e servizi finanziari | BlackRock,200,112416,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://it.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,-2140295593,23.36.236.75,1786,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/it,
jp.blackrock.com,Invalid URL,400,208,jp.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,jp.blackrock.com,443,https://jp.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.201.241.164,/,-1847990468,23.201.241.164,8,False,,,,,,,
jp.ishares.com,iシェアーズETF情報 | ブラックロック・ジャパン株式会社,200,91572,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://jp.ishares.com:443,https,envoy,text/html,GET,2.17.179.189,/,-329765201,2.17.179.189,1688,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/jp/individual/ja/ishares,
kr.blackrock.com,홈 | 블랙록,200,64843,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://kr.blackrock.com:443,https,envoy,text/html,GET,23.36.236.75,/,-2014699802,23.36.236.75,1297,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/kr,
