input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired
global.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://global.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
halremote.blackrock.com,Citrix Gateway,200,43784,halremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,halremote.blackrock.com,443,https://halremote.blackrock.com:443,https,Apache,text/html,GET,69.52.12.93,/,12023395,69.52.12.93,725,False,,HSTS,,,,https://halremote.blackrock.com/logon/LogonPoint/index.html,
hk.blackrock.com,投資管理及顧問服務| 貝萊德,200,83658,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,-597502778,23.37.49.254,1476,False,,HSTS,,,https:,https://www.blackrock.com/hk,
hk.ishares.com,首頁 - 貝萊德,200,90161,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,-1578434305,23.48.15.160,1566,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/hk/zh/ishares,
hkpvpn.blackrock.com,,200,315,hkpvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=hkpvpn.blackrock.com,hkpvpn.blackrock.com,,69.52.135.20,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,020bc2bb49209801f5ba2427b12cf1cd,8d6225b7827af3f901625e7ee73ee9984dd283db274369f12c318ae07503617f,,ctls,hkpvpn.blackrock.com,443,https://hkpvpn.blackrock.com:443,https,,text/html,GET,69.52.135.20,/,-1840324437,69.52.135.20,9,False,,HSTS,,,,,
hu.blackrock.com,Invalid URL,400,209,hu.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,hu.blackrock.com,443,https://hu.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,141138348,23.37.49.254,8,False,,,,,,,
images.marketing.blackrock.com,404 - Not found or no permission to access,404,1330,images.marketing.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T15:42:02Z,2023-10-22T15:42:02Z,"CN=images.marketing.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",images.marketing.blackrock.com,"BlackRock Financial Management, Inc.",www.images.marketing.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",64cac5590f4d5dfed497e637c3324ae6,f2f742cc826b1ac4a84e4c288f2eb34dcd27603327cdb1bc5b872d4a4e687095,,ctls,images.marketing.blackrock.com,443,https://images.marketing.blackrock.com:443,https,,text/html,GET,104.126.37.179,/,-723685921,104.126.37.129,33,False,,Bootstrap,,,,,
intl.blackrock.com,Global Website Directory | BlackRock & iShares,200,67118,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://intl.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,-849534931,23.37.49.254,1136,False,,HSTS,,,https://*.blackrock.com,https://www.blackrock.com/corporate/global-directory,
invest.blackrock.com,What is Fixed Income Investing? | BlackRock,200,126660,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://invest.blackrock.com:443,https,envoy,text/html,GET,69.52.42.253,/,-1516010764,69.52.42.253,1946,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/us/individual/education/fixed-income,
ir.blackrock.com,"BlackRock, Inc. - Home",200,103388,ir.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=ir.blackrock.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.blackrock.com,"Cloudflare, Inc.",ir.blackrock.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73b14e68a016626595c5f048f79bc8cc,87fac570fce79904222627f22ec9f36e0c5bbd20d8d9c37a56726b88d9ba7113,,ctls,ir.blackrock.com,443,https://ir.blackrock.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,1259,False,,Microsoft ASP.NET,cloudflare,True,*.google-analytics.com,https://ir.blackrock.com/home/default.aspx,
it.blackrock.com,Gestione degli investimenti e servizi finanziari | BlackRock,200,112417,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://it.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-1801567440,23.201.241.164,1786,False,,HSTS,,,https://*.ishares.com,https://www.blackrock.com/it,
jp.blackrock.com,Invalid URL,400,209,jp.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,jp.blackrock.com,443,https://jp.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,-1165990672,23.37.49.254,8,False,,,,,,,
kr.ishares.com,Invalid URL,400,208,kr.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,kr.ishares.com,443,https://kr.ishares.com:443,https,AkamaiGHost,text/html,GET,104.102.19.39,/,-1052554615,104.102.19.39,8,False,,,,,,,
latam.blackrock.com,Service Unavailable - Fail to connect,503,271,latam.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,latam.blackrock.com,443,https://latam.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,1289242963,23.37.49.254,9,False,,Akamai Bot Manager,,,,,
lead.blackrock.com,Redirecting...,200,951,lead.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T16:09:43Z,2024-02-23T16:09:43Z,"CN=lead.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",lead.blackrock.com,"BlackRock Financial Management, Inc.",www.lead.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e6c42ea18d7732b74af4560acb59ba60,4e36e931d3af28e2efa55652a2417c3f9958587bc5f430c63d92fd1e1baacc00,,ctls,lead.blackrock.com,443,https://lead.blackrock.com:443,https,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,14,False,,Eloqua,oracle,True,url=http://www.blackrock.com,,
login.blackrock.com,BlackRock - Sign In,200,16091,login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T15:51:40Z,2023-07-28T15:51:40Z,"CN=login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",login.blackrock.com,"BlackRock Financial Management, Inc.",www.login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b475ed5761062b23a230cc9c3d5f5308,33dc2f3869a1e23e884cb98efc8e2e50aed40b6d0a58847ea2c0fb51819e6083,,ctls,login.blackrock.com,443,https://login.blackrock.com:443,https,nginx,text/html,GET,15.197.151.86,/,-599803935,3.33.152.248,368,False,,Nginx,,,,,
lvavpn.blackrock.com,,200,315,lvavpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=lvavpn.blackrock.com,lvavpn.blackrock.com,,69.52.66.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,f36e5f5da64a2c5d65eb367652741a89,ff796c63742c8de987402a730dc23aeb2b86bb5d1682773265d8fdae84519b56,,ctls,lvavpn.blackrock.com,443,https://lvavpn.blackrock.com:443,https,,text/html,GET,69.52.66.25,/,-1840324437,69.52.66.25,9,False,,HSTS,,,,,
mail.glbext.blackrock.com,,503,62,mail.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,mail.glbext.blackrock.com,443,https://mail.glbext.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,True,,,,,,
maintenance.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://maintenance.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
maintenance.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://maintenance.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
metro.ishares.com,,401,,metro.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,metro.ishares.com,443,https://metro.ishares.com:443,https,BigIP,,GET,104.102.19.39,/,-1840324437,104.102.19.39,1,False,,F5 BigIP,,,,,
mfm.blackrock.com,Service Unavailable - Fail to connect,503,271,mfm.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,mfm.blackrock.com,443,https://mfm.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,-1792530012,23.37.49.254,9,False,,Akamai Bot Manager,,,,,
movableink.blackrock.com,Movable Ink Domain,200,79,movableink.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T23:00:55Z,2023-07-16T23:00:54Z,CN=movableink.blackrock.com,movableink.blackrock.com,,movableink.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e52b60f1dccbb888cdbe8b3e380ae3cf,11423b1b86592c7ddd6436c5f74e8a83d4fbd9ef7b373cc8c254e3b132abadca,,ctls,movableink.blackrock.com,443,https://movableink.blackrock.com:443,https,,,GET,44.232.192.99,/,-1542678720,44.232.192.99,1,False,,,,,,,
mumss-aladdinwealth.blackrock.com,,401,6027,mumss-aladdinwealth.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,mumss-aladdinwealth.blackrock.com,443,https://mumss-aladdinwealth.blackrock.com:443,https,akamai/nginx,text/html,GET,23.201.241.164,/,607433315,23.201.241.164,131,False,,Nginx,,,,,
mumss-aladdinwealth.login.blackrock.com,,200,1640,mumss-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,mumss-aladdinwealth.login.blackrock.com,443,https://mumss-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,,Nginx,,,,,
mybenefits.blackrock.com,Your Benefits Resources -- Greeting Page,200,388,digital.alight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-06-06T23:59:59Z,"CN=digital.alight.com, O=Alight Solutions LLC, L=Lincolnshire, ST=Illinois, C=US",digital.alight.com,Alight Solutions LLC,www.ybr.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e4388560cf8cc40124ff04b1fc45673,e10f8921c70ae2520fbee0e85fd55e5e907a1e859ee0e5d00aa42601c4b73109,,ctls,digital.alight.com,443,https://mybenefits.blackrock.com:443,https,Apache,text/html,GET,69.52.42.253,/,,69.52.42.253,11,False,,HSTS,,,URL=https://aura.alight.com/proxypu/servlet/12467_auth?linkId=FRAUD,https://digital.alight.com/blackrock/,
mydevice.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://mydevice.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
mymobile.blackrock.com,,403,129,mymobile.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T16:14:08Z,2023-11-20T16:14:08Z,"CN=mymobile.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",mymobile.blackrock.com,"BlackRock Financial Management, Inc.",mymobileewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17bc389ecf2c774bf6d5738697ba920c,5a5b9124d6a881fd2e2fecc64aa672090f7a9883b4b3f9aead51465dbbc13acc,,ctls,mymobile.blackrock.com,443,https://mymobile.blackrock.com:443,https,server,text/html,GET,69.52.12.45,/,1983356674,69.52.12.45,7,False,,,,,,https://mymobile.blackrock.com/mifs/user/index.html,
mymobile.glbext.blackrock.com,,403,129,mymobile.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T16:14:08Z,2023-11-20T16:14:08Z,"CN=mymobile.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",mymobile.blackrock.com,"BlackRock Financial Management, Inc.",mymobileewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17bc389ecf2c774bf6d5738697ba920c,5a5b9124d6a881fd2e2fecc64aa672090f7a9883b4b3f9aead51465dbbc13acc,,ctls,mymobile.glbext.blackrock.com,443,https://mymobile.glbext.blackrock.com:443,https,server,text/html,GET,69.52.12.45,/,1983356674,69.52.12.45,7,False,True,,,,,https://mymobile.glbext.blackrock.com/mifs/user/index.html,
myworkspace.blackrock.com,,200,47637,myworkspace.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-03T23:59:59Z,"CN=myworkspace.blackrock.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",myworkspace.blackrock.com,Microsoft Corporation,myworkspace.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ab9159ca7c41568d76c365f2a412558,a75890720526e5d0067dcb5eda2d0837099f5c34f8d76bc60c97a2e51b9c7060,,ctls,myworkspace.blackrock.com,443,https://myworkspace.blackrock.com:443,https,,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,187,False,,HSTS,,,https://bam.nr-data.net,https://myworkspace.blackrock.com/Citrix/StoreWeb/,
nl.blackrock.com,Beleggingsbeheer en financiële dienstverlening | BlackRock,200,100427,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://nl.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,1174357998,23.37.49.254,1791,False,,HSTS,,,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,https://www.blackrock.com/nl,
northam2.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://northam2.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,
