input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
eu.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://eu.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
event.blackrock.com,Contact Website - Login,200,25011,event.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-21T23:59:59Z,CN=event.blackrock.com,event.blackrock.com,,event.blackrock.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bb859fc8cbb44f34a2039db562a72ca,ed9b083d14ace34790ad935a0b8383c123da74b2e84f35e4c096fe85a5d5672f,,ctls,event.blackrock.com,443,https://event.blackrock.com:443,https,,text/html,GET,65.9.66.91,/,142092188,65.9.66.5,318,False,Microsoft ASP.NET,,cloudfront,True,,"https://event.blackrock.com/events/ContactPortal/Login.aspx?cwstub=c2261ddf-98ed-411f-b684-e5672876bebe&3W,W2,c2261ddf-98ed-411f-b684-e5672876bebe=",
evus.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://evus.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
ew8.blackrock.com,403 - Forbidden: Access is denied.,403,1233,ew8.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T13:42:24Z,2023-10-11T13:42:24Z,"CN=ew8.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",ew8.blackrock.com,"BlackRock Financial Management, Inc.",www.ew8.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",07085d7b37a045b8ec0a66d3a8b904a0,404730dc975049bca8ce3b2690aace3907adcd6b9127f2b7ea801990ab9944f8,,ctls,ew8.blackrock.com,443,https://ew8.blackrock.com:443,https,Microsoft-IIS/8.5,text/html,GET,216.93.251.93,/,1631801191,216.93.251.93,30,False,Windows Server,,,,,,
ewdvpn.blackrock.com,,200,315,ewdvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-10T06:30:32Z,2026-02-09T06:30:32Z,CN=ewdvpn.blackrock.com,ewdvpn.blackrock.com,,69.52.32.28,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,7cfa26b1c96b64f8386f60991c4d2732,9c26667b292be551fe1fae902fed360f6c6b7cb8290892229ae1af295739c79a,,ctls,ewdvpn.blackrock.com,443,https://ewdvpn.blackrock.com:443,https,,text/html,GET,69.52.32.28,/,-1840324437,69.52.32.28,9,False,HSTS,,,,,,
ews-amrs.blackrock.com,,503,62,ews-amrs.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,ews-amrs.blackrock.com,443,https://ews-amrs.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
ews.blackrock.com,,503,62,ews.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,ews.blackrock.com,443,https://ews.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
external.blackrock.com,Citrix Gateway,200,43784,external.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-02T17:23:10Z,2024-03-29T17:23:10Z,"CN=external.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",external.blackrock.com,"BlackRock Financial Management, Inc.",external.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",efdb47707395902a6f0b9780496e0e83,89b293d60eb7c60ff54eb13d5861b76ad9753246f25b48a94b54ba25384786a1,,ctls,external.blackrock.com,443,https://external.blackrock.com:443,https,Apache,text/html,GET,69.52.12.71,/,12023395,69.52.12.71,725,False,HSTS,,,,,https://external.blackrock.com/logon/LogonPoint/index.html,
federate.blackrock.com,Not Found,404,315,federate.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T15:45:43Z,2023-07-05T15:45:43Z,"CN=federate.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",federate.blackrock.com,"BlackRock Financial Management, Inc.",www.federate.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",311bb83745d29a7976bd3c5346501038,ccaf66188e61ae7b21a85738e641509166223adc2095919f73b0e79a50ebf0f9,,ctls,federate.blackrock.com,443,https://federate.blackrock.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,69.52.66.219,/,225052475,69.52.66.219,7,False,Microsoft HTTPAPI:2.0,,,,,,
federate.glbext.blackrock.com,Not Found,404,315,federate.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T15:45:43Z,2023-07-05T15:45:43Z,"CN=federate.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",federate.blackrock.com,"BlackRock Financial Management, Inc.",www.federate.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",311bb83745d29a7976bd3c5346501038,ccaf66188e61ae7b21a85738e641509166223adc2095919f73b0e79a50ebf0f9,,ctls,federate.glbext.blackrock.com,443,https://federate.glbext.blackrock.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,69.52.66.219,/,225052475,69.52.66.219,7,False,Microsoft HTTPAPI:2.0,,,,True,,
fi.ishares.com,Financial planning and investment management | BlackRock Finland,200,136008,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fi.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,-1979466754,184.25.158.194,1583,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/fi,
filetransfer.blackrock.com,,200,6206,filetransfer.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T15:20:17Z,2024-06-11T15:20:17Z,"CN=filetransfer.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",filetransfer.blackrock.com,"BlackRock Financial Management, Inc.",filetransfer.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17b23e76a6cf71fa1eafbd8c37e383a2,bc86add321ee5ee2cd26235232d8fe2bf095eb91839a99857d761423cdc01d7d,,ctls,filetransfer.blackrock.com,443,https://filetransfer.blackrock.com:443,https,SecureTransport 5.5-20230223 (build: 3177) - Linux,text/html,GET,69.52.32.195,/,990416144,69.52.32.195,63,False,HSTS,,,,,,
foresight-dev.blackrock.com,Access Denied,403,281,foresight-dev.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,foresight-dev.blackrock.com,443,https://foresight-dev.blackrock.com:443,https,,text/html,GET,23.201.241.164,/,235548710,23.201.241.164,10,False,,,,,,,
fr.blackrock.com,Gestion d'Actifs | BlackRock,200,83048,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://fr.blackrock.com:443,https,envoy,text/html,GET,184.30.220.126,/,-2037654170,184.30.220.126,1416,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/fr,
global.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://global.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
go.blackrock.com,Redirecting...,200,740,go.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T17:12:37Z,2024-01-20T17:12:37Z,"CN=go.blackrock.com, serialNumber=2446204, businessCategory=Private Organization, O=BlackRock Financial Management\, Inc., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",go.blackrock.com,"BlackRock Financial Management, Inc.",www.go.blackrock.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",765d565a517c5a9bf9730cdf236c88fa,789811d938cd12714dd91551c529f3918199628ada2a06cb643d3974c4490d5d,,ctls,go.blackrock.com,443,https://go.blackrock.com:443,https,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,5,False,HSTS,url=http://www.blackrock.com,oracle,True,,,
halremote.blackrock.com,Citrix Gateway,200,43784,halremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,halremote.blackrock.com,443,https://halremote.blackrock.com:443,https,Apache,text/html,GET,69.52.12.93,/,12023395,69.52.12.93,725,False,HSTS,,,,,https://halremote.blackrock.com/logon/LogonPoint/index.html,
hk.blackrock.com,投資管理及顧問服務| 貝萊德,200,83536,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.blackrock.com:443,https,envoy,text/html,GET,23.201.241.164,/,-160441679,23.201.241.164,1476,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/hk,
hk.ishares.com,首頁 - 貝萊德,200,90171,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://hk.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,1765888654,184.25.158.194,1566,False,HSTS,https://www.blackrock.com/3QBIRngE/e8Y4Qvd/Y4zUV-S/F-/azuOhpNfh4uYEi/TisvAQ/IBUjIy/taMg4,,,,https://www.blackrock.com/hk/zh/ishares,
hkgremote.blackrock.com,Citrix Gateway,200,44389,hkgremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,hkgremote.blackrock.com,443,https://hkgremote.blackrock.com:443,https,Apache,text/html,GET,69.52.135.68,/,12023395,69.52.135.68,718,False,HSTS,,,,,https://hkgremote.blackrock.com/logon/LogonPoint/index.html,
hkpvpn.blackrock.com,,200,315,hkpvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=hkpvpn.blackrock.com,hkpvpn.blackrock.com,,69.52.135.20,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,020bc2bb49209801f5ba2427b12cf1cd,8d6225b7827af3f901625e7ee73ee9984dd283db274369f12c318ae07503617f,,ctls,hkpvpn.blackrock.com,443,https://hkpvpn.blackrock.com:443,https,,text/html,GET,69.52.135.20,/,-1840324437,69.52.135.20,9,False,HSTS,,,,,,
hu.blackrock.com,Invalid URL,400,209,hu.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,hu.blackrock.com,443,https://hu.blackrock.com:443,https,AkamaiGHost,text/html,GET,184.30.220.126,/,-131377043,184.30.220.126,8,False,,,,,,,
invest.blackrock.com,What is Fixed Income Investing? | BlackRock,200,126723,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,80,http://invest.blackrock.com:80,http,envoy,text/html,GET,69.52.42.253,/,-1792499744,69.52.42.253,1947,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/us/individual/education/fixed-income,
ishares.com,Vielfältige Anlagelösungen mit iShares ETFs | iShares DE - BlackRock,200,303356,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,1019252330,184.25.158.194,3867,False,HSTS,https://*.ishares.com,,,,https://www.ishares.com/de,
it.blackrock.com,Gestione degli investimenti e servizi finanziari | BlackRock,200,112424,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://it.blackrock.com:443,https,envoy,text/html,GET,184.30.220.126,/,355629403,184.30.220.126,1786,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/it,
it.ishares.com,Exchange-Traded Funds (ETFs) | iShares IT – BlackRock,200,207359,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://it.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,355629403,104.102.19.39,2308,False,HSTS,https://*.ishares.com,,,,https://www.ishares.com/it,
jp.ishares.com,iシェアーズETF情報 | ブラックロック・ジャパン株式会社,200,91583,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://jp.ishares.com:443,https,envoy,text/html,GET,184.25.158.194,/,-1500851207,184.25.158.194,1688,False,HSTS,https://*.ishares.com,,,,https://www.blackrock.com/jp/individual/ja/ishares,
kr.ishares.com,Invalid URL,400,209,kr.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,kr.ishares.com,443,https://kr.ishares.com:443,https,AkamaiGHost,text/html,GET,184.25.158.194,/,462956626,184.25.158.194,8,False,,,,,,,
latam.blackrock.com,Service Unavailable - Fail to connect,503,271,latam.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,latam.blackrock.com,443,https://latam.blackrock.com:443,https,AkamaiGHost,text/html,GET,184.30.220.126,/,2013399120,184.30.220.126,9,False,Akamai Bot Manager,,,,,,
latam.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://latam.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,,https://maintenance-cdn.blackrock.com/,
ldgremote.blackrock.com,Citrix Gateway,200,43784,ldgremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,ldgremote.blackrock.com,443,https://ldgremote.blackrock.com:443,https,Apache,text/html,GET,69.52.69.86,/,12023395,69.52.69.86,725,False,HSTS,,,,,https://ldgremote.blackrock.com/logon/LogonPoint/index.html,
ldgvpn.blackrock.com,,200,315,ldgvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=ldgvpn.blackrock.com,ldgvpn.blackrock.com,,69.52.69.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,769b167b47d8d0559a1ddbbc91334a88,b37f87f71f07ee49888ab38483260ad3e3e71671d622262355f42df9b784c2a1,,ctls,ldgvpn.blackrock.com,443,https://ldgvpn.blackrock.com:443,https,,text/html,GET,69.52.69.25,/,-1840324437,69.52.69.25,9,False,HSTS,,,,,,
