input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired
ldgvpn.blackrock.com,,200,315,ldgvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-22T05:13:04Z,2026-02-21T05:13:04Z,CN=ldgvpn.blackrock.com,ldgvpn.blackrock.com,,69.52.69.25,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,769b167b47d8d0559a1ddbbc91334a88,b37f87f71f07ee49888ab38483260ad3e3e71671d622262355f42df9b784c2a1,,ctls,ldgvpn.blackrock.com,443,https://ldgvpn.blackrock.com:443,https,,text/html,GET,69.52.69.25,/,-1840324437,69.52.69.25,9,False,HSTS,,,,,,
lead.blackrock.com,Redirecting...,200,951,,,,,,,,,,,,,,,,,,,,80,http://lead.blackrock.com:80,http,,text/html,GET,130.35.98.32,/,-1270699277,130.35.98.32,14,False,Eloqua,,oracle,True,,url=http://www.blackrock.com,
legacy.blackrock.com,BlackRock,503,3091,,,,,,,,,,,,,,,,,,,,80,http://legacy.blackrock.com:80,http,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,http://maintenance-cdn.blackrock.com/,,
lu.ishares.com,Investment Management & Financial Services | BlackRock,200,70574,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://lu.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,259668531,23.48.15.160,1214,False,HSTS,,,,https://www.blackrock.com/lu,https://*.ishares.com,
lvaremote.blackrock.com,Citrix Gateway,200,43784,remote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,remote.blackrock.com,80,http://lvaremote.blackrock.com:80,http,Apache,text/html,GET,69.52.66.86,/,12023395,69.52.66.86,725,False,HSTS,,,,https://remote.blackrock.com/logon/LogonPoint/index.html,,
mail.glbext.blackrock.com,,503,62,mail.glbext.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,mail.glbext.blackrock.com,443,https://mail.glbext.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,True,,,,,
maintenance-cdn.ishares.com,,503,10,maintenance-cdn.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,maintenance-cdn.ishares.com,443,https://maintenance-cdn.ishares.com:443,https,AkamaiNetStorage,,GET,104.102.19.39,/,1864250944,104.102.19.39,2,False,,,,,,,
maintenance.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://maintenance.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.42.205,/,-1508215623,69.52.42.205,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
mapi-amrs.blackrock.com,,503,62,mapi-amrs.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,mapi-amrs.blackrock.com,443,https://mapi-amrs.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
mumss-aladdinwealth.login.blackrock.com,,200,1640,mumss-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,mumss-aladdinwealth.login.blackrock.com,443,https://mumss-aladdinwealth.login.blackrock.com:443,https,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,Nginx,,,,,,
mybenefits.blackrock.com,Your Benefits Resources -- Greeting Page,200,388,digital.alight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-06-06T23:59:59Z,"CN=digital.alight.com, O=Alight Solutions LLC, L=Lincolnshire, ST=Illinois, C=US",digital.alight.com,Alight Solutions LLC,www.ybr.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e4388560cf8cc40124ff04b1fc45673,e10f8921c70ae2520fbee0e85fd55e5e907a1e859ee0e5d00aa42601c4b73109,,ctls,digital.alight.com,443,https://mybenefits.blackrock.com:443,https,Apache,text/html,GET,69.52.42.253,/,,69.52.42.253,11,False,HSTS,,,,https://digital.alight.com/blackrock/,URL=https://aura.alight.com/proxypu/servlet/12467_auth?linkId=FRAUD,
mymobile.glbext.blackrock.com,,403,129,mymobile.glbext.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T16:14:08Z,2023-11-20T16:14:08Z,"CN=mymobile.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",mymobile.blackrock.com,"BlackRock Financial Management, Inc.",mymobileewd.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",17bc389ecf2c774bf6d5738697ba920c,5a5b9124d6a881fd2e2fecc64aa672090f7a9883b4b3f9aead51465dbbc13acc,,ctls,mymobile.glbext.blackrock.com,443,https://mymobile.glbext.blackrock.com:443,https,server,text/html,GET,69.52.12.45,/,1983356674,69.52.12.45,7,False,,True,,,https://mymobile.glbext.blackrock.com/mifs/user/index.html,,
nl.blackrock.com,Beleggingsbeheer en financiële dienstverlening | BlackRock,200,98191,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://nl.blackrock.com:443,https,envoy,text/html,GET,23.37.49.254,/,-1855750816,23.37.49.254,1734,False,HSTS,,,,https://www.blackrock.com/nl,https://www.blackrock.com/5JCPWHXIVkXnfTqupQsi/1fr5GJfLaY/PW0JTHkTAQ/dlI/JB10uBmo,
nl.ishares.com,Exchange-Traded Funds (ETF’s) | iShares NL - BlackRock,200,114906,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://nl.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,604089981,104.102.19.39,2034,False,HSTS,,,,https://www.ishares.com/nl,https://*.ishares.com,
northam2.stage-origin.ishares.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://northam2.stage-origin.ishares.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
oab.blackrock.com,,503,62,oab.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-09T16:19:46Z,2024-02-09T16:19:46Z,"CN=oa.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",oa.blackrock.com,"BlackRock Financial Management, Inc.",*.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",99bc9326beb6cff9a83ef1c6d589eea9,5030ecbf5df227142d64cd6b9963299336c35d1593764828b4ba05183e3b33c6,True,ctls,oab.blackrock.com,443,https://oab.blackrock.com:443,https,,,GET,69.52.12.92,/,107704025,69.52.12.92,1,False,,,,,,,
pt.blackrock.com,Invalid URL,400,209,pt.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,pt.blackrock.com,443,https://pt.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,463867617,23.37.49.254,8,False,,,,,,,
pt.ishares.com,Soluções de gestão de investimento | BlackRock,200,99161,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://pt.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1731499104,104.102.19.39,1301,False,HSTS,,,,https://www.blackrock.com/pt,https://*.ishares.com,
se.ishares.com,Financial planning and investment management | BlackRock Sweden,200,131936,www.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,www.blackrock.com,443,https://se.ishares.com:443,https,envoy,text/html,GET,104.102.19.39,/,1309839051,104.102.19.39,1520,False,HSTS,,,,https://www.blackrock.com/se,https://*.ishares.com,
securemail.blackrock.com,,403,10,securemail.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T15:18:37Z,2023-11-28T15:18:37Z,"CN=securemail.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",securemail.blackrock.com,"BlackRock Financial Management, Inc.",securemail.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7bca4bfdcb17663124bb79e4fb1918e1,37ca1e83c36f38083495e25d682dcd4e7605dff76bde6b048b8f920b8a2ab956,,ctls,securemail.blackrock.com,443,https://securemail.blackrock.com:443,https,,text/html,GET,67.231.156.56,/,942678640,67.231.156.56,1,False,HSTS,,,,,,
securemetrics.blackrock.com,,200,,securemetrics.blackrock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=securemetrics.blackrock.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",securemetrics.blackrock.com,Adobe Systems Incorporated,securemetrics.blackrock.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f08a56d99076c8434583bd95e9fe2a1c,d06e77c8ab9f07fb3ddd7042efbd38002565e0a0a6d97dcdbbb16b01f6a82d0c,,ctls,securemetrics.blackrock.com,443,https://securemetrics.blackrock.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,HSTS,,,,,,
sentryapps2.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://sentryapps2.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
sentryapps2.glbext.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://sentryapps2.glbext.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.2.212,/,-1508215623,69.52.2.212,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
sforemote.blackrock.com,Citrix Gateway,200,43784,sforemote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sforemote.blackrock.com,443,https://sforemote.blackrock.com:443,https,Apache,text/html,GET,69.52.34.75,/,12023395,69.52.34.75,725,False,HSTS,,,,https://sforemote.blackrock.com/logon/LogonPoint/index.html,,
sharefile.glbext.blackrock.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://sharefile.glbext.blackrock.com:80,http,Microsoft-IIS/10.0,text/html,GET,69.52.13.197,/,1631801191,69.52.42.233,32,False,Windows Server,,,,,,
sngremote.blackrock.com,Citrix Gateway,200,43784,sngremote.blackrock.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-24T15:13:27Z,2023-06-18T15:13:27Z,"CN=remote.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",remote.blackrock.com,"BlackRock Financial Management, Inc.",sydremote.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53ff428fa95060006841fab112e3f50a,1ffe47d4e7655d9598bd49aa881d0a98906532308fa8bd154d34a6ebb39a0255,,ctls,sngremote.blackrock.com,443,https://sngremote.blackrock.com:443,https,Apache,text/html,GET,69.52.143.68,/,12023395,69.52.143.68,725,False,HSTS,,,,https://sngremote.blackrock.com/logon/LogonPoint/index.html,,
sourcedefense.blackrock.com,Error,404,149,,,,,,,,,,,,,,,,,,,,80,http://sourcedefense.blackrock.com:80,http,,text/html,GET,23.201.241.164,/,-187717024,23.201.241.164,11,False,Amazon Web Services,,,,,http://sourcedefense.blackrock.com/iz9f_v7M32UF3b-tqQ/VO5tmQ4GQuENEG/LFtobS0ANwE/QmY/9DwJgR34,
sra-aladdinwealth.login.blackrock.com,,200,1640,sra-aladdinwealth.login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T09:59:46Z,2023-10-20T09:59:46Z,"CN=*.login.blackrock.com, O=BlackRock Financial Management\, Inc., L=New York, ST=New York, C=US",*.login.blackrock.com,"BlackRock Financial Management, Inc.",login.blackrock.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8cf75f7b67fc3d2af092d49a7845c030,3adfda34417db4579675c3194c6d4ce44f54e051a7f1402d9979a9bf40518292,True,ctls,sra-aladdinwealth.login.blackrock.com,80,http://sra-aladdinwealth.login.blackrock.com:80,http,akamai/nginx,text/html,GET,35.174.232.233,/,-2136522562,35.174.232.233,8,False,Nginx,,,,https://sra-aladdinwealth.login.blackrock.com/,,
sygvpn.blackrock.com,,200,315,sygvpn.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T13:16:30Z,2027-02-10T20:53:53Z,"CN=sg5vpn.blackrock.com, OU=TI, O=BlackRock, C=US",sg5vpn.blackrock.com,BlackRock,remotevpn.blackrock.com,"CN=Corporate Device CA, O=BlackRock Inc., C=US",Corporate Device CA,BlackRock Inc.,12b6409ad766ca016c17d9add205047b,3c0191cadd28476b64d92e9bb1ade7b983f77ed5e7c88ba0570ca52622a42419,,ctls,sygvpn.blackrock.com,443,https://sygvpn.blackrock.com:443,https,,text/html,GET,69.52.144.20,/,-1840324437,69.52.144.20,9,False,HSTS,True,,,,,
test-emea-login.blackrock.com,blackrock-emea - Sign In,200,16438,test-emea-login.blackrock.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T22:14:50Z,2023-08-04T22:14:49Z,CN=test-emea-login.blackrock.com,test-emea-login.blackrock.com,,test-emea-login.blackrock.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91f96fac3cd60ac96d4c08b348a33c49,8f90af62e4f498db643ca0790ed1e0dbaf7525baa26691a2c262cbcf2e3416c2,,ctls,test-emea-login.blackrock.com,443,https://test-emea-login.blackrock.com:443,https,nginx,text/html,GET,52.223.7.228,/,-599803935,35.71.186.154,471,False,Nginx,,,,,,
test3.blackrock.com,,503,3131,test3.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-27T23:59:59Z,"CN=test3.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",test3.blackrock.com,BlackRock Financial Management Inc.,test3.blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f54e92329c4695367a9041d485b0d09,2eeccb77621516624d4a554133f9c5e42d721608f0f2f472295e39250d55d4fc,,ctls,test3.blackrock.com,443,https://test3.blackrock.com:443,https,,text/html,GET,23.201.242.230,/,-318718116,23.201.242.230,135,False,,,,,https://test3.blackrock.com/de/privatanleger,,
test3.originb.blackrock.com,BlackRock,503,3091,maintenance-cdn.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,maintenance-cdn.blackrock.com,443,https://test3.originb.blackrock.com:443,https,AkamaiNetStorage,text/html,GET,69.52.13.212,/,-1508215623,69.52.13.212,104,False,Akamai Bot Manager,,,,https://maintenance-cdn.blackrock.com/,,
tms.blackrock.com,Error,503,175,tms.blackrock.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-14T23:59:59Z,"CN=*.blackrock.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.blackrock.com,BlackRock Financial Management Inc.,blackrock.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f153ed05547475596eb1c95359331c9,6acfa69ff787f3aa3cdb07f7161e1ec4cc7dd33d62ce70602d4571337ef73488,True,ctls,tms.blackrock.com,443,https://tms.blackrock.com:443,https,AkamaiGHost,text/html,GET,23.37.49.254,/,,2a02:26f0:3500:888::1542,5,False,Akamai Bot Manager,,,,,,
tools.ishares.com,iShares investment tools and charts | iShares - BlackRock,200,172897,www.ishares.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.ishares.com, O=BlackRock Financial Management Inc., L=New York, ST=New York, C=US",*.ishares.com,BlackRock Financial Management Inc.,ishares.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,613f5f0ed5b813d33357cd4992ba32a5,d66a3115db5caaa2e0faac0e137db2249aa3c27b13d02e8185d4a10fe5e67d5c,True,ctls,www.ishares.com,443,https://tools.ishares.com:443,https,envoy,text/html,GET,23.48.15.160,/,-1539555904,23.48.15.160,2142,False,HSTS,,,,https://www.ishares.com/us/resources/tools,https://*.ishares.com,
