new,host,a,soa,ns,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],nexus-artifactory-docker-proxy.staging.not-rnd.mendix.com,"52.18.66.231, 52.17.6.34","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-staging,external-dns/resource=ingress/nexus/nexus-artifactory-docker-proxy-external",,,,,,,
[x],nexus-docker-group.rnd.mendix.com,"34.240.130.34, 52.19.94.252","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/nexus/nexus-docker-group-external",,,,,,,
[x],nexus-docker-hosted.rnd.mendix.com,"34.240.130.34, 52.19.94.252","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/nexus/nexus-docker-hosted-external",,,,,,,
[x],nexus-gitlab-docker-proxy.staging.not-rnd.mendix.com,"52.18.66.231, 52.17.6.34","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-staging,external-dns/resource=ingress/nexus/nexus-gitlab-docker-proxy-external",,,,,,,
[x],nexus-hub-docker-com-proxy.rnd.mendix.com,"52.19.94.252, 34.240.130.34","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/nexus/nexus-hub-docker-com-proxy-external",,,,,,,
[x],nexus-hub-docker-com-proxy.staging.not-rnd.mendix.com,"52.17.6.34, 52.18.66.231","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-staging,external-dns/resource=ingress/nexus/nexus-hub-docker-com-proxy-external",,,,,,,
[x],nexus-oracle-ocr-proxy.rnd.mendix.com,,"ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],nexus-quay-io-proxy.staging.not-rnd.mendix.com,"52.17.6.34, 52.18.66.231","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-staging,external-dns/resource=ingress/nexus/nexus-quay-io-proxy-external",,,,,,,
[x],nexus-vladimir-gitlab-docker-proxy.api.mendix.com,"34.253.108.227, 52.31.198.43, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],not-rnd.mendix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1045.awsdns-02.org, ns-136.awsdns-17.com, ns-1911.awsdns-46.co.uk, ns-775.awsdns-32.net",NOERROR,,,,,,,,,
[x],notification-service.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"notification-service.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],now.mendix.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,bwpb7ko1i8v3.wpeproxy.com,,,,,,,,
[x],odata-test.datalake.mendix.com,"34.252.56.101, 63.35.18.177","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],okr.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"okr.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],okta.mendix.com,20.50.2.72,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,"mx-redirect.azurewebsites.net, hosts.mx-redirect.azurewebsites.net",,,True,azure,,,,
[x],openshifmgmt.redhamgmt.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],openshift.redhat.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],out-26.api.mendix.com,"52.48.33.14, 52.31.198.43, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],packages.not-rnd.mendix.com,"13.224.189.87, 13.224.189.14, 13.224.189.75, 13.224.189.55","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1180.awsdns-19.org, ns-1577.awsdns-05.co.uk, ns-217.awsdns-27.com, ns-735.awsdns-27.net",NOERROR,d3ny44q1fle7x2.cloudfront.net,,,True,cloudfront,"2600:9000:238d:5a00:15:3e60:2580:93a1, 2600:9000:238d:a00:15:3e60:2580:93a1, 2600:9000:238d:c400:15:3e60:2580:93a1, 2600:9000:238d:a600:15:3e60:2580:93a1, 2600:9000:238d:ae00:15:3e60:2580:93a1, 2600:9000:238d:f400:15:3e60:2580:93a1, 2600:9000:238d:6800:15:3e60:2580:93a1, 2600:9000:238d:9e00:15:3e60:2580:93a1",,,
[x],packages.rnd.mendix.com,"143.204.215.38, 143.204.215.77, 143.204.215.59, 143.204.215.83","ns-958.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1987.awsdns-56.co.uk, ns-370.awsdns-46.com, ns-958.awsdns-55.net, ns-1212.awsdns-23.org",NOERROR,d1hraqimef5mot.cloudfront.net,,,True,cloudfront,"2600:9000:214f:8c00:9:7dd2:4740:93a1, 2600:9000:214f:aa00:9:7dd2:4740:93a1, 2600:9000:214f:7200:9:7dd2:4740:93a1, 2600:9000:214f:3c00:9:7dd2:4740:93a1, 2600:9000:214f:c600:9:7dd2:4740:93a1, 2600:9000:214f:7800:9:7dd2:4740:93a1, 2600:9000:214f:2000:9:7dd2:4740:93a1, 2600:9000:214f:8e00:9:7dd2:4740:93a1",,,
[x],packages.test.mendix.com,82.94.188.26,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,ichiban.xs4.mendix.net,,,,,2001:888:2177::1a,,,
[x],pim-test.test.mendix.com,34.250.204.24,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pioneers.mendix.com,"52.204.233.198, 52.23.59.102, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,mendix.influitive.com,,,,,,,,
[x],platform-test.mendix.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"platform-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],poc.api.mendix.com,"52.31.198.43, 52.48.33.14, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],povpn.api.mendix.com,"52.31.198.43, 52.48.33.14, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],prehwew.test.api.mendix.com,"3.251.27.86, 52.215.254.252","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],presto.datalake.mendix.com,"34.252.56.101, 63.35.18.177","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],preview-apps.us-2a.home-test.mendix.com,"3.66.209.131, 18.196.84.217","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/service-layer/alb-ingress",,,,,,,
[x],preview.teguidance-static-accp.api.mendix.com,"52.31.198.43, 52.48.33.14, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],preview.teonlinet.api.mendix.com,"34.253.108.227, 52.48.33.14, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],preview.test.api.mendix.com,"52.215.254.252, 3.251.27.86","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],private-cloud.api.mendix.com,"205.251.193.15, 205.251.194.247, 205.251.196.67, 205.251.198.30","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-759.awsdns-30.net, ns-1091.awsdns-08.org, ns-1566.awsdns-03.co.uk, ns-271.awsdns-33.com",NOERROR,,,,,,,,,
[x],private-cloud.dev.api.mendix.com,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-494.awsdns-61.com, ns-603.awsdns-11.net, ns-1344.awsdns-40.org, ns-1888.awsdns-44.co.uk",NOERROR,,,,,,,,,
[x],private-cloud.registry.mendix.com,"34.246.237.173, 52.31.44.184, 34.253.24.198","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-public-ingress-nginx-controller",,,,,,,
[x],private-cloud.teaprilt.api.mendix.com,"34.253.108.227, 52.31.198.43, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],private-cloud.test.api.mendix.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1039.awsdns-01.org, ns-1903.awsdns-45.co.uk, ns-5.awsdns-00.com, ns-904.awsdns-49.net",NOERROR,,,,,,,,,
[x],privateteam-office-b2bmy-oceania.api.mendix.com,"52.48.33.14, 52.31.198.43, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],productionp.api.mendix.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prometheus.rnd.mendix.com,"99.81.76.249, 52.208.205.12","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],promotion.api.mendix.com,"34.253.108.227, 52.48.33.14, 52.31.198.43","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],puppet.mendix.com,83.96.177.52,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,mendix.com.cname.dpl.mendix.net,,,,,,,,
[x],qsm.mendix.com,3.126.253.242,"ns0.transip.net, hostmaster.transip.nl",,NOERROR,mendix.gettingsoftwareright.com,,,,,,,,
[x],query-scheduling-airflow-test.datalake.mendix.com,"63.35.18.177, 34.252.56.101","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],query-scheduling-airflow.datalake.mendix.com,"63.35.18.177, 34.252.56.101","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],query.test.datalake.mendix.com,"52.31.200.234, 54.170.110.185","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],quota.appservices.mendix.com,"18.192.27.81, 3.71.130.184","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],raw.appservices.mendix.com,3.121.156.129,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],rdjr5c22.onyx-descent-315609.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],redhaevaluation.des-non-prod.rnd.mendix.com,,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],registry.mendix.com,"205.251.193.168, 205.251.195.193, 205.251.196.106, 205.251.199.170","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-424.awsdns-53.com, ns-1962.awsdns-53.co.uk, ns-1130.awsdns-13.org, ns-961.awsdns-56.net",NOERROR,,,,,,,,,
[x],registry.rnd.mendix.com,"52.17.119.159, 79.125.102.100","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],repository.api.mendix.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1020.awsdns-63.net, ns-1523.awsdns-62.org, ns-1894.awsdns-44.co.uk, ns-412.awsdns-51.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],research.mendix.com,,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,alb-mendix.pathfactory.com,,,,,,,,
[x],resourcemanagement-accp.appservices.mendix.com,3.121.156.129,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],resourcemanagement-test.appservices.mendix.com,3.121.156.129,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],resourcemanagement.appservices.mendix.com,3.121.156.129,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],rndbd-repository.mendix.com,3.67.129.178,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],roles.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"roles.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],sap.rnd.mendix.com,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1531.awsdns-63.org, ns-1595.awsdns-07.co.uk, ns-354.awsdns-44.com, ns-773.awsdns-32.net",NOERROR,,,,,,,,,
[x],scheduler-test.datalake.mendix.com,"34.252.56.101, 63.35.18.177","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],schema-store.datalake.mendix.com,"34.252.56.101, 63.35.18.177","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],secrets.mendix.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"secrets.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],servicebroker.test.appservices.mendix.com,18.156.123.148,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],servicemanagement.mendix.com,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1358.awsdns-41.org, ns-149.awsdns-18.com, ns-1591.awsdns-06.co.uk, ns-639.awsdns-15.net",NOERROR,,,,,,,,,
[x],shop-test.mendix.com,,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"shop-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],shop.mendix.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"shop.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],shopify.appservices.mendix.com,3.121.156.129,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],slctd.mendix.com,"18.209.131.43, 54.85.128.104, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,custom-tracking.salesloft.com,,,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
[x],slm.appservices.mendix.com,3.121.156.129,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],slm.store.mendix.com,"18.192.27.81, 3.71.130.184","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,jv6qqlmz-slmprodf07dg77wubt1631708427158.appservices.mendix.com,,,,,,,,
[x],smartappsgateway.acceptance.servicemanagement.mendix.com,,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],smartappsgateway.test.appservices.mendix.com,18.156.123.148,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/ingress-nginx-smartapps-controller",,,,,,,
[x],smoke.istio.des-non-prod.rnd.mendix.com,,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],sn-audit-trail-api.mendix.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sn-audit-trail-demo-api.mendix.com,3.71.136.122,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sn-audit-trail-demo-kibana.mendix.com,3.68.7.170,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sn-audit-trail-kibana.mendix.com,3.72.205.215,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1544.awsdns-01.co.uk, ns-294.awsdns-36.com, ns-728.awsdns-27.net",NOERROR,,,,,,,,,
[x],sonarqube.qc.rnd.mendix.com,"3.67.0.206, 3.122.189.172","ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sprintr.home-accp.mendix.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"sprintr.home-accp.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],sprintr.home.mendix.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"sprintr.home.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],sslvpn.mendix.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"sslvpn-mx.trafficmanager.net, sr6f4xkyzmkj.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],sso-test.mendix.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"sso-test.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,
[x],sso.mendix.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"sso.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,
[x],stage.apps.mendix.com,"52.51.72.41, 52.211.138.211","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",NOERROR,a0019bc7ce4104998b3d01fbe7f7c25b-5985a0f55894aed4.elb.eu-west-1.amazonaws.com,,,,,,,,
[x],starburst.datalake.mendix.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],status-bucketsslvpn.api.mendix.com,"52.48.33.14, 52.31.198.43, 34.253.108.227","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],status.mendix.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,4rqwgw8gmq9t.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],studio-ci.rnd.mendix.com,"34.240.130.34, 52.19.94.252","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=rndi-eks-prod,external-dns/resource=ingress/studio-ci/studio-ci-jenkins",,,,,,,
[x],studio.mendix.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1501.awsdns-59.org, ns-1661.awsdns-15.co.uk, ns-300.awsdns-37.com, ns-923.awsdns-51.net",NOERROR,,,,,,,,,
[x],studio.test.mendix.com,"3.248.148.84, 99.80.220.173, 52.49.17.59","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1218.awsdns-24.org, ns-1962.awsdns-53.co.uk, ns-250.awsdns-31.com, ns-539.awsdns-03.net",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-studio-ingress-nginx-controller",,,,,,,
[x],studiopreview-test.mendix.com,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],support-sandbox.mendix.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mendixsupport1589272511.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all",mail-pod-28.int.zendesk.com,True,cloudflare,,,,
[x],swissbeaver-accp.des.mendix.com,"52.57.18.230, 52.29.58.2","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],swissbeaver-test.des.mendix.com,"52.28.234.96, 52.29.0.108","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],swissbeaver.des.mendix.com,"52.29.152.219, 52.58.123.123","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],systempps.openshift170220.des-non-prod.rnd.mendix.com,54.73.109.26,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kube-system/ingress-nginx-controller",,,,,,,
[x],t2022d.accp.api.mendix.com,"3.251.27.86, 52.215.254.252","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
[x],tasks.mendix.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,"tasks.mendix.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,
[x],tbd.teengineering.api.mendix.com,"34.253.108.227, 52.31.198.43, 52.48.33.14","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/service-layer/nginx-ingress-tenant-api-ingress-nginx-controller",,,,,,,
