new,host,ttl,a,cname,soa,status_code,mx,ns,txt
[x],fr-stage9.redtube.com,10800,,stage9.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],fr.redtube.com,912,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net","MS=ms41815766, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, m5yy611314d12y5rd2nf5y78sgj5m58q, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all"
[x],ht.redtube.com,180,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],in.redtube.com,9270,,redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",
[x],it-stage.redtube.com,10800,,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage10.redtube.com,3600,66.254.114.192,"www-stage10.redtube.com, stage10.redtube.com","{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage11.redtube.com,2565,66.254.114.192,"www-stage11.redtube.com, stage11.redtube.com","{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage13.redtube.com,10800,66.254.114.192,stage13.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage14.redtube.com,10800,66.254.114.192,"www-stage14.redtube.com, stage14.redtube.com","{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage2.redtube.com,7256,66.254.114.192,stage2.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage4.redtube.com,10800,,stage4.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage5.redtube.com,10800,66.254.114.192,stage5.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage6.redtube.com,10800,66.254.114.192,stage6.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage7.redtube.com,10800,,stage7.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage8.redtube.com,10800,66.254.114.192,stage8.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it-stage9.redtube.com,10800,66.254.114.192,stage9.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],it.redtube.com,3600,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,"sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, sdns3.ultradns.biz, sdns3.ultradns.com","v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, m5yy611314d12y5rd2nf5y78sgj5m58q, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo, 9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx"
[x],jp-stage.redtube.com,10800,66.254.114.192,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],jp-stage10.redtube.com,10800,,stage10.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],jp-stage11.redtube.com,10800,66.254.114.192,stage11.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],jp-stage12.redtube.com,1072,66.254.114.192,stage12.redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
[x],jp.redtube.com,2565,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, ns11.digicertdns.com",
[x],m.redtube.com,901,66.254.114.238,redtube.com,"{'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","ns15.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com, sdns3.ultradns.com, sdns3.ultradns.net, ns14.digicertdns.net, sdns3.ultradns.biz, sdns3.ultradns.org, ns12.digicertdns.com, ns13.digicertdns.net","9jm5x38zsnj8c9l8mlfl54ztzbbd8y3s, google-site-verification=nA3sW-BoUeZdxEPNSeHo2fG58wJ_yF2B9aQ9vjMCNsA, V-kzbjHYyHYVtniBJuyiWJ5wDd5cW_BuUbPo9Yo-gIU, bhsdsmd081rdt2fd9l6plb8zwsphcjmq, google-site-verification=JNmeyeScDi8vsIQLhXXG9DEuJGQ-iZnTZlV5ju4_nO4, google-site-verification=moAnpmLNPD6q_dlvxBI0EOfEu3Brvcqk9vrrqTrYsHU, MS=ms41815766, google-site-verification=yXCZcuvHm7yQ5rLhnWiIiKlRCh514J-x3M9upiCtQJ4, rbtwq1jnw88fxz1q3wm9krj5cd2cctrx, v=spf1 a mx include:_spf.google.com include:mail.zendesk.com ip4:208.91.206.64/26 ip4:62.212.83.19/32 ip4:31.192.125.32/28 ip4:208.99.69.22/32 ip4:94.199.252.160/28 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com include:spf.prote, ction.outlook.com ~all, google-site-verification=yUaPbawRTdxF3Wnsm7ZJoBKZOz_I0a3GMmPnLDExeqE, m5yy611314d12y5rd2nf5y78sgj5m58q, google-site-verification=9gpxCff5vciyFx55Hj_mVTxUoThKaCZyjrni3nuyyuo"
[x],media.redtube.com,300,,,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}",NOERROR,,,
[x],pl-stage.redtube.com,10800,66.254.114.192,stage.redtube.com,"{'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014111999, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 3600}, {'name': 'redtube.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010125, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,
