input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
https://ajax.googleapis.com/,Hosted Libraries  |  Google Developers,200,61054,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,80,http://ajax.googleapis.com:80,http,Google Frontend,GET,142.250.185.202,/,302920777,2a00:1450:4001:806::200a,HTTP/3,1966,False,text/html,https://developers.google.com/speed/libraries,https://csp.withgoogle.com/csp/devsite/v2,,,,
hub-production.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59922,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://hub-production.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,2059197641,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/hub-production?forceRefresh=false,,,,,
hunny.labs.coursera.org,,500,,hunny.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,hunny.labs.coursera.org,443,https://hunny.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
hxe-1-3-2.labs.coursera.org,,500,,hxe-1-3-2.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,hxe-1-3-2.labs.coursera.org,443,https://hxe-1-3-2.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
i-storebackups-www-test.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59894,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://i-storebackups-www-test.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,2055073059,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/i-storebackups-www-test?forceRefresh=false,,,,,
iad2s3-iadc.labs.coursera.org,,500,,iad2s3-iadc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,iad2s3-iadc.labs.coursera.org,443,https://iad2s3-iadc.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
iad2s4-iadc.labs.coursera.org,,500,,iad2s4-iadc.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,iad2s4-iadc.labs.coursera.org,443,https://iad2s4-iadc.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
iadfeed.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://iadfeed.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ias.labs.coursera.org,,500,,ias.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ias.labs.coursera.org,443,https://ias.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ibmstf01.labs.coursera.org,,500,,ibmstf01.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ibmstf01.labs.coursera.org,443,https://ibmstf01.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ichnaea-web.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60242,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://ichnaea-web.labs.coursera.org:80,http,envoy,GET,52.206.185.208,/,488522447,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/ichnaea-web?forceRefresh=false,,,,,
id-all.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://id-all.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
identity-st-tc.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59869,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://identity-st-tc.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-752851465,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/identity-st-tc?forceRefresh=false,,,,,
idol.labs.coursera.org,,500,,idol.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,idol.labs.coursera.org,443,https://idol.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
idproxy.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://idproxy.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ieee.labs.coursera.org,,500,,ieee.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ieee.labs.coursera.org,443,https://ieee.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
igsdb-prod-coop.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60320,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://igsdb-prod-coop.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-1315802418,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/igsdb-prod-coop?forceRefresh=false,,,,,
igsdb.labs.coursera.org,,500,,igsdb.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,igsdb.labs.coursera.org,443,https://igsdb.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
iiwc1-ui-da.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://iiwc1-ui-da.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
iiwc4-ui-al.labs.coursera.org,,500,,iiwc4-ui-al.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,iiwc4-ui-al.labs.coursera.org,443,https://iiwc4-ui-al.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
ija.labs.coursera.org,,500,,ija.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ija.labs.coursera.org,443,https://ija.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
illinois.coursera.org,,403,275,illinois.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-14T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2737ac5f3a5392ec40534463c2fbc790,967845bfb60e67cfe79c69c154405723255e122b2c0eb77e9129adc57f79f443,True,ctls,illinois.coursera.org,443,https://illinois.coursera.org:443,https,AmazonS3,GET,107.23.99.193,/,2132207355,54.160.255.142,HSTS,2,False,application/xml,,,,,,
iltcl1.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://iltcl1.labs.coursera.org:80,http,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
image.email.coursera.org,Access Denied,403,277,,,,,,,,,,,,,,,,,,,80,http://image.email.coursera.org:80,http,AkamaiGHost,GET,23.201.251.211,/,254790849,2a02:26f0:1700:386::1f71,,10,False,text/html,,,,,,
imagesearchbling24.labs.coursera.org,,500,,imagesearchbling24.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,imagesearchbling24.labs.coursera.org,443,https://imagesearchbling24.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
imaging.labs.coursera.org,,500,,imaging.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,imaging.labs.coursera.org,443,https://imaging.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
impactscool.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59869,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://impactscool.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,733774099,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/impactscool?forceRefresh=false,,,,,
in-mg0.labs.coursera.org,,500,,in-mg0.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,in-mg0.labs.coursera.org,443,https://in-mg0.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
in.coursera.org,"Coursera | Degrees, Certificates, & Free Online Courses",200,989111,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://in.coursera.org:80,http,envoy,GET,18.66.97.101,/,-14357219,18.66.97.124,React,1440,False,text/html,https://www.coursera.org/,,,,cloudfront,True
inapcerts.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59789,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://inapcerts.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1828165568,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/inapcerts?forceRefresh=false,,,,,
indoor-prod-pv33.labs.coursera.org,,500,,indoor-prod-pv33.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,indoor-prod-pv33.labs.coursera.org,443,https://indoor-prod-pv33.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
info-nanotechnet2.labs.coursera.org,,500,,info-nanotechnet2.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,info-nanotechnet2.labs.coursera.org,443,https://info-nanotechnet2.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
infosdanyfr.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60286,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://infosdanyfr.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-445249569,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/infosdanyfr?forceRefresh=false,,,,,
infra-access.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60305,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://infra-access.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,29756466,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/infra-access?forceRefresh=false,,,,,
infra-sentry-01.labs.coursera.org,,500,,,,,,,,,,,,,,,,,,,,80,http://infra-sentry-01.labs.coursera.org:80,http,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
innoserv.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60263,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://innoserv.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,1382114255,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/innoserv?forceRefresh=false,,,,,
inpartner.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59815,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://inpartner.labs.coursera.org:80,http,envoy,GET,34.198.177.114,/,-498478123,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/inpartner?forceRefresh=false,,,,,
int.labs.coursera.org,,500,,int.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,int.labs.coursera.org,443,https://int.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,52.206.185.208,Akka HTTP:10.1.12,1,False,,,,,,,
inter-tech.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,65922,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://inter-tech.labs.coursera.org:80,http,envoy,GET,52.206.185.208,/,-66606915,34.198.177.114,React,473,False,text/html,https://www.coursera.org:443/workspaces/authenticate/inter-tech?forceRefresh=false,,,,,
interface.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59802,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://interface.labs.coursera.org:443,https,envoy,GET,52.206.185.208,/,-942482856,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/interface?forceRefresh=false,,,,,
internal-classedebertaga.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60198,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://internal-classedebertaga.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-1382162749,52.206.185.208,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/internal-classedebertaga?forceRefresh=false,,,,,
internal-internal-status-new-apps.labs.coursera.org,,500,,internal-internal-status-new-apps.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,internal-internal-status-new-apps.labs.coursera.org,443,https://internal-internal-status-new-apps.labs.coursera.org:443,https,akka-http/10.1.12,GET,52.206.185.208,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
