new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,ipv4-c019-osa001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c019-was001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c019-yyz003-bellcanada-isp.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c020-atl003-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c020-maa001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c020-pdx001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c020-poa001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c020-yyz002-rogers-isp.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c022-bom001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c023-ber001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c023-ham001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c023-hkg001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c023-orf001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c023-pit002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c024-dus002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c024-syd002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c025-buh001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c025-rio001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c025-sea003-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c025-tyo001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c026-atl004-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c026-rom001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c027-hel001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c027-las001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c027-san001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c029-hel001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c029-jnb001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c029-maa001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c029-vie001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c030-atl004-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c030-jnb001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c030-mia006-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c030-pit002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c030-zrh001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c031-pdx001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c032-ham001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c033-ber001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c033-ewr001-altice-east-isp.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c034-dus002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c034-hel001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c034-lax009-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c034-mia005-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c034-sea003-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c034-waw001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c035-dub001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c035-rio001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c036-jnb001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c036-vie001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c036-was001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c037-waw001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c038-jfk001-altice-east-isp.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c038-mil001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c038-phl001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c039-atl003-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c039-lax009-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c039-pit002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c039-stl001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c040-bru001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c040-fra002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c040-lax009-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c040-mad001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c041-lax009-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c041-mad001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c042-lax009-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c042-lhr005-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c042-phl001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c042-san001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c042-sin001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c043-ewr002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c044-pit002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c044-stl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c045-hkg001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c045-tyo001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c045-vie001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c046-mci001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c046-pdx001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c046-waw001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c047-stl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c048-ord001-dev-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c048-syd002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c049-mia006-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c050-ber001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c050-ber001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c050-lhr005-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c050-mil001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c050-ord001-dev-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c050-sin001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c051-den001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c051-hkg001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c051-rio001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c051-stl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c052-gru001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c052-mil001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c052-syd002-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c053-rio001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c053-stl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c054-ber001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c054-stl001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c054-tpa001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c055-phl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c056-lhr005-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c056-phl001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c057-mci001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c057-vie001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c059-iah001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c059-mil001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c059-sin001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c060-iah001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c061-msp001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c062-den001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c063-gru005-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c063-iah001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c063-msp001-ix.labs.coursera.org,"44.217.77.174, 34.202.122.162","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c063-phx001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c063-vie001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c064-arn001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c064-mil001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c066-ams001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c067-lhr005-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c068-cdg001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c068-gru005-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c068-mia006-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c068-was001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c068-was001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c069-mil001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c069-vie001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,ipv4-c071-msp001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c072-fra002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c072-lax009-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c072-mci001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c072-msp001-ix.labs.coursera.org,"34.202.122.162, 44.217.77.174","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c072-tpa001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c073-mil001-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c074-mad001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c076-fra002-ix.labs-dev.coursera.org,"35.173.95.205, 18.204.126.203","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv4-c076-was001-ix.labs-dev.coursera.org,"18.204.126.203, 35.173.95.205","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
