new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],sio-k8s-1.livestream.com,600,35.229.34.229,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],sites.livestream.com,2219,64.233.163.121,2607:f8b0:4004:c1d::79,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,,,
[x],staging-new.livestream.com,3600,34.23.242.64,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],staging-original.livestream.com,7200,,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],status.livestream.com,7200,,,"v63tlc5nhpxz.stspg-customer.com, status-livestream-com-b8cb8063-30d8-4d63-a68a-5fbe6bc67ffa.saas.atlassian.com","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,True,cloudfront,,,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net","globalsign.com, letsencrypt.org",,
[x],studio-api.new.livestream.com,300,"162.159.136.60, 162.159.137.60",,studio-api.new.livestream.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",,,
[x],studio-webcontrol.livestream.com,3600,151.101.38.29,,livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,
[x],takedown.new.livestream.com,2027,,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],tools.livestream.com,60,35.229.21.78,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",,,
[x],upload-internal.new.livestream.com,3600,10.142.0.8,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",,True,10.142.0.8
[x],upload.new.livestream.com,2673,35.241.52.183,,,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],uploads.api.new.livestream.com,3600,"162.159.136.60, 162.159.137.60",,"api.fs.livestream.com, api.fs.livestream.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],viewerplus.livestream.com,3600,72.14.247.155,,ghs-svc-https-c663.ghs-ssl.googlehosted.com,"{'name': 'ghs-ssl.googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'ghs-ssl.googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'ghs-ssl.googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'ghs-ssl.googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 628639094, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,,,
[x],vimeo.livestream.com,14400,,,"livestream.mktoweb.com, ab15.mktossl.com","{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339455926, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339455926, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339455926, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339455926, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],vod.fs.livestream.com,3600,151.101.38.29,,"vod.livestream.com, livestream.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,
[x],vod.livestream.com,3600,146.75.122.29,,livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,
[x],vod.new.livestream.com,3600,146.75.122.29,,"vod.fs.livestream.com, vod.livestream.com, livestream.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],vpe-cdn.livestream.com,2744,146.75.122.29,,livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],www.livestream.com,3600,"151.101.130.29, 151.101.194.29, 151.101.2.29, 151.101.66.29",,livestream.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,
[x],www.new.livestream.com,7200,34.23.242.64,,new.livestream.com,"{'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}, {'name': 'livestream.com', 'ns': 'ns-473.awsdns-59.com', 'mailbox': 'noc.livestream.com', 'serial': 2020061900, 'refresh': 1200, 'retry': 180, 'expire': 1209600, 'minttl': 3600}",NOERROR,True,google,,,,,,
[x],zendesk1.livestream.com,2767,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk2.livestream.com,3600,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
[x],zendesk3.livestream.com,2818,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk4.livestream.com,3600,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90",,mail4.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mail.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
