new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,ns,txt,caa,mx,aaaa
,ftn-pre-prod.aktia.fi,3600,"3.124.25.174, 18.196.154.146","{'name': 'authentication.aktiacloud.fi', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authentication.aktiacloud.fi', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authentication.aktiacloud.fi', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authentication.aktiacloud.fi', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'authentication.aktiacloud.fi', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,ftn-pre-prod.authentication.aktiacloud.fi,,,,,
,ftn.aktia.fi,3600,131.207.49.9,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,gp.aktia.fi,3600,217.152.84.193,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,ylfnvtbjrqn1d31q75ngl9wxclwtcbpr,,,
,gt.aktia.fi,3600,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,gw.aktia.fi,3600,217.152.84.100,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,id.aktia.fi,3600,131.207.49.16,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,im.aktia.fi,2973,217.152.84.148,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,inttest.aktia.fi,2984,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,inttestbeta.aktia.fi,3600,104.16.212.134,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,"v=spf1 include:marketing.dynamics.com -all, d365mktkey=MTNPBRtJsfTzMCZAY5mpElUxwgICSv0GpbADfbpOpiQx",,,
,inttestforms.www.aktia.fi,3600,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,inttestmisc.aktia.fi,3600,,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,investors.aktia.fi,2882,217.28.193.199,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,jamf.aktia.fi,3600,217.152.84.188,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,kirjaudu.aktia.fi,60,"13.224.214.74, 13.224.214.123, 13.224.214.8, 13.224.214.106","{'name': 'kirjaudu.aktia.fi', 'ns': 'ns-1920.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu.aktia.fi', 'ns': 'ns-1920.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu.aktia.fi', 'ns': 'ns-1920.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu.aktia.fi', 'ns': 'ns-1920.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu.aktia.fi', 'ns': 'ns-1920.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1347.awsdns-40.org, ns-1920.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-572.awsdns-07.net",,,,
,kirjaudu2.aktia.fi,60,"65.9.66.13, 65.9.66.39, 65.9.66.47, 65.9.66.110","{'name': 'kirjaudu2.aktia.fi', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu2.aktia.fi', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu2.aktia.fi', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu2.aktia.fi', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kirjaudu2.aktia.fi', 'ns': 'ns-382.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1927.awsdns-48.co.uk, ns-382.awsdns-47.com, ns-705.awsdns-24.net, ns-1393.awsdns-46.org",,,,
,laskutus.aktia.fi,3600,194.240.69.234,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
,lender.aktiawallet.fi,900,,"{'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aktiawallet.fi', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,lender.dev.aktiawallet.fi,60,"3.75.22.129, 3.79.144.60, 52.57.189.71","{'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.aktiawallet.fi', 'ns': 'ns-1519.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,lender.sys.aktiawallet.fi,34,"18.197.121.235, 18.194.107.19, 35.157.179.149","{'name': 'sys.aktiawallet.fi', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sys.aktiawallet.fi', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sys.aktiawallet.fi', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sys.aktiawallet.fi', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sys.aktiawallet.fi', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,lifesavings.aktia.fi,3600,217.152.84.18,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,xc1nn53hpmz4jg6xt2xxw1ytgmvfvwmz,,,
,lync.aktia.fi,3600,217.152.84.147,"{'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'aktia.fi', 'ns': 'ns-fi.elisa.net', 'mailbox': 'hostmaster.elisa.fi', 'serial': 2024080712, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
