new,host,ttl,soa,status_code,cdn,cdn-name,cname,a,txt,aaaa,ns,mx,caa,has_internal_ips,internal_ips
[x],ny-smtp-dmz02.dmz.priceline.com,3600,"{'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmz.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1602703802, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,64.6.20.6,,,,,,,
[x],o1.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o10.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.241,,,,,,,
[x],o11.deals.priceline.com,108,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o12.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o13.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o14.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.3,,,,,,,
[x],o15.deals.priceline.com,2499,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.30,,,,,,,
[x],o16.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,192.254.112.151,,,,,,,
[x],o17.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.218,,,,,,,
[x],o3.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,208.117.57.106,,,,,,,
[x],o4.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,208.117.57.112,,,,,,,
[x],o43.sg.deals.trvl.priceline.com,2605,"{'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o44.sg.deals.trvl.priceline.com,3600,"{'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o45.sg.trvl.priceline.com,3600,"{'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,149.72.1.154,,,,,,,
[x],o46.sg.trvl.priceline.com,3600,"{'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'trvl.priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1656336109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,149.72.1.160,,,,,,,
[x],o5.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,208.117.57.117,,,,,,,
[x],o6.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,192.254.112.151,,,,,,,
[x],o6.sg.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.3,,,,,,,
[x],o7.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.219,,,,,,,
[x],o7.sg.deals.priceline.com,3067,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.248,,,,,,,
[x],o8.deals.priceline.com,104,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o8.sg.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,167.89.65.22,,,,,,,
[x],o9.deals.priceline.com,101,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],o9.sg.deals.priceline.com,3600,"{'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'priceline.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655998558, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
