input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
settlement.ovo.id,,403,16,settlement.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69fbadcc9d237a7452e2c0a295a15f08,40f38ba0ba405a2aec490af2f917b3c71a6b269454500e672337958542619464,True,ctls,settlement.ovo.id,cloudflare,443,https://settlement.ovo.id:443,https,cloudflare,text/plain,GET,104.18.38.155,/,1253481126,2606:4700:4400::6812:269b,Cloudflare,1,False,True,,,,
spring-opac-glb01.cp6.ovo.id,403,403,134,spring-opac-glb01.cp6.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:03:07Z,2023-08-08T15:57:41Z,CN=spring-opac-glb01.cp6.ovo.id,spring-opac-glb01.cp6.ovo.id,,spring-opac-glb01.cp6.ovo.id,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c5c11a7bdbcc076d055dc1c2957963c5,d1d9bd2af5bbd4f0cfe9cbb578950fa27367572cabfc22ab0631b95793a9c4a4,,ctls,spring-opac-glb01.cp6.ovo.id,google,443,https://spring-opac-glb01.cp6.ovo.id:443,https,,text/html,GET,34.110.133.157,/,1723221432,34.110.133.157,HTTP/3,1,False,True,,,,
static.ovo.id,,404,127,static.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,static.ovo.id,google,443,https://static.ovo.id:443,https,UploadServer,application/xml,GET,35.219.91.83,/,2028370544,35.219.91.83,HTTP/3,1,False,True,,,,
stg-api.cp6.ovo.id,,403,16,stg-api.cp6.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stg-api.cp6.ovo.id,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb6af09a082d2de3cb4f18ecbfdfed1e,e3809deb528623ff84820004f5eb6444d2e5b3d17701c76636594add57a1d004,,ctls,stg-api.cp6.ovo.id,cloudflare,443,https://stg-api.cp6.ovo.id:443,https,cloudflare,text/plain,GET,104.18.37.203,/,1253481126,2606:4700:4400::ac40:9635,Cloudflare,1,False,True,,,,
stg-apigw01.aws.ovo.id,,403,16,stg-apigw01.aws.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-10T23:59:59Z,CN=*.aws.ovo.id,*.aws.ovo.id,,aws.ovo.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,be46965700bfb246f1d93075402ad57a,92b372e5822bbff093f2e50154f38f7469cd266a49d308140ba77d2a88eb13da,True,ctls,stg-apigw01.aws.ovo.id,cloudflare,443,https://stg-apigw01.aws.ovo.id:443,https,cloudflare,text/plain,GET,172.64.144.20,/,1253481126,2606:4700:4400::6812:2bec,Cloudflare,1,False,True,,,,
stg-gcp-apigw.aws.ovo.id,403,403,134,stg-gcp-apigw.aws.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T17:07:16Z,2023-07-15T17:59:49Z,CN=domsurgepayments-stage.med.stanford.edu,domsurgepayments-stage.med.stanford.edu,,domsurgepayments-stage.med.stanford.edu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,30c3a49e0898e35b3251245c2535420f,df92be212c1188b0bbd3cf3c6dd337b6cb3371f50a7ad9459cb9e5cd757cd3d7,,ctls,stg-gcp-apigw.aws.ovo.id,google,443,https://stg-gcp-apigw.aws.ovo.id:443,https,,text/html,GET,34.102.252.78,/,1723221432,34.102.252.78,HTTP/3,1,False,True,True,,,
stg-verification.aws.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28403,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://stg-verification.aws.ovo.id:443,https,cloudflare,text/html,GET,104.18.43.236,/,-577185884,2606:4700:4400::ac40:9014,ZURB Foundation,574,False,True,,,https://www.ovo.id,
storage2-loyalty-image.ovo.id,,200,214,storage2-loyalty-image.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,storage2-loyalty-image.ovo.id,cloudflare,443,https://storage2-loyalty-image.ovo.id:443,https,cloudflare,application/xml,GET,104.17.58.20,/,1964960952,2606:4700::6811:3a14,HSTS,1,False,True,,,,
taralite.com,Taralite - Pinjaman Modal Kerja untuk UKM,200,9078,www.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,www.taralite.com,cloudflare,443,https://taralite.com:443,https,cloudflare,text/html,GET,104.18.42.151,/,2001028142,2606:4700:4400::ac40:9169,Google Tag Manager,1,False,True,,,https://www.taralite.com/,
test.aws.ovo.id,Forbidden,403,103,test.aws.ovo.id,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-05T09:09:28Z,2021-10-03T09:09:27Z,CN=bifrost.aws.ovo.id,bifrost.aws.ovo.id,,bifrost.aws.ovo.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,209c46d2c89b90f77db31602efb02e95,967c59e119b26f25bafa949bf2b82e29b3452ab109ae8591821c2073dbbd9468,,ctls,test.aws.ovo.id,,443,https://test.aws.ovo.id:443,https,OpenVPN-AS,text/html,GET,13.251.93.95,/,396533629,13.251.93.95,,1,False,,True,,https://test.aws.ovo.id/__session_start__/,True
tracker.ovo.id,,404,77,tracker.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,tracker.ovo.id,cloudflare,443,https://tracker.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,-48476174,2606:4700::6811:3914,Cloudflare,1,False,True,,,,
tracking.taralite.com,,200,23,tracking.taralite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.taralite.com,,443,https://tracking.taralite.com:443,https,Microsoft-IIS/10.0,text/html,GET,188.165.1.80,/,-1559968920,164.132.95.123,Windows Server,1,False,,True,,,
user.taralite.com,OMU | User Dashboard,200,651,user.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,user.taralite.com,cloudflare,443,https://user.taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,2001028142,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
v.whatsapp.net,WhatsApp Error,400,101,v.whatsapp.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,"Meta Platforms, Inc.",whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,20c9604ca322622d3a8d19b9c04e6d40,ebc16eaa6d8520118ad005a00d45ff6f145dcf3fcfb3acc2c3d376c31a080521,True,ctls,v.whatsapp.net,,443,https://v.whatsapp.net:443,https,,text/html,GET,157.240.251.60,/,-1171212020,2a03:2880:f276:cd:face:b00c:0:167,,11,False,,,,,
vcc.taralite.com,,521,,vcc.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,vcc.taralite.com,cloudflare,443,https://vcc.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
verification.aws.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28402,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://verification.aws.ovo.id:443,https,cloudflare,text/html,GET,104.18.43.236,/,-1160345718,2606:4700:4400::6812:2bec,ZURB Foundation,574,False,True,,,https://www.ovo.id,
webview.ovo.id,502 Bad Gateway,502,149,webview.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,webview.ovo.id,cloudflare,443,https://webview.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,214324155,2606:4700::6811:3a14,Google Cloud CDN,14,False,True,,,,
www.dev-borrowerv2.taralite.com,Borrower Dashboard,200,8600,www.dev-borrowerv2.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4a18b659aca5edf1871d4a94fae4fb9,286e81daae5f2cea898d6c13be440025ca4bd4ee33e43295ea38513f4d5be289,True,ctls,www.dev-borrowerv2.taralite.com,,443,https://www.dev-borrowerv2.taralite.com:443,https,UploadServer,text/html,GET,142.250.185.208,/,2001028142,2a00:1450:4001:813::2010,HTTP/3,1,False,,True,,,
www.facebook.com,Facebook - log in or sign up,200,62163,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,29,False,,,wss://*.fbcdn.net,,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,HTTP/3,12,False,,,,,
www.instagram.com,Instagram,200,240266,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,"Meta Platforms, Inc.",www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4cd2dc0d920b3ed474f594dbe5399429,bf3e7a7d46b6f052a74264d6b63f8ff8bc54e53d0c3b9a93de801657e9798cb6,True,ctls,www.instagram.com,,443,https://www.instagram.com:443,https,,text/html,GET,157.240.251.174,/,1991136554,2a03:2880:f276:e8:face:b00c:0:4420,HTTP/3,82,False,,,,,
www.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28404,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://www.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,-935942762,2606:4700::6811:3a14,ZURB Foundation,574,False,True,,,,
www.taralite.com,Taralite - Pinjaman Modal Kerja untuk UKM,200,9078,www.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4560fa15ca7cc9085466d4c8d390ba8f,fb68070791427b72af91b77c30c368e3de425643ec117e51831b6370792f91db,True,ctls,www.taralite.com,cloudflare,443,https://www.taralite.com:443,https,cloudflare,text/html,GET,104.18.42.151,/,2001028142,2606:4700:4400::6812:2a97,Google Tag Manager,1,False,True,,,,
